,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,42165,Freddy Peralta,18300,SP,MIL,MIA,138433,--,MIL,MIA,R,false,false,false,-,-,95,95,111,-,William Contreras (N),-,MIL,Open,4,Small,0-4,true,true,false,38%,2443,2451,1,1,18.86,1.03,5.8,17.4,3.53,3.82,0.44,0.26,0.43,0.01,0.01,23.54,21.53,6.26,1.62,0.01,0.18,4.67,0.75,7.97,0.08,0.12,0.31,0.38,0.12,2.27,8.02,31.33,0.01,42165,42165.0,
1,814868,Logan Webb,9300,SP,SFG,NYM,138447,Main,SFG,NYM,R,false,false,false,-,-,99,97,110,-,Patrick Bailey (++),-,SFG,-,3,Average,1-0,true,true,false,48%,1928,1966,1,1,18.56,2.0,6.21,18.6,3.14,3.3,0.47,0.27,0.49,0.02,0.01,25.31,23.4,5.7,1.51,0.04,0.23,5.61,0.47,8.06,0.05,0.12,0.71,0.26,0.15,2.17,7.69,30.85,36.81,814868,814868.0,
2,4785723,Bryan Woo,10500,SP,SEA,LAA,138446,Main,SEA,LAA,R,false,false,false,-,-,91,90,103,-,Cal Raleigh (++),Mike Muchlinski (H),LAA,-,5,Large,3-1,false,true,false,37%,2271,2260,1,1,17.6,1.68,5.79,17.4,3.76,3.57,0.35,0.35,0.43,0.03,0.02,23.43,21.85,5.87,1.18,0.01,0.24,4.97,0.91,8.81,0.05,0.12,0.32,0.2,0.1,2.42,6.88,30.04,21.7,4785723,4785723.0,
3,1451925,Dean Kremer,8000,SP,BAL,COL,138436,Main,BAL,COL,R,false,false,false,-,-,93,92,105,-,Jacob Stallings (N),-,BAL,-,6,Reverse,1-1,true,true,false,45%,2282,2265,1,1,15.75,1.97,5.76,17.3,4.72,4.45,0.38,0.31,0.45,0.01,0.0,24.13,22.45,5.8,1.32,0.01,0.18,5.76,1.11,10.4,0.04,0.14,0.31,0.36,0.19,3.02,4.78,28.36,22.31,1451925,1451925.0,
4,11440,Nathan Eovaldi,9600,SP,TEX,ATL,138442,Main,TEX,ATL,R,false,false,false,-,-,84,85,95,-,Jonah Heim (+),-,TEX,Closed,4,Neutral,2-1,true,true,false,25%,2197,2212,1,1,15.74,1.64,5.29,15.9,3.63,3.83,0.34,0.33,0.34,0.0,0.0,21.6,19.75,5.23,1.45,0.02,0.23,4.46,0.72,7.55,0.07,0.1,0.43,0.25,0.1,2.13,5.43,27.7,17.24,11440,11440.0,
5,2039965,MacKenzie Gore,8700,SP,WAS,MIN,138445,Main,WAS,MIN,L,false,false,false,-,-,97,95,111,-,Riley Adams (-),-,MIN,-,0,Large Reverse,1-0,false,true,false,35%,2307,2270,1,1,15.02,1.73,5.44,16.3,4.63,4.0,0.3,0.38,0.39,0.03,0.01,23.41,21.23,5.75,1.77,0.02,0.22,5.44,0.78,9.13,0.05,0.14,0.32,0.41,0.18,2.8,3.86,27.43,10.89,2039965,2039965.0,
6,2501155,Jose Soriano,7200,SP,LAA,SEA,138446,Main,LAA,SEA,R,false,false,false,-,-,92,92,110,-,Logan O'Hoppe (-),Mike Muchlinski (H),LAA,-,3,Average,1-2,true,true,false,43%,1882,1913,1,1,14.4,2.0,5.55,16.7,3.84,3.77,0.33,0.36,0.39,0.0,0.0,23.75,20.84,4.99,2.3,0.02,0.41,5.09,0.52,7.6,0.06,0.14,0.71,0.25,0.14,2.37,3.69,26.68,11.15,2501155,2501155.0,
7,5756007,Zebby Matthews,7100,SP,MIN,WAS,138445,Main,MIN,WAS,R,false,false,false,-,-,79,78,92,-,Christian Vazquez (+),-,MIN,-,3,Average,0-4,true,true,false,40%,2235,2339,1,1,13.69,1.93,4.84,14.5,4.44,4.0,0.3,0.34,0.28,0.0,0.0,20.3,19.07,5.04,0.95,0.01,0.12,5.08,0.76,8.45,0.05,0.11,0.35,0.22,0.13,2.39,3.29,25.33,11.62,5756007,5756007.0,
8,36234,Nick Pivetta,10200,SP,SDP,STL,138440,Main,SDP,STL,R,false,false,false,-,-,91,88,109,-,Elias Diaz (N),Clint Vondrak (EH),STL,-,6,Reverse,1-1,false,true,false,30%,2327,2318,1,1,13.67,1.34,5.39,16.2,4.57,3.96,0.35,0.32,0.38,0.03,0.01,22.71,21.02,4.82,1.34,0.01,0.15,5.36,0.89,9.29,0.05,0.14,0.31,0.24,0.11,2.74,3.07,26.03,12.38,36234,36234.0,
9,15848,Michael Wacha,7700,SP,KCR,CLE,138444,Main,KCR,CLE,R,false,false,false,-,-,89,88,102,-,Salvador Perez (N),-,KCR,-,0,Reverse,3-1,true,true,false,60%,2144,2161,1,1,13.36,1.74,5.37,16.1,3.93,4.21,0.34,0.34,0.36,0.0,0.0,22.4,20.44,4.28,1.61,0.01,0.12,4.82,0.55,7.88,0.06,0.16,0.27,0.11,0.1,2.34,3.18,25.36,3.56,15848,15848.0,
10,6562165,Will Warren,7300,SP,NYY,PHI,138435,Main,NYY,PHI,R,false,false,false,-,-,88,85,102,-,Austin Wells (++),-,NYY,-,4,Large,0-0,true,true,false,33%,1,2573,1,1,13.33,1.83,4.96,14.9,4.89,4.29,0.35,0.28,0.32,0.0,0.0,21.53,19.3,5.19,1.84,0.03,0.23,4.96,0.88,8.68,0.03,0.13,0.42,0.28,0.13,2.69,2.64,25.7,8.49,6562165,6562165.0,
11,5727544,Shota Imanaga,9900,SP,CHC,CHW,138441,Main,CHC,CHW,L,false,false,false,-,-,86,85,102,-,Carson Kelly (-),-,CHW,-,2,Average,1-2,false,true,false,38%,2439,2486,1,1,13.22,1.34,5.23,15.7,4.67,4.3,0.35,0.3,0.36,0.02,0.01,21.91,20.37,4.65,1.21,0.01,0.14,5.12,1.08,9.53,0.06,0.13,0.26,0.18,0.12,2.71,2.71,25.46,8.55,5727544,5727544.0,
12,4860673,Gavin Williams,8100,SP,CLE,KCR,138444,Main,CLE,KCR,R,false,false,false,-,-,95,94,109,-,Bo Naylor (+),-,KCR,-,4,Small,2-0,false,true,false,53%,2314,2305,1,1,13.11,1.62,5.45,16.4,4.46,4.28,0.31,0.37,0.39,0.03,0.01,23.31,20.8,4.69,2.06,0.01,0.21,5.07,0.64,8.49,0.08,0.16,0.34,0.44,0.18,2.7,2.31,25.47,3.66,4860673,4860673.0,
13,479895,Jeffrey Springs,6900,SP,ATH,HOU,138443,Main,ATH,HOU,L,false,false,false,-,-,91,89,106,-,Shea Langeliers (-),Scott Barry (EH),HOU,Closed,0,Small,1-0,false,true,false,43%,2132,2164,1,1,12.4,1.8,5.24,15.7,5.04,4.67,0.28,0.38,0.37,0.02,0.01,22.66,20.58,4.79,1.79,0.01,0.09,5.36,0.91,9.4,0.05,0.15,0.28,0.5,0.15,2.93,1.78,24.73,3.05,479895,479895.0,
14,6935798,Ryan Gusto,6600,SP,HOU,ATH,138443,Main,HOU,ATH,R,false,false,false,-,-,78,78,88,-,Yainer Diaz (-),Scott Barry (EH),HOU,Closed,6,Small,1-1,true,true,false,33%,1,2425,1,1,12.34,1.87,4.83,14.5,4.68,4.51,0.31,0.33,0.29,0.0,0.0,20.34,18.74,4.48,1.33,0.01,0.14,4.66,0.91,8.46,0.02,0.12,0.27,0.29,0.1,2.51,2.12,24.24,7.8,6935798,6935798.0,
15,35029,Jose Berrios,7400,SP,TOR,DET,138437,Main,TOR,DET,R,false,false,false,-,-,89,87,104,-,Alejandro Kirk (+),Adrian Johnson (EH),DET,-,4,Average,1-1,false,true,false,43%,2056,2033,1,1,12.03,1.63,5.35,16.1,4.93,4.66,0.33,0.33,0.38,0.03,0.01,23.04,21.06,4.42,1.57,0.01,0.22,5.52,0.89,9.61,0.03,0.16,0.33,0.24,0.13,2.93,1.25,24.35,3.08,35029,35029.0,
16,36592,Kyle Freeland,5500,SP,COL,BAL,138436,Main,COL,BAL,L,false,false,false,-,-,90,87,105,-,Hunter Goodman (-),-,BAL,-,3,Neutral,1-1,false,true,false,44%,2364,2418,1,1,11.82,2.15,5.27,15.8,5.54,4.59,0.27,0.4,0.38,0.03,0.01,23.04,21.31,4.94,1.34,0.01,0.21,6.08,1.04,10.72,0.05,0.14,0.4,0.31,0.13,3.24,1.05,24.31,3.66,36592,36592.0,
17,4267329,Mike Burrows,15900,SP,PIT,ARI,138434,--,PIT,ARI,R,false,false,false,-,-,76,76,91,-,Henry Davis (N),-,PIT,-,3,Reverse,2-2,true,true,false,40%,1,2307,1,1,11.62,0.73,4.49,13.5,4.61,4.48,0.29,0.32,0.23,0.0,0.0,19.11,17.31,4.26,1.43,0.01,0.19,4.3,0.7,7.46,0.06,0.12,0.26,0.25,0.1,2.3,1.64,23.43,0.01,4267329,4267329.0,
18,3776185,Ryne Nelson,16500,SP,ARI,PIT,138434,--,ARI,PIT,R,false,false,false,-,-,89,87,103,-,Jose Herrera (-),-,PIT,-,5,Neutral,0-2,false,true,false,20%,2232,2271,1,1,11.51,0.7,5.19,15.6,4.96,4.37,0.27,0.39,0.36,0.02,0.01,22.33,20.61,4.35,1.4,0.01,0.15,5.58,0.78,9.43,0.04,0.14,0.36,0.18,0.11,2.86,1.04,23.73,0.01,3776185,3776185.0,
19,17691,Nick Martinez,7000,SP,CIN,TBR,138438,Main,CIN,TBR,R,false,false,false,-,-,88,85,112,-,Tyler Stephenson (N),-,CIN,-,4,Large Reverse,1-4,true,true,false,44%,2347,2328,1,1,11.08,1.58,5.37,16.1,4.96,4.31,0.33,0.34,0.39,0.0,0.0,22.73,21.32,3.9,1.03,0.01,0.16,5.9,0.88,9.82,0.09,0.14,0.32,0.68,0.24,2.96,0.5,23.04,1.73,17691,17691.0,
20,4843650,Emmet Sheehan,6400,SP,LAD,BOS,138439,Main,LAD,BOS,R,false,false,false,-,-,80,77,93,-,Will Smith (-),-,BOS,-,4,Average,2-2,false,true,false,50%,1,2436,2441,5,11.07,1.73,4.41,13.2,5.24,4.04,0.26,0.34,0.23,0.0,0.0,19.18,17.29,4.46,1.59,0.01,0.16,4.44,0.82,8.14,0.02,0.12,0.23,0.41,0.12,2.57,0.82,22.92,1.86,4843650,4843650.0,
21,36209,Clay Holmes,7500,SP,NYM,SFG,138447,Main,NYM,SFG,R,false,false,false,-,-,89,87,104,-,Francisco Alvarez (N),-,SFG,-,4,Average,0-3,false,true,false,55%,1,2209,1,1,10.74,1.43,5.15,15.5,4.44,4.07,0.23,0.44,0.34,0.02,0.01,22.49,19.93,3.92,2.11,0.02,0.27,5.28,0.52,7.92,0.03,0.15,0.67,0.18,0.08,2.54,0.54,22.71,1.75,36209,36209.0,
22,38002,Zack Littell,7600,SP,TBR,CIN,138438,Main,TBR,CIN,R,false,false,false,-,-,87,84,117,-,Danny Jansen (N),-,CIN,-,5,Small,1-1,false,true,false,30%,2039,2012,1,1,10.58,1.39,5.22,15.7,5.42,4.48,0.29,0.38,0.37,0.03,0.01,22.34,20.94,4.07,1.07,0.01,0.16,5.83,1.11,10.54,0.04,0.14,0.31,0.43,0.16,3.14,0.19,22.98,2.3,38002,38002.0,
23,3201947,Brayan Bello,7800,SP,BOS,LAD,138439,Main,BOS,LAD,R,false,false,false,-,-,94,91,114,-,Carlos Narvaez (N),-,BOS,-,4,Large,1-2,true,true,false,44%,2060,2148,1,1,10.01,1.28,5.37,16.1,5.38,4.24,0.3,0.37,0.4,0.01,0.0,23.95,21.59,4.09,1.84,0.04,0.31,6.22,0.83,10.08,0.04,0.17,0.59,0.38,0.19,3.21,-0.81,22.47,2.3,3201947,3201947.0,
24,989701,Cal Quantrill,15900,SP,MIA,MIL,138433,--,MIA,MIL,R,false,false,false,-,-,86,85,108,-,Agustin Ramirez (N),-,MIL,Open,4,Large Reverse,0-3,false,true,false,47%,1,2140,1,1,9.62,0.61,4.73,14.2,5.28,5.07,0.2,0.45,0.29,0.01,0.0,20.77,18.48,3.93,1.92,0.01,0.15,4.89,0.66,8.11,0.07,0.15,0.3,0.8,0.15,2.77,-0.58,21.39,0.01,989701,989701.0,
