,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9000,SP,ATL,NYY,137092,--,ATL,NYY,R,false,false,false,-,-,95,94,101,-,Sean Murphy (N),-,ATL,-,5,Average,3-0,true,true,false,55%,1,2292,1,1,21.19,2.35,5.53,16.6,3.92,3.63,0.34,0.35,0.39,0.0,0.0,22.6,20.6,8.02,1.74,0.03,0.15,4.47,0.95,8.39,0.01,0.1,0.23,0.55,0.19,2.41,10.06,33.84,0.01,3116717,3116717.0,
1,15729,Luis Castillo,8500,SP,SEA,HOU,137098,--,SEA,HOU,R,false,false,false,-,-,97,96,114,-,Mitch Garver (-),-,SEA,-,7,Large,1-0,true,true,false,53%,2147,2206,1,1,19.06,2.24,6.1,18.3,3.34,4.27,0.46,0.27,0.47,0.02,0.01,24.42,22.72,5.91,1.36,0.01,0.19,4.94,0.75,8.28,0.04,0.11,0.37,0.31,0.12,2.26,8.1,31.32,0.01,15729,15729.0,
2,34679,Tyler Glasnow,8000,SP,LAD,MIL,137097,--,LAD,MIL,R,false,false,false,-,-,94,93,100,-,Will Smith (-),-,LAD,-,5,Average,3-1,true,true,true,67%,2558,2510,1,1,18.29,2.29,5.73,17.2,3.78,3.67,0.44,0.26,0.42,0.01,0.0,23.55,21.44,6.24,1.78,0.02,0.16,4.82,0.72,7.99,0.05,0.11,0.39,1.11,0.15,2.41,7.33,30.64,0.01,34679,34679.0,
3,813864,Dylan Cease,9500,SP,SDP,WAS,137086,--,SDP,WAS,R,false,false,false,-,-,97,95,114,-,Martin Maldonado (-),-,WAS,-,3,Average,0-5,false,true,false,63%,2554,2539,1,1,17.35,1.83,5.56,16.7,4.07,3.71,0.34,0.35,0.4,0.03,0.01,23.4,21.31,6.32,1.74,0.01,0.14,5.17,0.68,8.48,0.08,0.13,0.33,0.46,0.13,2.51,6.36,29.86,0.01,813864,813864.0,
4,1266776,Jesus Luzardo,9000,SP,PHI,LAA,137087,--,PHI,LAA,L,false,false,false,-,-,97,94,107,-,J.T. Realmuto (N),-,PHI,-,1,Large,2-1,true,true,false,37%,2211,2226,1,1,16.3,1.81,5.39,16.2,4.68,3.87,0.33,0.34,0.38,0.0,0.0,23.05,20.8,6.37,1.86,0.03,0.21,5.15,0.95,9.28,0.05,0.13,0.31,0.32,0.16,2.8,5.24,28.96,0.01,1266776,1266776.0,
5,5044184,Slade Cecconi,7800,SP,CLE,ATH,137090,--,CLE,ATH,R,false,false,false,-,-,85,86,105,-,Austin Hedges (++),-,CLE,-,6,Average,1-2,true,true,false,30%,2359,2394,1,1,16.16,2.07,5.47,16.4,4.27,4.53,0.33,0.35,0.39,0.0,0.0,22.52,21.1,5.83,1.07,0.02,0.2,5.18,1.0,9.34,0.04,0.11,0.32,0.23,0.12,2.6,5.39,28.24,0.01,5044184,5044184.0,
6,35242,Lucas Giolito,17400,SP,BOS,CHC,137084,--,BOS,CHC,R,false,false,false,-,-,94,95,108,-,Carlos Narvaez (N),-,CHC,-,4,Reverse,2-0,false,true,false,31%,1,2231,1,1,15.75,0.91,5.54,16.6,4.18,4.42,0.32,0.37,0.4,0.03,0.01,23.39,21.01,5.64,2.08,0.02,0.12,4.81,0.75,8.3,0.03,0.16,0.26,0.52,0.12,2.57,4.72,28.02,0.01,35242,35242.0,
7,4267539,Taj Bradley,7200,SP,TBR,BAL,137093,--,TBR,BAL,R,false,false,false,-,-,91,90,104,-,Danny Jansen (N),-,TAM,-,4,Reverse,1-1,true,true,false,47%,2317,2301,1,1,15.71,2.18,5.4,16.2,4.4,4.21,0.34,0.33,0.38,0.0,0.0,22.79,20.58,5.84,1.8,0.02,0.24,4.95,0.96,8.92,0.05,0.12,0.43,0.24,0.12,2.64,4.83,28.06,0.01,4267539,4267539.0,
8,17633,Chris Bassitt,8100,SP,TOR,SFG,137088,--,TOR,SFG,R,false,false,false,-,-,96,96,115,-,Alejandro Kirk (+),-,TOR,Closed,4,Large,---,true,true,false,47%,2105,2102,1,1,15.47,1.91,5.66,17.0,4.43,4.31,0.35,0.34,0.42,0.01,0.0,24.13,21.58,5.7,2.07,0.03,0.3,5.15,0.92,9.0,0.02,0.15,0.38,0.23,0.11,2.79,4.35,28.01,0.01,17633,17633.0,
9,35031,Sean Manaea,7000,SP,NYM,CIN,137089,--,NYM,CIN,L,false,false,false,-,-,94,88,88,-,Luis Torrens (+),-,NYM,-,1,Average,0-1,true,true,false,0%,2039,1,1,1,14.71,2.1,5.12,15.4,4.27,4.4,0.34,0.32,0.33,0.0,0.0,21.63,19.43,5.34,1.78,0.02,0.22,4.62,0.76,7.94,0.06,0.13,0.28,0.38,0.19,2.43,4.05,26.93,0.01,35031,35031.0,
