,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,38029,Ranger Suarez,9400,SP,PHI,BAL,140843,--,PHI,BAL,L,false,false,true,-,-,94,95,112,-,Rafael Marchan (N),Alex MacKay (EP),PHI,-,3,Neutral,2-1,true,true,false,38%,1915,1975,1,1,20.99,2.23,6.21,18.6,3.09,3.65,0.5,0.24,0.49,0.02,0.01,25.08,23.25,6.69,1.37,0.02,0.26,5.35,0.53,8.15,0.09,0.1,0.57,0.22,0.13,2.13,10.14,33.49,41.94,38029,38029.0,
1,2039134,George Kirby,9900,SP,SEA,CHW,140856,Main,SEA,CHW,R,false,false,true,-,-,93,94,106,-,Cal Raleigh (++),John Bacon (N),SEA,-,3,Average,---,true,true,false,62%,2228,2260,1,1,20.52,2.07,6.09,18.3,2.95,3.76,0.52,0.21,0.46,0.01,0.01,24.01,22.7,6.19,0.99,0.01,0.16,5.0,0.57,7.79,0.05,0.1,0.36,0.37,0.18,2.0,9.93,32.71,57.26,2039134,2039134.0,
2,3116717,Spencer Strider,9600,SP,ATL,MIL,140854,Main,ATL,MIL,R,false,false,true,-,-,96,96,104,-,Sean Murphy (N),Andy Fletcher (N),ATL,-,3,Average,---,true,true,false,57%,1,2293,1,1,19.75,2.06,5.65,17.0,3.43,3.7,0.43,0.27,0.4,0.0,0.0,23.3,21.0,6.87,1.96,0.01,0.18,4.63,0.49,7.2,0.04,0.12,0.35,0.71,0.18,2.15,8.79,32.2,55.81,3116717,3116717.0,
3,18858,Carlos Rodon,9600,SP,NYY,TEX,140847,--,NYY,TEX,L,false,false,true,-,-,96,97,109,-,Austin Wells (+),Brennan Miller (EP),TEX,Closed,2,Average,---,false,true,false,35%,2386,2341,1,1,18.63,1.94,5.64,16.9,3.98,4.17,0.39,0.3,0.41,0.03,0.01,23.5,21.08,6.67,2.02,0.01,0.21,4.61,0.83,8.29,0.06,0.14,0.27,0.52,0.12,2.49,7.49,31.32,25.42,18858,18858.0,
4,37542,Jack Flaherty,8400,SP,DET,MIN,140844,--,DET,MIN,R,false,false,true,-,-,95,95,110,-,Dillon Dingler (N),Ben May (H),DET,-,3,Average,---,true,true,false,36%,2262,2244,1,1,17.84,2.12,5.53,16.6,4.09,4.03,0.41,0.27,0.39,0.0,0.0,23.23,21.08,6.46,1.68,0.01,0.31,4.95,0.82,8.62,0.04,0.13,0.33,0.16,0.09,2.51,6.9,30.51,39.88,37542,37542.0,
5,17457,Robbie Ray,8900,SP,SFG,PIT,140842,--,SFG,PIT,L,false,false,true,-,-,95,94,108,-,Andrew Knizner (N),Lance Barksdale (EH),PIT,-,1,Small,---,false,true,false,39%,2301,2365,1,1,16.45,1.85,5.29,15.9,4.43,4.3,0.35,0.32,0.36,0.02,0.01,22.93,20.16,6.36,2.39,0.01,0.18,4.86,0.62,8.0,0.05,0.14,0.35,0.63,0.15,2.6,5.47,29.19,33.04,17457,17457.0,
6,2039813,David Peterson,8500,SP,NYM,CLE,140845,--,NYM,CLE,L,false,false,true,-,-,93,94,106,-,Luis Torrens (N),Adam Hamari (P),NYM,-,2,Average,1-1,true,true,false,24%,2160,2117,1,1,15.65,1.84,5.87,17.6,3.48,4.39,0.44,0.27,0.44,0.01,0.01,24.56,22.12,4.87,1.82,0.04,0.31,5.43,0.46,7.78,0.18,0.13,0.68,0.2,0.11,2.27,5.0,27.95,14.61,2039813,2039813.0,
7,2039182,Shane Baz,9000,SP,TBR,LAA,140849,--,TBR,LAA,R,false,false,true,-,-,92,90,106,-,Nick Fortes (+),Manny Gonzalez (H),LAA,-,8,Reverse,---,false,true,false,50%,2432,2453,1,1,14.51,1.61,5.29,15.9,4.83,4.08,0.32,0.34,0.37,0.02,0.01,22.71,20.26,5.64,1.96,0.01,0.3,4.97,0.98,9.01,0.04,0.13,0.36,0.51,0.14,2.84,3.47,27.07,51.46,2039182,2039182.0,
8,479895,Jeffrey Springs,6800,SP,ATH,WAS,140852,Main,ATH,WAS,L,false,false,true,-,-,90,89,106,-,Shea Langeliers (-),Tony Randazzo (P),WAS,-,4,Small,1-4,false,true,false,39%,2132,2164,1,1,13.73,2.02,5.27,15.8,4.46,4.63,0.3,0.37,0.36,0.02,0.01,22.43,20.65,4.96,1.42,0.0,0.16,5.36,0.72,8.71,0.06,0.14,0.33,0.53,0.15,2.61,3.19,25.98,23.01,479895,479895.0,
9,4860673,Gavin Williams,7100,SP,CLE,NYM,140845,--,CLE,NYM,R,false,false,true,-,-,94,92,109,-,Austin Hedges (++),Adam Hamari (P),NYM,-,2,Small,---,false,true,false,52%,2314,2305,1,1,13.44,1.89,5.08,15.2,4.48,4.21,0.23,0.44,0.33,0.01,0.01,22.02,18.98,5.23,2.64,0.01,0.22,4.29,0.8,7.61,0.03,0.15,0.36,0.31,0.15,2.53,2.97,25.66,11.21,4860673,4860673.0,
10,6109687,Jack Leiter,6900,SP,TEX,NYY,140847,--,TEX,NYY,R,false,false,true,-,-,88,86,102,-,Kyle Higashioka (+),Brennan Miller (EP),TEX,Closed,3,Average,---,true,true,false,37%,2349,2412,1,1,12.99,1.88,4.72,14.2,5.09,4.79,0.23,0.41,0.28,0.0,0.0,20.44,17.81,5.37,2.3,0.02,0.17,4.09,1.05,8.2,0.02,0.14,0.24,0.41,0.13,2.67,2.57,25.21,5.91,6109687,6109687.0,
11,8367503,Cade Horton,6500,SP,CHC,CIN,140846,--,CHC,CIN,R,false,false,true,-,-,81,81,96,-,Carson Kelly (N),Dan Iassogna (H),CHC,-,5,Neutral,---,true,true,false,54%,1,2495,1,1,12.73,1.96,4.87,14.6,4.31,4.58,0.34,0.3,0.29,0.0,0.0,20.64,18.61,4.49,1.64,0.0,0.22,4.6,0.57,7.36,0.04,0.14,0.31,0.75,0.24,2.33,2.51,24.72,7.81,8367503,8367503.0,
12,6076808,Spencer Arrighetti,8500,SP,HOU,MIA,140851,--,HOU,MIA,R,false,false,true,-,-,92,91,96,-,Yainer Diaz (-),Willie Traynor (N),MIA,Closed,3,Average,---,false,true,false,50%,2322,2266,1,1,12.6,1.48,5.25,15.8,4.87,4.76,0.3,0.37,0.36,0.02,0.01,22.96,20.27,4.88,2.27,0.01,0.22,5.17,0.6,8.32,0.04,0.17,0.34,0.86,0.23,2.84,1.92,25.14,30.93,6076808,6076808.0,
13,2040127,Cade Cavalli,7000,SP,WAS,ATH,140852,Main,WAS,ATH,R,false,false,true,-,-,81,81,88,-,Riley Adams (-),Tony Randazzo (P),WAS,-,5,Reverse,---,true,true,false,50%,1,1,1,1,12.5,1.79,4.97,14.9,4.36,4.44,0.3,0.35,0.3,0.0,0.0,21.25,19.2,4.47,1.66,0.01,0.21,4.82,0.66,7.81,0.04,0.13,0.4,0.34,0.08,2.41,2.22,24.42,11.85,2040127,2040127.0,
14,41495,Nestor Cortes,6900,SP,SDP,ARI,140855,Main,SDP,ARI,L,false,false,true,-,-,91,89,97,-,Freddy Fermin (N),James Hoye (H),ARI,Closed,1,Small,0-1,false,true,false,50%,2311,2237,1,1,12.48,1.81,5.29,15.9,4.71,4.3,0.36,0.3,0.37,0.02,0.01,22.55,20.63,4.42,1.49,0.01,0.14,5.39,0.78,9.19,0.15,0.14,0.33,0.26,0.15,2.77,1.71,24.64,12.56,41495,41495.0,
15,1206050,Dustin May,7200,SP,BOS,KCR,140853,Main,BOS,KCR,R,false,false,true,-,-,88,87,103,-,Carlos Narvaez (N),David Rackley (P),BOS,-,4,Huge,---,true,true,false,47%,1,2422,1,1,12.37,1.72,5.25,15.8,4.1,4.34,0.34,0.32,0.35,0.0,0.0,22.26,20.0,4.06,1.68,0.02,0.34,4.84,0.51,7.59,0.1,0.14,0.37,0.72,0.19,2.39,1.99,24.43,12.08,1206050,1206050.0,
16,3066983,Janson Junk,6400,SP,MIA,HOU,140851,--,MIA,HOU,R,false,false,true,-,-,83,83,99,-,Agustin Ramirez (N),Willie Traynor (N),MIA,Closed,6,Small,---,true,true,false,33%,1,2280,1,1,11.99,1.87,5.47,16.4,4.34,4.5,0.33,0.35,0.39,0.0,0.0,22.96,21.53,3.9,1.09,0.01,0.18,5.69,0.68,9.05,0.02,0.13,0.42,0.37,0.14,2.64,1.73,23.84,28.42,3066983,3066983.0,
17,15848,Michael Wacha,7400,SP,KCR,BOS,140853,Main,KCR,BOS,R,false,false,true,-,-,89,87,100,-,Salvador Perez (N),David Rackley (P),BOS,-,4,Reverse,---,false,true,false,55%,2144,2158,1,1,11.97,1.62,5.24,15.7,4.47,4.18,0.28,0.39,0.35,0.02,0.01,22.45,20.47,4.2,1.63,0.01,0.16,5.2,0.7,8.7,0.05,0.14,0.37,0.13,0.08,2.6,1.58,24.02,11.11,15848,15848.0,
18,2039600,Trevor Rogers,7700,SP,BAL,PHI,140843,--,BAL,PHI,L,false,false,true,-,-,90,88,107,-,Alex Jackson (N),Alex MacKay (EP),PHI,-,2,Neutral,---,false,true,false,11%,2438,2420,1,1,11.95,1.55,5.11,15.3,4.83,4.44,0.21,0.47,0.34,0.02,0.01,22.34,19.99,4.75,1.93,0.01,0.23,5.25,0.7,8.64,0.04,0.15,0.42,0.43,0.16,2.74,1.77,24.3,7.34,2039600,2039600.0,
19,17566,Andrew Heaney,5500,SP,PIT,SFG,140842,--,PIT,SFG,L,false,false,true,-,-,86,86,100,-,Joey Bart (N),Lance Barksdale (EH),PIT,-,2,Neutral,---,true,true,false,52%,2408,2375,1,1,10.95,1.99,4.92,14.8,5.3,5.1,0.25,0.4,0.32,0.0,0.0,21.81,19.7,4.51,1.63,0.03,0.28,5.41,0.79,9.18,0.05,0.15,0.35,0.21,0.08,2.9,0.48,23.07,4.11,17566,17566.0,
20,4793713,Andrew Abbott,8200,SP,CIN,CHC,140846,--,CIN,CHC,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (-),Dan Iassogna (H),CHC,-,2,Small,3-0,false,true,false,26%,2264,2264,1,1,10.85,1.32,5.14,15.4,5.08,4.28,0.25,0.41,0.35,0.02,0.01,22.31,20.03,4.14,1.91,0.02,0.14,5.1,0.88,8.98,0.07,0.16,0.27,0.52,0.11,2.9,0.26,22.91,6.78,4793713,4793713.0,
21,16126,Tyler Anderson,6200,SP,LAA,TBR,140849,--,LAA,TBR,L,false,false,true,-,-,93,91,109,-,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,1,Large Reverse,0-3,true,true,false,59%,2189,2181,1,1,10.69,1.72,5.45,16.4,5.11,4.78,0.31,0.37,0.4,0.01,0.0,23.44,21.25,3.93,1.8,0.03,0.12,5.54,0.93,9.84,0.11,0.16,0.3,0.5,0.19,3.09,-0.06,22.87,25.99,16126,16126.0,
22,41843,Shohei Ohtani,8000,SP,LAD,STL,140850,--,LAD,STL,R,false,false,true,-,-,55,55,69,-,Will Smith (-),Quinn Wolcott (H),LAD,-,4,Average,---,true,true,false,43%,1,2433,2488,55,10.57,1.32,3.28,9.8,4.15,3.24,0.25,0.25,0.01,0.0,0.0,13.73,12.34,3.82,1.13,0.01,0.16,2.8,0.58,5.1,0.02,0.07,0.21,0.12,0.07,1.51,1.38,21.47,18.98,41843,41843.0,
23,15840,Kevin Gausman,9800,SP,TOR,COL,140848,--,TOR,COL,R,false,false,true,-,-,97,92,118,-,Tyler Heineman (+),Stu Scheurwater (H),COL,-,7,Reverse,---,false,true,false,55%,2285,2258,1,1,10.55,1.08,5.36,16.1,6.44,4.37,0.33,0.32,0.42,0.04,0.01,24.24,22.51,4.94,1.36,0.01,0.13,7.05,0.99,12.26,0.06,0.17,0.33,0.6,0.21,3.84,-0.82,23.38,35.29,15840,15840.0,
24,6100843,Jonathan Cannon,5800,SP,CHW,SEA,140856,Main,CHW,SEA,R,false,false,true,-,-,91,89,105,-,Kyle Teel (N),John Bacon (N),SEA,-,3,Average,---,false,true,false,44%,2080,2165,1,1,10.5,1.81,5.26,15.8,5.23,4.87,0.18,0.5,0.37,0.03,0.01,22.78,20.6,4.17,1.8,0.01,0.22,5.35,1.06,9.73,0.01,0.15,0.35,0.35,0.16,3.06,0.12,22.69,9.1,6100843,6100843.0,
25,13476,Jose Quintana,7700,SP,MIL,ATL,140854,Main,MIL,ATL,L,false,false,true,-,-,94,93,105,-,William Contreras (+),Andy Fletcher (N),ATL,-,1,Reverse,---,false,true,false,38%,2072,2090,1,1,9.31,1.21,5.17,15.5,5.14,4.86,0.23,0.44,0.36,0.02,0.01,23.1,20.3,3.76,2.34,0.02,0.19,5.6,0.65,8.78,0.1,0.17,0.55,0.2,0.12,2.95,-1.15,21.51,4.65,13476,13476.0,
