,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9900,SP,SFG,TOR,137174,--,SFG,TOR,R,true,true,true,-,-,100,98,110,-,Patrick Bailey (++),David Rackley (P),TOR,Open,4,Average,2-0,false,true,false,45%,1928,1968,1,1,18.95,1.91,6.58,19.7,3.25,3.25,0.51,0.26,0.55,0.06,0.03,26.74,25.06,5.66,1.23,0.03,0.2,6.26,0.5,8.99,0.12,0.12,0.74,0.29,0.14,2.38,7.99,31.39,73.07,814868,814868.0,
1,14979,Sonny Gray,9800,SP,STL,ARI,137183,Main,STL,ARI,R,false,false,true,-,-,87,85,105,-,Pedro Pages (+),Emil Jimenez (P),ARI,Closed,3,Small,3-1,false,true,false,47%,2502,2497,1,1,16.9,1.72,5.49,16.5,3.67,3.59,0.36,0.32,0.38,0.02,0.01,22.64,20.83,5.74,1.37,0.01,0.24,5.01,0.53,7.93,0.1,0.11,0.42,0.4,0.16,2.24,6.26,29.08,28.49,14979,14979.0,
2,6833567,Kumar Rocker,6400,SP,TEX,DET,137180,Main,TEX,DET,R,false,false,true,-,-,84,86,98,-,Kyle Higashioka (+),Tom Hanahan (P),TEX,Closed,4,Average,1-1,true,true,false,55%,1,2155,1,1,15.16,2.37,5.24,15.7,3.9,4.44,0.36,0.3,0.34,0.0,0.0,21.8,19.93,5.17,1.49,0.02,0.21,4.72,0.65,7.74,0.04,0.12,0.37,0.46,0.13,2.27,4.61,27.12,20.02,6833567,6833567.0,
3,18862,Lance McCullers,6800,SP,HOU,SEA,137188,Main,HOU,SEA,R,false,false,true,-,-,92,91,102,-,Yainer Diaz (-),Nestor Ceja (P),SEA,-,3,Average,1-2,false,true,false,50%,1,2257,1,1,14.38,2.11,5.26,15.8,4.23,4.41,0.28,0.39,0.35,0.02,0.01,22.58,19.56,5.36,2.44,0.01,0.39,4.5,0.71,7.59,0.05,0.14,0.48,0.44,0.18,2.47,3.69,26.89,20.06,18862,18862.0,
4,36209,Clay Holmes,7500,SP,NYM,CIN,137175,--,NYM,CIN,R,true,true,true,-,-,--,--,IP CAP,-,Luis Torrens (+),Manny Gonzalez (H),NYM,-,5,Average,1-0,true,true,false,53%,1,2208,1,1,13.58,1.81,5.0,15.0,3.63,4.07,0.36,0.28,0.29,0.0,0.0,20.93,18.7,4.43,1.75,0.01,0.33,4.54,0.44,6.74,0.04,0.12,0.56,0.31,0.24,2.02,3.31,25.36,44.14,36209,36209.0,
5,8234105,Logan Evans,7000,SP,SEA,HOU,137188,Main,SEA,HOU,R,false,false,true,-,-,83,85,96,-,Cal Raleigh (++),Nestor Ceja (P),SEA,-,7,Average,0-1,true,true,false,33%,1,2550,1,1,13.56,1.94,5.48,16.4,3.85,4.94,0.36,0.32,0.38,0.0,0.0,22.62,20.81,4.23,1.35,0.02,0.29,4.99,0.73,8.19,0.05,0.12,0.46,0.19,0.11,2.34,3.19,25.38,13.06,8234105,8234105.0,
6,814189,Yusei Kikuchi,7800,SP,LAA,PHI,137177,--,LAA,PHI,L,false,false,true,-,-,97,93,110,-,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,2,Average,---,false,true,false,40%,2298,2190,1,1,13.56,1.74,5.41,16.2,5.22,4.31,0.32,0.35,0.4,0.03,0.01,23.84,21.69,5.52,1.69,0.01,0.21,6.05,0.94,10.22,0.08,0.15,0.44,0.35,0.13,3.14,2.42,26.26,59.37,814189,814189.0,
7,5727544,Shota Imanaga,8900,SP,CHC,BOS,137185,Main,CHC,BOS,L,false,false,true,-,-,85,84,101,-,Carson Kelly (N),Ryan Wills (H),CHC,-,2,Average,1-2,true,true,false,42%,2439,2489,1,1,13.37,1.5,5.08,15.2,5.1,4.35,0.33,0.32,0.34,0.0,0.0,21.46,20.02,5.18,1.12,0.01,0.15,5.27,1.21,10.1,0.04,0.12,0.26,0.17,0.2,2.88,2.7,25.58,13.47,5727544,5727544.0,
8,15848,Michael Wacha,8000,SP,KCR,MIA,137176,--,KCR,MIA,R,true,true,true,-,-,90,89,102,-,Salvador Perez (N),James Jean (H),MIA,Closed,4,Reverse,0-3,false,true,false,58%,2144,2164,1,1,13.24,1.66,5.56,16.7,4.28,4.2,0.35,0.33,0.4,0.03,0.01,23.52,21.6,4.41,1.58,0.01,0.11,5.52,0.67,8.89,0.09,0.15,0.4,0.14,0.09,2.64,2.68,25.42,37.04,15848,15848.0,
9,4652998,Logan Allen,7100,SP,CLE,ATH,137182,Main,CLE,ATH,L,false,false,true,-,-,92,91,104,-,Bo Naylor (+),Jim Wolf (P),CLE,-,2,Average,---,true,true,false,41%,2123,2240,1,1,13.18,1.86,5.49,16.5,4.84,4.88,0.36,0.31,0.4,0.01,0.0,23.69,21.55,4.98,1.8,0.02,0.15,5.75,0.93,9.74,0.05,0.14,0.47,0.17,0.15,2.95,2.21,25.55,14.06,4652998,4652998.0,
