,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500,SP,DET,CHC,128872,Main,DET,CHC,L,false,false,false,-,-,92,91,100,-,Dillon Dingler (N),-,DET,-,2,Neutral,0-3,true,true,false,42%,2228,2329,1,1,20.7,1.8,5.79,17.4,2.9,2.7,0.4,0.31,0.41,0.0,0.01,23.07,21.51,6.72,1.19,0.03,0.22,4.69,0.51,7.31,0.05,0.1,0.37,0.32,0.19,1.87,9.95,32.79,42.82,2038820,2038820.0,
1,6279532,Spencer Schwellenbach,10000,SP,ATL,SFG,128880,Main,ATL,SFG,R,false,false,false,-,-,92,91,104,-,Sean Murphy (N),-,SFG,-,5,Average,0-2,false,true,false,58%,2269,2307,1,1,17.89,1.79,5.9,17.7,3.5,3.57,0.42,0.29,0.44,0.04,0.02,24.04,22.55,5.74,1.14,0.02,0.18,5.44,0.59,8.5,0.05,0.12,0.44,0.3,0.13,2.29,7.06,30.08,22.81,6279532,6279532.0,
2,4061051,Ben Brown,7000,SP,CHC,DET,128872,Main,CHC,DET,R,false,false,false,-,-,87,86,103,-,Carson Kelly (N),-,DET,-,4,Reverse,2-1,false,true,false,64%,2238,2213,1,1,16.85,2.41,5.13,15.4,3.71,3.88,0.27,0.4,0.32,0.01,0.01,21.19,19.29,6.04,1.61,0.01,0.15,4.27,0.65,7.38,0.02,0.12,0.25,0.3,0.11,2.11,6.45,28.89,19.59,4061051,4061051.0,
3,6562165,Will Warren,8000,SP,NYY,BOS,128869,Main,NYY,BOS,R,false,false,false,-,-,90,89,102,-,Austin Wells (++),-,NYY,-,4,Large,1-1,true,true,false,33%,1,2537,1,1,16.41,2.05,5.32,16.0,4.17,4.24,0.38,0.28,0.36,0.0,0.0,22.26,20.29,5.93,1.59,0.02,0.23,4.89,0.83,8.44,0.03,0.11,0.4,0.4,0.16,2.46,5.46,28.61,18.42,6562165,6562165.0,
4,4552262,Kodai Senga,9000,SP,NYM,COL,128877,Main,NYM,COL,R,false,false,false,-,-,95,93,102,-,Francisco Alvarez (+),-,COL,-,7,Neutral,---,false,true,true,36%,1,2375,1,1,15.14,1.68,5.41,16.2,4.86,4.06,0.36,0.3,0.39,0.03,0.01,23.79,21.2,6.0,2.15,0.01,0.24,5.53,0.72,9.2,0.04,0.16,0.37,0.55,0.18,2.92,3.97,27.92,15.8,4552262,4552262.0,
5,14979,Sonny Gray,9700,SP,STL,LAD,128876,Main,STL,LAD,R,false,false,false,-,-,91,88,103,-,Pedro Pages (+),-,STL,-,4,Small,---,true,true,false,42%,2502,2501,1,1,15.1,1.56,5.26,15.8,4.45,3.69,0.33,0.34,0.36,0.0,0.0,22.35,20.2,5.66,1.78,0.03,0.22,4.91,0.79,8.48,0.01,0.14,0.3,0.46,0.16,2.6,4.4,27.55,13.11,14979,14979.0,
6,34718,Seth Lugo,8800,SP,KCR,CHW,128873,Main,KCR,CHW,R,false,false,false,-,-,99,97,112,-,Salvador Perez (N),-,CHW,-,4,Average,---,false,true,false,70%,2381,2348,1,1,14.63,1.66,5.89,17.7,4.16,4.42,0.41,0.3,0.46,0.04,0.02,24.85,22.72,4.82,1.77,0.01,0.16,5.69,0.77,9.23,0.05,0.16,0.46,0.21,0.15,2.72,3.71,27.09,10.27,34718,34718.0,
7,4686360,Bryce Miller,8500,SP,SEA,LAA,128878,Main,SEA,LAA,R,false,false,false,-,-,92,86,86,-,Cal Raleigh (++),-,LAA,-,7,Average,2-1,false,true,false,78%,2477,2497,1,1,14.15,1.66,5.14,15.4,4.4,4.34,0.33,0.32,0.33,0.02,0.01,21.38,19.62,5.01,1.43,0.01,0.18,4.68,0.9,8.5,0.03,0.13,0.26,0.41,0.17,2.51,3.52,26.36,7.64,4686360,4686360.0,
8,2441077,Bailey Ober,7700,SP,MIN,TOR,128875,Main,MIN,TOR,R,false,false,false,-,-,91,90,103,-,Christian Vazquez (+),-,MIN,-,4,Small,0-3,true,true,false,58%,2304,2281,1,1,13.54,1.76,5.64,16.9,4.39,4.13,0.34,0.35,0.42,0.01,0.0,23.63,22.06,4.59,1.21,0.01,0.16,5.65,0.82,9.52,0.04,0.15,0.3,0.32,0.15,2.75,2.84,25.63,8.94,2441077,2441077.0,
9,1452626,Edward Cabrera,16800,SP,MIA,TBR,128866,--,MIA,TBR,R,false,false,false,-,-,90,89,103,-,Agustin Ramirez (-),-,TAM,-,3,Small,3-0,false,true,false,44%,1,2258,1,1,13.52,0.8,5.04,15.1,4.48,4.4,0.29,0.36,0.32,0.01,0.01,21.63,18.91,5.09,2.3,0.01,0.24,4.47,0.69,7.53,0.04,0.13,0.4,0.87,0.23,2.51,2.87,25.75,0.01,1452626,1452626.0,
