,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5727544,Shota Imanaga,9200.0,SP,CHC,PIT,142758,--,CHC,PIT,L,false,false,true,-,-,90,89,102,-,Carson Kelly (N),Tony Randazzo (P),CHC,-,0,Average,0-3,true,true,false,35%,2439,2480,1,1,17.55,1.91,5.61,16.8,3.96,4.25,0.41,0.28,0.4,0.0,0.0,22.8,21.5,6.0,1.02,0.01,0.12,5.09,1.0,9.26,0.05,0.11,0.28,0.15,0.11,2.47,6.8,29.71,64.45,5727544,5727544.0,
1,36168,Max Fried,10200.0,SP,NYY,STL,142768,Main,NYY,STL,L,false,false,true,-,-,97,95,111,-,Austin Wells (+),Vic Carapazza (P),STL,-,3,Large Reverse,1-1,false,true,false,42%,2226,2221,1,1,17.44,1.71,5.8,17.4,3.41,3.3,0.43,0.28,0.42,0.03,0.02,24.13,21.94,5.66,1.71,0.02,0.27,5.33,0.45,7.71,0.08,0.13,0.63,0.24,0.1,2.2,6.65,29.91,41.93,36168,36168.0,
2,14979,Sonny Gray,9500.0,SP,STL,NYY,142768,Main,STL,NYY,R,false,false,true,-,-,86,84,106,-,Pedro Pages (+),Vic Carapazza (P),STL,-,3,Neutral,---,true,true,false,50%,2502,2493,1,1,16.45,1.73,5.15,15.5,4.28,3.64,0.24,0.43,0.33,0.0,0.0,21.36,19.6,6.29,1.49,0.02,0.15,4.62,0.95,8.56,0.03,0.1,0.31,0.28,0.13,2.45,6.14,28.67,24.47,14979,14979.0,
3,813864,Dylan Cease,9300.0,SP,SDP,LAD,142771,Main,SDP,LAD,R,false,false,true,-,-,95,92,114,-,Freddy Fermin (N),Brennan Miller (P),LAD,-,5,Average,---,false,true,false,58%,2554,2550,1,1,14.81,1.59,5.09,15.3,4.85,3.63,0.29,0.37,0.34,0.02,0.01,22.0,19.56,5.92,2.1,0.03,0.17,4.68,1.0,8.8,0.02,0.14,0.28,0.24,0.1,2.74,4.01,27.43,20.5,813864,813864.0,
4,5756007,Zebby Matthews,6700.0,SP,MIN,DET,142767,Main,MIN,DET,R,false,false,true,-,-,80,79,99,-,Ryan Jeffers (N),Tripp Gibson (N),MIN,-,4,Average,---,true,true,true,33%,2235,2337,1,1,14.48,2.16,4.8,14.4,4.32,4.0,0.3,0.33,0.28,0.0,0.0,20.11,18.89,5.31,0.97,0.01,0.13,4.84,0.79,8.27,0.02,0.11,0.29,0.13,0.07,2.3,4.17,26.25,23.66,5756007,5756007.0,
5,22658,Blake Snell,9800.0,SP,LAD,SDP,142771,Main,LAD,SDP,L,false,false,true,-,-,95,93,112,-,Will Smith (-),Brennan Miller (P),LAD,-,3,Reverse,---,true,true,false,50%,2420,2441,2445,4,14.17,1.45,5.27,15.8,4.56,3.78,0.32,0.34,0.36,0.0,0.0,22.83,20.35,5.39,2.12,0.02,0.16,5.14,0.69,8.4,0.06,0.14,0.4,0.56,0.2,2.67,3.27,26.46,14.27,22658,22658.0,
6,10908,Justin Verlander,8100.0,SP,SFG,TBR,142770,Main,SFG,TBR,R,false,false,true,-,-,92,92,107,-,Patrick Bailey (++),Dan Iassogna (H),SFG,-,3,Large Reverse,0-3,true,true,false,65%,2406,2437,1,1,13.95,1.72,5.58,16.7,4.17,4.47,0.35,0.34,0.4,0.0,0.0,23.31,21.57,4.66,1.46,0.01,0.09,5.36,0.71,8.7,0.04,0.15,0.3,0.55,0.16,2.59,3.36,25.99,16.33,10908,10908.0,
7,4785723,Bryan Woo,10200.0,SP,SEA,NYM,142762,--,SEA,NYM,R,false,false,true,-,-,90,87,104,-,Cal Raleigh (++),Shane Livensparger (EH),NYM,-,3,Large,---,false,true,false,39%,2271,2277,1,1,13.55,1.33,5.46,16.4,4.63,3.57,0.33,0.34,0.39,0.03,0.01,22.81,21.03,4.76,1.36,0.01,0.24,5.17,1.16,9.69,0.05,0.13,0.34,0.21,0.14,2.81,2.81,25.94,23.99,4785723,4785723.0,
8,3201947,Brayan Bello,8300.0,SP,BOS,MIA,142761,--,BOS,MIA,R,false,false,true,-,-,94,93,114,-,Connor Wong (N),Alan Porter (N),BOS,-,3,Large,1-0,true,true,false,35%,2060,2137,1,1,12.74,1.53,5.74,17.2,4.37,4.24,0.43,0.27,0.44,0.01,0.0,24.79,22.42,4.28,1.85,0.01,0.28,6.03,0.56,9.1,0.08,0.16,0.62,0.41,0.18,2.79,1.93,25.07,26.52,3201947,3201947.0,
9,259699,Eric Lauer,8100.0,SP,TOR,TEX,142759,--,TOR,TEX,L,false,false,true,-,-,85,83,98,-,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,1,Large Reverse,2-1,true,true,false,19%,1,2238,1,1,12.13,1.5,5.08,15.2,5.26,4.73,0.34,0.3,0.34,0.0,0.0,21.51,19.95,4.64,1.29,0.02,0.1,5.21,1.24,10.16,0.04,0.12,0.23,0.21,0.21,2.97,1.29,24.09,23.26,259699,259699.0,
