,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000.0,SP,NYY,TBR,139242,Main,NYY,TBR,L,false,false,true,-,-,97,96,109,-,Austin Wells (+),Chris Guccione (N),NYY,-,2,Large Reverse,3-0,true,true,false,38%,2226,2229,1,1,19.59,1.96,6.17,18.5,2.87,3.24,0.52,0.22,0.47,0.02,0.01,24.72,22.55,5.83,1.71,0.02,0.28,4.97,0.5,7.35,0.08,0.11,0.65,0.33,0.24,1.97,8.66,31.76,25.38,36168,36168.0,
1,34679,Tyler Glasnow,9200.0,SP,LAD,CIN,139243,Main,LAD,CIN,R,false,false,true,-,-,95,93,106,-,Will Smith (-),Jansen Visconti (H),CIN,-,5,Average,---,false,true,false,50%,2558,2526,1,1,18.48,2.01,5.59,16.8,4.24,3.53,0.41,0.27,0.41,0.03,0.01,23.4,21.21,6.81,1.91,0.0,0.14,4.94,0.83,8.59,0.02,0.12,0.33,0.95,0.13,2.63,7.39,31.26,29.36,34679,34679.0,
2,14979,Sonny Gray,9700.0,SP,STL,MIA,139248,Main,STL,MIA,R,false,false,true,-,-,86,86,106,-,Pedro Pages (+),Brian O'Nora (N),STL,-,4,Small,---,true,true,false,52%,2502,2496,1,1,17.51,1.81,5.69,17.1,3.71,3.68,0.38,0.31,0.41,0.0,0.0,23.35,21.85,5.94,1.16,0.01,0.16,5.41,0.6,8.47,0.06,0.11,0.42,0.38,0.15,2.35,6.9,29.58,17.4,14979,14979.0,
3,276320,Mike Soroka,7600.0,SP,WAS,HOU,139249,Main,WAS,HOU,R,false,false,true,-,-,89,88,102,-,Riley Adams (-),Will Little (N),HOU,Closed,6,Average,---,false,true,false,53%,1,2530,1,1,16.55,2.18,5.3,15.9,3.7,4.04,0.36,0.31,0.35,0.02,0.01,22.04,19.71,5.68,1.91,0.0,0.25,4.34,0.64,7.2,0.05,0.12,0.37,0.38,0.11,2.18,5.84,28.83,18.24,276320,276320.0,
4,1266776,Jesus Luzardo,9500.0,SP,PHI,CHW,139246,Main,PHI,CHW,L,false,false,true,-,-,96,95,107,-,J.T. Realmuto (N),Dan Bellino (N),CHW,-,2,Large,---,false,true,false,43%,2211,2234,1,1,16.0,1.68,5.47,16.4,4.53,3.91,0.4,0.28,0.39,0.03,0.01,23.53,21.24,5.98,1.9,0.01,0.18,5.44,0.78,9.04,0.07,0.14,0.39,0.38,0.15,2.75,4.75,28.58,16.67,1266776,1266776.0,
5,814189,Yusei Kikuchi,8000.0,SP,LAA,TEX,139250,Main,LAA,TEX,L,false,false,true,-,-,96,95,110,-,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,1,Average,---,true,true,false,41%,2298,2192,1,1,15.33,1.92,5.58,16.7,4.78,4.33,0.38,0.3,0.42,0.01,0.0,23.9,21.85,5.84,1.73,0.02,0.13,5.65,1.04,9.99,0.06,0.14,0.38,0.29,0.14,2.96,4.06,27.75,20.01,814189,814189.0,
6,35242,Lucas Giolito,7800.0,SP,BOS,MIN,139245,Main,BOS,MIN,R,false,false,true,-,-,94,93,108,-,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,4,Reverse,---,false,true,false,40%,1,2236,1,1,14.19,1.82,5.45,16.4,4.87,4.51,0.35,0.32,0.4,0.03,0.01,23.58,21.31,5.42,1.94,0.01,0.16,5.4,0.96,9.54,0.02,0.15,0.32,0.26,0.11,2.95,3.28,26.87,12.07,35242,35242.0,
7,35031,Sean Manaea,9000.0,SP,NYM,SDP,139251,Main,NYM,SDP,L,false,false,true,-,-,95,95,102,-,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,4,Average,---,false,true,false,0%,2012,2031,2012,-19,13.57,1.51,5.5,16.5,4.48,4.38,0.35,0.33,0.4,0.03,0.01,23.69,21.35,4.83,1.89,0.02,0.2,5.42,0.76,8.91,0.09,0.15,0.42,0.26,0.14,2.74,2.71,25.95,11.14,35031,35031.0,
8,10985,Charlie Morton,16200.0,SP,BAL,TOR,139238,--,BAL,TOR,R,true,true,true,-,1,98,96,107,-,Alex Jackson (N),-,BAL,-,5,Neutral,---,true,true,false,53%,2252,2325,1,1,13.37,0.83,5.54,16.6,5.06,4.66,0.36,0.32,0.42,0.01,0.0,24.3,21.78,5.27,1.93,0.03,0.33,5.86,0.87,9.8,0.1,0.16,0.46,0.26,0.11,3.11,2.33,26.2,0.01,10985,10985.0,
9,2038819,Casey Mize,8500.0,SP,DET,ARI,139241,--,DET,ARI,R,false,false,true,-,-,88,86,101,-,Dillon Dingler (N),Alan Porter (N),DET,-,3,Small,---,true,true,false,29%,2260,2217,1,1,13.08,1.54,5.34,16.0,4.38,4.34,0.36,0.31,0.37,0.0,0.0,22.46,20.63,4.44,1.35,0.01,0.26,5.19,0.8,8.9,0.07,0.14,0.38,0.3,0.14,2.6,2.51,25.09,33.41,2038819,2038819.0,
10,10908,Justin Verlander,7200.0,SP,SFG,PIT,139252,Main,SFG,PIT,R,false,false,true,-,-,92,91,107,-,Andrew Knizner (N),Brock Ballou (N),SFG,-,6,Large Reverse,0-3,true,true,false,71%,2406,2432,1,1,13.0,1.81,5.35,16.1,4.45,4.47,0.36,0.31,0.37,0.0,0.0,22.79,20.79,4.53,1.65,0.01,0.17,5.26,0.69,8.6,0.03,0.15,0.32,0.43,0.15,2.65,2.54,25.23,10.19,10908,10908.0,
11,4690893,Brandon Pfaadt,8200.0,SP,ARI,DET,139241,--,ARI,DET,R,false,false,true,-,-,91,89,103,-,Jose Herrera (-),Alan Porter (N),DET,-,4,Average,---,false,true,false,52%,2571,2566,1,1,12.92,1.58,5.41,16.2,5.03,4.51,0.28,0.4,0.4,0.03,0.01,23.11,21.51,4.95,1.23,0.01,0.21,5.69,1.08,10.43,0.02,0.14,0.32,0.24,0.1,3.02,2.28,25.41,49.96,4690893,4690893.0,
12,2195647,Quinn Priester,8500.0,SP,MIL,CHC,139244,Main,MIL,CHC,R,false,false,true,-,-,87,85,102,-,William Contreras (+),D.J. Reyburn (P),MIL,Open,4,Average,0-2,true,true,false,37%,1,2045,1,1,12.5,1.47,5.23,15.7,4.5,4.21,0.32,0.35,0.35,0.0,0.0,22.21,20.23,4.46,1.58,0.02,0.21,5.18,0.74,8.62,0.05,0.13,0.46,0.46,0.16,2.62,2.06,24.63,3.97,2195647,2195647.0,
13,37550,Sandy Alcantara,7500.0,SP,MIA,STL,139248,Main,MIA,STL,R,false,false,true,-,-,95,95,108,-,Agustin Ramirez (N),Brian O'Nora (N),STL,-,6,Average,0-0,false,true,false,80%,1,2324,1,1,12.31,1.64,6.11,18.3,4.19,4.12,0.32,0.4,0.5,0.05,0.02,25.82,23.85,3.82,1.43,0.02,0.3,6.35,0.58,9.42,0.1,0.15,0.63,0.6,0.15,2.84,1.62,24.6,3.24,37550,37550.0,
14,4652998,Logan Allen,7600.0,SP,CLE,COL,139240,--,CLE,COL,L,false,false,true,-,-,91,90,104,-,Bo Naylor (N),Shane Livensparger (EH),CLE,-,0,Average,---,true,true,false,47%,2123,2243,1,1,12.3,1.62,5.58,16.7,4.73,4.88,0.36,0.32,0.42,0.01,0.0,24.09,22.08,4.44,1.59,0.02,0.21,5.98,0.72,9.66,0.06,0.15,0.44,0.29,0.16,2.93,1.49,24.51,55.54,4652998,4652998.0,
15,34718,Seth Lugo,8700.0,SP,KCR,ATL,139247,Main,KCR,ATL,R,false,false,true,-,-,97,94,112,-,Salvador Perez (N),Scott Barry (EH),KCR,-,4,Average,---,true,true,false,53%,2381,2350,1,1,12.01,1.38,5.55,16.7,5.07,4.31,0.34,0.34,0.42,0.01,0.0,24.11,21.95,4.58,1.71,0.02,0.23,5.94,0.9,10.16,0.05,0.16,0.44,0.14,0.11,3.13,1.2,24.62,4.22,34718,34718.0,
16,259699,Eric Lauer,16500.0,SP,TOR,BAL,139239,--,TOR,BAL,L,false,false,true,-,2,87,84,97,-,Tyler Heineman (+),-,BAL,-,2,Reverse,2-0,false,true,false,15%,1,2241,1,1,11.59,0.7,4.76,14.3,5.73,4.71,0.26,0.38,0.3,0.01,0.0,20.72,18.9,4.96,1.5,0.01,0.15,5.06,1.2,9.92,0.03,0.13,0.24,0.24,0.12,3.03,1.15,23.98,35.28,259699,259699.0,
