,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11400,SP,DET,KCR,145822,Main,DET,KCR,L,false,false,true,-,-,98,96,105,-,Jake Rogers (++),Edwin Jimenez (P),KCR,-,1,Reverse,---,false,true,false,38%,2228,2347,1,1,23.22,2.04,6.25,18.8,2.87,2.72,0.47,0.27,0.49,0.05,0.02,24.85,23.23,7.46,1.24,0.02,0.19,4.99,0.51,7.85,0.07,0.11,0.36,0.26,0.14,1.99,12.25,35.82,49.22,2038820,2038820.0,
1,3776186,Hunter Brown,10800,SP,HOU,LAA,145821,Main,HOU,LAA,R,false,false,true,-,-,93,93,107,-,Yainer Diaz (-),Mark Ripperger (H),HOU,Closed,6,Reverse,1-3,true,true,false,35%,2320,2270,1,1,20.45,1.89,5.52,16.6,3.34,3.61,0.37,0.32,0.37,0.0,0.0,22.56,20.4,7.25,1.72,0.02,0.3,4.44,0.64,7.16,0.04,0.1,0.39,0.51,0.2,2.05,9.62,32.88,25.9,3776186,3776186.0,
2,5655955,Yoshinobu Yamamoto,9300,SP,LAD,ARI,145827,--,LAD,ARI,R,false,false,true,-,-,94,93,110,-,Dalton Rushing (-),Clint Vondrak (EH),LAD,-,4,Reverse,2-1,true,true,false,36%,2157,2191,1,1,18.09,1.95,5.71,17.1,3.66,3.24,0.47,0.22,0.41,0.01,0.0,23.52,21.43,6.04,1.65,0.01,0.24,5.04,0.69,8.21,0.09,0.11,0.51,0.25,0.16,2.32,7.19,30.38,69.93,5655955,5655955.0,
3,17652,Jacob deGrom,9800,SP,TEX,ATH,145825,--,TEX,ATH,R,false,false,true,-,-,86,85,103,-,Jonah Heim (N),Chris Guccione (N),SAC,-,6,Average,---,false,true,false,40%,1,2515,1,1,17.24,1.76,5.39,16.2,4.27,3.51,0.33,0.35,0.37,0.02,0.01,22.15,20.65,6.27,1.25,0.01,0.1,4.89,1.01,9.12,0.04,0.1,0.26,0.5,0.11,2.56,6.33,29.51,42.96,17652,17652.0,
4,4552262,Kodai Senga,7400,SP,NYM,MIA,145819,Main,NYM,MIA,R,false,false,true,-,-,92,92,109,-,Luis Torrens (N),Austin Jones (P),NYM,-,5,Reverse,---,true,true,false,48%,1,2381,1,1,16.96,2.29,5.6,16.8,3.51,4.26,0.44,0.25,0.39,0.0,0.0,23.28,20.8,5.58,2.09,0.01,0.2,4.67,0.52,7.24,0.05,0.14,0.39,0.39,0.24,2.18,6.27,29.16,21.6,4552262,4552262.0,
5,2039186,Joe Ryan,9400,SP,MIN,SDP,145815,Main,MIN,SDP,R,false,false,true,-,-,91,90,110,-,Mickey Gasper (N),Cory Blaser (P),MIN,-,5,Large,0-1,true,true,false,44%,2278,2281,1,1,16.5,1.76,5.59,16.8,3.68,3.56,0.37,0.32,0.39,0.0,0.0,22.72,21.39,5.36,0.95,0.01,0.23,5.02,0.72,8.34,0.04,0.12,0.28,0.37,0.13,2.29,6.01,28.59,13.27,2039186,2039186.0,
6,10908,Justin Verlander,7500,SP,SFG,BAL,145826,--,SFG,BAL,R,false,false,true,-,-,92,92,107,-,Patrick Bailey (++),Quinn Wolcott (H),SFG,-,3,Large Reverse,2-1,true,true,false,61%,2406,2435,1,1,16.36,2.18,5.52,16.6,3.99,4.37,0.41,0.27,0.39,0.0,0.0,22.86,21.12,5.58,1.46,0.01,0.13,4.97,0.75,8.5,0.02,0.13,0.26,0.32,0.11,2.45,5.82,28.7,35.41,10908,10908.0,
7,10934,Max Scherzer,8600,SP,TOR,MIL,145818,Main,TOR,MIL,R,false,false,true,-,-,93,92,104,-,Tyler Heineman (N),Laz Diaz (P),TOR,Open,5,Average,0-4,true,true,false,42%,2303,2385,1,1,15.33,1.78,5.61,16.8,4.15,4.14,0.36,0.33,0.41,0.01,0.0,23.05,21.24,5.21,1.43,0.01,0.18,4.98,0.89,8.78,0.06,0.13,0.26,0.59,0.22,2.59,4.59,27.56,9.45,10934,10934.0,
8,7249984,Ian Seymour,6800,SP,TBR,WAS,145816,Main,TBR,WAS,L,false,false,true,-,-,78,79,88,-,Hunter Feduccia (N),Dan Merzel (P),WAS,-,2,Neutral,---,false,true,false,0%,1,2195,1,1,15.32,2.25,4.89,14.7,3.88,4.34,0.3,0.35,0.28,0.0,0.0,20.19,18.59,5.41,1.19,0.01,0.25,4.4,0.66,7.44,0.06,0.11,0.28,0.42,0.18,2.11,5.05,27.13,20.49,7249984,7249984.0,
9,4663938,Tanner Bibee,8300,SP,CLE,SEA,145820,Main,CLE,SEA,R,false,false,true,-,-,93,92,109,-,Bo Naylor (N),Shane Livensparger (EH),CLE,-,3,Neutral,---,true,true,false,42%,2365,2245,1,1,14.75,1.78,5.49,16.5,4.34,4.15,0.33,0.35,0.39,0.0,0.0,23.16,20.96,5.34,1.69,0.01,0.34,5.04,0.89,8.73,0.03,0.14,0.35,0.42,0.18,2.65,4.0,27.15,8.08,4663938,4663938.0,
