,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12500,SP,DET,PIT,131338,--,DET,PIT,L,false,false,true,-,-,96,97,103,-,Dillon Dingler (N),Chris Guccione (N),DET,-,0,Neutral,3-1,true,true,false,36%,2228,2329,1,1,27.69,2.22,6.41,19.2,2.23,2.73,0.59,0.18,0.5,0.02,0.01,24.73,23.16,8.77,1.21,0.02,0.22,4.44,0.46,6.87,0.06,0.07,0.37,0.23,0.16,1.59,16.67,40.34,87.37,2038820,2038820.0,
1,2038712,Garrett Crochet,18900,SP,BOS,SEA,131336,--,BOS,SEA,L,true,true,true,-,-,100,98,112,-,Connor Wong (-),James Hoye (H),SEA,-,1,Small,1-4,false,true,false,33%,2506,2469,1,1,22.2,1.17,5.92,17.8,3.3,3.22,0.37,0.34,0.44,0.04,0.02,23.99,21.77,7.78,1.86,0.02,0.21,4.55,0.75,7.77,0.04,0.1,0.38,0.47,0.16,2.17,10.88,34.9,0.01,2038712,2038712.0,
2,10976,Chris Sale,10700,SP,ATL,NYM,131343,Main,ATL,NYM,L,false,false,true,-,-,100,97,113,-,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,2,Large,0-2,true,true,false,43%,2244,2243,1,1,20.65,1.93,5.81,17.4,3.78,3.32,0.44,0.27,0.43,0.01,0.01,23.93,21.91,7.43,1.46,0.02,0.39,5.1,0.71,8.45,0.05,0.11,0.36,0.67,0.2,2.44,9.39,33.5,43.47,10976,10976.0,
3,503797,Framber Valdez,10500,SP,HOU,ATH,131349,Main,HOU,ATH,L,false,false,true,-,-,95,94,105,-,Yainer Diaz (-),Mike Muchlinski (N),SAC,-,2,Large Reverse,2-1,false,true,false,29%,2170,2206,1,1,18.58,1.77,6.17,18.5,3.75,3.42,0.43,0.3,0.5,0.05,0.02,25.84,23.63,6.37,1.71,0.02,0.29,5.98,0.57,9.04,0.1,0.11,0.74,0.36,0.08,2.57,7.33,31.27,21.95,503797,503797.0,
4,15729,Luis Castillo,15900,SP,SEA,BOS,131336,--,SEA,BOS,R,true,true,true,-,-,97,96,114,-,Mitch Garver (N),James Hoye (H),SEA,-,4,Large,0-3,true,true,false,50%,2147,2205,1,1,18.09,1.14,6.02,18.1,3.8,4.25,0.35,0.37,0.47,0.02,0.01,24.5,22.76,6.14,1.43,0.01,0.13,5.25,0.8,8.97,0.06,0.12,0.3,0.69,0.22,2.54,7.31,30.63,0.01,15729,15729.0,
5,38029,Ranger Suarez,9500,SP,PHI,MIA,131337,--,PHI,MIA,L,true,true,true,-,-,95,95,112,-,J.T. Realmuto (-),Austin Jones (P),MIA,Closed,0,Neutral,4-0,false,true,false,25%,1915,1963,1,1,17.79,1.87,6.17,18.5,3.39,3.7,0.47,0.27,0.49,0.05,0.02,25.63,23.43,5.55,1.75,0.03,0.15,5.85,0.3,8.13,0.17,0.14,0.65,0.47,0.15,2.32,6.92,30.11,38.42,38029,38029.0,
6,2038873,Kris Bubic,9500,SP,KCR,TEX,131347,Main,KCR,TEX,L,false,false,true,-,-,93,92,102,-,Freddy Fermin (N),Jansen Visconti (H),TEX,Closed,1,Neutral,0-1,false,true,false,31%,1,2420,1,1,16.43,1.73,5.7,17.1,3.96,3.83,0.38,0.31,0.42,0.03,0.02,23.85,21.66,5.65,1.83,0.03,0.17,5.21,0.78,8.76,0.06,0.13,0.43,0.13,0.22,2.51,5.46,28.77,19.45,2038873,2038873.0,
7,14979,Sonny Gray,9700,SP,STL,CHW,131345,Main,STL,CHW,R,false,false,true,-,-,90,89,104,-,Pedro Pages (+),Carlos Torres (EH),CHW,-,3,Small,1-1,false,true,false,43%,2502,2499,1,1,15.78,1.63,5.39,16.2,4.02,3.74,0.39,0.28,0.37,0.02,0.01,22.53,20.46,5.44,1.76,0.0,0.14,4.83,0.71,8.09,0.04,0.13,0.33,0.37,0.16,2.41,4.94,27.94,20.64,14979,14979.0,
8,4267539,Taj Bradley,7400,SP,TBR,BAL,131344,Main,TBR,BAL,R,false,false,true,-,-,93,92,104,-,Danny Jansen (N),Shane Livensparger (EH),TAM,-,3,Reverse,1-1,true,true,false,50%,2317,2310,1,1,15.03,2.03,5.51,16.5,4.39,4.18,0.34,0.34,0.4,0.0,0.0,23.28,21.02,5.48,1.87,0.02,0.22,5.07,0.93,9.02,0.04,0.13,0.45,0.24,0.1,2.69,4.13,27.38,12.66,4267539,4267539.0,
9,2039493,Nick Lodolo,8200,SP,CIN,MIN,131342,Main,CIN,MIN,L,false,false,true,-,-,93,92,102,-,Jose Trevino (+),David Rackley (P),CIN,-,1,Neutral,0-2,true,true,false,43%,2358,2292,1,1,14.69,1.79,5.57,16.7,4.55,4.24,0.33,0.35,0.41,0.01,0.0,23.83,21.61,5.49,1.36,0.03,0.68,5.55,0.9,9.41,0.05,0.13,0.51,0.29,0.14,2.82,3.63,27.39,13.5,2039493,2039493.0,
10,5506454,Mitchell Parker,6500,SP,WAS,COL,131339,--,WAS,COL,L,true,true,true,-,-,88,86,99,-,Keibert Ruiz (-),Jordan Baker (H),WAS,-,1,Reverse,0-1,true,true,false,50%,2192,2169,1,1,13.71,2.11,5.34,16.0,4.51,4.71,0.35,0.32,0.37,0.0,0.0,22.63,20.81,4.87,1.5,0.01,0.13,5.23,0.87,9.1,0.06,0.13,0.32,0.21,0.08,2.68,3.07,25.84,29.43,5506454,5506454.0,
11,2441077,Bailey Ober,7600,SP,MIN,CIN,131342,Main,MIN,CIN,R,true,true,true,-,-,91,90,104,-,Christian Vazquez (+),David Rackley (P),CIN,-,4,Small,0-1,false,true,false,64%,2304,2278,1,1,13.4,1.76,5.47,16.4,4.79,4.3,0.32,0.36,0.4,0.03,0.01,22.9,21.11,4.83,1.48,0.0,0.13,5.21,1.12,9.87,0.05,0.14,0.24,0.39,0.18,2.91,2.5,25.64,10.5,2441077,2441077.0,
12,16116,Jameson Taillon,8700,SP,CHC,MIL,131346,Main,CHC,MIL,R,false,false,true,-,-,90,89,103,-,Carson Kelly (N),Adam Beck (H),CHC,-,5,Small,1-3,true,true,false,21%,2280,2319,1,1,13.06,1.5,5.55,16.7,4.2,4.46,0.37,0.31,0.4,0.0,0.0,22.94,21.43,4.14,1.16,0.01,0.13,5.35,0.76,8.85,0.08,0.13,0.32,0.72,0.17,2.59,2.54,24.89,8.78,16116,16116.0,
