,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,10500,SP,ATL,SEA,146857,Main,ATL,SEA,L,false,false,true,-,-,100,93,93,-,Drake Baldwin (N),-,ATL,-,2,Large,---,true,true,false,38%,2244,2249,1,1,19.85,1.89,5.53,16.6,3.84,3.38,0.35,0.34,0.39,0.0,0.0,22.91,20.72,7.38,1.63,0.02,0.39,4.67,0.75,8.03,0.06,0.11,0.33,0.61,0.15,2.36,8.65,32.56,23.52,10976,10976.0,
1,1452820,Cristopher Sanchez,9700,SP,PHI,MIA,146856,Main,PHI,MIA,L,false,false,true,-,-,90,89,108,-,J.T. Realmuto (N),-,MIA,Closed,1,Neutral,2-0,false,true,false,26%,2123,2145,1,1,18.9,1.95,5.99,18.0,3.1,3.32,0.48,0.24,0.45,0.04,0.02,24.43,22.53,5.85,1.48,0.02,0.17,5.47,0.29,7.61,0.14,0.11,0.67,0.52,0.17,2.06,7.98,30.94,25.34,1452820,1452820.0,
2,34679,Tyler Glasnow,8900,SP,LAD,BAL,146855,Main,LAD,BAL,R,false,false,true,-,-,93,91,106,-,Dalton Rushing (-),-,BAL,-,4,Average,---,false,true,false,43%,2558,2533,1,1,18.44,2.07,5.53,16.6,4.27,3.63,0.4,0.28,0.4,0.03,0.01,23.1,21.09,6.82,1.79,0.01,0.1,4.98,0.94,9.01,0.01,0.11,0.36,0.41,0.12,2.62,7.34,31.1,20.43,34679,34679.0,
3,37542,Jack Flaherty,7700,SP,DET,CHW,146853,--,DET,CHW,R,false,false,true,-,-,93,93,110,-,Dillon Dingler (N),-,DET,-,3,Average,---,true,true,false,41%,2262,2258,1,1,17.82,2.31,5.43,16.3,3.71,4.04,0.38,0.3,0.37,0.0,0.0,22.61,20.65,6.25,1.56,0.0,0.23,4.82,0.64,7.85,0.04,0.13,0.33,0.13,0.09,2.24,7.01,30.03,75.72,37542,37542.0,
4,2501155,Jose Soriano,7100,SP,LAA,ATH,146863,Main,LAA,ATH,R,false,false,true,-,-,90,89,110,-,Logan O'Hoppe (-),-,LAA,-,5,Small,2-2,true,true,false,39%,1882,1919,1,1,15.89,2.24,5.62,16.9,3.8,3.74,0.42,0.27,0.4,0.0,0.0,23.7,21.19,5.41,2.08,0.03,0.23,5.18,0.62,8.03,0.08,0.12,0.69,0.17,0.1,2.37,5.09,28.09,19.29,2501155,2501155.0,
5,2039132,Logan Gilbert,9500,SP,SEA,ATL,146857,Main,SEA,ATL,R,false,false,true,-,-,90,88,102,-,Cal Raleigh (++),-,ATL,-,4,Neutral,---,false,true,false,60%,2027,2121,1,1,15.57,1.64,5.24,15.7,4.28,3.57,0.29,0.37,0.35,0.02,0.01,21.87,20.15,5.72,1.42,0.01,0.14,4.95,0.86,8.64,0.06,0.11,0.34,0.34,0.12,2.49,4.84,27.71,8.54,2039132,2039132.0,
6,16363,Merrill Kelly,8000,SP,TEX,HOU,146860,Main,TEX,HOU,R,false,false,true,-,-,87,86,109,-,Jonah Heim (N),-,TEX,Closed,6,Average,---,true,true,false,39%,2406,2363,1,1,15.19,1.9,5.45,16.4,3.98,4.08,0.35,0.33,0.38,0.0,0.0,22.43,20.67,5.12,1.48,0.02,0.14,4.79,0.87,8.45,0.02,0.11,0.37,0.28,0.09,2.41,4.66,27.2,12.49,16363,16363.0,
7,36234,Nick Pivetta,9100,SP,SDP,COL,146862,Main,SDP,COL,R,false,false,true,-,-,90,87,109,-,Freddy Fermin (N),-,COL,-,7,Reverse,2-2,false,true,false,30%,2327,2323,1,1,14.71,1.62,5.35,16.1,4.96,4.0,0.37,0.29,0.38,0.03,0.01,22.84,21.34,5.62,1.17,0.01,0.13,5.72,0.94,10.25,0.06,0.14,0.26,0.32,0.11,2.95,3.83,27.23,10.86,36234,36234.0,
8,42487,Pablo Lopez,9300,SP,MIN,KCR,146859,Main,MIN,KCR,R,false,false,true,-,-,94,93,97,-,Ryan Jeffers (N),-,KCR,-,3,Average,---,false,true,false,45%,2207,2154,1,1,14.47,1.56,5.83,17.5,4.08,3.87,0.33,0.38,0.45,0.04,0.02,24.33,22.52,4.75,1.4,0.01,0.19,5.6,0.66,9.08,0.07,0.15,0.39,0.35,0.12,2.64,3.91,26.92,4.89,42487,42487.0,
9,15848,Michael Wacha,6900,SP,KCR,MIN,146859,Main,KCR,MIN,R,false,false,true,-,-,86,86,108,-,Salvador Perez (N),-,KCR,-,4,Reverse,---,true,true,false,56%,2144,2152,1,1,14.42,2.09,5.28,15.8,4.03,4.2,0.33,0.34,0.35,0.0,0.0,22.05,20.14,4.91,1.56,0.01,0.18,4.71,0.7,8.1,0.03,0.14,0.29,0.08,0.07,2.36,3.79,26.28,13.43,15848,15848.0,
