,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,SEA,136079,Main,DET,SEA,L,false,false,true,-,-,98,96,103,-,Dillon Dingler (N),-,DET,-,1,Neutral,1-4,true,true,false,39%,2228,2331,1,1,24.36,2.03,6.1,18.3,2.86,2.68,0.48,0.25,0.46,0.01,0.01,24.15,22.53,8.12,1.2,0.03,0.29,4.72,0.68,7.75,0.05,0.09,0.37,0.19,0.15,1.94,13.33,36.97,38.32,2038820,2038820.0,
1,6198844,Paul Skenes,10500,SP,PIT,MIN,136083,Main,PIT,MIN,R,false,false,true,-,-,96,94,108,-,Henry Davis (N),-,MIN,-,5,Average,0-2,false,true,false,47%,2254,2224,1,1,20.17,1.92,5.71,17.1,3.37,2.9,0.34,0.36,0.41,0.03,0.02,23.36,21.49,7.04,1.45,0.02,0.28,4.87,0.63,7.86,0.03,0.1,0.42,0.21,0.12,2.14,9.18,32.65,17.66,6198844,6198844.0,
2,2039186,Joe Ryan,10000,SP,MIN,PIT,136083,Main,MIN,PIT,R,false,false,true,-,-,93,92,110,-,Christian Vazquez (N),-,MIN,-,6,Large,0-3,true,true,false,35%,2278,2262,1,1,19.67,1.97,5.73,17.2,3.67,3.52,0.35,0.35,0.42,0.01,0.0,23.09,21.7,6.87,1.05,0.01,0.21,4.95,0.85,8.68,0.03,0.1,0.26,0.43,0.15,2.34,9.03,32.2,20.1,2039186,2039186.0,
3,8956919,Chase Burns,7500,SP,CIN,COL,136077,Main,CIN,COL,R,false,false,true,-,-,84,83,91,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-2,true,true,false,33%,1,2630,2630,0,17.15,2.29,5.18,15.5,4.21,3.99,0.38,0.27,0.34,0.0,0.0,21.33,19.76,6.25,1.22,0.01,0.21,4.7,0.93,8.53,0.04,0.1,0.27,0.37,0.15,2.42,6.38,29.29,19.06,8956919,8956919.0,
4,814868,Logan Webb,9700,SP,SFG,LAD,136089,Main,SFG,LAD,R,false,false,true,-,-,100,98,108,-,Patrick Bailey (++),-,SFG,-,4,Average,1-3,true,true,false,42%,1928,1970,1,1,17.13,1.77,6.17,18.5,3.64,3.22,0.41,0.31,0.49,0.02,0.01,25.67,23.88,5.61,1.4,0.07,0.22,6.18,0.5,8.9,0.03,0.14,0.62,0.43,0.2,2.5,6.18,29.54,13.81,814868,814868.0,
5,10934,Max Scherzer,7000,SP,TOR,ATH,136088,Main,TOR,ATH,R,false,false,true,-,-,85,83,100,-,Alejandro Kirk (+),-,SAC,-,6,Average,1-2,false,true,false,75%,2303,2376,2368,-8,15.47,2.21,5.1,15.3,4.91,4.09,0.32,0.33,0.34,0.02,0.01,21.36,19.75,6.02,1.3,0.01,0.16,4.87,1.19,9.69,0.05,0.1,0.22,0.28,0.12,2.78,4.52,27.83,11.62,10934,10934.0,
6,18858,Carlos Rodon,9500,SP,NYY,CHC,136076,Main,NYY,CHC,L,false,false,true,-,-,97,94,110,-,Austin Wells (++),-,NYY,-,2,Small,3-0,true,true,false,32%,2386,2335,1,1,15.17,1.6,5.39,16.2,4.68,4.16,0.36,0.31,0.38,0.0,0.0,22.79,20.47,5.65,1.94,0.02,0.19,4.77,1.0,8.94,0.05,0.15,0.26,0.71,0.13,2.8,4.32,27.82,8.9,18858,18858.0,
7,2195647,Quinn Priester,8200,SP,MIL,WAS,136080,Main,MIL,WAS,R,false,false,true,-,-,87,86,102,-,William Contreras (N),-,MIL,Open,3,Average,5-0,true,true,false,44%,1,2041,1,1,14.6,1.78,5.51,16.5,3.79,4.34,0.41,0.27,0.38,0.0,0.0,22.8,20.9,4.69,1.49,0.02,0.21,5.17,0.59,8.04,0.08,0.11,0.58,0.39,0.16,2.32,4.14,26.59,9.99,2195647,2195647.0,
8,4860673,Gavin Williams,17100,SP,CLE,CHW,136081,Main,CLE,CHW,R,false,false,true,-,2,96,97,109,-,Bo Naylor (+),-,CHW,-,4,Small,1-1,false,true,false,53%,2314,2304,1,1,14.33,0.84,5.47,16.4,4.17,4.29,0.35,0.33,0.39,0.03,0.01,23.46,20.62,5.07,2.42,0.01,0.22,4.85,0.67,7.92,0.05,0.16,0.42,0.38,0.17,2.53,3.62,26.87,5.3,4860673,4860673.0,
9,38029,Ranger Suarez,9200,SP,PHI,SDP,136087,Main,PHI,SDP,L,false,false,true,-,-,94,93,112,-,J.T. Realmuto (N),-,SDP,-,4,Neutral,1-0,false,true,false,25%,1915,1967,1,1,13.96,1.52,5.99,18.0,3.77,3.62,0.42,0.3,0.47,0.04,0.02,25.13,23.11,4.14,1.58,0.02,0.2,5.97,0.51,8.79,0.11,0.14,0.69,0.18,0.16,2.51,3.22,26.06,9.16,38029,38029.0,
