,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,37152,Brandon Woodruff,9700,SP,MIL,LAA,149637,Main,MIL,LAA,R,false,false,false,-,-,89,89,98,-,William Contreras (N),Nate Tomlinson (P),MIL,Open,7,Small,---,true,true,false,27%,1,2290,1,1,21.4,2.21,5.41,16.2,3.21,3.88,0.38,0.3,0.35,0.0,0.0,21.57,19.9,7.46,1.34,0.01,0.21,4.0,0.76,7.19,0.03,0.09,0.23,0.25,0.07,1.93,10.75,33.76,54.17,37152,37152.0,
1,17652,Jacob deGrom,9300,SP,TEX,HOU,149638,Main,TEX,HOU,R,false,false,false,-,-,85,85,103,-,Jonah Heim (N),Manny Gonzalez (H),HOU,Closed,6,Average,---,false,true,true,39%,1,2516,1,1,18.6,2.0,5.49,16.5,3.61,3.56,0.38,0.3,0.38,0.02,0.01,22.17,20.71,6.3,1.19,0.01,0.13,4.65,0.8,8.07,0.03,0.1,0.31,0.43,0.09,2.2,7.95,30.79,35.88,17652,17652.0,
2,22658,Blake Snell,9500,SP,LAD,PHI,149640,Main,LAD,PHI,L,false,false,false,-,-,96,94,114,-,Dalton Rushing (-),Nestor Ceja (P),LAD,-,3,Reverse,---,true,true,false,33%,2420,2452,1,1,18.34,1.93,5.3,15.9,4.32,3.68,0.37,0.3,0.36,0.0,0.0,22.62,20.02,7.13,2.25,0.01,0.18,4.59,0.81,8.12,0.04,0.12,0.31,0.72,0.15,2.54,7.24,30.98,25.91,22658,22658.0,
3,37542,Jack Flaherty,8700,SP,DET,CLE,149631,--,DET,CLE,R,false,false,false,-,-,92,91,110,-,Dillon Dingler (+),Tom Hanahan (P),DET,-,1,Average,---,true,true,false,41%,2262,2259,1,1,16.03,1.84,5.21,15.6,4.14,4.04,0.34,0.32,0.34,0.0,0.0,21.89,19.81,5.84,1.71,0.01,0.21,4.66,0.72,8.08,0.03,0.13,0.28,0.26,0.16,2.4,5.15,28.15,84.48,37542,37542.0,
4,15840,Kevin Gausman,9000,SP,TOR,TBR,149633,Main,TOR,TBR,R,false,false,false,-,-,93,92,118,-,Alejandro Kirk (+),Brian O'Nora (N),TAM,-,4,Reverse,---,false,true,false,48%,2285,2264,1,1,15.6,1.73,5.77,17.3,4.25,4.21,0.37,0.33,0.44,0.04,0.02,23.93,22.37,5.35,1.26,0.01,0.09,5.63,0.84,9.49,0.07,0.13,0.35,0.65,0.15,2.72,4.86,28.1,14.76,15840,15840.0,
5,36234,Nick Pivetta,10000,SP,SDP,NYM,149634,Main,SDP,NYM,R,false,false,false,-,-,90,88,109,-,Elias Diaz (N),Chris Segal (P),NYM,-,3,Reverse,1-1,false,true,false,31%,2327,2323,1,1,15.31,1.53,5.18,15.5,4.31,3.98,0.29,0.38,0.34,0.02,0.01,21.55,19.47,5.59,1.77,0.02,0.16,4.31,1.02,8.32,0.03,0.12,0.24,0.23,0.09,2.48,4.55,27.51,15.51,36234,36234.0,
6,3673008,Cole Ragans,8000,SP,KCR,SEA,149635,Main,KCR,SEA,L,false,false,false,-,-,97,71,71,-,Salvador Perez (N),Bill Miller (EP),KCR,-,2,Large Reverse,---,true,true,false,60%,2567,2561,1,1,15.18,1.9,4.14,12.4,3.62,3.41,0.28,0.3,0.15,0.0,0.0,17.11,15.33,5.52,1.49,0.02,0.16,3.3,0.53,5.7,0.04,0.09,0.23,0.22,0.12,1.67,4.85,26.82,13.44,3673008,3673008.0,
7,18952,Matthew Boyd,9000,SP,CHC,PIT,149626,--,CHC,PIT,L,false,false,false,-,-,85,84,98,-,Reese McGuire (N),Charlie Ramos (N),PIT,-,0,Average,---,false,true,false,41%,2341,2317,1,1,14.47,1.61,5.03,15.1,4.07,3.95,0.34,0.31,0.31,0.01,0.01,21.36,19.43,5.15,1.59,0.01,0.17,4.82,0.52,7.65,0.04,0.13,0.33,0.17,0.1,2.27,3.99,26.6,36.2,18952,18952.0,
8,10908,Justin Verlander,7300,SP,SFG,ARI,149629,--,SFG,ARI,R,false,false,false,-,-,92,91,121,-,Patrick Bailey (++),Dan Merzel (P),ARI,Closed,2,Large Reverse,1-4,false,true,false,54%,2406,2432,1,1,14.21,1.95,5.4,16.2,4.21,4.28,0.33,0.34,0.37,0.02,0.01,22.72,20.69,4.9,1.62,0.01,0.18,5.0,0.63,8.39,0.08,0.15,0.28,0.36,0.13,2.53,3.61,26.47,32.16,10908,10908.0,
9,35242,Lucas Giolito,8500,SP,BOS,ATH,149632,--,BOS,ATH,R,false,false,false,-,-,92,91,108,-,Carlos Narvaez (N),Jacob Metz (N),BOS,-,5,Reverse,---,true,true,false,38%,1,2233,1,1,14.07,1.66,5.47,16.4,4.65,4.57,0.36,0.31,0.4,0.0,0.0,23.43,21.14,5.2,2.0,0.02,0.12,5.21,0.9,9.23,0.04,0.14,0.34,0.31,0.1,2.83,3.25,26.42,55.17,35242,35242.0,
