,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6198844,Paul Skenes,11000,SP,PIT,MIL,132814,--,PIT,MIL,R,true,true,true,-,-,98,97,108,-,Henry Davis (N),Will Little (N),MIL,Open,5,Average,2-1,false,true,false,44%,2254,2225,1,1,22.05,2.0,5.92,17.8,2.51,2.93,0.44,0.28,0.42,0.03,0.02,23.46,21.41,6.92,1.68,0.01,0.21,4.27,0.35,6.25,0.06,0.1,0.44,0.45,0.17,1.65,11.14,34.3,63.12,6198844,6198844.0,
1,15862,Zack Wheeler,10300,SP,PHI,HOU,132826,Main,PHI,HOU,R,false,false,true,-,-,100,98,115,-,J.T. Realmuto (N),Marvin Hudson (H),HOU,Closed,8,Average,1-2,false,true,false,20%,2440,2464,1,1,21.91,2.13,6.33,19.0,2.98,3.09,0.49,0.26,0.5,0.05,0.02,25.18,23.57,6.84,1.22,0.0,0.24,5.12,0.63,8.07,0.04,0.11,0.43,0.14,0.09,2.1,10.83,34.34,32.88,15862,15862.0,
2,814868,Logan Webb,10000,SP,SFG,MIA,132828,Main,SFG,MIA,R,false,false,true,-,-,100,99,110,-,Patrick Bailey (++),Lance Barrett (N),SFG,-,5,Average,3-0,true,true,false,31%,1928,1971,1,1,21.81,2.18,6.78,20.3,2.63,3.17,0.57,0.22,0.57,0.04,0.02,26.96,25.49,6.28,1.09,0.02,0.18,6.13,0.28,8.06,0.09,0.11,0.73,0.45,0.26,1.98,10.89,34.11,31.77,814868,814868.0,
3,37542,Jack Flaherty,8300,SP,DET,ATH,132819,--,DET,ATH,R,false,false,true,-,-,97,96,110,-,Jake Rogers (++),Dan Iassogna (H),DET,-,6,Average,1-2,true,true,false,40%,2262,2217,1,1,20.75,2.5,5.81,17.4,3.65,4.19,0.39,0.31,0.43,0.01,0.01,23.72,21.89,7.38,1.43,0.01,0.25,4.9,0.86,8.61,0.05,0.11,0.32,0.17,0.08,2.36,9.59,33.41,69.03,37542,37542.0,
4,814189,Yusei Kikuchi,7000,SP,LAA,BOS,132816,--,LAA,BOS,L,true,true,true,-,-,97,96,110,-,Logan O'Hoppe (-),Alan Porter (H),LAA,-,3,Large,1-1,true,true,false,44%,2298,2190,1,1,19.0,2.71,5.76,17.3,4.11,4.4,0.39,0.31,0.43,0.01,0.0,23.95,22.08,6.96,1.54,0.02,0.16,5.33,0.9,9.22,0.06,0.12,0.35,0.43,0.15,2.63,8.07,31.81,31.76,814189,814189.0,
5,2039186,Joe Ryan,9000,SP,MIN,SEA,132824,Main,MIN,SEA,R,false,false,true,-,-,94,92,110,-,Christian Vazquez (N),Willie Traynor (H),MIN,-,3,Large,2-1,true,true,false,36%,2278,2252,1,1,18.65,2.07,5.64,16.9,3.88,3.57,0.33,0.36,0.41,0.0,0.0,23.0,21.26,6.63,1.29,0.01,0.31,4.74,0.93,8.61,0.03,0.12,0.25,0.45,0.13,2.43,7.72,31.02,26.85,2039186,2039186.0,
6,36234,Nick Pivetta,8300,SP,SDP,WAS,132817,--,SDP,WAS,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),Mike Muchlinski (N),SDP,-,3,Reverse,0-4,true,true,false,40%,2327,2310,1,1,18.61,2.24,5.62,16.9,3.75,4.11,0.41,0.28,0.4,0.0,0.0,22.83,21.21,6.39,1.32,0.01,0.14,4.85,0.82,8.48,0.05,0.11,0.29,0.36,0.16,2.34,7.96,30.96,43.1,36234,36234.0,
7,36168,Max Fried,9500,SP,NYY,CIN,132822,Main,NYY,CIN,L,false,false,true,-,-,98,96,106,-,Austin Wells (+),Nate Tomlinson (N),CIN,-,1,Large Reverse,1-0,false,true,false,25%,2226,2243,1,1,18.09,1.9,5.86,17.6,3.47,3.18,0.48,0.23,0.44,0.04,0.02,24.28,21.99,5.9,1.83,0.02,0.25,5.27,0.55,7.94,0.08,0.12,0.61,0.35,0.22,2.26,7.05,30.55,19.93,36168,36168.0,
8,5655955,Yoshinobu Yamamoto,8800,SP,LAD,COL,132827,Main,LAD,COL,R,false,false,true,-,-,96,94,110,-,Will Smith (N),Mark Ripperger (H),COL,-,6,Reverse,0-1,false,true,false,40%,2157,2173,1,1,17.56,2.0,5.66,17.0,4.36,3.31,0.44,0.25,0.42,0.03,0.01,24.29,22.32,6.52,1.52,0.02,0.25,5.99,0.58,9.36,0.07,0.14,0.47,0.47,0.15,2.74,6.41,30.34,23.8,5655955,5655955.0,
9,17652,Jacob deGrom,9800,SP,TEX,BAL,132818,--,TEX,BAL,R,false,false,true,-,-,88,85,103,-,Jonah Heim (N),Chad Fairchild (H),BAL,-,4,Average,1-1,false,true,false,40%,1,2513,1,1,16.94,1.73,5.25,15.8,4.43,3.47,0.33,0.34,0.35,0.02,0.01,21.55,20.03,6.29,1.25,0.01,0.14,4.68,1.1,9.11,0.03,0.1,0.24,0.55,0.11,2.58,6.16,29.4,57.88,17652,17652.0,
