,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9700,SP,SEA,BOS,130966,Main,SEA,BOS,R,false,false,true,-,-,95,87,87,-,Cal Raleigh (++),-,SEA,-,4,Neutral,0-2,true,true,false,33%,2027,2185,1,1,22.29,2.3,5.71,17.1,2.96,3.59,0.43,0.27,0.4,0.0,0.0,22.16,21.02,7.32,0.91,0.01,0.1,4.29,0.7,7.44,0.06,0.07,0.21,0.6,0.18,1.88,11.49,34.33,46.25,2039132,2039132.0,
1,2039028,Clarke Schmidt,8700,SP,NYY,LAA,130964,Main,NYY,LAA,R,false,false,true,-,-,91,90,100,-,Austin Wells (+),-,NYY,-,7,Average,2-1,true,true,false,30%,2712,2735,1,1,17.93,2.06,5.41,16.2,3.77,4.02,0.39,0.28,0.37,0.0,0.0,22.19,20.12,6.23,1.61,0.01,0.3,4.33,0.85,7.83,0.04,0.12,0.27,0.28,0.13,2.27,6.97,30.13,33.39,2039028,2039028.0,
2,2040132,Jake Irvin,8100,SP,WAS,COL,130963,Main,WAS,COL,R,false,false,true,-,-,94,95,110,-,Keibert Ruiz (-),-,WAS,-,7,Average,---,true,true,false,57%,2378,2329,1,1,15.86,1.96,6.06,18.2,3.98,4.83,0.4,0.32,0.48,0.02,0.01,25.05,23.25,5.13,1.36,0.01,0.26,5.62,0.88,9.52,0.05,0.13,0.43,0.39,0.14,2.68,4.89,28.19,16.16,2040132,2040132.0,
3,18862,Lance McCullers,8000,SP,HOU,ATH,130967,Main,HOU,ATH,R,false,false,true,-,-,92,91,102,-,Yainer Diaz (-),-,SAC,-,6,Average,2-1,false,true,false,43%,1,2258,1,1,15.24,1.91,5.41,16.2,4.4,4.26,0.36,0.31,0.38,0.03,0.01,23.18,20.54,5.65,2.12,0.02,0.32,5.01,0.76,8.48,0.06,0.13,0.48,0.35,0.16,2.64,4.23,27.77,17.3,18862,18862.0,
4,35242,Lucas Giolito,7300,SP,BOS,SEA,130966,Main,BOS,SEA,R,false,false,true,-,-,95,95,100,-,Carlos Narvaez (N),-,SEA,-,3,Reverse,2-1,false,true,false,50%,1,2213,1,1,15.0,2.05,5.58,16.7,4.37,4.64,0.25,0.44,0.41,0.03,0.01,23.45,21.11,5.5,2.03,0.01,0.15,4.82,1.0,8.88,0.02,0.14,0.3,0.29,0.1,2.71,4.3,27.36,10.49,35242,35242.0,
5,37550,Sandy Alcantara,7200,SP,MIA,PHI,130962,Main,MIA,PHI,R,false,false,true,-,-,94,94,107,-,Agustin Ramirez (-),-,MIA,Closed,5,Small,0-0,true,true,false,85%,1,2272,1,1,14.88,2.07,5.96,17.9,4.05,3.99,0.39,0.32,0.47,0.02,0.01,25.17,23.02,4.91,1.69,0.03,0.27,5.77,0.55,8.77,0.04,0.15,0.52,0.85,0.17,2.68,3.97,27.28,9.72,37550,37550.0,
6,35145,Zach Eflin,7800,SP,BAL,TBR,130965,Main,BAL,TBR,R,false,false,true,-,-,90,89,101,-,Adley Rutschman (+),-,TAM,-,3,Average,3-0,false,true,false,33%,2108,2055,1,1,14.5,1.86,5.88,17.6,4.1,4.14,0.39,0.32,0.45,0.04,0.02,24.14,22.75,4.57,1.03,0.01,0.17,5.79,0.89,9.72,0.06,0.12,0.47,0.39,0.18,2.68,3.89,26.78,10.5,35145,35145.0,
7,2039715,Ryan Pepiot,7600,SP,TBR,BAL,130965,Main,TBR,BAL,R,false,false,true,-,-,92,90,108,-,Matt Thaiss (-),-,TAM,-,3,Neutral,1-1,true,true,false,36%,2394,2407,1,1,14.2,1.87,5.26,15.8,4.65,4.2,0.28,0.39,0.36,0.0,0.0,22.16,20.08,5.36,1.73,0.01,0.21,4.76,1.03,9.03,0.02,0.13,0.28,0.32,0.14,2.72,3.68,26.61,14.21,2039715,2039715.0,
8,813864,Dylan Cease,8400,SP,SDP,LAD,130968,Main,SDP,LAD,R,false,false,true,-,-,97,93,114,-,Martin Maldonado (-),-,LAD,-,4,Average,4-0,false,true,true,57%,2554,2530,1,1,13.8,1.64,5.1,15.3,5.04,3.66,0.22,0.44,0.34,0.02,0.01,22.17,19.5,5.7,2.33,0.04,0.17,4.61,1.01,8.87,0.01,0.15,0.25,0.35,0.1,2.86,3.0,26.23,13.0,813864,813864.0,
9,2501155,Jose Soriano,7000,SP,LAA,NYY,130964,Main,LAA,NYY,R,false,false,true,-,-,92,91,110,-,Logan O'Hoppe (-),-,NYY,-,5,Average,1-3,false,true,false,43%,1882,1919,1,1,12.4,1.77,5.23,15.7,4.32,3.89,0.25,0.43,0.35,0.02,0.01,22.84,19.65,4.63,2.74,0.03,0.24,4.84,0.66,7.69,0.05,0.15,0.65,0.23,0.15,2.51,1.95,24.56,4.31,2501155,2501155.0,
