,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,9000,SP,LAD,PHI,152831,Main,LAD,PHI,R,false,false,false,-,-,83,83,112,-,Ben Rortvedt (N),-,LAD,-,4,Reverse,0-0,true,true,false,29%,2157,2200,1,1,16.79,1.87,5.03,15.1,3.32,3.08,0.38,0.27,0.29,0.0,0.0,20.66,18.74,5.61,1.63,0.02,0.17,4.14,0.51,6.6,0.03,0.1,0.41,0.28,0.12,1.86,6.35,28.6,52.23,5655955,5655955.0,
1,16116,Jameson Taillon,7700,SP,CHC,MIL,152830,Main,CHC,MIL,R,false,false,false,-,-,75,77,107,-,Carson Kelly (-),-,CHC,-,5,Small,---,true,true,false,29%,2280,2321,1,1,12.44,1.62,4.87,14.6,3.44,4.51,0.32,0.33,0.27,0.0,0.0,19.87,18.39,3.64,1.19,0.01,0.11,4.24,0.43,6.42,0.07,0.12,0.32,0.6,0.09,1.86,2.46,23.56,26.44,16116,16116.0,
2,7813090,Cam Schlittler,8700,SP,NYY,TOR,152987,Main,NYY,TOR,R,false,false,false,-,-,74,74,101,-,Austin Wells (+),Tony Randazzo (P),NYY,-,4,Neutral,---,true,true,false,33%,1,2436,1,1,11.49,1.32,4.42,13.3,4.08,4.19,0.29,0.31,0.2,0.0,0.0,18.68,16.7,3.91,1.63,0.01,0.2,3.89,0.59,6.45,0.04,0.11,0.33,0.26,0.08,2.0,1.61,22.99,26.28,7813090,7813090.0,
3,2038819,Casey Mize,7500,SP,DET,SEA,152854,Main,DET,SEA,R,false,false,false,-,-,72,72,102,-,Dillon Dingler (N),Chris Guccione (N),DET,-,4,Small,---,true,true,false,31%,2260,2251,1,1,11.14,1.49,4.42,13.3,4.42,4.21,0.25,0.37,0.21,0.0,0.0,18.68,16.98,3.97,1.3,0.01,0.25,4.15,0.72,7.25,0.03,0.12,0.28,0.34,0.15,2.17,1.36,22.69,20.2,2038819,2038819.0,
4,2195647,Quinn Priester,8000,SP,MIL,CHC,152830,Main,MIL,CHC,R,false,false,false,-,-,73,74,102,-,William Contreras (N),-,CHC,-,5,Average,0-2,false,true,false,34%,1,2044,1,1,10.98,1.37,4.56,13.7,3.73,4.14,0.25,0.39,0.22,0.0,0.0,19.28,17.27,3.56,1.67,0.02,0.17,4.15,0.35,6.1,0.04,0.12,0.46,0.41,0.08,1.89,1.4,22.34,18.45,2195647,2195647.0,
5,38029,Ranger Suarez,8200,SP,PHI,LAD,152831,Main,PHI,LAD,L,false,false,false,-,-,72,70,112,Aaron Nola (1.5 IP),J.T. Realmuto (-),-,LAD,-,4,Average,0-3,false,true,false,46%,1915,1980,1,1,10.51,1.28,4.36,13.1,4.46,3.64,0.29,0.44,0.0,0.0,0.0,18.49,16.94,3.65,1.17,0.01,0.21,4.41,0.67,7.4,0.07,0.11,0.43,0.12,0.08,2.16,0.66,22.02,17.69,38029,38029.0,
6,4686360,Bryce Miller,7000,SP,SEA,DET,152854,Main,SEA,DET,R,false,false,false,-,-,71,71,106,-,Cal Raleigh (++),Chris Guccione (N),DET,-,4,Average,---,false,true,false,78%,2477,2509,1,1,10.36,1.48,4.2,12.6,4.57,4.55,0.26,0.34,0.18,0.0,0.0,17.86,16.21,3.72,1.39,0.01,0.13,3.94,0.67,7.04,0.02,0.12,0.22,0.26,0.09,2.13,0.66,21.72,15.05,4686360,4686360.0,
7,3783412,Louie Varland,4000,SP,TOR,NYY,152987,Main,TOR,NYY,R,false,false,false,-,-,68,61,61,-,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,3,Neutral,---,false,true,false,0%,2169,1,1,1,9.17,2.29,3.5,10.5,5.06,4.49,0.18,0.4,0.07,0.0,0.0,15.1,13.37,3.72,1.5,0.02,0.1,3.25,0.78,6.27,0.02,0.09,0.25,0.17,0.08,1.97,-0.26,20.2,15.9,3783412,3783412.0,
8,21538,Aaron Nola,7200,SP,PHI,LAD,152831,Main,PHI,LAD,R,false,false,false,-,-,--,--,IP CAP,Yes (1.5 IP),J.T. Realmuto (-),-,LAD,-,4,Average,---,false,true,false,65%,2317,2317,1,1,3.29,0.46,1.5,4.5,5.5,4.17,0.0,,0.0,0.0,0.0,6.65,5.88,1.54,0.65,0.13,0.06,1.52,0.33,2.87,0.01,0.05,0.09,0.13,0.04,0.92,-3.79,12.49,7.76,21538,21538.0,
9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
