,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,38029,Ranger Suarez,9400,SP,PHI,BAL,140843,--,PHI,BAL,L,false,false,false,-,-,94,95,112,-,Rafael Marchan (N),Alex MacKay (EP),PHI,-,3,Neutral,2-1,true,true,false,38%,1915,1975,1,1,20.92,2.23,6.2,18.6,3.09,3.64,0.49,0.25,0.49,0.02,0.01,25.05,23.22,6.67,1.38,0.02,0.26,5.35,0.53,8.14,0.09,0.1,0.57,0.22,0.13,2.13,10.11,33.44,0.01,38029,38029.0,
1,2039134,George Kirby,9900,SP,SEA,CHW,140856,Main,SEA,CHW,R,false,false,false,-,-,93,94,106,-,Cal Raleigh (++),John Bacon (N),SEA,-,3,Average,---,true,true,false,62%,2228,2260,1,1,20.54,2.07,6.09,18.3,2.93,3.76,0.52,0.21,0.46,0.01,0.01,24.0,22.7,6.18,0.99,0.01,0.16,5.0,0.56,7.74,0.05,0.1,0.36,0.37,0.18,1.98,9.93,32.71,0.01,2039134,2039134.0,
2,3116717,Spencer Strider,9600,SP,ATL,MIL,140854,Main,ATL,MIL,R,false,false,false,-,-,96,96,104,-,Sean Murphy (N),Andy Fletcher (N),ATL,-,3,Average,---,true,true,false,57%,1,2293,1,1,19.82,2.06,5.66,17.0,3.42,3.69,0.43,0.27,0.4,0.0,0.0,23.33,21.03,6.89,1.95,0.01,0.18,4.63,0.5,7.21,0.04,0.12,0.35,0.69,0.18,2.15,8.79,32.2,0.01,3116717,3116717.0,
3,18858,Carlos Rodon,9600,SP,NYY,TEX,140847,--,NYY,TEX,L,false,false,false,-,-,96,97,109,-,Austin Wells (+),Brennan Miller (EP),TEX,Closed,2,Average,---,false,true,false,35%,2386,2341,1,1,18.67,1.94,5.64,16.9,3.97,4.17,0.39,0.3,0.41,0.03,0.01,23.5,21.08,6.69,2.02,0.01,0.21,4.61,0.83,8.28,0.06,0.14,0.27,0.52,0.12,2.49,7.49,31.32,0.01,18858,18858.0,
4,37542,Jack Flaherty,8400,SP,DET,MIN,140844,--,DET,MIN,R,false,false,false,-,-,95,95,110,-,Dillon Dingler (N),Ben May (H),DET,-,3,Average,---,true,true,false,36%,2262,2244,1,1,18.07,2.15,5.53,16.6,4.06,4.03,0.43,0.24,0.39,0.0,0.0,23.21,21.07,6.49,1.68,0.01,0.31,4.93,0.81,8.57,0.03,0.13,0.33,0.16,0.09,2.49,6.98,30.59,0.01,37542,37542.0,
5,17457,Robbie Ray,8900,SP,SFG,PIT,140842,--,SFG,PIT,L,false,false,false,-,-,95,94,108,-,Andrew Knizner (N),Lance Barksdale (EH),PIT,-,1,Small,---,false,true,false,39%,2301,2365,1,1,16.41,1.84,5.29,15.9,4.43,4.3,0.34,0.32,0.36,0.02,0.01,22.93,20.16,6.35,2.4,0.01,0.18,4.86,0.62,7.98,0.05,0.14,0.35,0.63,0.15,2.6,5.26,28.93,0.01,17457,17457.0,
6,2039813,David Peterson,8500,SP,NYM,CLE,140845,--,NYM,CLE,L,false,false,false,-,-,93,94,106,-,Luis Torrens (+),Adam Hamari (P),NYM,-,2,Average,1-1,true,true,false,24%,2160,2117,1,1,15.66,1.84,5.87,17.6,3.47,4.39,0.44,0.27,0.44,0.01,0.01,24.56,22.12,4.87,1.83,0.04,0.31,5.43,0.46,7.76,0.18,0.13,0.68,0.2,0.11,2.26,5.0,27.95,0.01,2039813,2039813.0,
7,2039182,Shane Baz,9000,SP,TBR,LAA,140849,--,TBR,LAA,R,false,false,false,-,-,92,90,106,-,Nick Fortes (N),Manny Gonzalez (H),LAA,-,8,Reverse,---,false,true,false,50%,2432,2453,1,1,14.39,1.6,5.29,15.9,4.86,4.09,0.32,0.35,0.37,0.02,0.01,22.73,20.28,5.62,1.97,0.01,0.3,4.98,0.98,9.04,0.04,0.14,0.36,0.51,0.14,2.86,3.22,26.92,0.01,2039182,2039182.0,
8,479895,Jeffrey Springs,6800,SP,ATH,WAS,140852,Main,ATH,WAS,L,false,false,false,-,-,90,89,106,-,Shea Langeliers (-),Tony Randazzo (P),WAS,-,4,Small,1-5,false,true,false,39%,2132,2164,1,1,13.65,2.01,5.27,15.8,4.49,4.63,0.3,0.37,0.36,0.02,0.01,22.44,20.68,4.95,1.4,0.0,0.16,5.39,0.72,8.77,0.07,0.14,0.33,0.53,0.15,2.63,3.01,25.76,0.01,479895,479895.0,
9,41843,Shohei Ohtani,8000,SP,LAD,STL,140850,--,LAD,STL,R,false,false,false,-,-,84,69,69,-,Will Smith (-),Quinn Wolcott (EH),LAD,-,4,Average,---,true,true,false,43%,1,2433,2488,55,13.38,1.67,4.12,12.4,4.1,3.24,0.32,0.24,0.15,0.0,0.0,17.22,15.48,4.81,1.42,0.01,0.2,3.49,0.71,6.35,0.03,0.09,0.27,0.16,0.08,1.88,3.14,25.0,0.01,41843,41843.0,
10,4860673,Gavin Williams,7100,SP,CLE,NYM,140845,--,CLE,NYM,R,false,false,false,-,-,94,92,109,-,Austin Hedges (++),Adam Hamari (P),NYM,-,2,Small,---,false,true,false,52%,2314,2305,1,1,13.36,1.88,5.07,15.2,4.5,4.21,0.23,0.44,0.33,0.01,0.01,21.99,18.95,5.21,2.65,0.01,0.22,4.29,0.8,7.61,0.03,0.15,0.36,0.31,0.15,2.54,2.97,25.66,0.01,4860673,4860673.0,
11,6109687,Jack Leiter,6900,SP,TEX,NYY,140847,--,TEX,NYY,R,false,false,false,-,-,88,86,102,-,Kyle Higashioka (+),Brennan Miller (EP),TEX,Closed,3,Average,---,true,true,false,37%,2349,2412,1,1,12.97,1.88,4.71,14.1,5.1,4.79,0.23,0.41,0.28,0.0,0.0,20.41,17.77,5.37,2.31,0.02,0.17,4.08,1.05,8.18,0.02,0.14,0.24,0.41,0.13,2.67,2.49,25.14,0.01,6109687,6109687.0,
12,8367503,Cade Horton,6500,SP,CHC,CIN,140846,--,CHC,CIN,R,false,false,false,-,-,81,81,96,-,Carson Kelly (N),Dan Iassogna (EH),CHC,-,5,Neutral,---,true,true,false,54%,1,2495,1,1,12.71,1.96,4.87,14.6,4.31,4.57,0.34,0.3,0.29,0.0,0.0,20.65,18.61,4.49,1.64,0.0,0.22,4.61,0.57,7.36,0.04,0.14,0.31,0.75,0.24,2.33,2.51,24.72,0.01,8367503,8367503.0,
13,2040127,Cade Cavalli,7000,SP,WAS,ATH,140852,Main,WAS,ATH,R,false,false,false,-,-,81,81,88,-,Riley Adams (-),Tony Randazzo (P),WAS,-,5,Reverse,---,true,true,false,50%,1,1,1,1,12.63,1.8,4.98,14.9,4.32,4.44,0.31,0.34,0.31,0.0,0.0,21.26,19.22,4.48,1.65,0.01,0.21,4.8,0.66,7.79,0.04,0.13,0.4,0.34,0.08,2.39,2.22,24.47,0.01,2040127,2040127.0,
14,6076808,Spencer Arrighetti,8500,SP,HOU,MIA,140851,--,HOU,MIA,R,false,false,false,-,-,92,90,96,-,Yainer Diaz (-),Willie Traynor (N),MIA,Closed,3,Average,---,false,true,false,50%,2322,2266,1,1,12.63,1.49,5.25,15.8,4.85,4.75,0.3,0.37,0.36,0.02,0.01,22.96,20.26,4.89,2.26,0.01,0.22,5.17,0.6,8.3,0.04,0.17,0.34,0.87,0.23,2.83,1.92,25.14,0.01,6076808,6076808.0,
15,15848,Michael Wacha,7400,SP,KCR,BOS,140853,Main,KCR,BOS,R,false,false,false,-,-,89,87,100,-,Salvador Perez (N),David Rackley (P),BOS,-,4,Reverse,---,false,true,false,55%,2144,2158,1,1,12.04,1.63,5.24,15.7,4.46,4.17,0.28,0.39,0.35,0.02,0.01,22.44,20.46,4.22,1.62,0.01,0.16,5.19,0.7,8.68,0.05,0.14,0.37,0.13,0.08,2.6,1.58,24.02,0.01,15848,15848.0,
16,3066983,Janson Junk,6400,SP,MIA,HOU,140851,--,MIA,HOU,R,false,false,false,-,-,83,83,99,-,Agustin Ramirez (N),Willie Traynor (N),MIA,Closed,6,Small,---,true,true,false,33%,1,2280,1,1,12.02,1.88,5.47,16.4,4.33,4.5,0.33,0.35,0.39,0.0,0.0,22.96,21.53,3.9,1.09,0.01,0.18,5.7,0.68,9.04,0.03,0.13,0.42,0.38,0.14,2.63,1.73,23.84,0.01,3066983,3066983.0,
17,2039600,Trevor Rogers,7700,SP,BAL,PHI,140843,--,BAL,PHI,L,false,false,false,-,-,90,88,107,-,Alex Jackson (N),Alex MacKay (EP),PHI,-,2,Neutral,---,false,true,false,11%,2438,2420,1,1,11.92,1.55,5.11,15.3,4.83,4.44,0.21,0.47,0.34,0.02,0.01,22.34,19.98,4.74,1.94,0.01,0.23,5.25,0.7,8.62,0.04,0.15,0.42,0.43,0.16,2.74,1.59,24.08,0.01,2039600,2039600.0,
18,1206050,Dustin May,7200,SP,BOS,KCR,140853,Main,BOS,KCR,R,false,false,false,-,-,81,81,95,-,Carlos Narvaez (N),David Rackley (P),BOS,-,4,Huge,---,true,true,false,47%,1,2422,1,1,11.52,1.6,4.9,14.7,4.12,4.35,0.32,0.33,0.29,0.0,0.0,20.78,18.66,3.8,1.57,0.02,0.32,4.53,0.48,7.09,0.09,0.13,0.35,0.68,0.17,2.24,1.39,23.32,0.01,1206050,1206050.0,
19,41495,Nestor Cortes,6900,SP,SDP,ARI,140855,Main,SDP,ARI,L,false,false,false,-,-,81,80,97,-,Freddy Fermin (N),James Hoye (H),ARI,Closed,1,Small,0-1,false,true,false,50%,2311,2237,1,1,11.15,1.62,4.75,14.3,4.71,4.29,0.32,0.3,0.28,0.0,0.0,20.26,18.53,3.97,1.34,0.01,0.12,4.85,0.7,8.26,0.14,0.13,0.3,0.23,0.13,2.49,0.96,22.96,0.01,41495,41495.0,
20,17566,Andrew Heaney,5500,SP,PIT,SFG,140842,--,PIT,SFG,L,false,false,false,-,-,86,86,100,-,Joey Bart (N),Lance Barksdale (EH),PIT,-,2,Neutral,---,true,true,false,52%,2408,2375,1,1,11.02,2.0,4.93,14.8,5.26,5.1,0.26,0.39,0.32,0.0,0.0,21.83,19.72,4.52,1.63,0.03,0.28,5.4,0.78,9.13,0.05,0.15,0.35,0.21,0.08,2.88,0.54,23.18,0.01,17566,17566.0,
21,4793713,Andrew Abbott,8200,SP,CIN,CHC,140846,--,CIN,CHC,L,false,false,false,-,-,93,90,110,-,Tyler Stephenson (-),Dan Iassogna (EH),CHC,-,2,Small,3-0,false,true,false,26%,2264,2264,1,1,10.83,1.32,5.14,15.4,5.08,4.28,0.25,0.42,0.35,0.02,0.01,22.31,20.03,4.13,1.91,0.02,0.14,5.1,0.88,8.98,0.07,0.16,0.27,0.52,0.11,2.9,0.26,22.91,0.01,4793713,4793713.0,
22,16126,Tyler Anderson,6200,SP,LAA,TBR,140849,--,LAA,TBR,L,false,false,false,-,-,93,91,109,-,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,1,Large Reverse,0-3,true,true,false,59%,2189,2181,1,1,10.64,1.72,5.44,16.3,5.11,4.77,0.31,0.37,0.4,0.01,0.0,23.41,21.22,3.9,1.81,0.03,0.12,5.53,0.93,9.82,0.1,0.16,0.29,0.5,0.19,3.09,-0.08,22.86,0.01,16126,16126.0,
23,6100843,Jonathan Cannon,5800,SP,CHW,SEA,140856,Main,CHW,SEA,R,false,false,false,-,-,91,89,105,-,Kyle Teel (-),John Bacon (N),SEA,-,3,Average,---,false,true,false,44%,2080,2165,1,1,10.57,1.82,5.27,15.8,5.19,4.87,0.18,0.5,0.38,0.03,0.01,22.8,20.62,4.18,1.8,0.01,0.22,5.35,1.05,9.68,0.01,0.15,0.35,0.33,0.16,3.04,0.37,22.84,0.01,6100843,6100843.0,
24,15840,Kevin Gausman,9800,SP,TOR,COL,140848,--,TOR,COL,R,false,false,false,-,-,97,92,118,-,Tyler Heineman (+),Stu Scheurwater (EH),COL,-,8,Reverse,---,false,true,false,55%,2285,2258,1,1,10.29,1.05,5.35,16.1,6.5,4.37,0.33,0.32,0.42,0.04,0.01,24.25,22.54,4.87,1.34,0.01,0.12,7.13,0.96,12.28,0.07,0.17,0.34,0.66,0.21,3.86,-1.04,23.22,0.01,15840,15840.0,
25,13476,Jose Quintana,7700,SP,MIL,ATL,140854,Main,MIL,ATL,L,false,false,false,-,-,94,93,105,-,William Contreras (+),Andy Fletcher (N),ATL,-,1,Reverse,---,false,true,false,38%,2072,2090,1,1,9.35,1.21,5.18,15.5,5.13,4.85,0.23,0.44,0.36,0.02,0.01,23.13,20.34,3.77,2.32,0.02,0.19,5.61,0.66,8.81,0.1,0.17,0.55,0.2,0.12,2.95,-1.08,21.58,0.01,13476,13476.0,
26,17708,Anthony DeSclafani,5500,SP,ARI,SDP,140855,Main,ARI,SDP,R,false,false,false,-,-,77,75,87,-,James McCann (N),James Hoye (H),ARI,Closed,5,Average,---,true,true,false,50%,1,2192,2274,82,7.55,1.37,4.61,13.8,5.35,4.75,0.22,0.41,0.27,0.0,0.0,20.21,18.68,2.94,1.16,0.02,0.17,5.44,0.67,8.79,0.06,0.14,0.4,0.33,0.14,2.74,-2.24,19.0,0.01,17708,17708.0,
