,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10100,SP,SFG,COL,151964,Main,SFG,COL,R,false,false,false,-,-,92,92,110,-,Patrick Bailey (++),Marvin Hudson (N),SFG,-,8,Average,0-1,true,true,false,42%,1928,1958,1,1,22.74,2.25,6.33,19.0,2.51,3.33,0.57,0.19,0.49,0.02,0.01,24.93,23.72,6.81,0.85,0.03,0.18,5.48,0.31,7.41,0.09,0.09,0.59,0.32,0.14,1.77,12.06,34.9,34.55,814868,814868.0,
1,10976,Chris Sale,10200,SP,ATL,PIT,151977,Main,ATL,PIT,L,false,false,false,-,-,89,88,116,Charlie Morton (1.0 IP),Drake Baldwin (N),Derek Thomas (H),ATL,-,1,Huge,---,true,true,false,40%,2244,2261,1,1,21.23,2.08,5.25,15.8,3.37,3.36,0.51,0.26,0.0,0.0,0.0,21.58,19.69,7.51,1.51,0.01,0.26,4.43,0.5,7.05,0.02,0.1,0.34,0.42,0.13,1.97,10.23,33.55,30.83,10976,10976.0,
2,36234,Nick Pivetta,8900,SP,SDP,ARI,151974,Main,SDP,ARI,R,false,false,false,-,-,89,88,112,-,Freddy Fermin (N),Emil Jimenez (P),SDP,-,2,Reverse,1-3,true,true,false,35%,2327,2323,1,1,17.65,1.98,5.47,16.4,3.59,4.01,0.4,0.27,0.37,0.0,0.0,22.05,20.36,5.82,1.39,0.01,0.12,4.4,0.79,7.85,0.07,0.11,0.26,0.3,0.11,2.18,6.97,29.62,13.39,36234,36234.0,
3,4860673,Gavin Williams,8300,SP,CLE,TEX,151975,Main,CLE,TEX,R,false,false,false,-,-,91,91,126,-,Austin Hedges (++),D.J. Reyburn (N),CLE,-,4,Small,---,true,true,false,43%,2314,2304,1,1,17.63,2.12,5.44,16.3,3.38,4.19,0.4,0.28,0.36,0.0,0.0,22.28,20.2,5.87,1.74,0.01,0.2,4.39,0.61,7.12,0.03,0.11,0.38,0.23,0.11,2.04,7.2,29.88,16.65,4860673,4860673.0,
4,1452820,Cristopher Sanchez,9400,SP,PHI,MIN,151968,Main,PHI,MIN,L,false,false,false,-,-,75,75,108,-,J.T. Realmuto (-),Dexter Kelley (P),PHI,-,2,Small,0-1,true,true,false,23%,2123,2138,1,1,16.9,1.8,4.95,14.9,3.14,3.28,0.41,0.23,0.27,0.0,0.0,20.12,18.67,5.48,1.1,0.02,0.2,4.4,0.41,6.54,0.07,0.08,0.49,0.27,0.09,1.73,6.86,28.64,19.98,1452820,1452820.0,
5,42165,Freddy Peralta,9300,SP,MIL,CIN,151973,Main,MIL,CIN,R,false,false,false,-,-,75,77,113,-,William Contreras (N),Gabe Morales (P),MIL,Open,5,Small,---,true,true,false,31%,2443,2440,1,1,16.69,1.79,4.5,13.5,3.07,3.75,0.33,0.28,0.19,0.0,0.0,18.12,16.33,5.63,1.46,0.0,0.18,3.2,0.47,5.4,0.06,0.09,0.22,0.34,0.1,1.54,6.6,28.22,18.96,42165,42165.0,
6,3673008,Cole Ragans,9000,SP,KCR,ATH,151967,Main,KCR,ATH,L,false,false,false,-,-,82,81,92,-,Luke Maile (N),Willie Traynor (N),SAC,-,3,Large Reverse,---,false,true,false,50%,2567,2568,1,1,16.49,1.83,4.82,14.5,3.94,3.37,0.32,0.31,0.27,0.0,0.0,20.15,18.2,6.09,1.68,0.01,0.13,4.23,0.65,7.24,0.05,0.1,0.31,0.2,0.13,2.11,6.04,28.54,9.97,3673008,3673008.0,
7,15840,Kevin Gausman,9600,SP,TOR,TBR,151971,Main,TOR,TBR,R,false,false,false,-,-,92,91,118,-,Alejandro Kirk (+),Dan Bellino (N),TOR,Open,3,Reverse,---,true,true,true,48%,2285,2263,1,1,16.44,1.71,5.61,16.8,3.96,4.22,0.37,0.32,0.4,0.0,0.0,23.16,21.51,5.65,1.39,0.01,0.09,5.2,0.72,8.56,0.04,0.12,0.34,0.63,0.13,2.47,5.7,28.6,10.79,15840,15840.0,
8,7813540,Brad Lord,5700,SP,WAS,CHW,151969,Main,WAS,CHW,R,false,false,false,-,-,87,86,102,-,Riley Adams (-),Vic Carapazza (P),WAS,-,3,Average,---,true,true,false,28%,1,2329,1,1,14.07,2.47,5.19,15.6,3.88,4.39,0.34,0.32,0.33,0.0,0.0,21.95,20.01,4.77,1.52,0.0,0.24,5.0,0.52,7.58,0.05,0.13,0.45,0.17,0.07,2.24,3.81,26.13,8.22,7813540,7813540.0,
9,7388360,Shane Smith,6800,SP,CHW,WAS,151969,Main,CHW,WAS,R,false,false,false,-,-,84,84,102,-,Kyle Teel (N),Vic Carapazza (P),WAS,-,3,Small,---,false,true,false,39%,1,2277,1,1,13.81,2.03,5.0,15.0,4.41,4.45,0.26,0.39,0.31,0.01,0.01,21.32,19.34,5.2,1.57,0.01,0.25,4.86,0.69,8.06,0.04,0.13,0.36,0.49,0.16,2.45,3.25,25.81,4.45,7388360,7388360.0,
