,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9200,SP,SEA,MIL,137819,Main,SEA,MIL,R,false,false,false,-,-,94,94,102,-,Cal Raleigh (++),Ryan Blakney (EP),SEA,-,5,Small,0-3,true,true,false,50%,2027,2154,1,1,21.71,2.36,6.07,18.2,3.13,3.58,0.45,0.28,0.46,0.01,0.01,23.82,22.43,7.01,1.08,0.01,0.12,4.82,0.71,8.1,0.1,0.09,0.29,0.59,0.22,2.11,10.88,34.02,39.44,2039132,2039132.0,
1,17652,Jacob deGrom,9800,SP,TEX,ATH,137815,Main,TEX,ATH,R,false,false,false,-,-,88,87,103,-,Jonah Heim (N),Roberto Ortiz (P),TEX,Closed,6,Average,1-1,true,true,false,37%,1,2516,1,1,20.98,2.14,5.8,17.4,3.14,3.45,0.42,0.29,0.42,0.0,0.01,22.68,21.36,6.81,1.08,0.01,0.11,4.34,0.82,7.77,0.04,0.09,0.26,0.4,0.08,2.02,10.36,33.13,43.53,17652,17652.0,
2,1452820,Cristopher Sanchez,10000,SP,PHI,BOS,137810,--,PHI,BOS,L,false,false,false,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Jimenez (P),PHI,-,2,Small,2-1,true,true,false,21%,2123,2148,1,1,18.74,1.87,5.86,17.6,3.36,3.38,0.46,0.25,0.43,0.01,0.01,24.14,22.31,6.16,1.41,0.02,0.25,5.53,0.47,8.07,0.08,0.11,0.62,0.41,0.23,2.19,7.99,31.15,56.74,1452820,1452820.0,
3,2039964,Joseph Cantillo,7300,SP,CLE,BAL,137807,--,CLE,BAL,L,false,false,false,-,-,84,85,96,-,Bo Naylor (+),Tony Randazzo (P),CLE,-,3,Reverse,---,true,true,false,67%,1884,1824,1857,33,16.84,2.31,4.8,14.4,3.82,4.22,0.32,0.32,0.26,0.0,0.0,20.31,18.05,6.32,1.92,0.02,0.21,4.12,0.58,6.86,0.02,0.1,0.35,0.24,0.12,2.04,6.33,28.97,37.96,2039964,2039964.0,
4,16174,Eduardo Rodriguez,7700,SP,ARI,HOU,137818,Main,ARI,HOU,L,false,false,false,-,-,93,92,108,-,Jose Herrera (-),Vic Carapazza (P),ARI,Closed,0,Reverse,0-0,true,true,false,56%,2289,2302,1,1,16.43,2.13,5.64,16.9,4.23,4.19,0.34,0.35,0.42,0.01,0.0,23.85,21.85,6.03,1.68,0.03,0.12,5.47,0.71,8.98,0.06,0.14,0.35,0.32,0.11,2.65,5.35,28.69,11.86,16174,16174.0,
5,18952,Matthew Boyd,8900,SP,CHC,KCR,137816,Main,CHC,KCR,L,false,false,false,-,-,89,88,98,-,Carson Kelly (-),Lance Barrett (P),CHC,-,2,Average,2-1,true,true,false,26%,2341,2311,1,1,15.8,1.78,5.5,16.5,3.75,3.8,0.43,0.24,0.38,0.0,0.0,22.53,20.88,5.07,1.17,0.02,0.27,4.95,0.7,8.16,0.09,0.12,0.32,0.29,0.2,2.29,5.26,27.88,18.12,18952,18952.0,
6,8956919,Chase Burns,8000,SP,CIN,WAS,137809,--,CIN,WAS,R,false,false,false,-,-,85,85,95,-,Tyler Stephenson (N),Dan Merzel (P),WAS,-,3,Small,0-5,false,true,false,25%,1,2617,2617,0,15.25,1.91,5.15,15.5,4.08,3.86,0.31,0.35,0.33,0.01,0.01,21.54,19.82,5.44,1.38,0.01,0.16,4.92,0.66,8.02,0.06,0.12,0.32,0.44,0.18,2.33,4.73,27.28,23.92,8956919,8956919.0,
7,10934,Max Scherzer,7500,SP,TOR,NYY,137811,Main,TOR,NYY,R,false,false,false,-,-,92,89,101,-,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,2,Average,3-0,true,true,false,60%,2303,2390,2358,-32,15.24,2.03,5.18,15.5,4.89,4.07,0.28,0.38,0.35,0.0,0.0,21.79,19.56,6.02,1.87,0.02,0.2,4.48,1.22,9.16,0.03,0.13,0.19,0.47,0.18,2.81,4.34,27.62,12.28,10934,10934.0,
8,503797,Framber Valdez,10100,SP,HOU,ARI,137818,Main,HOU,ARI,L,false,false,false,-,-,95,93,107,-,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,3,Large Reverse,2-1,false,true,false,32%,2170,2217,1,1,14.82,1.47,6.01,18.0,3.99,3.45,0.35,0.36,0.47,0.04,0.02,25.6,22.85,5.02,1.94,0.02,0.34,6.03,0.47,8.76,0.33,0.14,0.85,0.49,0.1,2.66,3.69,27.21,12.45,503797,503797.0,
9,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137820,Main,LAD,MIN,R,false,false,false,-,-,90,66,66,-,Will Smith (-),Doug Eddings (EP),LAD,-,5,Average,0-2,true,true,true,33%,1,2397,1,1,14.73,2.3,4.09,12.3,3.62,3.41,0.32,0.25,0.14,0.0,0.0,16.73,15.19,5.17,1.21,0.01,0.23,3.25,0.64,5.84,0.02,0.07,0.26,0.18,0.08,1.65,4.79,26.58,15.66,41843,41843.0,
10,2039765,Drew Rasmussen,8400,SP,TBR,CHW,137814,Main,TBR,CHW,R,false,false,false,-,-,75,76,85,-,Matt Thaiss (N),Nate Tomlinson (N),TAM,-,4,Neutral,1-1,true,true,false,53%,1,2413,1,1,14.54,1.73,4.82,14.5,3.34,3.68,0.36,0.27,0.26,0.0,0.0,19.56,18.03,4.57,1.21,0.01,0.16,4.14,0.46,6.4,0.05,0.1,0.36,0.35,0.18,1.79,4.65,26.13,10.46,2039765,2039765.0,
11,18990,Frankie Montas,7800,SP,NYM,LAA,137812,Main,NYM,LAA,R,false,false,false,-,-,90,89,103,-,Francisco Alvarez (N),Laz Diaz (P),NYM,-,6,Average,---,true,true,false,50%,2391,2363,2358,-5,13.63,1.75,5.13,15.4,4.83,4.79,0.33,0.32,0.34,0.0,0.0,22.14,19.77,5.26,1.94,0.02,0.27,4.91,0.96,8.78,0.03,0.14,0.34,0.32,0.14,2.75,2.76,26.02,9.5,18990,18990.0,
12,7922637,Jacob Misiorowski,10300,SP,MIL,SEA,137819,Main,MIL,SEA,R,false,false,false,-,-,80,80,102,-,William Contreras (N),Ryan Blakney (EP),SEA,-,3,Average,2-1,false,true,false,20%,1,2599,1,1,13.41,1.3,4.49,13.5,4.31,4.32,0.21,0.44,0.22,0.0,0.0,19.23,16.6,5.24,2.15,0.01,0.32,3.6,0.71,6.54,0.04,0.12,0.3,0.27,0.1,2.15,3.15,25.11,8.52,7922637,7922637.0,
13,814787,Mitch Keller,8200,SP,PIT,DET,137808,--,PIT,DET,R,false,false,false,-,-,94,93,109,-,Joey Bart (N),CB Bucknor (P),PIT,-,3,Average,0-1,true,true,false,40%,2418,2401,1,1,13.27,1.62,5.55,16.7,4.74,4.52,0.31,0.38,0.41,0.01,0.0,24.09,22.08,5.04,1.51,0.02,0.3,6.02,0.61,9.4,0.04,0.15,0.4,0.5,0.14,2.92,2.43,25.71,15.03,814787,814787.0,
14,2038819,Casey Mize,8700,SP,DET,PIT,137808,--,DET,PIT,R,false,false,false,-,-,88,86,102,-,Dillon Dingler (N),CB Bucknor (P),PIT,-,5,Small,2-0,false,true,false,25%,2260,2217,1,1,12.49,1.44,5.23,15.7,4.41,4.34,0.33,0.34,0.35,0.02,0.01,22.33,20.48,4.38,1.39,0.02,0.27,5.47,0.6,8.52,0.05,0.14,0.49,0.38,0.17,2.56,1.86,24.61,17.77,2038819,2038819.0,
15,1452626,Edward Cabrera,8500,SP,MIA,SDP,137806,--,MIA,SDP,R,false,false,false,-,-,87,85,105,-,Liam Hicks (-),Paul Clemons (P),MIA,Closed,4,Small,0-0,true,true,false,44%,1,2284,1,1,11.77,1.38,4.99,15.0,4.32,4.27,0.28,0.37,0.31,0.0,0.0,21.46,19.06,4.17,1.99,0.03,0.23,4.69,0.53,7.31,0.04,0.14,0.44,0.66,0.14,2.4,1.52,23.7,16.22,1452626,1452626.0,
