,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,42165,Freddy Peralta,10000,SP,MIL,PIT,141984,Main,MIL,PIT,R,false,false,true,-,-,95,95,108,-,William Contreras (N),Roberto Ortiz (P),MIL,Open,7,Small,---,true,true,false,38%,2443,2452,1,1,20.56,2.06,5.62,16.9,3.25,3.88,0.35,0.35,0.39,0.0,0.0,22.69,20.65,7.15,1.64,0.01,0.23,4.28,0.66,7.26,0.07,0.1,0.33,0.35,0.1,2.03,9.9,33.08,29.85,42165,42165.0,
1,6198844,Paul Skenes,11000,SP,PIT,MIL,141984,Main,PIT,MIL,R,false,false,true,-,-,94,93,108,-,Joey Bart (N),Roberto Ortiz (P),MIL,Open,3,Average,---,false,true,false,46%,2254,2240,1,1,20.04,1.82,5.58,16.7,2.87,2.87,0.33,0.37,0.37,0.02,0.01,22.39,20.52,6.62,1.58,0.01,0.15,4.32,0.42,6.61,0.04,0.1,0.4,0.33,0.12,1.78,9.25,32.04,22.36,6198844,6198844.0,
2,18858,Carlos Rodon,10200,SP,NYY,MIN,141981,Main,NYY,MIN,L,false,false,true,-,-,96,96,110,-,Austin Wells (+),Gabe Morales (P),NYY,-,3,Small,---,true,true,false,38%,2386,2340,1,1,18.68,1.83,5.65,17.0,4.18,4.2,0.46,0.23,0.42,0.01,0.0,23.48,21.24,6.71,1.74,0.02,0.34,4.69,1.05,8.91,0.03,0.13,0.29,0.34,0.05,2.62,7.58,31.49,23.82,18858,18858.0,
3,37542,Jack Flaherty,9200,SP,DET,CHW,141985,Main,DET,CHW,R,false,false,true,-,-,95,94,110,-,Dillon Dingler (N),Laz Diaz (P),CHW,-,4,Average,---,false,true,false,39%,2262,2247,1,1,18.2,1.98,5.54,16.6,4.2,4.09,0.38,0.3,0.4,0.03,0.01,23.19,21.18,6.7,1.64,0.01,0.19,5.06,0.94,8.94,0.06,0.13,0.3,0.24,0.14,2.59,7.05,30.85,20.25,37542,37542.0,
4,2039134,George Kirby,8900,SP,SEA,BAL,141978,--,SEA,BAL,R,false,false,true,-,-,93,92,106,-,Cal Raleigh (++),-,BAL,-,4,Average,---,false,true,false,57%,2228,2262,1,1,16.36,1.84,5.77,17.3,4.23,3.73,0.4,0.3,0.44,0.04,0.02,23.84,22.52,5.62,0.97,0.01,0.19,5.78,0.89,9.82,0.04,0.13,0.39,0.38,0.14,2.71,5.39,28.74,69.12,2039134,2039134.0,
5,3116717,Spencer Strider,9500,SP,ATL,NYM,141983,Main,ATL,NYM,R,false,false,true,-,-,96,94,104,-,Drake Baldwin (N),-,NYM,-,3,Average,---,false,true,false,60%,1,2294,1,1,15.94,1.68,5.36,16.1,4.69,3.78,0.26,0.41,0.38,0.03,0.01,22.82,20.29,6.3,2.14,0.02,0.24,4.69,1.07,8.93,0.02,0.13,0.28,0.46,0.18,2.79,5.0,28.64,9.89,3116717,3116717.0,
6,38029,Ranger Suarez,9200,SP,PHI,CIN,141979,--,PHI,CIN,L,false,false,true,-,-,94,93,112,-,J.T. Realmuto (N),Willie Traynor (N),CIN,-,1,Neutral,2-1,false,true,false,41%,1915,1975,1,1,14.81,1.61,5.82,17.5,4.2,3.71,0.41,0.29,0.45,0.04,0.02,24.74,22.52,5.02,1.7,0.02,0.25,6.0,0.64,9.17,0.13,0.15,0.6,0.29,0.23,2.72,3.83,27.26,43.0,38029,38029.0,
7,1206050,Dustin May,6700,SP,BOS,HOU,141989,Main,BOS,HOU,R,false,false,true,-,-,88,87,103,-,Carlos Narvaez (N),Tripp Gibson (N),HOU,Closed,7,Huge,---,false,true,false,50%,1,2421,1,1,14.8,2.21,5.59,16.8,3.78,4.34,0.38,0.31,0.4,0.03,0.01,23.2,21.34,4.72,1.4,0.01,0.28,5.17,0.61,8.05,0.05,0.13,0.46,0.47,0.13,2.35,4.31,26.99,6.39,1206050,1206050.0,
8,17457,Robbie Ray,9700,SP,SFG,SDP,141991,Main,SFG,SDP,L,false,false,true,-,-,95,95,108,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,3,Small,---,true,true,false,38%,2301,2364,1,1,14.71,1.52,5.61,16.8,4.19,4.3,0.34,0.35,0.41,0.01,0.0,23.81,21.5,5.21,1.92,0.02,0.18,5.28,0.64,8.46,0.06,0.15,0.39,0.65,0.22,2.61,3.91,27.0,9.96,17457,17457.0,
9,15848,Michael Wacha,8200,SP,KCR,WAS,141986,Main,KCR,WAS,R,false,false,true,-,-,88,86,103,-,Salvador Perez (N),Will Little (N),KCR,-,3,Reverse,---,true,true,false,52%,2144,2158,1,1,14.41,1.76,5.32,16.0,4.01,4.18,0.39,0.28,0.36,0.0,0.0,22.38,20.54,4.85,1.46,0.01,0.15,5.18,0.53,8.17,0.08,0.14,0.4,0.13,0.11,2.37,3.74,26.26,9.59,15848,15848.0,
