,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039186,Joe Ryan,9500,SP,MIN,BAL,126340,--,MIN,BAL,R,false,false,true,-,-,95,94,104,-,Christian Vazquez,Manny Gonzalez (H),MIN,-,2,Large,2-1,true,true,false,43%,2278,2229,1,1,18.75,1.97,5.64,16.9,3.84,3.61,0.38,0.32,0.41,0.0,0.0,23.1,6.58,1.4,0.01,0.2,4.78,0.87,8.56,0.01,0.13,0.23,0.41,0.1,2.41,7.85,31.16,67.94,2039186,2039186.0,
1,6279532,Spencer Schwellenbach,7700,SP,ATL,CIN,126345,Main,ATL,CIN,R,false,false,true,-,-,91,91,100,-,Sean Murphy,Brian Walsh (P),ATL,-,5,Average,2-0,true,true,false,71%,2269,2318,1,1,18.42,2.39,5.81,17.4,3.24,3.61,0.45,0.25,0.42,0.01,0.01,23.5,5.84,1.17,0.01,0.26,5.15,0.44,7.66,0.13,0.11,0.45,0.53,0.2,2.09,7.66,30.49,57.14,6279532,6279532.0,
2,5655955,Yoshinobu Yamamoto,10000,SP,LAD,ARI,126347,Main,LAD,ARI,R,false,false,true,-,-,96,95,103,-,Will Smith,-,ARI,Open,3,Reverse,2-1,false,true,false,14%,2157,2210,1,1,16.74,1.67,5.77,17.3,3.59,3.15,0.42,0.28,0.42,0.03,0.02,24.04,5.46,1.76,0.02,0.21,5.33,0.45,8.0,0.07,0.12,0.56,0.34,0.16,2.3,5.93,29.15,39.99,5655955,5655955.0,
3,2038873,Kris Bubic,9900,SP,KCR,CHW,126342,--,KCR,CHW,L,false,false,true,-,-,90,90,99,-,Salvador Perez,James Hoye (H),KCR,-,0,Neutral,1-1,true,true,false,43%,1,2391,1,1,16.1,1.63,5.49,16.5,3.59,4.08,0.42,0.26,0.38,0.0,0.0,23.06,5.35,1.81,0.03,0.2,5.03,0.4,7.47,0.08,0.13,0.46,0.27,0.15,2.19,5.59,28.31,41.33,2038873,2038873.0,
4,17633,Chris Bassitt,8500,SP,TOR,LAA,126346,Main,TOR,LAA,R,false,false,true,-,-,97,97,115,-,Alejandro Kirk,Tom Hanahan (P),LAA,-,5,Large,1-1,false,true,false,43%,2105,2108,1,1,16.0,1.88,5.84,17.5,4.33,4.25,0.33,0.37,0.45,0.04,0.02,24.7,5.79,1.94,0.01,0.36,5.33,0.88,9.08,0.05,0.15,0.39,0.45,0.18,2.81,4.84,28.77,31.75,17633,17633.0,
5,1266776,Jesus Luzardo,9000,SP,PHI,TBR,126344,Main,PHI,TBR,L,false,false,true,-,-,95,93,102,-,Rafael Marchan,Ryan Wills (H),TAM,-,2,Large,---,false,true,false,29%,2211,2230,1,1,15.74,1.75,5.56,16.7,4.45,3.83,0.35,0.33,0.41,0.03,0.01,23.42,5.79,1.85,0.01,0.16,5.32,0.86,9.24,0.07,0.13,0.38,0.4,0.33,2.75,4.91,28.45,28.62,1266776,1266776.0,
6,4690893,Brandon Pfaadt,8000,SP,ARI,LAD,126347,Main,ARI,LAD,R,false,false,true,-,-,93,91,100,-,Gabriel Moreno,-,ARI,Open,3,Average,5-0,true,true,false,43%,2571,2570,1,1,12.97,1.62,5.44,16.3,4.94,4.32,0.25,0.43,0.4,0.0,0.0,23.18,5.02,1.51,0.05,0.23,5.42,1.02,9.98,0.01,0.15,0.27,0.29,0.16,2.99,2.27,25.19,7.28,4690893,4690893.0,
7,2501155,Jose Soriano,6000,SP,LAA,TOR,126346,Main,LAA,TOR,R,false,false,true,-,-,89,87,99,-,Logan O'Hoppe,Tom Hanahan (P),LAA,-,4,Average,2-2,true,true,false,43%,1882,1907,1,1,12.62,2.1,5.48,16.4,3.85,3.99,0.34,0.34,0.38,0.0,0.0,23.15,4.02,1.9,0.02,0.31,5.14,0.58,7.78,0.05,0.14,0.67,0.2,0.13,2.34,2.21,24.54,14.38,2501155,2501155.0,
8,2039715,Ryan Pepiot,6300,SP,TBR,PHI,126344,Main,TBR,PHI,R,false,false,true,-,-,91,88,102,-,Danny Jansen,Ryan Wills (H),TAM,-,3,Neutral,0-0,true,true,false,57%,2394,2390,1,1,12.53,1.99,5.19,15.6,5.0,4.28,0.28,0.38,0.36,0.0,0.0,22.19,4.83,1.84,0.02,0.16,4.91,1.07,9.31,0.01,0.14,0.29,0.45,0.12,2.88,1.81,24.67,13.82,2039715,2039715.0,
9,1451925,Dean Kremer,6500,SP,BAL,MIN,126340,--,BAL,MIN,R,false,false,true,-,-,94,93,101,-,Adley Rutschman,Manny Gonzalez (H),MIN,-,6,Neutral,1-0,false,true,false,71%,2282,2247,1,1,11.84,1.82,5.51,16.5,4.77,4.69,0.29,0.4,0.41,0.03,0.01,23.83,4.3,1.79,0.01,0.23,5.62,0.84,9.37,0.04,0.16,0.38,0.23,0.12,2.92,1.11,24.18,15.34,1451925,1451925.0,
