,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10800,SP,BOS,NYY,130352,Main,BOS,NYY,L,false,false,true,-,-,100,97,112,-,Carlos Narvaez (N),-,BOS,-,4,Small,1-3,true,true,true,36%,2506,2466,1,1,20.85,1.93,5.75,17.3,3.56,3.22,0.4,0.3,0.42,0.01,0.0,23.81,21.43,7.54,1.98,0.04,0.24,4.8,0.69,7.89,0.05,0.11,0.45,0.61,0.16,2.27,9.53,33.42,30.01,2038712,2038712.0,
1,6198844,Paul Skenes,19500,SP,PIT,CHC,130348,--,PIT,CHC,R,true,true,true,-,-,98,96,108,-,Henry Davis (N),Dan Bellino (N),CHC,-,4,Average,0-2,false,true,false,43%,2254,2231,1,1,19.86,1.02,5.76,17.3,3.22,2.91,0.38,0.33,0.41,0.03,0.02,23.5,21.41,6.69,1.71,0.02,0.21,4.72,0.54,7.39,0.05,0.12,0.42,0.43,0.18,2.06,8.89,32.31,0.01,6198844,6198844.0,
2,5655955,Yoshinobu Yamamoto,10600,SP,LAD,SFG,130361,Main,LAD,SFG,R,false,false,true,-,-,96,95,110,-,Will Smith (N),-,LAD,-,6,Reverse,0-3,true,true,false,31%,2157,2176,1,1,19.61,1.85,5.93,17.8,3.34,3.15,0.46,0.26,0.44,0.01,0.01,24.13,22.31,6.41,1.43,0.02,0.24,5.11,0.62,8.08,0.05,0.11,0.46,0.27,0.13,2.2,8.78,32.07,15.32,5655955,5655955.0,
3,42165,Freddy Peralta,9500,SP,MIL,STL,130357,Main,MIL,STL,R,false,false,true,-,-,97,96,111,-,William Contreras (N),Stu Scheurwater (H),MIL,Open,5,Small,2-0,true,true,false,50%,2443,2446,1,1,18.71,1.97,5.61,16.8,3.44,3.91,0.41,0.29,0.39,0.0,0.0,22.86,20.47,6.28,1.97,0.01,0.22,4.12,0.74,7.23,0.08,0.12,0.28,0.33,0.11,2.14,7.98,31.11,15.18,42165,42165.0,
4,36209,Clay Holmes,9000,SP,NYM,TBR,130354,Main,NYM,TBR,R,false,false,true,-,-,90,90,102,-,Francisco Alvarez (+),-,NYM,-,4,Average,3-1,true,true,false,38%,1,2195,1,1,16.7,1.86,5.6,16.8,3.31,3.94,0.41,0.28,0.39,0.0,0.0,23.06,20.8,5.34,1.77,0.01,0.34,4.76,0.47,7.08,0.04,0.11,0.59,0.45,0.16,2.06,5.88,28.6,8.76,36209,36209.0,
5,3456890,Bryce Elder,7800,SP,ATL,COL,130355,Main,ATL,COL,R,false,false,true,-,-,88,87,107,-,Drake Baldwin (N),-,ATL,-,7,Average,0-1,true,true,false,60%,2008,2071,1,1,16.64,2.13,5.53,16.6,3.91,4.42,0.42,0.26,0.39,0.0,0.0,22.93,21.17,5.73,1.29,0.02,0.31,5.27,0.65,8.37,0.05,0.11,0.48,0.55,0.17,2.4,5.85,28.84,13.13,3456890,3456890.0,
6,4860673,Gavin Williams,8000,SP,CLE,SEA,130362,Main,CLE,SEA,R,false,false,true,-,-,96,96,109,-,Bo Naylor (+),-,SEA,-,3,Average,---,false,true,false,50%,2314,2304,1,1,16.25,2.03,5.41,16.2,3.97,4.17,0.31,0.37,0.37,0.02,0.01,22.89,20.11,5.87,2.42,0.01,0.2,4.4,0.75,7.57,0.02,0.14,0.36,0.35,0.13,2.39,5.38,28.68,11.24,4860673,4860673.0,
7,15729,Luis Castillo,8500,SP,SEA,CLE,130362,Main,SEA,CLE,R,false,false,true,-,-,97,96,114,-,Cal Raleigh (++),-,SEA,-,2,Large,3-2,true,true,false,54%,2147,2204,1,1,16.12,1.9,5.81,17.4,3.83,4.24,0.36,0.34,0.44,0.01,0.01,23.72,21.67,5.26,1.75,0.01,0.12,4.8,0.83,8.43,0.04,0.13,0.27,0.5,0.23,2.47,5.33,28.41,10.88,15729,15729.0,
8,15848,Michael Wacha,7500,SP,KCR,ATH,130358,Main,KCR,ATH,R,false,false,true,-,-,90,90,101,-,Salvador Perez (N),-,KCR,-,6,Reverse,1-2,true,true,false,62%,2144,2169,1,1,15.82,2.11,5.67,17.0,4.01,4.17,0.4,0.3,0.42,0.01,0.0,23.62,21.85,5.35,1.39,0.01,0.18,5.37,0.69,8.88,0.07,0.13,0.38,0.11,0.08,2.53,5.27,28.21,10.78,15848,15848.0,
9,15840,Kevin Gausman,8300,SP,TOR,PHI,130350,--,TOR,PHI,R,false,false,true,-,-,99,96,118,-,Alejandro Kirk (+),-,PHI,-,5,Reverse,0-0,false,true,false,54%,2285,2270,1,1,14.38,1.73,5.64,16.9,4.81,4.31,0.3,0.39,0.43,0.04,0.01,24.13,22.18,5.47,1.68,0.01,0.09,5.7,0.94,10.0,0.03,0.15,0.3,0.61,0.16,3.01,3.4,27.0,72.83,15840,15840.0,
