,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,18858,Carlos Rodon,18600,SP,NYY,BOS,129266,--,NYY,BOS,L,false,false,true,-,-,99,97,110,-,J.C. Escarra (+),Shane Livensparger (EH),NYY,-,2,Neutral,0-2,true,true,false,15%,2386,2319,1,1,19.85,1.07,5.68,17.0,3.91,4.01,0.4,0.29,0.42,0.01,0.0,23.51,21.28,7.19,1.85,0.02,0.22,4.65,0.8,8.17,0.04,0.13,0.27,0.9,0.12,2.47,8.62,32.53,0.01,18858,18858.0,
1,6198844,Paul Skenes,11000,SP,PIT,PHI,129254,Main,PIT,PHI,R,true,true,true,-,-,98,96,108,-,Henry Davis (N),Scott Barry (EH),PIT,-,4,Average,0-0,true,true,false,46%,2254,2240,1,1,19.46,1.77,5.87,17.6,3.08,2.94,0.4,0.31,0.43,0.01,0.01,23.99,21.97,6.36,1.59,0.02,0.28,4.94,0.43,7.29,0.03,0.12,0.48,0.3,0.12,2.01,8.76,31.94,43.23,6198844,6198844.0,
2,3116717,Spencer Strider,9200,SP,ATL,SFG,129263,--,ATL,SFG,R,false,false,true,-,-,98,96,104,-,Sean Murphy (N),Jansen Visconti (H),SFG,-,5,Average,4-0,false,true,false,75%,1,2270,2287,17,19.03,2.07,5.71,17.1,3.63,3.67,0.37,0.33,0.41,0.03,0.02,23.43,21.32,6.58,1.8,0.01,0.16,4.62,0.7,7.9,0.01,0.13,0.25,0.36,0.12,2.3,8.0,31.55,69.01,3116717,3116717.0,
3,2039765,Drew Rasmussen,17400,SP,TBR,MIA,129252,--,TBR,MIA,R,true,true,true,-,-,89,88,91,-,Matt Thaiss (-),Roberto Ortiz (P),TAM,-,6,Neutral,5-0,true,true,false,33%,1,2412,1,1,17.74,1.02,5.9,17.7,3.13,3.58,0.48,0.23,0.43,0.01,0.01,23.62,22.15,5.26,1.11,0.01,0.15,5.23,0.47,7.67,0.1,0.11,0.5,0.53,0.22,2.05,7.24,29.71,0.01,2039765,2039765.0,
4,37542,Jack Flaherty,9500,SP,DET,CHC,129258,Main,DET,CHC,R,true,true,true,-,-,97,95,110,-,Dillon Dingler (N),Derek Thomas (N),DET,-,5,Average,2-0,true,true,false,33%,2262,2204,1,1,16.94,1.78,5.47,16.4,4.25,4.08,0.33,0.35,0.39,0.0,0.0,23.01,20.81,6.31,1.82,0.02,0.21,4.87,0.84,8.64,0.03,0.14,0.27,0.39,0.17,2.58,5.95,29.42,17.7,37542,37542.0,
5,2039186,Joe Ryan,10600,SP,MIN,TOR,129259,Main,MIN,TOR,R,true,true,true,-,-,93,92,110,-,Christian Vazquez (+),Dan Merzel (P),MIN,-,6,Large,0-2,true,true,false,36%,2278,2237,1,1,16.93,1.6,5.95,17.9,3.9,3.58,0.41,0.31,0.46,0.02,0.01,24.2,22.95,5.5,0.92,0.02,0.17,5.57,0.85,9.44,0.05,0.12,0.3,0.41,0.12,2.58,6.23,29.29,17.0,2039186,2039186.0,
6,42165,Freddy Peralta,8700,SP,MIL,SDP,129253,Main,MIL,SDP,R,true,true,false,-,-,97,95,111,-,William Contreras (N),Chris Guccione (N),MIL,Open,4,Small,0-1,true,true,false,54%,2443,2445,1,1,16.89,1.94,5.66,17.0,3.9,3.9,0.4,0.29,0.41,0.01,0.0,23.36,21.22,5.72,1.71,0.01,0.15,4.76,0.83,8.31,0.15,0.13,0.3,0.4,0.13,2.45,5.93,29.15,21.08,42165,42165.0,
7,4663938,Tanner Bibee,7200,SP,CLE,HOU,129257,Main,CLE,HOU,R,true,true,true,-,-,96,97,107,-,Bo Naylor (+),Paul Clemons (P),CLE,-,8,Neutral,1-2,true,true,false,42%,2365,2237,1,1,16.81,2.33,6.09,18.3,3.81,4.14,0.4,0.32,0.48,0.02,0.01,25.03,23.32,5.48,1.32,0.01,0.21,5.65,0.74,9.18,0.05,0.13,0.39,0.37,0.17,2.58,5.99,29.29,31.98,4663938,4663938.0,
8,1452820,Cristopher Sanchez,8800,SP,PHI,PIT,129254,Main,PHI,PIT,L,true,true,true,-,-,92,91,108,-,Rafael Marchan (N),Scott Barry (EH),PIT,-,1,Small,1-0,false,true,false,33%,2123,2145,1,1,16.07,1.83,5.69,17.1,3.77,3.57,0.3,0.4,0.41,0.03,0.02,24.06,21.95,5.63,1.68,0.02,0.24,5.76,0.39,8.2,0.07,0.13,0.64,0.39,0.21,2.38,5.19,28.27,20.07,1452820,1452820.0,
9,2949570,Tylor Megill,17700,SP,NYM,COL,129262,--,NYM,COL,R,true,true,true,-,-,90,88,105,-,Francisco Alvarez (+),-,COL,-,7,Average,0-1,false,true,false,42%,2232,2300,1,1,15.47,0.87,5.03,15.1,4.66,3.94,0.36,0.28,0.32,0.01,0.01,21.78,19.73,6.05,1.67,0.01,0.2,5.16,0.68,8.56,0.05,0.13,0.35,0.37,0.12,2.6,4.62,28.02,0.01,2949570,2949570.0,
