,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10800,SP,LAD,CHW,134024,Main,LAD,CHW,R,false,false,true,-,-,96,97,110,-,Will Smith (-),-,LAD,-,4,Reverse,1-1,true,true,false,38%,2157,2174,2213,39,21.12,1.96,5.87,17.6,2.99,3.19,0.54,0.17,0.43,0.01,0.01,23.73,21.66,6.76,1.7,0.01,0.19,4.68,0.5,7.19,0.07,0.11,0.47,0.27,0.13,1.95,10.21,33.55,26.43,5655955,5655955.0,
1,17652,Jacob deGrom,10300,SP,TEX,BAL,134019,Main,TEX,BAL,R,false,false,true,-,-,88,87,103,-,Jonah Heim (N),David Rackley (P),TEX,Closed,4,Average,2-1,true,true,true,38%,1,2512,2504,-8,20.7,2.01,5.53,16.6,3.21,3.47,0.39,0.3,0.37,0.0,0.0,21.8,20.23,6.99,1.31,0.01,0.14,4.0,0.78,7.31,0.02,0.09,0.23,0.53,0.11,1.97,10.01,32.86,48.05,17652,17652.0,
2,2039186,Joe Ryan,9500,SP,MIN,MIA,134013,--,MIN,MIA,R,false,false,true,-,-,94,93,110,-,Ryan Jeffers (-),-,MIA,Closed,5,Large,0-3,false,true,false,33%,2278,2255,2236,-19,18.83,1.98,5.9,17.7,3.73,3.59,0.39,0.32,0.45,0.04,0.02,23.93,22.43,6.3,1.17,0.01,0.18,5.21,0.77,8.82,0.04,0.12,0.29,0.54,0.15,2.45,7.94,31.32,55.16,2039186,2039186.0,
3,6198844,Paul Skenes,10000,SP,PIT,STL,134012,--,PIT,STL,R,false,false,true,-,-,97,95,108,-,Henry Davis (N),Charlie Ramos (N),PIT,-,4,Average,0-2,true,true,false,47%,2254,2225,2257,32,18.75,1.88,5.8,17.4,3.15,2.93,0.41,0.29,0.42,0.0,0.01,23.65,21.69,6.06,1.51,0.02,0.29,4.91,0.49,7.38,0.05,0.12,0.48,0.21,0.13,2.03,8.17,31.17,55.88,6198844,6198844.0,
4,814148,Grant Holmes,9700,SP,ATL,LAA,134018,Main,ATL,LAA,R,false,false,true,-,-,96,95,105,-,Sean Murphy (N),-,ATL,-,7,Average,1-2,true,true,false,31%,1,2312,2351,39,18.7,1.93,5.56,16.7,4.29,4.2,0.4,0.28,0.4,0.0,0.0,23.44,21.16,7.1,1.81,0.03,0.3,5.04,0.98,9.03,0.04,0.13,0.37,0.27,0.15,2.65,7.35,31.38,19.76,814148,814148.0,
5,2039182,Shane Baz,8800,SP,TBR,ATH,134015,Main,TBR,ATH,R,false,false,true,-,-,92,92,106,-,Danny Jansen (N),Todd Tichenor (EH),TAM,-,6,Reverse,2-1,true,true,false,50%,2432,2458,2466,8,17.09,1.94,5.71,17.1,4.06,4.08,0.4,0.29,0.42,0.01,0.0,23.8,21.52,6.02,1.81,0.02,0.29,5.01,0.91,8.75,0.05,0.12,0.47,0.32,0.1,2.58,5.94,29.45,18.48,2039182,2039182.0,
6,18952,Matthew Boyd,9000,SP,CHC,CLE,134020,Main,CHC,CLE,L,false,false,true,-,-,90,89,98,-,Carson Kelly (N),-,CHC,-,2,Average,1-2,true,true,false,31%,2341,2311,2311,0,16.29,1.81,5.48,16.4,3.6,3.94,0.4,0.29,0.37,0.0,0.0,22.37,20.56,5.28,1.36,0.03,0.19,4.71,0.68,7.76,0.14,0.12,0.32,0.31,0.14,2.19,5.74,28.3,15.59,18952,18952.0,
7,15840,Kevin Gausman,16500,SP,TOR,NYY,134010,--,TOR,NYY,R,false,false,true,-,-,98,96,118,-,Tyler Heineman (+),Doug Eddings (EP),TOR,Open,5,Reverse,2-1,true,true,false,56%,2285,2273,2285,12,16.17,0.98,5.56,16.7,4.97,4.37,0.26,0.43,0.42,0.01,0.0,23.39,21.5,6.51,1.66,0.03,0.08,5.32,1.28,10.41,0.02,0.12,0.27,0.5,0.18,3.07,5.07,28.73,0.01,15840,15840.0,
8,36168,Max Fried,18000,SP,NYY,TOR,134010,--,NYY,TOR,L,true,true,true,-,-,98,96,106,-,Ben Rice (N),Doug Eddings (EP),TOR,Open,1,Large Reverse,1-1,false,true,false,24%,2226,2242,2158,-84,15.84,0.88,6.12,18.4,3.41,3.21,0.45,0.28,0.48,0.04,0.02,25.37,23.15,4.65,1.64,0.03,0.31,5.73,0.44,8.11,0.13,0.14,0.7,0.29,0.16,2.32,5.25,28.32,0.01,36168,36168.0,
9,37542,Jack Flaherty,8000,SP,DET,WAS,134014,--,DET,WAS,R,false,false,true,-,-,96,95,110,-,Dillon Dingler (N),-,WAS,-,3,Average,0-4,false,true,false,44%,2262,2221,2182,-39,15.68,1.96,5.61,16.8,4.68,4.25,0.36,0.32,0.42,0.04,0.01,23.93,21.92,5.92,1.61,0.01,0.2,5.73,0.94,9.81,0.06,0.14,0.39,0.31,0.19,2.92,4.49,28.32,25.36,37542,37542.0,
10,1109352,Zac Gallen,7800,SP,ARI,SFG,134022,Main,ARI,SFG,R,false,false,true,-,-,97,94,108,-,Jose Herrera (-),Adrian Johnson (EH),ARI,Closed,5,Reverse,3-0,true,true,false,76%,2306,2334,2341,7,14.58,1.87,5.64,16.9,4.45,4.3,0.35,0.33,0.42,0.01,0.0,23.87,21.75,5.22,1.74,0.02,0.18,5.4,0.79,9.25,0.05,0.15,0.36,0.25,0.11,2.79,3.63,26.94,12.24,1109352,1109352.0,
11,1452820,Cristopher Sanchez,8300,SP,PHI,SDP,134011,--,PHI,SDP,L,false,false,true,-,-,92,91,108,-,J.T. Realmuto (N),Ben May (H),PHI,-,4,Small,1-0,true,true,false,25%,2123,2149,2124,-25,14.41,1.74,5.86,17.6,3.68,3.41,0.42,0.29,0.44,0.01,0.01,24.68,22.88,4.46,1.33,0.02,0.25,6.2,0.4,8.57,0.08,0.13,0.78,0.26,0.18,2.4,3.97,26.65,21.45,1452820,1452820.0,
12,1452626,Edward Cabrera,7000,SP,MIA,MIN,134013,--,MIA,MIN,R,false,false,true,-,-,88,86,104,-,Liam Hicks (-),-,MIA,Closed,5,Small,0-2,true,true,false,46%,1,2278,2265,-13,14.36,2.05,4.96,14.9,4.22,4.3,0.26,0.4,0.3,0.0,0.0,21.36,18.63,5.47,2.13,0.02,0.44,4.34,0.61,7.1,0.03,0.13,0.4,0.52,0.14,2.33,4.0,26.71,21.55,1452626,1452626.0,
13,36209,Clay Holmes,8500,SP,NYM,MIL,134016,Main,NYM,MIL,R,false,false,true,-,-,90,90,104,-,Luis Torrens (N),-,NYM,-,5,Average,4-1,true,true,false,44%,1,2198,2181,-17,14.3,1.68,5.57,16.7,3.43,3.98,0.4,0.29,0.39,0.0,0.0,23.1,20.73,4.36,1.89,0.02,0.28,5.02,0.44,7.21,0.08,0.13,0.68,0.4,0.27,2.12,4.0,26.35,8.9,36209,36209.0,
14,42165,Freddy Peralta,9300,SP,MIL,NYM,134016,Main,MIL,NYM,R,false,false,true,-,-,96,94,111,-,William Contreras (N),-,NYM,-,3,Small,0-1,false,true,false,41%,2443,2448,2438,-10,14.12,1.52,5.23,15.7,4.66,3.86,0.25,0.42,0.36,0.02,0.01,22.28,19.73,5.43,2.17,0.01,0.21,4.52,1.07,8.6,0.04,0.13,0.32,0.23,0.1,2.71,3.34,26.44,10.2,42165,42165.0,
15,4860673,Gavin Williams,8300,SP,CLE,CHC,134020,Main,CLE,CHC,R,false,false,true,-,-,95,94,109,-,Austin Hedges (++),-,CHC,-,5,Small,0-2,false,true,false,53%,2314,2304,2305,1,13.39,1.61,5.22,15.7,4.59,4.22,0.25,0.43,0.35,0.02,0.01,22.66,19.94,5.2,2.3,0.02,0.23,4.88,0.73,8.2,0.04,0.16,0.38,0.51,0.2,2.66,2.66,25.7,3.28,4860673,4860673.0,
16,2039133,Emerson Hancock,6000,SP,SEA,KCR,134023,Main,SEA,KCR,R,false,false,true,-,-,84,86,104,-,Cal Raleigh (++),Tripp Gibson (N),SEA,-,5,Average,2-1,true,true,false,36%,2380,2397,2486,89,13.08,2.18,5.5,16.5,4.09,4.83,0.38,0.3,0.39,0.0,0.0,22.59,20.95,4.04,1.23,0.02,0.22,5.02,0.83,8.6,0.06,0.13,0.34,0.41,0.16,2.5,2.69,24.91,6.03,2039133,2039133.0,
17,36234,Nick Pivetta,8800,SP,SDP,PHI,134011,--,SDP,PHI,R,false,false,true,-,-,90,87,109,-,Elias Diaz (N),Ben May (H),PHI,-,4,Reverse,0-0,false,true,false,38%,2327,2309,2302,-7,12.89,1.46,5.13,15.4,5.18,4.08,0.24,0.42,0.35,0.02,0.01,22.09,20.24,5.18,1.59,0.02,0.1,5.23,1.09,9.82,0.02,0.14,0.26,0.28,0.11,2.95,2.23,25.17,10.41,36234,36234.0,
18,17488,Michael Lorenzen,7200,SP,KCR,SEA,134023,Main,KCR,SEA,R,false,false,true,-,-,92,91,107,-,Freddy Fermin (N),Tripp Gibson (N),SEA,-,3,Neutral,2-1,false,true,false,44%,2394,2328,2343,15,12.56,1.74,5.39,16.2,4.74,4.82,0.27,0.41,0.39,0.03,0.01,23.04,20.56,4.65,2.07,0.01,0.23,4.96,0.99,9.0,0.04,0.15,0.38,0.22,0.11,2.84,1.85,24.84,5.48,17488,17488.0,
