,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11100.0,SP,BOS,MIA,142944,Main,BOS,MIA,L,false,false,false,-,-,97,95,112,-,Carlos Narvaez (N),Jim Wolf (P),BOS,-,0,Small,---,true,true,false,33%,2506,2465,1,1,21.88,1.97,6.11,18.3,3.32,3.16,0.52,0.21,0.48,0.02,0.01,24.73,23.11,7.33,1.34,0.02,0.1,5.44,0.55,8.38,0.07,0.1,0.45,0.72,0.18,2.25,10.67,34.32,62.59,2038712,2038712.0,
1,814868,Logan Webb,9900.0,SP,SFG,TBR,142955,--,SFG,TBR,R,false,false,false,-,-,98,96,110,-,Patrick Bailey (++),Scott Barry (EH),SFG,-,4,Average,3-0,true,true,false,48%,1928,1964,1,1,19.51,1.97,6.44,19.3,2.92,3.31,0.48,0.28,0.52,0.03,0.01,25.92,24.38,5.79,1.18,0.02,0.16,5.97,0.33,8.02,0.1,0.11,0.72,0.53,0.16,2.09,8.76,31.7,74.81,814868,814868.0,
2,34679,Tyler Glasnow,9300.0,SP,LAD,SDP,142956,--,LAD,SDP,R,false,false,false,-,-,93,91,106,-,Will Smith (-),Jeremie Rehak (P),LAD,-,5,Average,---,true,true,false,45%,2558,2539,1,1,15.39,1.65,5.58,16.7,4.58,3.59,0.37,0.31,0.41,0.01,0.0,23.57,21.65,5.64,1.65,0.01,0.13,5.38,0.97,9.47,0.02,0.13,0.41,0.67,0.09,2.84,4.5,27.83,38.16,34679,34679.0,
3,11440,Nathan Eovaldi,10600.0,SP,TEX,TOR,142945,Main,TEX,TOR,R,false,false,false,-,-,93,93,106,-,Kyle Higashioka (+),Jansen Visconti (H),TOR,Open,4,Neutral,1-1,false,true,false,25%,2197,2229,1,1,15.22,1.44,6.03,18.1,4.0,3.85,0.39,0.33,0.48,0.05,0.02,25.03,23.1,4.89,1.43,0.02,0.27,5.75,0.78,9.31,0.11,0.13,0.54,0.37,0.11,2.68,4.29,27.61,22.62,11440,11440.0,
4,2039134,George Kirby,17400.0,SP,SEA,NYM,142957,--,SEA,NYM,R,false,false,false,-,-,93,91,106,-,Cal Raleigh (++),Nate Tomlinson (P),WIL,-,3,Average,---,false,true,false,53%,2228,2264,1,1,15.13,0.87,5.58,16.7,4.32,3.68,0.35,0.33,0.41,0.03,0.01,23.12,21.52,5.25,1.24,0.02,0.2,5.37,0.97,9.45,0.04,0.12,0.38,0.3,0.19,2.68,4.3,27.5,0.01,2039134,2039134.0,
5,21538,Aaron Nola,17100.0,SP,PHI,WAS,142943,--,PHI,WAS,R,false,false,false,-,-,99,96,99,-,J.T. Realmuto (N),Jacob Metz (P),WAS,-,3,Average,---,false,true,false,67%,2317,2302,1,1,14.2,0.83,5.93,17.8,4.82,4.22,0.39,0.31,0.48,0.05,0.02,25.31,23.5,5.13,1.42,0.01,0.16,6.47,0.91,10.65,0.08,0.15,0.43,0.65,0.26,3.18,2.88,26.77,0.01,21538,21538.0,
6,2501155,Jose Soriano,6700.0,SP,LAA,ATH,142954,--,LAA,ATH,R,false,false,false,-,-,91,89,110,-,Travis d'Arnaud (N),Will Little (N),SAC,-,5,Average,2-2,false,true,false,40%,1882,1909,1,1,13.67,2.04,5.42,16.3,4.25,3.75,0.36,0.31,0.38,0.02,0.01,23.48,20.59,4.89,2.4,0.02,0.28,5.18,0.63,8.14,0.08,0.14,0.7,0.19,0.09,2.56,2.77,25.99,30.6,2501155,2501155.0,
7,1451925,Dean Kremer,8300.0,SP,BAL,HOU,142948,Main,BAL,HOU,R,false,false,false,-,-,93,92,105,-,Alex Jackson (N),Roberto Ortiz (P),HOU,Closed,7,Reverse,---,false,true,false,46%,2282,2265,1,1,13.47,1.62,5.71,17.1,4.43,4.45,0.35,0.34,0.43,0.04,0.02,24.17,22.28,4.6,1.59,0.01,0.13,5.74,0.85,9.51,0.03,0.15,0.45,0.21,0.12,2.81,2.62,25.76,11.63,1451925,1451925.0,
8,6562165,Will Warren,8200.0,SP,NYY,STL,142951,Main,NYY,STL,R,false,false,false,-,-,87,85,102,-,Austin Wells (+),Nic Lentz (EH),STL,-,6,Large,---,false,true,false,28%,1,2576,1,1,13.47,1.64,4.97,14.9,4.59,4.27,0.35,0.29,0.31,0.01,0.01,21.44,19.39,5.05,1.68,0.01,0.2,5.06,0.69,8.24,0.04,0.13,0.43,0.16,0.09,2.53,2.83,25.67,15.29,6562165,6562165.0,
9,3734395,Javier Assad,6800.0,SP,CHC,PIT,142952,Main,CHC,PIT,R,false,false,false,-,-,80,82,90,-,Carson Kelly (N),Phil Cuzzi (EP),CHC,-,5,Small,---,true,true,false,100%,1894,1914,1,1,13.22,1.94,4.95,14.9,3.7,4.82,0.36,0.28,0.29,0.0,0.0,20.79,18.79,4.27,1.62,0.01,0.2,4.53,0.39,6.64,0.05,0.13,0.4,0.43,0.12,2.03,3.22,25.04,19.69,3734395,3734395.0,
