,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12500.0,SP,DET,ATH,132620,--,DET,ATH,L,false,false,false,-,-,98,97,103,-,Dillon Dingler (N),-,DET,-,2,Neutral,2-1,true,true,false,40%,2228,2329,1,1,26.7,2.14,6.49,19.5,2.38,2.77,0.58,0.19,0.52,0.02,0.01,25.19,23.8,8.39,1.02,0.02,0.23,4.9,0.5,7.45,0.07,0.08,0.46,0.12,0.13,1.72,15.72,39.3,84.13,2038820,2038820.0,
1,2038712,Garrett Crochet,11000.0,SP,BOS,LAA,132630,Main,BOS,LAA,L,false,false,false,-,-,100,97,112,-,Carlos Narvaez (N),Alex MacKay (EP),LAA,-,1,Small,1-2,false,true,false,31%,2506,2468,1,1,21.77,1.98,5.91,17.7,3.45,3.22,0.4,0.31,0.44,0.04,0.02,24.12,21.99,7.69,1.72,0.03,0.24,4.86,0.73,8.11,0.06,0.11,0.4,0.55,0.16,2.27,10.4,34.51,41.85,2038712,2038712.0,
2,42165,Freddy Peralta,9200.0,SP,MIL,PIT,132623,Main,MIL,PIT,R,false,false,false,-,-,96,97,111,-,William Contreras (N),Ryan Wills (H),MIL,Open,6,Small,0-3,true,true,false,44%,2443,2448,1,1,19.94,2.17,5.61,16.8,3.46,3.91,0.42,0.27,0.39,0.0,0.0,22.91,20.6,6.92,1.91,0.01,0.23,4.26,0.71,7.37,0.06,0.12,0.29,0.39,0.12,2.16,8.86,32.29,25.47,42165,42165.0,
3,503797,Framber Valdez,9500.0,SP,HOU,PHI,132628,Main,HOU,PHI,L,false,false,false,-,-,95,95,107,-,Yainer Diaz (-),-,HOU,Closed,1,Large Reverse,1-0,true,true,false,33%,2170,2209,1,1,18.92,1.99,6.19,18.6,3.42,3.47,0.42,0.31,0.49,0.02,0.01,25.9,23.38,6.35,1.9,0.02,0.4,5.63,0.43,8.07,0.1,0.13,0.73,0.59,0.11,2.35,7.67,31.41,22.89,503797,503797.0,
4,3116717,Spencer Strider,10000.0,SP,ATL,NYM,132621,Main,ATL,NYM,R,false,false,false,-,-,92,90,110,-,Drake Baldwin (N),Adam Hamari (P),NYM,-,3,Average,1-1,false,true,true,57%,1,2284,1,1,16.83,1.68,5.18,15.5,4.4,3.59,0.34,0.32,0.34,0.02,0.01,21.8,19.57,6.38,1.86,0.02,0.24,4.42,0.96,8.35,0.02,0.12,0.24,0.33,0.11,2.53,5.93,29.48,13.7,3116717,3116717.0,
5,2038873,Kris Bubic,9000.0,SP,KCR,TBR,132625,Main,KCR,TBR,L,false,false,false,-,-,93,93,101,-,Salvador Perez (N),-,KCR,-,1,Neutral,4-1,true,true,false,36%,1,2419,1,1,15.8,1.76,5.83,17.5,3.84,3.85,0.41,0.3,0.44,0.01,0.01,24.34,22.25,5.25,1.65,0.03,0.2,5.64,0.51,8.62,0.1,0.13,0.51,0.35,0.3,2.49,5.05,28.19,12.76,2038873,2038873.0,
6,15729,Luis Castillo,8200.0,SP,SEA,MIN,132624,Main,SEA,MIN,R,false,false,false,-,-,97,94,114,-,Cal Raleigh (++),Jeremie Rehak (P),MIN,-,5,Large,2-0,false,true,false,53%,2147,2204,1,1,15.23,1.86,5.68,17.0,4.54,4.31,0.35,0.34,0.43,0.04,0.02,23.98,22.08,5.51,1.5,0.01,0.24,5.54,0.95,9.78,0.03,0.14,0.34,0.27,0.12,2.87,3.97,27.7,10.83,15729,15729.0,
7,18858,Carlos Rodon,10700.0,SP,NYY,CIN,132622,Main,NYY,CIN,L,false,false,false,-,-,98,94,110,-,Austin Wells (++),Mark Wegner (EH),CIN,-,1,Small,0-1,false,true,false,25%,2386,2327,1,1,14.86,1.39,5.19,15.6,5.4,4.12,0.34,0.3,0.37,0.02,0.01,22.59,20.03,6.18,2.16,0.01,0.19,5.01,1.15,9.68,0.07,0.14,0.27,0.67,0.17,3.11,3.58,27.75,9.57,18858,18858.0,
8,16126,Tyler Anderson,6400.0,SP,LAA,BOS,132630,Main,LAA,BOS,L,false,false,false,-,-,96,96,109,-,Logan O'Hoppe (-),Alex MacKay (EP),LAA,-,2,Large Reverse,0-2,true,true,false,53%,2189,2182,1,1,14.76,2.31,5.7,17.1,4.55,4.8,0.3,0.4,0.43,0.01,0.0,24.29,21.95,5.49,1.94,0.03,0.17,5.38,0.84,9.29,0.07,0.16,0.31,0.56,0.14,2.88,3.84,27.24,10.65,16126,16126.0,
9,10908,Justin Verlander,7500.0,SP,SFG,MIA,132632,Main,SFG,MIA,R,false,false,false,-,-,92,92,98,-,Patrick Bailey (++),-,SFG,-,5,Large Reverse,0-4,true,true,false,73%,2406,2424,1,1,14.63,1.95,5.72,17.2,4.02,4.42,0.41,0.28,0.42,0.01,0.0,23.86,22.03,4.73,1.52,0.01,0.12,5.46,0.66,8.7,0.04,0.15,0.33,0.42,0.19,2.55,3.85,26.64,12.08,10908,10908.0,
10,38029,Ranger Suarez,9700.0,SP,PHI,HOU,132628,Main,PHI,HOU,L,false,false,false,-,-,95,94,112,-,J.T. Realmuto (N),-,HOU,Closed,0,Neutral,1-1,false,true,false,22%,1915,1961,1,1,14.12,1.46,5.92,17.8,4.01,3.7,0.31,0.4,0.46,0.04,0.02,25.33,22.88,4.77,1.96,0.02,0.24,5.95,0.51,8.74,0.09,0.16,0.64,0.24,0.13,2.64,3.41,26.58,8.76,38029,38029.0,
11,3776185,Ryne Nelson,6500.0,SP,ARI,CHW,132626,Main,ARI,CHW,R,false,false,false,-,-,91,89,100,-,James McCann (N),Cory Blaser (P),CHW,-,5,Neutral,1-1,false,true,false,20%,2232,2259,1,1,13.73,2.11,5.47,16.4,4.37,4.4,0.35,0.33,0.39,0.03,0.01,22.87,21.15,4.66,1.41,0.01,0.12,5.26,0.86,9.13,0.05,0.14,0.33,0.19,0.12,2.66,3.0,25.92,10.82,3776185,3776185.0,
12,10985,Charlie Morton,7000.0,SP,BAL,TEX,132618,--,BAL,TEX,R,false,false,false,-,-,95,93,109,-,Gary Sanchez (N),Jonathan Parra (N),BAL,-,5,Small,1-0,true,true,false,58%,2252,2332,1,1,13.15,1.88,5.26,15.8,5.44,4.64,0.32,0.34,0.38,0.0,0.0,23.1,20.55,5.52,2.02,0.03,0.33,5.32,1.12,9.88,0.03,0.15,0.33,0.3,0.15,3.18,1.91,25.8,27.28,10985,10985.0,
13,7255646,Ryan Bergert,7000.0,SP,SDP,WAS,132631,Main,SDP,WAS,R,false,false,false,-,-,80,81,94,-,Martin Maldonado (-),Gabe Morales (P),SDP,-,3,Average,0-4,true,true,false,25%,1,2412,2422,10,12.35,1.76,4.9,14.7,4.51,4.82,0.33,0.31,0.3,0.0,0.0,20.71,18.98,4.4,1.4,0.01,0.15,4.82,0.74,8.18,0.06,0.13,0.3,0.37,0.17,2.46,1.92,24.13,4.73,7255646,7255646.0,
14,814828,Chris Paddack,6600.0,SP,MIN,SEA,132624,Main,MIN,SEA,R,false,false,false,-,-,89,87,110,-,Ryan Jeffers (-),Jeremie Rehak (P),MIN,-,3,Reverse,2-1,true,true,false,57%,2212,2226,1,1,11.83,1.79,5.18,15.5,4.81,4.51,0.29,0.38,0.35,0.0,0.0,22.23,20.51,4.39,1.35,0.01,0.19,5.48,0.84,9.19,0.04,0.14,0.36,0.25,0.11,2.77,1.23,23.8,2.51,814828,814828.0,
15,4267539,Taj Bradley,7200.0,SP,TBR,KCR,132625,Main,TBR,KCR,R,false,false,false,-,-,93,91,104,-,Danny Jansen (N),-,KCR,-,5,Reverse,0-2,false,true,false,53%,2317,2308,1,1,11.58,1.61,5.54,16.6,4.84,4.25,0.27,0.41,0.41,0.03,0.01,24.0,21.78,4.29,1.75,0.02,0.23,5.85,0.76,9.67,0.08,0.16,0.47,0.26,0.15,2.98,0.77,23.81,1.95,4267539,4267539.0,
16,16116,Jameson Taillon,8500.0,SP,CHC,STL,132627,Main,CHC,STL,R,false,false,false,-,-,90,88,103,-,Carson Kelly (N),Paul Clemons (P),STL,-,4,Small,2-0,false,true,false,27%,2280,2319,1,1,11.25,1.32,5.52,16.6,4.77,4.55,0.33,0.35,0.41,0.03,0.01,23.19,21.6,3.73,1.23,0.01,0.14,5.58,1.02,9.91,0.07,0.15,0.32,0.31,0.12,2.93,0.67,23.33,2.6,16116,16116.0,
17,6562166,Michael McGreevy,6800.0,SP,STL,CHC,132627,Main,STL,CHC,R,false,false,false,-,-,85,83,101,-,Pedro Pages (N),Paul Clemons (P),STL,-,5,Average,0-2,true,true,false,0%,1,2203,2217,14,11.13,1.64,5.29,15.9,4.53,3.98,0.31,0.36,0.36,0.0,0.0,22.35,20.9,3.77,1.1,0.02,0.17,5.75,0.71,9.16,0.05,0.14,0.49,0.27,0.2,2.66,0.8,22.95,2.33,6562166,6562166.0,
18,17566,Andrew Heaney,7700.0,SP,PIT,MIL,132623,Main,PIT,MIL,L,false,false,false,-,-,88,86,100,-,Henry Davis (N),Ryan Wills (H),MIL,Open,1,Neutral,1-2,false,true,false,47%,2408,2374,1,1,11.08,1.44,4.96,14.9,5.05,4.9,0.22,0.44,0.32,0.01,0.01,21.53,19.34,4.36,1.78,0.01,0.19,5.04,0.81,8.81,0.07,0.15,0.31,0.38,0.17,2.78,0.8,23.2,1.23,17566,17566.0,
19,21546,Luis Severino,6700.0,SP,ATH,DET,132620,--,ATH,DET,R,false,false,false,-,-,98,95,113,-,Austin Wynns (N),-,DET,-,4,Average,1-2,false,true,false,50%,2230,2249,1,1,10.87,1.62,5.63,16.9,5.13,4.67,0.18,0.52,0.44,0.04,0.01,24.69,22.4,4.35,1.81,0.02,0.26,6.13,0.9,10.33,0.05,0.17,0.47,0.24,0.14,3.21,0.47,23.41,21.35,21546,21546.0,
20,18990,Frankie Montas,7400.0,SP,NYM,ATL,132621,Main,NYM,ATL,R,false,false,false,-,-,94,92,100,-,Luis Torrens (N),Adam Hamari (P),NYM,-,4,Small,2-3,true,true,false,50%,2391,1,1,1,10.82,1.46,5.3,15.9,5.5,4.84,0.27,0.39,0.39,0.0,0.0,23.18,20.81,4.46,1.99,0.02,0.18,5.57,1.14,10.17,0.05,0.15,0.37,0.27,0.19,3.24,0.19,23.3,1.13,18990,18990.0,
21,8956919,Chase Burns,,,CIN,NYY,132622,Main,CIN,NYY,R,false,false,false,-,-,80,76,90,-,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,4,Average,3-1,true,true,false,50%,1,1,1,1,10.26,36.0,4.3,12.9,6.07,4.24,0.21,0.41,0.23,0.0,0.0,18.75,16.93,4.62,1.54,0.02,0.13,4.51,1.31,9.39,0.03,0.11,0.26,0.27,0.16,2.9,0.07,22.18,0.01,8956919,8956919.0,
22,3051744,Jacob Latz,6000.0,SP,TEX,BAL,132618,--,TEX,BAL,L,false,false,false,-,-,80,77,92,-,Jonah Heim (N),Jonathan Parra (N),BAL,-,3,Average,1-1,false,true,false,0%,1,2318,2338,20,10.14,1.69,4.22,12.7,5.9,4.8,0.23,0.37,0.21,0.0,0.0,18.92,16.74,4.6,1.86,0.01,0.16,4.51,0.95,8.46,0.03,0.13,0.28,0.22,0.08,2.77,-0.15,22.09,22.91,3051744,3051744.0,
23,259699,Eric Lauer,7500.0,SP,TOR,CLE,132619,--,TOR,CLE,L,false,false,false,-,-,78,78,97,-,Tyler Heineman (N),-,CLE,-,1,Large Reverse,1-2,false,true,false,14%,1,2234,1,1,10.1,1.35,4.53,13.6,5.02,5.02,0.29,0.32,0.25,0.0,0.0,19.58,17.85,3.82,1.42,0.02,0.1,4.78,0.74,8.11,0.09,0.12,0.27,0.37,0.14,2.53,0.02,21.77,23.84,259699,259699.0,
24,4652998,Logan Allen,6500.0,SP,CLE,TOR,132619,--,CLE,TOR,L,false,false,false,-,-,92,90,104,-,Austin Hedges (++),-,CLE,-,0,Average,1-0,true,true,false,46%,2123,2234,1,1,9.32,1.43,5.36,16.1,5.35,5.03,0.28,0.39,0.39,0.0,0.0,23.64,21.34,3.7,1.93,0.02,0.1,6.04,0.8,9.9,0.09,0.16,0.44,0.33,0.24,3.19,-1.24,21.49,20.49,4652998,4652998.0,
25,35715,Trevor Williams,5700.0,SP,WAS,SDP,132631,Main,WAS,SDP,R,false,false,false,-,-,87,85,99,-,Riley Adams (-),Gabe Morales (P),SDP,-,4,Large,0-1,false,true,false,67%,2185,2217,1,1,9.32,1.64,5.03,15.1,5.02,4.88,0.25,0.4,0.33,0.02,0.01,21.68,20.01,3.3,1.3,0.01,0.1,5.45,0.84,9.18,0.12,0.15,0.33,0.34,0.11,2.81,-0.82,21.14,1.36,35715,35715.0,
26,989701,Cal Quantrill,6000.0,SP,MIA,SFG,132632,Main,MIA,SFG,R,false,false,false,-,-,85,86,108,-,Agustin Ramirez (N),-,SFG,-,4,Large Reverse,2-0,false,true,false,57%,1,2131,1,1,9.01,1.5,4.86,14.6,5.17,5.23,0.22,0.43,0.31,0.01,0.0,21.44,19.05,3.52,2.0,0.01,0.17,5.04,0.67,8.29,0.06,0.16,0.36,0.36,0.09,2.79,-1.15,20.81,0.84,989701,989701.0,
27,34706,German Marquez,4500.0,SP,COL,LAD,132629,Main,COL,LAD,R,false,false,false,-,-,88,81,100,-,Hunter Goodman (-),-,COL,-,4,Small,0-4,true,true,false,53%,1,2207,1,1,3.99,0.89,4.52,13.6,7.99,4.79,0.17,0.46,0.31,0.0,0.0,21.74,19.57,3.14,1.78,0.04,0.18,6.6,1.05,11.57,0.02,0.19,0.36,0.66,0.18,4.01,-6.48,16.21,0.7,34706,34706.0,
28,5505773,Will Klein,4000.0,SP,LAD,COL,132629,Main,LAD,COL,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Will Smith (N),-,COL,-,6,Average,1-1,false,true,false,50%,1,1,1,1,2.4,0.6,1.0,3.0,5.9,4.89,0.0,,0.0,0.0,0.0,4.66,3.91,1.25,0.63,0.02,0.07,1.05,0.15,1.8,0.01,0.04,0.07,0.08,0.04,0.66,-4.43,10.88,1.09,5505773,5505773.0,
29,5986619,Jordan Leasure,4000.0,SP,CHW,ARI,132626,Main,CHW,ARI,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Kyle Teel (-),Cory Blaser (P),CHW,-,4,Average,1-1,true,true,false,50%,1,1,1,1,2.15,0.54,1.0,3.0,5.12,4.6,0.0,,0.0,0.0,0.0,4.44,3.76,0.97,0.57,0.04,0.04,0.88,0.2,1.67,0.03,0.03,0.06,0.03,0.02,0.57,-4.32,10.22,0.16,5986619,5986619.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
