,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11600,SP,DET,LAA,141230,Main,DET,LAA,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),-,DET,-,1,Reverse,---,true,true,false,36%,2228,2338,1,1,25.88,2.23,6.14,18.4,2.82,2.65,0.52,0.22,0.47,0.01,0.01,24.17,22.56,8.71,1.2,0.03,0.26,4.64,0.67,7.77,0.06,0.08,0.32,0.22,0.17,1.92,14.73,38.6,49.98,2038820,2038820.0,
1,1452820,Cristopher Sanchez,9800,SP,PHI,TEX,141233,Main,PHI,TEX,L,false,false,true,-,-,91,90,108,-,J.T. Realmuto (N),-,TEX,Closed,2,Small,0-2,false,true,false,23%,2123,2149,1,1,17.93,1.83,5.94,17.8,3.4,3.35,0.39,0.33,0.45,0.04,0.02,24.45,22.47,5.82,1.53,0.02,0.23,5.46,0.49,8.11,0.09,0.12,0.6,0.35,0.21,2.24,7.18,30.26,15.63,1452820,1452820.0,
2,36234,Nick Pivetta,9500,SP,SDP,BOS,141239,Main,SDP,BOS,R,false,false,true,-,-,90,88,109,-,Freddy Fermin (N),-,SDP,-,5,Reverse,2-3,true,true,false,27%,2327,2319,1,1,17.52,1.84,5.46,16.4,4.05,3.97,0.28,0.41,0.38,0.0,0.0,22.26,20.76,6.35,1.23,0.01,0.13,4.76,0.98,8.91,0.04,0.11,0.23,0.35,0.13,2.46,6.74,29.54,16.9,36234,36234.0,
3,1109352,Zac Gallen,8000,SP,ARI,COL,141237,Main,ARI,COL,R,false,false,true,-,-,95,95,108,-,James McCann (N),-,ARI,Closed,7,Reverse,---,true,true,false,70%,2306,2324,1,1,17.05,2.13,6.06,18.2,4.03,4.28,0.43,0.29,0.48,0.02,0.01,25.16,23.47,5.76,1.27,0.01,0.24,5.87,0.72,9.61,0.04,0.13,0.42,0.35,0.13,2.71,6.11,29.66,16.12,1109352,1109352.0,
4,8956919,Chase Burns,16200,SP,CIN,PIT,141227,--,CIN,PIT,R,false,false,true,-,-,85,85,99,-,Tyler Stephenson (N),Jim Wolf (P),PIT,-,5,Small,---,false,true,false,29%,1,2624,1,1,16.9,1.04,4.99,15.0,3.84,3.66,0.32,0.33,0.3,0.01,0.01,20.92,18.95,6.2,1.64,0.01,0.19,4.49,0.52,7.17,0.04,0.11,0.31,0.41,0.15,2.13,6.39,29.15,0.01,8956919,8956919.0,
5,2039186,Joe Ryan,9100,SP,MIN,KCR,141235,Main,MIN,KCR,R,false,false,true,-,-,92,91,110,-,Ryan Jeffers (N),-,MIN,-,4,Large,3-1,true,true,false,43%,2278,2272,1,1,16.76,1.84,5.66,17.0,3.97,3.53,0.39,0.31,0.41,0.01,0.0,22.99,21.56,5.59,1.03,0.02,0.23,5.01,0.9,8.99,0.06,0.12,0.22,0.51,0.17,2.5,6.08,29.03,13.12,2039186,2039186.0,
6,15729,Luis Castillo,8100,SP,SEA,TBR,141238,Main,SEA,TBR,R,false,false,true,-,-,95,96,114,-,Cal Raleigh (++),-,SEA,-,3,Large,---,true,true,false,52%,2147,2216,1,1,16.67,2.06,6.07,18.2,3.6,4.23,0.38,0.34,0.47,0.02,0.01,24.73,22.99,5.24,1.41,0.01,0.13,5.45,0.62,8.57,0.07,0.13,0.38,0.63,0.24,2.43,5.94,28.83,15.04,15729,15729.0,
7,16363,Merrill Kelly,8600,SP,TEX,PHI,141233,Main,TEX,PHI,R,false,false,true,-,-,92,91,109,-,Kyle Higashioka (+),-,TEX,Closed,5,Average,---,true,true,false,35%,2406,2362,1,1,16.57,1.93,5.5,16.5,3.96,3.99,0.3,0.38,0.39,0.0,0.0,22.77,20.8,5.9,1.66,0.02,0.15,4.73,0.79,8.29,0.03,0.12,0.31,0.56,0.15,2.42,5.92,28.78,12.68,16363,16363.0,
8,3776186,Hunter Brown,10000,SP,HOU,NYY,141228,Main,HOU,NYY,R,false,false,true,-,-,95,93,107,-,Yainer Diaz (-),-,NYY,-,2,Reverse,0-3,false,true,false,32%,2320,2268,1,1,16.41,1.64,5.27,15.8,4.25,3.53,0.28,0.39,0.35,0.02,0.01,22.23,19.56,6.23,2.31,0.03,0.2,4.36,0.89,7.88,0.03,0.13,0.36,0.62,0.19,2.49,5.45,28.78,5.3,3776186,3776186.0,
9,4663938,Tanner Bibee,7600,SP,CLE,CHW,141232,Main,CLE,CHW,R,false,false,true,-,-,94,94,109,-,Bo Naylor (N),-,CHW,-,4,Neutral,---,false,true,false,41%,2365,2250,1,1,15.8,2.08,5.74,17.2,4.16,4.05,0.35,0.35,0.43,0.04,0.02,23.87,22.03,5.45,1.44,0.01,0.18,5.36,0.91,9.26,0.08,0.14,0.34,0.4,0.16,2.65,4.72,28.07,12.22,4663938,4663938.0,
