,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,9500,SP,NYY,BOS,144005,Main,NYY,BOS,L,false,false,true,-,-,96,97,111,-,Austin Wells (+),Lance Barrett (P),NYY,-,2,Large Reverse,2-1,true,true,false,44%,2226,2216,1,1,21.29,2.24,6.18,18.5,2.88,3.33,0.54,0.2,0.48,0.02,0.01,24.81,22.85,6.59,1.52,0.02,0.26,5.01,0.49,7.5,0.07,0.11,0.57,0.4,0.15,1.98,10.43,33.76,36.97,36168,36168.0,
1,4785723,Bryan Woo,10500,SP,SEA,ATH,144017,Main,SEA,ATH,R,false,false,true,-,-,90,89,103,-,Cal Raleigh (++),-,SEA,-,5,Large,---,true,true,false,38%,2271,2282,1,1,20.84,1.98,5.97,17.9,3.3,3.54,0.49,0.23,0.45,0.01,0.01,23.53,22.16,6.67,1.04,0.01,0.19,4.69,0.94,8.48,0.05,0.09,0.34,0.16,0.07,2.19,10.12,33.22,30.74,4785723,4785723.0,
2,11440,Nathan Eovaldi,10300,SP,TEX,CLE,144012,Main,TEX,CLE,R,false,false,true,-,-,93,94,106,-,Jonah Heim (N),-,TEX,Closed,1,Neutral,---,true,true,false,24%,2197,2230,1,1,18.48,1.79,5.99,18.0,3.4,3.83,0.46,0.26,0.46,0.01,0.01,24.15,22.36,5.8,1.43,0.01,0.18,4.95,0.68,8.18,0.05,0.13,0.36,0.34,0.14,2.26,7.68,30.73,20.41,11440,11440.0,
3,351838,Shane Bieber,9000,SP,TOR,MIA,144008,Main,TOR,MIA,R,false,false,true,-,-,89,88,102,-,Alejandro Kirk (+),-,MIA,Closed,5,Small,---,false,true,false,50%,1,1,1,1,16.28,1.81,5.81,17.4,3.57,4.0,0.41,0.3,0.43,0.03,0.02,23.81,22.11,5.12,1.35,0.01,0.14,5.42,0.48,8.16,0.08,0.12,0.44,0.54,0.23,2.3,5.63,28.36,13.49,351838,351838.0,
4,5756007,Zebby Matthews,7700,SP,MIN,CHW,144011,Main,MIN,CHW,R,false,false,true,-,-,86,86,99,-,Ryan Jeffers (N),-,CHW,-,3,Average,---,false,true,false,40%,2235,2336,1,1,14.54,1.89,5.2,15.6,4.12,4.03,0.33,0.34,0.34,0.02,0.01,21.69,20.08,5.02,1.32,0.0,0.13,4.91,0.81,8.36,0.04,0.12,0.34,0.11,0.06,2.38,3.98,26.53,16.26,5756007,5756007.0,
5,22658,Blake Snell,9300,SP,LAD,SDP,144016,Main,LAD,SDP,L,false,false,true,-,-,95,94,114,-,Will Smith (-),-,SDP,-,3,Reverse,---,false,true,true,40%,2420,2446,2445,-1,14.26,1.53,5.2,15.6,4.34,3.82,0.32,0.34,0.34,0.02,0.01,22.58,19.9,5.31,2.33,0.02,0.16,4.9,0.57,7.78,0.05,0.15,0.39,0.49,0.22,2.51,3.49,26.63,7.97,22658,22658.0,
6,5506148,Braxton Ashcraft,7000,SP,PIT,COL,144003,--,PIT,COL,R,true,true,true,-,-,74,75,94,-,Henry Davis (N),Alex Tosi (N),PIT,-,7,Small,---,true,true,false,0%,1,2431,2505,74,13.87,1.98,4.85,14.6,3.79,4.27,0.36,0.27,0.27,0.0,0.0,20.12,18.83,4.59,0.91,0.01,0.23,4.81,0.42,7.26,0.06,0.1,0.37,0.32,0.13,2.04,3.9,25.52,90.36,5506148,5506148.0,
7,3776185,Ryne Nelson,7500,SP,ARI,CIN,144015,Main,ARI,CIN,R,false,false,true,-,-,90,89,105,-,Jose Herrera (-),-,ARI,Closed,6,Neutral,---,true,true,false,27%,2232,2278,1,1,13.74,1.83,5.45,16.4,4.27,4.3,0.34,0.34,0.38,0.0,0.0,22.92,21.31,4.75,1.25,0.01,0.18,5.55,0.58,8.9,0.04,0.14,0.39,0.26,0.13,2.59,3.24,25.89,8.63,3776185,3776185.0,
8,1119021,Aaron Civale,6300,SP,CHW,MIN,144011,Main,CHW,MIN,R,false,false,true,-,-,88,87,104,-,Edgar Quero (--),-,CHW,-,3,Reverse,---,true,true,false,50%,2618,2620,1,1,13.42,2.13,5.16,15.5,4.66,4.58,0.29,0.37,0.34,0.0,0.0,21.86,19.84,4.98,1.58,0.01,0.28,4.77,1.01,8.9,0.03,0.14,0.27,0.24,0.1,2.67,2.82,25.64,6.22,1119021,1119021.0,
9,13476,Jose Quintana,7300,SP,MIL,SFG,144013,Main,MIL,SFG,L,false,false,true,-,-,93,93,105,-,William Contreras (N),-,MIL,Open,2,Reverse,---,true,true,false,32%,2072,2095,1,1,13.17,1.8,5.51,16.5,4.41,4.83,0.35,0.33,0.4,0.0,0.0,23.54,21.29,4.62,1.83,0.03,0.19,5.35,0.75,8.82,0.07,0.15,0.41,0.2,0.1,2.7,2.45,25.34,8.83,13476,13476.0,
