,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10300,SP,BOS,MIL,127214,Main,BOS,MIL,L,false,false,false,-,-,99,97,110,-,Carlos Narvaez (N),-,MIL,Open,3,Small,4-1,false,true,false,45%,2506,2471,1,1,20.75,2.01,5.87,17.6,2.98,3.34,0.41,0.3,0.43,0.03,0.02,23.79,6.84,2.02,0.02,0.18,4.47,0.4,6.69,0.09,0.11,0.45,0.87,0.2,1.94,9.83,33.17,40.88,2038712,2038712.0,
1,16116,Jameson Taillon,8600,SP,CHC,COL,127215,Main,CHC,COL,R,false,false,false,-,-,90,92,101,-,Carson Kelly (N),-,CHC,-,4,Average,2-0,true,true,false,20%,2280,2317,1,1,20.58,2.39,6.02,18.1,2.98,4.53,0.49,0.24,0.45,0.01,0.01,23.79,6.31,1.31,0.01,0.11,4.54,0.61,7.42,0.05,0.12,0.25,0.51,0.1,1.99,9.95,32.73,43.19,16116,16116.0,
2,5655955,Yoshinobu Yamamoto,18000,SP,LAD,CLE,127220,--,LAD,CLE,R,false,false,false,-,-,96,97,110,-,Will Smith (N),-,CLE,-,2,Reverse,2-3,false,true,false,30%,2157,2195,1,1,20.53,1.14,5.88,17.6,2.88,3.13,0.46,0.26,0.43,0.03,0.02,23.75,6.51,1.8,0.01,0.17,4.61,0.42,6.83,0.05,0.11,0.45,0.51,0.19,1.88,9.66,32.82,0.01,5655955,5655955.0,
3,17652,Jacob deGrom,10000,SP,TEX,TOR,127217,Main,TEX,TOR,R,false,false,false,-,-,89,88,103,-,Jonah Heim (N),-,TEX,Closed,5,Average,2-1,true,true,false,40%,1,2509,1,1,18.5,1.85,5.76,17.3,3.33,3.39,0.38,0.32,0.42,0.0,0.0,22.79,5.86,1.2,0.01,0.11,4.44,0.81,7.87,0.04,0.1,0.25,0.54,0.09,2.13,8.11,30.6,25.66,17652,17652.0,
4,36209,Clay Holmes,9300,SP,NYM,CHW,127218,Main,NYM,CHW,R,false,false,false,-,-,89,89,95,-,Francisco Alvarez (+),-,NYM,-,4,Average,2-1,true,true,false,30%,1,2187,1,1,16.86,1.81,5.54,16.6,3.02,3.81,0.45,0.24,0.37,0.0,0.0,22.84,5.2,2.02,0.01,0.3,4.5,0.35,6.37,0.06,0.12,0.61,0.37,0.15,1.86,6.28,28.78,18.81,36209,36209.0,
5,15840,Kevin Gausman,9000,SP,TOR,TEX,127217,Main,TOR,TEX,R,false,false,false,-,-,99,97,118,-,Alejandro Kirk (+),-,TEX,Closed,5,Reverse,1-0,false,true,false,50%,2285,2290,1,1,16.43,1.83,5.91,17.7,4.28,4.29,0.32,0.39,0.46,0.04,0.02,24.57,5.8,1.6,0.01,0.1,5.45,0.88,9.49,0.05,0.15,0.27,0.69,0.15,2.81,5.37,28.98,14.99,15840,15840.0,
6,7255417,Chad Patrick,7000,SP,MIL,BOS,127214,Main,MIL,BOS,R,false,false,false,-,-,88,87,102,-,William Contreras (N),-,MIL,Open,4,Average,1-0,true,true,false,40%,1,2367,1,1,14.73,2.1,5.25,15.8,4.16,4.65,0.26,0.41,0.35,0.0,0.0,21.7,5.24,1.43,0.02,0.16,4.6,0.84,8.35,0.02,0.12,0.2,0.39,0.16,2.43,4.43,26.68,13.04,7255417,7255417.0,
7,4860673,Gavin Williams,15900,SP,CLE,LAD,127220,--,CLE,LAD,R,false,false,false,-,-,94,93,104,-,Bo Naylor (++),-,CLE,-,4,Average,4-0,true,true,false,44%,2314,2310,1,1,14.58,0.92,5.07,15.2,4.37,4.15,0.22,0.45,0.32,0.0,0.0,21.97,5.75,2.56,0.04,0.23,4.29,0.69,7.37,0.01,0.15,0.27,0.47,0.17,2.46,4.11,26.85,0.01,4860673,4860673.0,
8,5736086,Hayden Birdsong,7800,SP,SFG,DET,127213,Main,SFG,DET,R,false,false,false,-,-,82,83,92,-,Patrick Bailey (++),-,DET,-,4,Reverse,1-1,false,true,false,0%,2281,2393,1,1,13.94,1.79,4.69,14.1,4.32,4.72,0.29,0.34,0.26,0.0,0.0,20.06,5.24,2.03,0.01,0.17,4.01,0.69,7.23,0.03,0.14,0.25,0.18,0.1,2.25,3.44,25.79,10.43,5736086,5736086.0,
9,17488,Michael Lorenzen,7700,SP,KCR,CIN,127219,Main,KCR,CIN,R,false,false,false,-,-,93,93,103,-,Salvador Perez (N),-,KCR,-,5,Neutral,0-1,true,true,false,30%,2394,2334,1,1,13.65,1.77,5.44,16.3,4.22,4.63,0.34,0.34,0.38,0.0,0.0,23.31,4.82,2.26,0.01,0.21,4.95,0.52,7.94,0.06,0.17,0.37,0.34,0.19,2.55,2.76,25.7,9.34,17488,17488.0,
10,17691,Nick Martinez,7300,SP,CIN,KCR,127219,Main,CIN,KCR,R,false,false,false,-,-,88,86,103,-,Tyler Stephenson (N),-,KCR,-,4,Reverse,3-1,false,true,false,30%,2347,2335,1,1,12.28,1.68,5.4,16.2,4.16,4.17,0.3,0.37,0.37,0.02,0.01,22.67,3.93,1.36,0.01,0.21,5.19,0.5,8.23,0.1,0.15,0.3,0.57,0.15,2.5,1.76,24.07,4.04,17691,17691.0,
11,38002,Zack Littell,7700,SP,TBR,MIN,127221,--,TBR,MIN,R,false,false,false,-,-,89,88,103,-,Danny Jansen (N),-,TAM,-,5,Small,0-0,true,true,false,40%,2039,1981,1,1,12.12,1.57,5.62,16.9,4.81,4.57,0.34,0.34,0.43,0.01,0.0,23.45,4.11,0.93,0.01,0.18,5.81,1.16,10.55,0.03,0.13,0.35,0.22,0.1,3.0,1.55,24.23,41.39,38002,38002.0,
12,5474551,Keider Montero,6000,SP,DET,SFG,127213,Main,DET,SFG,R,false,false,false,-,-,87,87,98,-,Jake Rogers (++),-,DET,-,5,Average,4-0,true,true,false,67%,2156,2187,1,1,12.08,2.01,5.17,15.5,4.51,5.16,0.29,0.37,0.34,0.0,0.0,22.03,4.27,1.82,0.01,0.19,4.8,0.78,8.4,0.03,0.15,0.3,0.16,0.11,2.59,1.7,24.09,8.28,5474551,5474551.0,
13,2039967,Ryan Weathers,8300,SP,MIA,SDP,127223,--,MIA,SDP,L,false,false,false,-,-,90,88,100,-,Liam Hicks (-),-,SDP,-,2,Average,2-0,false,true,false,0%,2317,2382,2382,0,11.84,1.43,5.35,16.1,4.36,4.28,0.31,0.37,0.37,0.02,0.01,22.93,4.04,1.69,0.02,0.17,5.51,0.62,8.55,0.08,0.14,0.52,0.3,0.19,2.59,1.25,23.81,40.38,2039967,2039967.0,
14,3776185,Ryne Nelson,6700,SP,ARI,PIT,127222,--,ARI,PIT,R,false,false,false,-,-,80,80,90,-,Gabriel Moreno (N),-,ARI,Open,5,Small,0-1,true,true,false,50%,2232,2288,2309,21,11.8,1.76,4.81,14.4,4.6,4.38,0.35,0.27,0.28,0.0,0.0,20.4,4.16,1.16,0.01,0.13,5.05,0.66,8.38,0.03,0.12,0.35,0.15,0.11,2.46,1.45,23.53,35.21,3776185,3776185.0,
15,37432,Erick Fedde,6500,SP,STL,BAL,127216,Main,STL,BAL,R,false,false,false,-,-,96,94,109,-,Ivan Herrera (N),-,BAL,-,3,Average,---,false,true,false,40%,1990,1944,1,1,11.17,1.72,5.51,16.5,5.17,4.5,0.29,0.39,0.42,0.03,0.01,23.98,4.26,1.83,0.01,0.15,5.85,0.96,10.03,0.03,0.16,0.43,0.51,0.09,3.17,0.25,23.57,3.24,37432,37432.0,
16,4061566,Randy Vasquez,7000,SP,SDP,MIA,127223,--,SDP,MIA,R,false,false,false,-,-,85,86,98,-,Elias Diaz (N),-,SDP,-,5,Average,0-3,true,true,false,40%,2652,2491,1,1,10.78,1.54,5.33,16.0,4.61,5.11,0.33,0.34,0.37,0.0,0.0,22.75,3.64,1.51,0.01,0.2,5.46,0.75,8.92,0.05,0.14,0.4,0.3,0.13,2.73,0.41,22.7,30.31,4061566,4061566.0,
17,10985,Charlie Morton,5500,SP,BAL,STL,127216,Main,BAL,STL,R,false,false,false,-,-,77,77,87,-,Adley Rutschman (+),-,BAL,-,5,Neutral,1-0,true,true,false,86%,2252,2337,1,1,10.35,1.88,4.3,12.9,4.92,4.82,0.27,0.32,0.2,0.0,0.0,18.85,4.03,1.81,0.02,0.32,4.17,0.66,7.03,0.04,0.13,0.33,0.34,0.13,2.35,0.02,21.95,2.38,10985,10985.0,
18,814828,Chris Paddack,7300,SP,MIN,TBR,127221,--,MIN,TBR,R,false,false,false,-,-,89,86,99,-,Ryan Jeffers (-),-,TAM,-,4,Reverse,1-3,false,true,false,56%,2212,2235,1,1,10.02,1.37,5.18,15.5,5.16,4.55,0.29,0.37,0.36,0.02,0.01,22.21,3.65,1.38,0.01,0.11,5.6,0.95,9.74,0.05,0.14,0.35,0.41,0.19,2.97,-0.52,22.08,19.85,814828,814828.0,
19,7904603,Carson Palmquist,5000,SP,COL,CHC,127215,Main,COL,CHC,L,false,false,false,-,-,88,87,103,-,Hunter Goodman (--),-,CHC,-,2,Large,2-0,false,true,false,100%,1,2170,2170,0,9.72,1.94,4.8,14.4,4.81,5.02,0.19,0.48,0.29,0.01,0.0,21.16,3.76,2.47,0.01,0.17,4.44,0.56,7.2,0.06,0.18,0.27,0.64,0.18,2.57,-0.25,21.56,2.52,7904603,7904603.0,
