,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9000.0,SP,ATL,NYY,137092.0,Main,ATL,NYY,R,true,true,true,-,-,96,94,101,-,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,2,Average,3-0,true,true,false,55%,1,2292,1,1,19.1,2.12,5.41,16.2,4.35,3.64,0.33,0.35,0.38,0.0,0.0,22.63,20.31,7.44,1.99,0.03,0.19,4.54,0.96,8.58,0.02,0.12,0.22,0.63,0.17,2.61,7.82,31.68,37.37,3116717,3116717.0,
1,15729,Luis Castillo,8500.0,SP,SEA,HOU,137098.0,Main,SEA,HOU,R,false,false,true,-,-,97,96,114,-,Mitch Garver (-),-,SEA,-,7,Large,1-0,true,true,false,53%,2147,2206,1,1,19.02,2.24,6.1,18.3,3.34,4.27,0.46,0.27,0.47,0.02,0.01,24.42,22.72,5.89,1.36,0.01,0.18,4.94,0.75,8.29,0.04,0.11,0.37,0.31,0.12,2.26,8.11,31.32,30.97,15729,15729.0,
2,34679,Tyler Glasnow,8000.0,SP,LAD,MIL,137097.0,Main,LAD,MIL,R,false,false,true,-,-,94,93,100,-,Will Smith (-),-,LAD,-,5,Average,3-1,true,true,true,67%,2558,2510,1,1,18.01,2.25,5.71,17.1,3.87,3.67,0.44,0.26,0.42,0.01,0.0,23.51,21.43,6.17,1.76,0.02,0.16,4.88,0.75,8.17,0.05,0.11,0.39,1.11,0.16,2.46,7.0,30.41,19.29,34679,34679.0,
3,813864,Dylan Cease,9500.0,SP,SDP,WAS,137086.0,--,SDP,WAS,R,true,true,true,-,-,97,95,114,-,Elias Diaz (N),Laz Diaz (P),WAS,-,3,Average,0-5,false,true,false,63%,2554,2539,1,1,17.45,1.84,5.56,16.7,4.05,3.7,0.35,0.33,0.4,0.03,0.01,23.39,21.3,6.33,1.73,0.01,0.14,5.18,0.69,8.53,0.08,0.13,0.35,0.35,0.14,2.5,6.4,29.91,58.4,813864,813864.0,
4,1266776,Jesus Luzardo,9000.0,SP,PHI,LAA,137087.0,--,PHI,LAA,L,true,true,true,-,-,97,94,107,-,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,1,Large,2-1,true,true,false,37%,2211,2226,1,1,16.38,1.82,5.48,16.4,4.58,3.87,0.36,0.31,0.4,0.0,0.0,23.32,21.15,6.23,1.77,0.03,0.21,5.26,0.92,9.32,0.06,0.13,0.32,0.36,0.18,2.79,5.13,28.81,58.87,1266776,1266776.0,
5,4267539,Taj Bradley,7200.0,SP,TBR,BAL,137093.0,Main,TBR,BAL,R,true,true,true,-,-,91,90,104,-,Danny Jansen (N),Sean Barber (H),TAM,-,4,Reverse,1-2,true,true,false,47%,2317,2302,1,1,15.74,2.19,5.43,16.3,4.37,4.21,0.36,0.31,0.38,0.0,0.0,22.92,20.75,5.79,1.77,0.02,0.23,5.03,0.92,8.94,0.05,0.12,0.43,0.24,0.12,2.64,4.98,28.23,12.38,4267539,4267539.0,
6,35242,Lucas Giolito,17400.0,SP,BOS,CHC,137084.0,--,BOS,CHC,R,true,true,true,-,-,94,95,108,-,Carlos Narvaez (N),Will Little (N),CHC,-,5,Reverse,2-0,false,true,false,31%,1,2231,1,1,15.5,0.89,5.5,16.5,4.2,4.42,0.3,0.38,0.39,0.03,0.01,23.29,20.82,5.6,2.17,0.02,0.12,4.73,0.76,8.2,0.03,0.15,0.26,0.52,0.11,2.57,4.55,27.79,0.01,35242,35242.0,
7,5044184,Slade Cecconi,7800.0,SP,CLE,ATH,137090.0,Main,CLE,ATH,R,true,true,true,-,-,85,85,105,-,Bo Naylor (+),Alan Porter (H),CLE,-,6,Average,1-2,true,true,false,30%,2359,2394,1,1,15.46,1.98,5.47,16.4,4.39,4.53,0.33,0.35,0.39,0.0,0.0,22.69,21.28,5.6,1.07,0.02,0.18,5.38,0.97,9.51,0.04,0.12,0.33,0.28,0.12,2.67,4.73,27.6,12.19,5044184,5044184.0,
8,17633,Chris Bassitt,8100.0,SP,TOR,SFG,137088.0,Main,TOR,SFG,R,true,true,true,-,-,96,95,115,-,Alejandro Kirk (+),Chris Guccione (N),TOR,Open,4,Large,---,true,true,false,47%,2105,2102,1,1,15.11,1.87,5.62,16.9,4.57,4.31,0.35,0.34,0.42,0.01,0.0,24.04,21.5,5.65,2.09,0.03,0.29,5.18,0.96,9.15,0.02,0.15,0.38,0.23,0.11,2.85,4.03,27.78,11.99,17633,17633.0,
9,21810,Colin Rea,15900.0,SP,CHC,BOS,137084.0,--,CHC,BOS,R,true,true,true,-,-,89,89,108,-,Carson Kelly (N),Will Little (N),CHC,-,4,Average,2-1,true,true,false,50%,2181,2203,1,1,14.96,0.94,5.56,16.7,4.0,4.87,0.36,0.33,0.4,0.0,0.0,22.99,21.32,4.96,1.33,0.01,0.18,5.03,0.75,8.53,0.03,0.13,0.29,0.56,0.09,2.47,4.45,27.09,0.01,21810,21810.0,
