,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,8700,SP,LAD,COL,147815,Main,LAD,COL,R,false,false,false,-,-,93,93,106,-,Will Smith (-),-,LAD,-,8,Average,---,true,true,false,43%,2558,2533,1,1,22.92,2.63,5.97,17.9,3.48,3.64,0.52,0.2,0.45,0.01,0.01,23.97,22.3,7.86,1.38,0.01,0.16,4.78,0.85,8.45,0.04,0.09,0.29,0.73,0.09,2.31,11.84,35.68,45.29,34679,34679.0,
1,2038712,Garrett Crochet,11000,SP,BOS,ATH,147814,Main,BOS,ATH,L,false,false,true,-,-,95,94,112,-,Carlos Narvaez (N),-,SAC,-,2,Small,---,false,true,false,36%,2506,2462,1,1,22.4,2.04,6.0,18.0,3.51,3.2,0.42,0.3,0.46,0.04,0.02,24.33,22.61,7.92,1.46,0.01,0.13,5.13,0.79,8.73,0.05,0.09,0.39,0.4,0.12,2.34,11.19,35.13,27.49,2038712,2038712.0,
2,4785723,Bryan Woo,10200,SP,SEA,STL,147812,Main,SEA,STL,R,false,false,true,-,-,88,87,103,-,Cal Raleigh (++),-,SEA,-,4,Large,---,true,true,false,37%,2271,2294,1,1,20.88,2.05,5.86,17.6,2.97,3.56,0.49,0.22,0.42,0.01,0.01,22.89,21.6,6.47,0.98,0.01,0.17,4.48,0.74,7.63,0.06,0.09,0.33,0.21,0.1,1.93,10.43,33.11,37.03,4785723,4785723.0,
3,814868,Logan Webb,10000,SP,SFG,ARI,147813,Main,SFG,ARI,R,false,false,true,-,-,95,95,110,-,Patrick Bailey (++),-,SFG,-,3,Average,3-1,true,true,false,41%,1928,1960,1,1,20.09,2.01,6.16,18.5,2.96,3.31,0.5,0.24,0.48,0.02,0.01,24.81,23.02,6.22,1.34,0.02,0.23,5.43,0.37,7.65,0.12,0.1,0.64,0.43,0.18,2.03,9.39,32.41,37.53,814868,814868.0,
4,13412,Yu Darvish,6900,SP,SDP,CIN,147811,Main,SDP,CIN,R,false,false,true,-,-,82,83,98,-,Freddy Fermin (N),-,SDP,-,6,Average,---,true,true,false,73%,2205,2281,1,1,16.29,2.36,5.17,15.5,3.68,4.39,0.36,0.3,0.32,0.0,0.0,21.23,19.45,5.54,1.4,0.01,0.23,4.37,0.63,7.22,0.04,0.11,0.3,0.57,0.09,2.11,5.81,28.19,16.24,13412,13412.0,
5,21538,Aaron Nola,7700,SP,PHI,NYM,147807,--,PHI,NYM,R,false,false,true,-,-,98,95,111,-,J.T. Realmuto (N),-,PHI,-,3,Average,---,true,true,false,69%,2317,2317,1,1,14.39,1.87,5.52,16.6,4.91,4.27,0.32,0.36,0.41,0.01,0.0,23.6,21.32,5.56,1.9,0.02,0.21,5.32,1.17,9.91,0.04,0.14,0.37,0.32,0.17,3.01,3.42,27.11,57.82,21538,21538.0,
6,5732033,Luis Morales,8000,SP,ATH,BOS,147814,Main,ATH,BOS,R,false,false,true,-,-,85,85,100,-,Willie MacIver (N),-,SAC,-,6,Average,---,true,true,false,0%,1,2523,2533,10,13.29,1.66,5.05,15.2,4.52,4.5,0.25,0.41,0.32,0.0,0.0,21.49,19.56,5.0,1.59,0.01,0.18,4.91,0.74,8.35,0.03,0.12,0.32,0.41,0.16,2.54,3.11,25.35,7.5,5732033,5732033.0,
7,5044184,Slade Cecconi,7500,SP,CLE,KCR,147806,--,CLE,KCR,R,false,false,true,-,-,87,86,107,-,Bo Naylor (N),-,CLE,-,3,Small,---,true,true,false,53%,2359,2392,1,1,12.43,1.66,5.42,16.3,4.41,4.83,0.33,0.35,0.38,0.0,0.0,22.64,21.04,4.14,1.19,0.03,0.2,5.29,0.86,9.11,0.06,0.14,0.3,0.35,0.16,2.66,1.87,24.28,29.07,5044184,5044184.0,
8,13476,Jose Quintana,7200,SP,MIL,TEX,147809,Main,MIL,TEX,L,false,false,true,-,-,92,92,105,-,Danny Jansen (N),-,TEX,Closed,0,Reverse,---,false,true,false,36%,2072,2094,1,1,12.4,1.72,5.53,16.6,4.41,4.89,0.34,0.34,0.4,0.03,0.01,23.55,21.2,4.19,2.0,0.01,0.15,5.2,0.76,8.73,0.04,0.16,0.38,0.34,0.16,2.71,1.74,24.65,3.38,13476,13476.0,
9,6731469,Caden Dana,6500,SP,LAA,MIN,147810,Main,LAA,MIN,R,false,false,true,-,-,86,87,108,-,Travis d'Arnaud (N),-,LAA,-,4,Neutral,---,true,true,false,0%,1,2131,1,1,12.28,1.89,5.09,15.3,4.89,5.13,0.32,0.33,0.34,0.0,0.0,21.78,19.55,4.59,1.82,0.01,0.23,4.76,0.97,8.81,0.02,0.15,0.29,0.41,0.12,2.77,1.59,24.44,7.97,6731469,6731469.0,
