,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5727544,Shota Imanaga,9200,SP,CHC,PIT,142758,--,CHC,PIT,L,false,false,true,-,-,90,89,102,-,Carson Kelly (N),Tony Randazzo (P),CHC,-,0,Average,0-3,true,true,false,35%,2439,2480,1,1,17.55,1.91,5.61,16.8,3.96,4.25,0.41,0.28,0.4,0.0,0.0,22.8,21.5,6.0,1.02,0.01,0.12,5.09,1.0,9.26,0.05,0.11,0.28,0.15,0.11,2.47,6.8,29.71,64.4,5727544,5727544.0,
1,36168,Max Fried,10200,SP,NYY,STL,142768,Main,NYY,STL,L,false,false,true,-,-,97,95,111,-,Austin Wells (+),Vic Carapazza (P),STL,-,3,Large Reverse,1-1,false,true,false,42%,2226,2221,1,1,17.46,1.71,5.81,17.4,3.41,3.3,0.43,0.28,0.43,0.03,0.02,24.17,21.97,5.68,1.71,0.02,0.27,5.34,0.45,7.72,0.08,0.13,0.63,0.24,0.1,2.2,6.65,29.91,42.4,36168,36168.0,
2,14979,Sonny Gray,9500,SP,STL,NYY,142768,Main,STL,NYY,R,false,false,true,-,-,86,84,106,-,Pedro Pages (+),Vic Carapazza (P),STL,-,3,Neutral,---,true,true,false,50%,2502,2493,1,1,16.46,1.73,5.15,15.5,4.28,3.64,0.24,0.43,0.33,0.0,0.0,21.35,19.59,6.29,1.49,0.02,0.15,4.61,0.95,8.55,0.03,0.1,0.31,0.28,0.13,2.45,6.14,28.67,26.0,14979,14979.0,
3,813864,Dylan Cease,9300,SP,SDP,LAD,142771,Main,SDP,LAD,R,false,false,true,-,-,95,92,114,-,Freddy Fermin (N),Brennan Miller (P),LAD,-,5,Average,---,false,true,false,58%,2554,2550,1,1,15.1,1.62,5.11,15.3,4.74,3.63,0.29,0.37,0.34,0.02,0.01,22.05,19.58,5.98,2.13,0.03,0.18,4.64,0.96,8.63,0.02,0.14,0.28,0.24,0.1,2.69,4.18,27.65,20.52,813864,813864.0,
4,22658,Blake Snell,9800,SP,LAD,SDP,142771,Main,LAD,SDP,L,false,false,true,-,-,95,93,112,-,Will Smith (-),Brennan Miller (P),LAD,-,3,Reverse,---,true,true,false,50%,2420,2441,2445,4,14.36,1.47,5.27,15.8,4.49,3.78,0.32,0.34,0.36,0.0,0.0,22.82,20.3,5.44,2.14,0.02,0.17,5.09,0.66,8.27,0.06,0.14,0.4,0.56,0.19,2.63,3.57,26.67,13.45,22658,22658.0,
5,5756007,Zebby Matthews,6700,SP,MIN,DET,142767,Main,MIN,DET,R,false,false,true,-,-,80,79,99,-,Ryan Jeffers (N),Tripp Gibson (N),MIN,-,4,Average,---,true,true,true,33%,2235,2337,1,1,14.24,2.13,4.78,14.3,4.4,4.0,0.3,0.33,0.27,0.0,0.0,20.06,18.85,5.25,0.97,0.01,0.13,4.86,0.81,8.35,0.02,0.11,0.29,0.13,0.07,2.34,4.17,26.25,21.19,5756007,5756007.0,
6,10908,Justin Verlander,8100,SP,SFG,TBR,142770,Main,SFG,TBR,R,false,false,true,-,-,92,92,107,-,Patrick Bailey (++),Dan Iassogna (H),SFG,-,3,Large Reverse,0-3,true,true,false,65%,2406,2437,1,1,13.95,1.72,5.58,16.7,4.17,4.47,0.35,0.34,0.4,0.0,0.0,23.31,21.57,4.66,1.46,0.01,0.09,5.36,0.71,8.7,0.04,0.15,0.3,0.55,0.16,2.59,3.36,25.99,15.8,10908,10908.0,
7,4785723,Bryan Woo,10200,SP,SEA,NYM,142762,--,SEA,NYM,R,false,false,true,-,-,90,87,104,-,Cal Raleigh (++),Shane Livensparger (EH),NYM,-,3,Large,---,false,true,false,39%,2271,2277,1,1,13.55,1.33,5.46,16.4,4.63,3.57,0.33,0.34,0.39,0.03,0.01,22.81,21.03,4.76,1.36,0.01,0.24,5.17,1.16,9.69,0.05,0.13,0.34,0.21,0.14,2.81,2.81,25.94,24.2,4785723,4785723.0,
8,3201947,Brayan Bello,8300,SP,BOS,MIA,142761,--,BOS,MIA,R,false,false,true,-,-,94,93,114,-,Connor Wong (N),Alan Porter (N),BOS,-,3,Large,1-0,true,true,false,35%,2060,2137,1,1,12.74,1.53,5.74,17.2,4.37,4.24,0.43,0.27,0.44,0.01,0.0,24.79,22.42,4.28,1.85,0.01,0.28,6.03,0.56,9.1,0.08,0.16,0.62,0.41,0.18,2.79,1.93,25.07,26.34,3201947,3201947.0,
9,259699,Eric Lauer,8100,SP,TOR,TEX,142759,--,TOR,TEX,L,false,false,true,-,-,85,83,98,-,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,1,Large Reverse,2-1,true,true,false,19%,1,2238,1,1,12.16,1.5,5.08,15.2,5.25,4.73,0.34,0.3,0.34,0.0,0.0,21.5,19.95,4.64,1.29,0.02,0.1,5.21,1.24,10.14,0.04,0.12,0.23,0.21,0.21,2.96,1.35,24.15,22.23,259699,259699.0,
10,17488,Michael Lorenzen,7500,SP,KCR,CHW,142764,Main,KCR,CHW,R,false,false,true,-,-,90,89,100,-,Salvador Perez (N),Adam Hamari (P),KCR,-,4,Neutral,---,true,true,false,44%,2394,2335,1,1,11.8,1.57,5.18,15.5,4.79,4.77,0.33,0.32,0.35,0.0,0.0,22.53,20.17,4.39,1.99,0.01,0.17,5.23,0.69,8.69,0.04,0.16,0.38,0.15,0.14,2.76,0.99,23.84,8.8,17488,17488.0,
11,6313091,Cade Povich,6000,SP,BAL,HOU,142765,Main,BAL,HOU,L,false,false,true,-,-,87,85,103,-,Adley Rutschman (N),Ben May (H),HOU,Closed,0,Reverse,---,false,true,false,40%,2328,2362,1,1,11.77,1.96,5.09,15.3,4.68,4.46,0.3,0.36,0.33,0.02,0.01,22.07,20.0,4.33,1.75,0.02,0.14,5.22,0.75,8.63,0.03,0.15,0.39,0.18,0.08,2.65,1.3,23.86,11.52,6313091,6313091.0,
12,2195647,Quinn Priester,17100,SP,MIL,CIN,142763,--,MIL,CIN,R,false,false,true,-,-,86,86,102,-,William Contreras (+),Brian O'Nora (N),CIN,-,6,Average,2-1,false,true,false,36%,1,2042,1,1,11.67,0.68,5.54,16.6,4.3,4.31,0.34,0.34,0.4,0.03,0.01,23.33,21.49,3.76,1.42,0.01,0.22,5.72,0.66,8.88,0.07,0.13,0.64,0.42,0.15,2.65,1.31,23.8,0.01,2195647,2195647.0,
