,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9200,SP,SFG,DET,127352,--,SFG,DET,R,false,false,false,-,-,101,100,110,-,Patrick Bailey (++),Tony Randazzo (N),DET,-,4,Average,1-1,false,true,false,45%,1928,1973,1,1,20.83,2.26,6.53,19.6,2.95,3.27,0.46,0.3,0.54,0.06,0.03,26.33,6.39,1.32,0.02,0.21,5.73,0.43,8.36,0.04,0.12,0.62,0.29,0.13,2.14,9.96,33.34,0.01,814868,814868.0,
1,3776186,Hunter Brown,11000,SP,HOU,ATH,127360,Main,HOU,ATH,R,false,false,false,-,-,97,96,103,-,Yainer Diaz (-),-,HOU,Closed,6,Reverse,2-1,true,true,false,20%,2320,2267,1,1,20.13,1.83,5.94,17.8,3.37,3.58,0.45,0.27,0.45,0.01,0.01,24.24,6.78,1.71,0.02,0.23,5.02,0.65,7.86,0.04,0.11,0.5,0.54,0.17,2.22,9.25,32.77,0.01,3776186,3776186.0,
2,18858,Carlos Rodon,10500,SP,NYY,LAA,127361,Main,NYY,LAA,L,false,false,false,-,-,99,97,110,-,Austin Wells (++),Bill Miller (EP),LAA,-,1,Neutral,1-0,false,true,false,18%,2386,2321,1,1,19.02,1.81,5.49,16.5,4.22,4.09,0.39,0.29,0.39,0.03,0.01,23.04,7.12,2.16,0.02,0.19,4.45,0.92,8.35,0.05,0.13,0.25,0.47,0.08,2.57,7.65,31.78,0.01,18858,18858.0,
3,8367503,Cade Horton,8000,SP,CHC,COL,127358,Main,CHC,COL,R,false,false,false,-,-,78,81,92,-,Carson Kelly (N),Vic Carapazza (P),CHC,-,4,Small,2-0,true,true,false,100%,1,2517,2517,0,18.77,2.35,5.17,15.5,2.94,4.49,0.42,0.24,0.31,0.0,0.0,20.52,6.02,1.44,0.01,0.13,3.7,0.5,6.05,0.03,0.1,0.21,0.51,0.14,1.69,8.49,30.54,0.01,8367503,8367503.0,
4,37542,Jack Flaherty,8000,SP,DET,SFG,127352,--,DET,SFG,R,false,false,false,-,-,97,96,108,-,Dillon Dingler (N),Tony Randazzo (N),DET,-,5,Average,4-0,true,true,false,40%,2262,2197,1,1,18.57,2.32,5.6,16.8,3.67,4.14,0.29,0.41,0.4,0.0,0.0,23.03,6.63,1.8,0.01,0.21,4.48,0.77,7.95,0.04,0.12,0.26,0.18,0.11,2.28,7.67,30.81,0.01,37542,37542.0,
5,2949570,Tylor Megill,8800,SP,NYM,CHW,127355,Main,NYM,CHW,R,false,false,false,-,-,89,88,105,-,Francisco Alvarez (+),Sean Barber (N),NYM,-,4,Average,1-2,true,true,false,50%,2232,2312,1,1,17.52,1.99,5.12,15.4,3.35,3.97,0.41,0.24,0.31,0.0,0.0,21.2,5.94,2.18,0.01,0.15,3.85,0.51,6.19,0.04,0.12,0.28,0.36,0.16,1.91,6.9,29.48,0.01,2949570,2949570.0,
6,449732,Corbin Burnes,9300,SP,ARI,PIT,127362,Main,ARI,PIT,R,false,false,false,-,-,95,95,104,-,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,5,Neutral,1-0,true,true,false,22%,2748,2686,1,1,17.31,1.86,5.8,17.4,3.51,3.79,0.45,0.25,0.43,0.01,0.01,23.96,5.63,1.65,0.02,0.25,5.19,0.51,7.83,0.04,0.12,0.5,0.55,0.18,2.26,6.34,29.5,0.01,449732,449732.0,
7,3116717,Spencer Strider,8500,SP,ATL,PHI,127353,--,ATL,PHI,R,false,false,false,-,-,90,88,90,-,Sean Murphy (N),-,PHI,-,4,Average,0-0,false,true,false,100%,1,2269,1,1,17.11,2.01,5.12,15.4,4.0,3.48,0.31,0.35,0.32,0.01,0.01,21.39,6.31,1.81,0.02,0.13,4.31,0.74,7.62,0.01,0.12,0.23,0.5,0.14,2.28,6.28,29.32,0.01,3116717,3116717.0,
8,2039186,Joe Ryan,9700,SP,MIN,TBR,127354,Main,MIN,TBR,R,false,false,false,-,-,93,91,110,-,Ryan Jeffers (-),Adam Beck (N),TAM,-,4,Large,1-3,false,true,false,33%,2278,2232,1,1,16.77,1.73,5.65,17.0,4.2,3.55,0.35,0.34,0.42,0.03,0.01,22.92,5.78,1.11,0.0,0.16,5.0,1.08,9.44,0.03,0.11,0.22,0.59,0.17,2.64,5.97,29.17,0.01,2039186,2039186.0,
9,11440,Nathan Eovaldi,10300,SP,TEX,TOR,127359,Main,TEX,TOR,R,false,false,false,-,-,95,95,105,-,Jonah Heim (N),Ryan Additon (N),TEX,Closed,5,Neutral,1-2,true,true,false,18%,2197,2213,1,1,16.12,1.57,6.07,18.2,3.82,3.88,0.39,0.33,0.48,0.02,0.01,25.06,5.19,1.54,0.02,0.23,5.55,0.78,9.02,0.06,0.13,0.51,0.33,0.12,2.58,5.29,28.53,0.01,11440,11440.0,
