,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500.0,SP,DET,STL,126946,--,DET,STL,L,false,false,false,-,-,92,91,100,-,Dillon Dingler (N),Roberto Ortiz (P),STL,-,3,Neutral,0-0,false,true,false,44%,2228,2320,1,1,19.76,1.72,5.8,17.4,2.97,2.81,0.43,0.28,0.41,0.03,0.02,23.34,6.26,1.17,0.02,0.24,4.98,0.42,7.33,0.08,0.1,0.49,0.23,0.1,1.91,9.12,32.04,0.01,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,10500.0,SP,LAD,ARI,126950,--,LAD,ARI,R,false,false,false,-,-,95,94,103,-,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,4,Reverse,2-1,true,true,true,33%,2157,2195,1,1,18.15,1.73,5.82,17.5,3.53,3.23,0.46,0.25,0.43,0.01,0.01,23.94,5.98,1.7,0.02,0.23,5.08,0.63,8.09,0.05,0.11,0.51,0.37,0.18,2.28,7.32,30.61,0.01,5655955,5655955.0,
2,4860673,Gavin Williams,7600.0,SP,CLE,MIN,126943,--,CLE,MIN,R,false,false,false,-,-,94,95,104,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Average,0-1,false,true,false,44%,2314,2310,1,1,17.07,2.25,5.53,16.6,3.6,4.2,0.35,0.33,0.38,0.02,0.01,23.02,5.82,1.97,0.01,0.22,4.58,0.57,7.36,0.04,0.14,0.33,0.37,0.15,2.21,6.2,29.28,0.01,4860673,4860673.0,
3,1266776,Jesus Luzardo,9300.0,SP,PHI,COL,126947,--,PHI,COL,L,false,false,false,-,-,96,93,105,-,J.T. Realmuto (-),Cory Blaser (P),COL,-,1,Large,1-1,false,true,false,33%,2211,2229,1,1,15.64,1.68,5.43,16.3,5.09,3.91,0.37,0.29,0.4,0.03,0.01,23.66,6.26,1.62,0.01,0.15,5.94,0.85,10.2,0.08,0.15,0.34,0.46,0.18,3.07,4.37,28.48,0.01,1266776,1266776.0,
4,6562165,Will Warren,7500.0,SP,NYY,TEX,126941,--,NYY,TEX,R,false,false,false,-,-,89,88,102,-,Austin Wells (++),-,NYY,-,5,Average,0-1,true,true,false,33%,1,2521,1,1,15.56,2.07,5.42,16.3,4.03,4.39,0.42,0.25,0.37,0.0,0.0,22.62,5.31,1.59,0.02,0.29,4.87,0.77,8.19,0.04,0.12,0.42,0.39,0.12,2.43,4.93,27.85,0.01,6562165,6562165.0,
5,813864,Dylan Cease,8800.0,SP,SDP,TOR,126942,--,SDP,TOR,R,false,false,false,-,-,98,95,114,-,Martin Maldonado (-),-,TOR,Closed,5,Average,2-1,false,true,false,67%,2554,2538,1,1,15.5,1.76,5.62,16.9,4.26,3.72,0.34,0.35,0.41,0.03,0.01,23.64,5.47,1.98,0.02,0.14,4.96,0.89,8.75,0.04,0.14,0.33,0.29,0.09,2.66,4.46,27.94,0.01,813864,813864.0,
6,36209,Clay Holmes,8800.0,SP,NYM,BOS,126939,--,NYM,BOS,R,false,false,false,-,-,89,88,95,-,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,5,Average,0-2,false,true,false,33%,1,2187,1,1,14.49,1.65,5.26,15.8,3.87,3.77,0.32,0.35,0.34,0.02,0.01,22.59,5.12,2.05,0.02,0.32,4.99,0.4,7.25,0.03,0.13,0.59,0.5,0.14,2.26,3.67,26.58,0.01,36209,36209.0,
7,7255416,Logan Henderson,9500.0,SP,MIL,BAL,126945,--,MIL,BAL,R,false,false,false,-,-,78,78,96,-,William Contreras (N),Clint Vondrak (EH),MIL,Closed,3,Small,1-1,true,true,false,0%,1,2329,2364,35,14.16,1.49,4.65,14.0,4.44,4.25,0.28,0.34,0.25,0.0,0.0,19.18,5.22,1.18,0.01,0.13,4.09,0.99,8.07,0.02,0.1,0.18,0.33,0.1,2.29,3.91,25.88,0.01,7255416,7255416.0,
8,37432,Erick Fedde,7000.0,SP,STL,DET,126946,--,STL,DET,R,false,false,false,-,-,96,96,109,-,Pedro Pages (N),Roberto Ortiz (P),STL,-,4,Average,---,true,true,false,33%,1990,1944,1,1,14.04,2.01,5.82,17.5,4.4,4.46,0.27,0.43,0.45,0.01,0.01,24.52,5.0,1.49,0.01,0.15,5.8,0.83,9.59,0.03,0.15,0.39,0.47,0.13,2.85,3.54,26.47,0.01,37432,37432.0,
9,16116,Jameson Taillon,8500.0,SP,CHC,MIA,126936,--,CHC,MIA,R,false,false,false,-,-,91,90,101,-,Miguel Amaya (N),Dan Iassogna (H),MIA,Closed,6,Average,0-4,false,true,true,22%,2280,2317,1,1,13.48,1.59,5.74,17.2,4.54,4.49,0.36,0.33,0.44,0.04,0.02,24.03,4.53,1.1,0.01,0.11,5.93,0.88,10.05,0.09,0.14,0.35,0.49,0.11,2.9,2.59,25.6,0.01,16116,16116.0,
