,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10400,SP,PHI,WAS,142575,--,PHI,WAS,R,false,false,false,-,-,98,96,115,-,J.T. Realmuto (N),Doug Eddings (EP),WAS,-,3,Average,---,false,true,false,22%,2440,2472,1,1,22.36,2.15,5.97,17.9,3.17,3.06,0.44,0.28,0.45,0.04,0.02,24.08,22.35,7.56,1.36,0.01,0.23,4.95,0.64,8.02,0.03,0.1,0.38,0.26,0.16,2.1,11.26,35.04,90.2,15862,15862.0,
1,503797,Framber Valdez,10500,SP,HOU,BAL,142580,Main,HOU,BAL,L,false,false,false,-,-,93,93,107,-,Yainer Diaz (-),-,HOU,Closed,2,Large Reverse,1-1,true,true,false,35%,2170,2209,1,1,19.44,1.85,6.02,18.1,3.22,3.49,0.43,0.29,0.46,0.01,0.01,24.92,22.52,6.45,1.87,0.02,0.32,5.29,0.38,7.6,0.1,0.11,0.71,0.45,0.07,2.15,8.3,31.72,45.21,503797,503797.0,
2,2039965,MacKenzie Gore,7500,SP,WAS,PHI,142575,--,WAS,PHI,L,false,false,false,-,-,96,96,111,-,Riley Adams (-),Doug Eddings (EP),WAS,-,2,Large Reverse,---,true,true,false,42%,2307,2266,1,1,17.94,2.39,5.44,16.3,4.23,4.14,0.26,0.43,0.38,0.0,0.0,23.14,20.87,7.03,1.85,0.01,0.27,5.08,0.75,8.52,0.03,0.13,0.3,0.61,0.27,2.56,6.92,30.39,46.89,2039965,2039965.0,
3,17652,Jacob deGrom,10300,SP,TEX,TOR,142576,Main,TEX,TOR,R,false,false,false,-,-,87,85,104,-,Kyle Higashioka (+),-,TOR,Open,5,Average,---,false,true,false,39%,1,2516,1,1,15.31,1.49,5.54,16.6,3.94,3.53,0.35,0.34,0.39,0.03,0.01,22.58,21.09,4.99,1.17,0.01,0.15,4.96,0.84,8.59,0.06,0.11,0.33,0.51,0.1,2.43,4.78,27.4,16.11,17652,17652.0,
4,8950350,Jack Perkins,5900,SP,ATH,LAA,142585,Main,ATH,LAA,R,false,false,false,-,-,88,85,99,-,Willie MacIver (N),-,SAC,-,6,Average,---,true,true,false,50%,1,2265,2261,-4,15.0,2.54,4.99,15.0,4.39,4.01,0.31,0.34,0.31,0.0,0.0,21.25,19.03,5.69,1.75,0.01,0.3,4.59,0.77,7.94,0.04,0.12,0.32,0.3,0.14,2.43,4.36,27.3,20.22,8950350,8950350.0,
5,35242,Lucas Giolito,8500,SP,BOS,MIA,142577,Main,BOS,MIA,R,false,false,false,-,-,94,94,108,-,Carlos Narvaez (N),-,BOS,-,3,Reverse,---,true,true,false,39%,1,2233,1,1,14.91,1.75,5.72,17.2,4.25,4.59,0.39,0.3,0.43,0.01,0.0,24.3,22.01,5.17,1.92,0.01,0.17,5.39,0.68,8.87,0.05,0.15,0.35,0.46,0.14,2.7,4.14,27.37,17.22,35242,35242.0,
6,7255258,Noah Cameron,9300,SP,KCR,CHW,142582,Main,KCR,CHW,L,false,false,false,-,-,87,85,109,-,Salvador Perez (N),-,KCR,-,1,Large Reverse,---,true,true,false,25%,1,2270,1,1,14.56,1.57,5.19,15.6,4.23,4.22,0.36,0.29,0.34,0.0,0.0,21.9,20.22,5.17,1.33,0.02,0.17,5.19,0.64,8.44,0.06,0.12,0.37,0.2,0.12,2.44,4.21,26.77,14.32,7255258,7255258.0,
7,814189,Yusei Kikuchi,8800,SP,LAA,ATH,142585,Main,LAA,ATH,L,false,false,false,-,-,95,93,110,-,Logan O'Hoppe (-),-,SAC,-,1,Average,---,false,true,false,40%,2298,2193,1,1,13.8,1.57,5.36,16.1,5.28,4.36,0.3,0.37,0.39,0.03,0.01,23.48,21.36,5.69,1.75,0.02,0.16,5.83,1.02,10.25,0.07,0.14,0.39,0.22,0.08,3.14,2.87,26.62,9.57,814189,814189.0,
8,35031,Sean Manaea,7900,SP,NYM,SEA,142579,Main,NYM,SEA,L,false,false,false,-,-,93,91,107,-,Francisco Alvarez (N),-,NYM,-,2,Average,---,true,true,false,33%,2012,2019,2001,-18,13.53,1.71,5.13,15.4,5.18,4.51,0.3,0.35,0.35,0.0,0.0,22.23,19.72,5.48,2.06,0.02,0.29,4.8,1.18,9.28,0.03,0.14,0.29,0.36,0.13,2.95,2.44,25.98,10.37,35031,35031.0,
9,17633,Chris Bassitt,8400,SP,TOR,TEX,142576,Main,TOR,TEX,R,false,false,false,-,-,93,92,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,46%,2105,2098,1,1,13.48,1.6,5.49,16.5,4.62,4.34,0.31,0.38,0.4,0.0,0.0,23.51,21.14,4.99,1.88,0.03,0.33,5.18,0.93,9.05,0.02,0.14,0.38,0.32,0.13,2.82,2.71,25.93,9.72,17633,17633.0,
10,10985,Charlie Morton,8200,SP,DET,MIN,142581,Main,DET,MIN,R,false,false,false,-,-,95,93,107,-,Dillon Dingler (N),Junior Valentine (P),MIN,-,4,Neutral,---,false,true,false,55%,2252,2326,1,1,13.16,1.6,5.17,15.5,5.46,4.63,0.32,0.34,0.36,0.02,0.01,23.13,20.31,5.61,2.18,0.01,0.44,5.36,0.96,9.52,0.03,0.16,0.38,0.24,0.11,3.14,1.93,26.06,8.37,10985,10985.0,
11,21810,Colin Rea,16800,SP,CHC,PIT,142573,--,CHC,PIT,R,false,false,false,-,-,87,85,108,-,Carson Kelly (N),-,CHC,-,6,Average,---,true,true,false,52%,2181,2198,1,1,12.68,0.75,5.2,15.6,4.47,4.87,0.36,0.29,0.35,0.0,0.0,22.02,20.28,4.4,1.32,0.01,0.23,5.23,0.77,8.68,0.05,0.13,0.38,0.32,0.11,2.58,2.13,24.67,0.01,21810,21810.0,
12,1452197,Luis Gil,7500,SP,NYY,STL,142583,Main,NYY,STL,R,false,false,false,-,-,89,87,100,-,Austin Wells (+),-,STL,-,4,Average,1-1,false,true,false,50%,2439,2485,2485,0,11.87,1.58,4.79,14.4,5.0,4.39,0.3,0.32,0.29,0.01,0.0,21.05,18.37,4.68,2.28,0.01,0.2,4.51,0.77,7.92,0.04,0.15,0.31,0.21,0.1,2.66,1.17,24.03,3.11,1452197,1452197.0,
13,7254894,Brandon Young,5600,SP,BAL,HOU,142580,Main,BAL,HOU,R,false,false,false,-,-,79,79,101,-,Adley Rutschman (N),-,HOU,Closed,6,Neutral,---,false,true,false,70%,1,2205,1,1,11.77,2.1,4.92,14.8,4.58,4.57,0.23,0.42,0.3,0.01,0.01,20.91,19.17,4.34,1.43,0.0,0.15,4.92,0.8,8.43,0.04,0.12,0.38,0.23,0.1,2.5,1.71,23.52,4.81,7254894,7254894.0,
14,15729,Luis Castillo,8600,SP,SEA,NYM,142579,Main,SEA,NYM,R,false,false,false,-,-,95,92,114,-,Cal Raleigh (++),-,NYM,-,3,Large,---,false,true,false,50%,2147,2217,1,1,11.68,1.36,5.3,15.9,5.16,4.24,0.3,0.36,0.38,0.03,0.01,22.92,20.54,4.5,1.94,0.02,0.24,5.25,1.09,9.67,0.05,0.15,0.36,0.35,0.19,3.04,0.87,24.2,3.97,15729,15729.0,
15,2039964,Joseph Cantillo,8000,SP,CLE,ATL,142578,Main,CLE,ATL,L,false,false,false,-,-,85,83,98,-,Bo Naylor (N),-,CLE,-,2,Reverse,---,true,true,false,43%,1884,1822,1,1,11.47,1.43,4.53,13.6,4.89,4.27,0.25,0.38,0.24,0.0,0.0,20.03,17.45,4.68,2.23,0.03,0.17,4.46,0.69,7.5,0.04,0.13,0.4,0.2,0.15,2.46,1.2,23.43,3.11,2039964,2039964.0,
16,37550,Sandy Alcantara,6500,SP,MIA,BOS,142577,Main,MIA,BOS,R,false,false,false,-,-,94,92,108,-,Agustin Ramirez (N),-,BOS,-,4,Small,---,false,true,false,78%,1,2321,1,1,11.41,1.76,5.69,17.1,4.8,4.19,0.28,0.41,0.44,0.04,0.02,24.63,22.45,4.08,1.75,0.01,0.23,5.95,0.7,9.6,0.04,0.16,0.45,0.86,0.14,3.03,0.84,23.92,2.72,37550,37550.0,
17,6325658,Hurston Waldrep,7200,SP,ATL,CLE,142578,Main,ATL,CLE,R,false,false,false,-,-,85,85,102,-,Sean Murphy (+),-,CLE,-,1,Reverse,---,false,true,false,0%,1,2191,2191,0,11.26,1.56,5.03,15.1,4.68,4.79,0.32,0.33,0.32,0.01,0.01,21.76,19.5,4.08,1.91,0.01,0.17,5.04,0.63,7.99,0.03,0.15,0.39,0.6,0.16,2.62,0.85,23.38,11.28,6325658,6325658.0,
18,5252352,Joe Boyle,5400,SP,TBR,SFG,142587,Main,TBR,SFG,R,false,false,false,-,-,83,82,103,-,Hunter Feduccia (N),-,SFG,-,4,Average,---,false,true,false,60%,2491,2580,1,1,11.06,2.05,4.5,13.5,4.77,4.5,0.23,0.4,0.23,0.0,0.0,19.88,17.13,4.41,2.41,0.01,0.17,4.13,0.6,6.87,0.02,0.15,0.33,0.42,0.1,2.39,0.96,22.85,9.44,5252352,5252352.0,
19,17691,Nick Martinez,6400,SP,CIN,MIL,142574,--,CIN,MIL,R,false,false,false,-,-,88,85,112,-,Tyler Stephenson (N),-,CIN,-,5,Reverse,---,true,true,false,38%,2347,2323,1,1,10.51,1.64,5.3,15.9,4.63,4.3,0.31,0.36,0.37,0.0,0.0,22.39,20.79,3.49,1.18,0.01,0.16,5.64,0.69,8.97,0.12,0.13,0.41,0.65,0.22,2.73,0.28,22.41,24.88,17691,17691.0,
20,7922637,Jacob Misiorowski,9000,SP,MIL,CIN,142574,--,MIL,CIN,R,false,false,false,-,-,63,63,87,-,William Contreras (+),-,CIN,-,6,Average,---,false,true,false,14%,1,2596,1,1,9.99,1.11,3.57,10.7,4.51,4.18,0.21,0.35,0.07,0.0,0.0,15.48,13.52,3.88,1.63,0.0,0.2,3.24,0.49,5.43,0.03,0.1,0.27,0.29,0.1,1.79,0.62,21.17,38.04,7922637,7922637.0,
21,6032401,Landen Roupp,7600,SP,SFG,TBR,142587,Main,SFG,TBR,R,false,false,false,-,-,87,65,65,-,Patrick Bailey (++),-,SFG,-,3,Average,---,true,true,false,40%,1,2106,1,1,9.89,1.3,3.98,11.9,3.96,4.23,0.26,0.32,0.13,0.0,0.0,16.8,15.31,3.28,1.26,0.01,0.08,3.89,0.33,5.71,0.04,0.1,0.35,0.42,0.12,1.75,0.2,21.03,2.82,6032401,6032401.0,
22,3442999,Andre Pallante,7300,SP,STL,NYY,142583,Main,STL,NYY,R,false,false,false,-,-,89,87,103,-,Pedro Pages (+),-,STL,-,3,Reverse,0-3,true,true,false,43%,2240,2298,1,1,9.88,1.35,5.07,15.2,5.12,4.33,0.27,0.39,0.34,0.0,0.0,22.12,19.67,3.86,2.09,0.03,0.18,5.33,0.82,8.83,0.04,0.14,0.62,0.49,0.18,2.88,-0.52,22.0,0.79,3442999,3442999.0,
23,4690893,Brandon Pfaadt,7000,SP,ARI,COL,142584,Main,ARI,COL,R,false,false,false,-,-,89,85,104,-,James McCann (N),Quinn Wolcott (H),COL,-,7,Average,---,false,true,true,54%,2571,2566,1,1,9.84,1.41,5.25,15.8,6.28,4.6,0.32,0.33,0.4,0.03,0.01,23.42,22.05,4.41,0.95,0.01,0.19,6.89,1.08,12.09,0.06,0.16,0.35,0.49,0.16,3.66,-1.35,22.3,2.4,4690893,4690893.0,
24,5506148,Braxton Ashcraft,16500,SP,PIT,CHC,142573,--,PIT,CHC,R,false,false,false,-,-,74,72,84,-,Henry Davis (N),-,CHC,-,5,Small,---,false,true,false,0%,1,2424,2525,101,9.47,0.57,4.27,12.8,5.18,4.39,0.2,0.42,0.2,0.0,0.0,18.62,16.99,3.81,1.33,0.01,0.15,4.64,0.69,7.85,0.03,0.12,0.3,0.45,0.14,2.46,-0.34,20.88,0.01,5506148,5506148.0,
25,10905,Clayton Kershaw,7700,SP,LAD,SDP,142586,Main,LAD,SDP,L,false,false,false,-,-,83,82,101,-,Will Smith (-),-,LAD,-,3,Small,---,true,true,false,57%,1,2306,1,1,9.16,1.19,4.99,15.0,4.86,4.19,0.34,0.3,0.32,0.0,0.0,21.62,19.86,3.09,1.38,0.02,0.18,5.54,0.72,8.9,0.06,0.14,0.5,0.17,0.17,2.69,-1.1,20.93,2.49,10905,10905.0,
26,1119021,Aaron Civale,6800,SP,CHW,KCR,142582,Main,CHW,KCR,R,false,false,false,-,-,88,86,104,-,Edgar Quero (--),-,KCR,-,4,Reverse,---,false,true,false,47%,2618,2622,1,1,9.05,1.33,4.96,14.9,5.3,4.56,0.24,0.42,0.33,0.02,0.01,21.71,19.62,3.51,1.63,0.01,0.19,5.32,0.76,9.21,0.1,0.16,0.3,0.3,0.16,2.92,-1.12,21.16,1.14,1119021,1119021.0,
27,17472,Jose Urena,5000,SP,MIN,DET,142581,Main,MIN,DET,R,false,false,false,-,-,70,69,94,-,Ryan Jeffers (N),Junior Valentine (P),MIN,-,4,Average,---,true,true,false,75%,2151,2143,2174,31,6.34,1.27,3.91,11.7,6.02,5.35,0.21,0.38,0.16,0.0,0.0,17.73,16.06,2.85,1.37,0.01,0.15,4.78,0.71,7.98,0.02,0.13,0.33,0.22,0.09,2.62,-3.21,17.79,0.31,17472,17472.0,
