,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,10000,SP,ATL,MIL,129484,Main,ATL,MIL,L,true,true,true,-,-,100,98,113,-,Drake Baldwin (N),Mike Muchlinski (N),MIL,Open,3,Large,1-4,false,true,false,46%,2244,2245,1,1,20.93,2.09,5.88,17.6,3.4,3.37,0.43,0.28,0.44,0.04,0.02,23.83,21.72,7.13,1.65,0.01,0.25,4.7,0.58,7.69,0.09,0.12,0.31,0.79,0.22,2.22,9.7,33.53,51.72,10976,10976.0,
1,15862,Zack Wheeler,10500,SP,PHI,CHC,129482,Main,PHI,CHC,R,true,true,true,-,-,101,98,115,-,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,5,Average,2-0,true,true,false,25%,2440,2452,1,1,19.9,1.9,5.93,17.8,3.53,3.15,0.39,0.32,0.45,0.01,0.01,24.13,22.11,6.79,1.67,0.01,0.19,4.8,0.79,8.3,0.03,0.12,0.3,0.31,0.17,2.33,8.91,32.51,31.0,15862,15862.0,
2,814189,Yusei Kikuchi,7700,SP,LAA,ATH,129486,Main,LAA,ATH,L,false,false,true,-,-,97,96,110,-,Logan O'Hoppe (-),-,LAA,-,1,Large,---,true,true,false,54%,2298,2191,1,1,17.71,2.3,5.72,17.2,4.11,4.48,0.4,0.29,0.43,0.01,0.0,24.22,22.02,6.44,1.78,0.02,0.2,5.47,0.74,8.88,0.09,0.14,0.44,0.26,0.08,2.61,6.62,30.26,17.41,814189,814189.0,
3,36234,Nick Pivetta,9500,SP,SDP,LAD,129487,Main,SDP,LAD,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),-,SDP,-,3,Reverse,3-0,true,true,false,33%,2327,2295,1,1,16.66,1.75,5.29,15.9,4.29,4.05,0.3,0.37,0.36,0.0,0.0,22.0,19.9,6.21,1.81,0.04,0.16,4.39,1.01,8.49,0.01,0.13,0.2,0.33,0.12,2.52,5.94,29.02,12.01,36234,36234.0,
4,3803321,Luis Ortiz,7500,SP,CLE,CIN,129481,Main,CLE,CIN,R,true,true,true,-,-,93,92,104,-,Bo Naylor (+),James Jean (H),CLE,-,4,Large,1-0,true,true,false,50%,2289,2282,1,1,15.1,2.01,5.43,16.3,4.27,4.27,0.37,0.31,0.38,0.0,0.0,23.2,20.76,5.51,2.04,0.02,0.21,5.15,0.64,8.17,0.05,0.14,0.43,0.65,0.21,2.58,4.21,27.42,16.51,3803321,3803321.0,
5,18952,Matthew Boyd,8300,SP,CHC,PHI,129482,Main,CHC,PHI,L,true,true,true,-,-,91,89,100,-,Carson Kelly (N),Stu Scheurwater (H),PHI,-,1,Average,0-1,false,true,false,33%,2341,2321,1,1,14.98,1.8,5.34,16.0,4.36,3.91,0.29,0.39,0.37,0.02,0.01,22.55,20.55,5.52,1.54,0.01,0.25,5.03,0.84,8.79,0.07,0.13,0.3,0.31,0.18,2.59,4.19,27.25,12.0,18952,18952.0,
6,16363,Merrill Kelly,8500,SP,ARI,SEA,129488,Main,ARI,SEA,R,false,false,true,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,3,Average,1-2,true,true,false,31%,2406,2356,1,1,14.78,1.74,5.59,16.8,4.21,4.07,0.38,0.3,0.41,0.0,0.0,23.61,21.41,5.13,1.81,0.02,0.21,5.24,0.71,8.64,0.04,0.14,0.43,0.45,0.15,2.61,3.96,27.02,16.07,16363,16363.0,
7,2039182,Shane Baz,7800,SP,TBR,BOS,129483,Main,TBR,BOS,R,true,true,true,-,-,92,91,100,-,Danny Jansen (N),Junior Valentine (P),BOS,-,4,Reverse,1-0,false,true,false,50%,2432,2458,1,1,14.58,1.87,5.5,16.5,4.17,4.25,0.32,0.36,0.39,0.03,0.01,23.41,21.0,5.15,1.94,0.02,0.28,5.07,0.6,8.14,0.05,0.14,0.41,0.79,0.18,2.55,3.97,27.13,9.67,2039182,2039182.0,
8,1206050,Dustin May,8000,SP,LAD,SDP,129487,Main,LAD,SDP,R,false,false,true,-,-,89,88,101,-,Dalton Rushing (-),-,SDP,-,4,Huge,1-0,false,true,false,36%,1,2432,1,1,13.15,1.64,5.52,16.6,3.91,4.06,0.34,0.34,0.39,0.03,0.01,23.25,21.13,4.16,1.66,0.02,0.25,5.26,0.51,7.89,0.08,0.14,0.49,0.6,0.2,2.4,2.68,25.28,4.41,1206050,1206050.0,
9,3201947,Brayan Bello,6600,SP,BOS,TBR,129483,Main,BOS,TBR,R,true,true,true,-,-,93,92,104,-,Connor Wong (-),Junior Valentine (P),BOS,-,3,Large,3-1,true,true,false,56%,2060,2140,1,1,13.04,1.98,5.47,16.4,4.12,4.34,0.33,0.35,0.38,0.0,0.0,23.58,21.08,4.53,2.06,0.01,0.25,5.39,0.5,8.09,0.04,0.15,0.58,0.44,0.16,2.5,2.36,25.09,4.45,3201947,3201947.0,
