,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039028,Clarke Schmidt,9400,SP,NYY,ATH,133399,--,NYY,ATH,R,false,false,true,-,-,92,92,103,-,Austin Wells (++),Phil Cuzzi (EP),NYY,-,6,Average,1-2,true,true,false,25%,2712,2741,1,1,18.63,1.98,5.74,17.2,3.75,4.03,0.44,0.26,0.42,0.01,0.0,23.35,21.62,6.28,1.33,0.01,0.24,4.89,0.9,8.63,0.05,0.11,0.33,0.2,0.1,2.39,7.81,31.07,90.44,2039028,2039028.0,
1,4785723,Bryan Woo,10200,SP,SEA,TEX,133403,Main,SEA,TEX,R,false,false,true,-,-,91,90,100,-,Cal Raleigh (++),Doug Eddings (EP),TEX,Closed,4,Large,1-0,false,true,false,40%,2271,2238,1,1,18.04,1.77,6.06,18.2,3.48,3.64,0.39,0.33,0.47,0.04,0.02,24.3,22.84,5.6,1.08,0.01,0.19,5.14,0.8,8.75,0.06,0.13,0.31,0.27,0.12,2.34,7.33,30.27,36.86,4785723,4785723.0,
2,6279532,Spencer Schwellenbach,9600,SP,ATL,PHI,133411,--,ATL,PHI,R,false,false,true,-,-,92,91,105,-,Sean Murphy (N),Jeremie Rehak (P),ATL,-,5,Average,0-0,true,true,false,50%,2269,2317,1,1,17.94,1.87,5.82,17.5,3.69,3.53,0.43,0.28,0.43,0.01,0.01,23.98,22.47,6.02,1.11,0.03,0.24,5.56,0.64,8.81,0.04,0.11,0.47,0.29,0.14,2.39,7.12,30.28,73.15,6279532,6279532.0,
3,2195647,Quinn Priester,7900,SP,MIL,COL,133406,Main,MIL,COL,R,false,false,true,-,-,87,88,102,-,William Contreras (N),Paul Clemons (P),MIL,Open,6,Average,0-1,true,true,false,43%,1,2039,1,1,17.18,2.17,5.8,17.4,3.62,4.41,0.42,0.29,0.43,0.01,0.01,23.73,21.95,5.62,1.31,0.02,0.3,5.23,0.66,8.39,0.06,0.11,0.51,0.39,0.14,2.33,6.54,29.48,35.93,2195647,2195647.0,
4,17457,Robbie Ray,10500,SP,SFG,CHW,133409,Main,SFG,CHW,L,false,false,true,-,-,96,95,108,-,Patrick Bailey (++),Marvin Hudson (H),CHW,-,1,Small,1-2,false,true,false,38%,2301,2374,1,1,16.79,1.6,5.43,16.3,4.47,4.17,0.35,0.32,0.39,0.03,0.01,23.14,20.58,6.37,2.21,0.01,0.14,4.79,0.89,8.57,0.06,0.14,0.26,0.66,0.14,2.7,5.69,29.5,24.49,17457,17457.0,
5,276320,Mike Soroka,8400,SP,WAS,LAA,133413,--,WAS,LAA,R,false,false,true,-,-,89,88,102,-,Riley Adams (-),Nick Mahrley (P),LAA,-,6,Average,1-2,false,true,false,50%,1,2536,1,1,15.34,1.83,5.16,15.5,4.15,4.05,0.32,0.34,0.33,0.01,0.01,21.84,19.39,5.59,1.94,0.02,0.3,4.49,0.76,7.69,0.07,0.13,0.38,0.37,0.1,2.38,4.56,27.65,34.58,276320,276320.0,
6,17633,Chris Bassitt,8600,SP,TOR,BOS,133407,Main,TOR,BOS,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),Brock Ballou (P),BOS,-,3,Large,1-1,false,true,false,50%,2105,2102,1,1,14.26,1.66,5.75,17.3,4.55,4.25,0.36,0.33,0.44,0.04,0.02,24.65,22.31,5.18,1.84,0.02,0.3,5.75,0.75,9.44,0.05,0.15,0.42,0.66,0.27,2.91,3.15,26.91,14.81,17633,17633.0,
7,1266776,Jesus Luzardo,8800,SP,PHI,ATL,133411,--,PHI,ATL,L,false,false,true,-,-,97,93,107,-,J.T. Realmuto (N),Jeremie Rehak (P),ATL,-,1,Large,1-1,false,true,false,38%,2211,2230,1,1,13.98,1.59,5.25,15.8,5.21,3.9,0.24,0.44,0.37,0.03,0.01,22.95,20.62,5.87,1.96,0.02,0.17,5.53,0.91,9.71,0.06,0.14,0.34,0.35,0.22,3.04,3.26,26.78,25.82,1266776,1266776.0,
8,6833567,Kumar Rocker,6500,SP,TEX,SEA,133403,Main,TEX,SEA,R,false,false,true,-,-,79,80,94,-,Kyle Higashioka (+),Doug Eddings (EP),TEX,Closed,3,Average,1-2,true,true,false,63%,1,2183,1,1,13.69,2.11,4.9,14.7,4.01,4.27,0.27,0.38,0.28,0.0,0.0,20.46,18.61,4.85,1.42,0.02,0.27,4.45,0.64,7.34,0.05,0.11,0.38,0.5,0.13,2.18,3.46,25.38,12.62,6833567,6833567.0,
9,2441077,Bailey Ober,6900,SP,MIN,DET,133400,--,MIN,DET,R,false,false,true,-,-,92,90,102,-,Ryan Jeffers (-),Adam Hamari (P),DET,-,3,Small,1-0,false,true,false,69%,2304,2277,1,1,13.56,1.97,5.48,16.4,4.81,4.28,0.28,0.4,0.4,0.03,0.01,23.0,21.33,4.93,1.38,0.01,0.12,5.25,1.17,10.24,0.02,0.15,0.21,0.17,0.11,2.93,2.87,25.85,38.57,2441077,2441077.0,
