,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9200,SP,SEA,CLE,145633,Main,SEA,CLE,R,false,false,true,-,-,90,89,102,-,Cal Raleigh (++),Mark Wegner (EH),CLE,-,1,Neutral,---,false,true,false,58%,2027,2119,1,1,19.07,2.07,5.48,16.4,3.47,3.56,0.39,0.3,0.37,0.02,0.01,22.26,20.45,6.52,1.51,0.01,0.13,4.52,0.65,7.56,0.06,0.11,0.28,0.42,0.16,2.11,8.31,31.32,44.67,2039132,2039132.0,
1,10976,Chris Sale,9500,SP,ATL,PHI,145628,--,ATL,PHI,L,false,false,true,-,-,90,88,92,-,Sean Murphy (N),Lance Barrett (P),PHI,-,2,Large,---,false,true,false,40%,2244,2250,1,1,18.56,1.95,5.32,16.0,3.75,3.4,0.3,0.38,0.35,0.02,0.01,21.99,20.1,6.79,1.45,0.01,0.3,4.6,0.68,7.79,0.04,0.11,0.32,0.5,0.16,2.22,7.88,31.08,64.34,10976,10976.0,
2,36234,Nick Pivetta,9600,SP,SDP,MIN,145632,Main,SDP,MIN,R,false,false,true,-,-,91,89,109,-,Freddy Fermin (N),Alex Tosi (N),MIN,-,4,Reverse,3-0,false,true,false,27%,2327,2322,1,1,17.46,1.82,5.4,16.2,4.19,4.0,0.38,0.29,0.37,0.02,0.01,22.31,20.53,6.26,1.47,0.01,0.17,4.67,0.97,8.8,0.02,0.12,0.21,0.21,0.08,2.51,6.59,29.98,28.12,36234,36234.0,
3,34679,Tyler Glasnow,9400,SP,LAD,ARI,145637,Main,LAD,ARI,R,false,false,true,-,-,93,91,106,-,Will Smith (-),Dan Bellino (N),LAD,-,3,Average,---,true,true,false,46%,2558,2535,1,1,17.45,1.86,5.5,16.5,4.13,3.62,0.43,0.25,0.39,0.0,0.0,22.97,20.72,6.25,1.94,0.01,0.15,4.73,0.83,8.34,0.05,0.12,0.38,0.65,0.1,2.52,6.52,29.87,27.54,34679,34679.0,
4,2039813,David Peterson,9200,SP,NYM,MIA,145626,--,NYM,MIA,L,false,false,true,-,-,92,93,106,-,Luis Torrens (N),Malachi Moore (N),NYM,-,0,Average,3-0,true,true,false,28%,2160,2117,1,1,17.21,1.87,5.93,17.8,3.5,4.3,0.47,0.24,0.45,0.01,0.01,24.82,22.5,5.57,1.86,0.03,0.21,5.59,0.43,8.03,0.12,0.13,0.66,0.25,0.13,2.31,6.46,29.58,56.7,2039813,2039813.0,
5,1452820,Cristopher Sanchez,8700,SP,PHI,ATL,145628,--,PHI,ATL,L,false,false,true,-,-,90,89,108,-,J.T. Realmuto (N),Lance Barrett (P),PHI,-,2,Small,2-1,true,true,false,27%,2123,2145,1,1,16.28,1.87,5.66,17.0,3.55,3.35,0.36,0.33,0.4,0.0,0.0,23.52,21.45,5.41,1.63,0.03,0.24,5.34,0.53,7.95,0.1,0.11,0.66,0.25,0.18,2.23,5.74,28.39,61.01,1452820,1452820.0,
6,15840,Kevin Gausman,8800,SP,TOR,MIL,145624,--,TOR,MIL,R,false,false,true,-,-,95,95,118,-,Alejandro Kirk (+),Mike Estabrook (EP),TOR,Open,5,Reverse,---,true,true,false,54%,2285,2263,1,1,15.76,1.79,5.66,17.0,4.05,4.34,0.38,0.31,0.42,0.01,0.0,23.56,21.66,5.41,1.59,0.01,0.12,5.27,0.65,8.45,0.06,0.13,0.35,0.86,0.19,2.55,5.13,28.13,36.35,15840,15840.0,
7,6076808,Spencer Arrighetti,6200,SP,HOU,LAA,145631,Main,HOU,LAA,R,false,false,true,-,-,93,92,99,-,Yainer Diaz (-),Nic Lentz (EH),HOU,Closed,6,Average,---,true,true,false,83%,2322,2315,1,1,15.26,2.46,5.19,15.6,4.99,5.12,0.33,0.32,0.36,0.0,0.0,22.53,19.89,6.19,2.13,0.01,0.34,4.86,0.96,8.83,0.02,0.14,0.26,0.64,0.21,2.88,4.12,27.96,21.8,6076808,6076808.0,
8,2039715,Ryan Pepiot,7700,SP,TBR,WAS,145625,--,TBR,WAS,R,false,false,true,-,-,88,86,108,-,Hunter Feduccia (N),Jordan Baker (N),WAS,-,3,Neutral,---,false,true,false,33%,2394,2408,1,1,14.79,1.92,5.22,15.7,4.21,4.2,0.34,0.32,0.34,0.02,0.01,21.97,19.89,5.25,1.7,0.01,0.22,4.77,0.73,8.05,0.03,0.13,0.33,0.61,0.2,2.44,4.28,27.2,33.2,2039715,2039715.0,
9,37542,Jack Flaherty,8700,SP,DET,KCR,145634,Main,DET,KCR,R,false,false,true,-,-,93,91,110,-,Dillon Dingler (N),Ryan Wills (N),KCR,-,4,Average,---,false,true,true,42%,2262,2254,1,1,14.14,1.63,5.28,15.8,4.55,4.04,0.33,0.34,0.36,0.02,0.01,22.57,20.46,5.2,1.66,0.01,0.23,5.15,0.72,8.77,0.07,0.15,0.3,0.23,0.15,2.67,3.24,26.5,11.24,37542,37542.0,
10,4793713,Andrew Abbott,7600,SP,CIN,STL,145629,--,CIN,STL,L,false,false,true,-,-,92,91,110,-,Jose Trevino (+),Sean Barber (N),CIN,-,1,Small,0-1,true,true,false,30%,2264,2271,1,1,14.05,1.85,5.26,15.8,4.43,4.25,0.29,0.38,0.36,0.0,0.0,22.19,20.1,5.14,1.77,0.02,0.12,4.82,0.83,8.47,0.08,0.13,0.28,0.35,0.11,2.59,3.4,26.11,45.89,4793713,4793713.0,
