,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11000,SP,BOS,NYY,129047,--,BOS,NYY,L,false,false,true,-,-,100,98,112,-,Carlos Narvaez (N),Bruce Dreckman (N),NYY,-,4,Small,1-2,false,true,false,38%,2506,2468,1,1,20.85,1.9,5.84,17.5,3.53,3.23,0.38,0.33,0.43,0.04,0.02,23.87,21.51,7.38,1.99,0.03,0.19,4.65,0.8,7.96,0.07,0.11,0.43,0.58,0.18,2.29,9.6,33.59,59.11,2038712,2038712.0,
1,814868,Logan Webb,9600,SP,SFG,ATL,129039,Main,SFG,ATL,R,false,false,true,-,-,101,100,110,-,Patrick Bailey (++),Gabe Morales (P),SFG,-,4,Average,2-1,true,true,false,38%,1928,1970,1,1,18.38,1.91,6.44,19.3,3.19,3.2,0.48,0.27,0.53,0.03,0.01,26.17,24.5,5.49,1.28,0.04,0.19,6.09,0.45,8.57,0.07,0.12,0.71,0.4,0.18,2.28,7.52,30.67,38.52,814868,814868.0,
2,3776186,Hunter Brown,10300,SP,HOU,CLE,129043,Main,HOU,CLE,R,false,false,true,-,-,97,97,104,-,Yainer Diaz (-),Ramon De Jesus (EH),CLE,-,1,Reverse,2-3,false,true,false,17%,2320,2257,1,1,17.33,1.68,5.66,17.0,3.45,3.56,0.35,0.35,0.4,0.03,0.02,23.42,20.98,5.81,2.1,0.01,0.17,4.71,0.53,7.17,0.04,0.13,0.42,0.66,0.26,2.17,6.45,29.62,34.15,3776186,3776186.0,
3,5655955,Yoshinobu Yamamoto,10500,SP,LAD,STL,129038,--,LAD,STL,R,false,false,true,-,-,96,95,110,-,Will Smith (N),Chris Segal (N),STL,-,4,Reverse,0-2,false,true,false,33%,2157,2174,1,1,16.83,1.6,5.79,17.4,3.53,3.2,0.45,0.26,0.43,0.03,0.02,24.07,21.96,5.37,1.67,0.02,0.23,5.34,0.46,7.85,0.07,0.13,0.55,0.35,0.16,2.27,5.99,29.18,56.34,5655955,5655955.0,
4,15729,Luis Castillo,9500,SP,SEA,LAA,129048,--,SEA,LAA,R,false,false,true,-,-,98,96,114,-,Cal Raleigh (++),Alfonso Marquez (EH),LAA,-,7,Large,2-1,false,true,false,50%,2147,2212,1,1,16.59,1.75,5.72,17.2,4.08,4.2,0.39,0.31,0.43,0.03,0.02,23.75,21.65,5.72,1.72,0.01,0.19,5.07,0.83,8.77,0.05,0.14,0.33,0.41,0.19,2.59,5.56,29.11,33.72,15729,15729.0,
5,4267539,Taj Bradley,7000,SP,TBR,MIA,129045,Main,TBR,MIA,R,false,false,true,-,-,93,92,104,-,Danny Jansen (N),Ben May (H),TAM,-,5,Reverse,4-0,true,true,false,50%,2317,2321,1,1,16.59,2.37,5.95,17.9,3.91,4.12,0.4,0.31,0.46,0.02,0.01,24.61,22.64,5.53,1.58,0.01,0.18,5.5,0.8,9.07,0.08,0.12,0.51,0.3,0.13,2.58,5.57,28.87,28.19,4267539,4267539.0,
6,4860673,Gavin Williams,8000,SP,CLE,HOU,129043,Main,CLE,HOU,R,false,false,true,-,-,96,97,109,-,Bo Naylor (+),Ramon De Jesus (EH),CLE,-,7,Average,---,true,true,false,45%,2314,2305,1,1,16.55,2.07,5.75,17.3,3.71,4.17,0.34,0.36,0.42,0.01,0.0,24.11,21.75,5.71,1.91,0.01,0.29,5.14,0.56,7.91,0.04,0.13,0.45,0.4,0.17,2.37,5.68,28.89,21.17,4860673,4860673.0,
7,15840,Kevin Gausman,9300,SP,TOR,MIN,129037,--,TOR,MIN,R,false,false,true,-,-,98,96,118,-,Alejandro Kirk (+),Chad Whitson (N),MIN,-,6,Reverse,2-0,false,true,false,50%,2285,2270,1,1,16.49,1.77,5.71,17.1,4.56,4.28,0.37,0.33,0.44,0.04,0.02,24.1,22.2,6.13,1.57,0.01,0.16,5.55,0.93,9.81,0.03,0.14,0.29,0.47,0.15,2.89,5.14,29.08,44.34,15840,15840.0,
8,38029,Ranger Suarez,8800,SP,PHI,PIT,129040,Main,PHI,PIT,L,false,false,true,-,-,95,93,112,-,J.T. Realmuto (-),Nestor Ceja (P),PIT,-,1,Neutral,2-0,false,true,false,33%,1915,1965,1968,3,15.31,1.74,5.79,17.4,4.02,3.72,0.41,0.29,0.44,0.04,0.02,24.66,22.43,5.22,1.78,0.02,0.22,5.99,0.45,8.71,0.09,0.14,0.64,0.31,0.22,2.59,4.32,27.73,18.89,38029,38029.0,
9,17652,Jacob deGrom,9400,SP,TEX,WAS,129041,Main,TEX,WAS,R,false,false,true,-,-,89,87,103,-,Jonah Heim (N),John Libka (EH),WAS,-,1,Average,0-7,false,true,false,42%,1,2508,1,1,15.04,1.6,5.46,16.4,4.28,3.53,0.34,0.33,0.39,0.03,0.01,22.72,21.09,5.25,1.34,0.0,0.1,5.23,0.79,8.82,0.07,0.13,0.3,0.86,0.16,2.6,4.24,27.14,17.23,17652,17652.0,
