,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9500,SP,SEA,BOS,131160,Main,SEA,BOS,R,false,false,true,-,-,91,91,100,-,Cal Raleigh (++),Sean Barber (H),SEA,-,4,Large,0-2,true,true,false,46%,2271,2224,1,1,20.6,2.17,6.17,18.5,3.2,3.67,0.46,0.27,0.48,0.02,0.01,24.27,23.05,6.42,0.92,0.01,0.16,5.03,0.78,8.49,0.05,0.1,0.3,0.46,0.17,2.19,9.83,32.8,50.92,4785723,4785723.0,
1,276320,Mike Soroka,8000,SP,WAS,COL,131151,--,WAS,COL,R,false,false,true,-,-,89,89,102,-,Keibert Ruiz (-),Stu Scheurwater (H),WAS,-,6,Average,0-1,true,true,false,63%,1,2534,1,1,18.25,2.28,5.56,16.7,3.6,4.14,0.4,0.28,0.39,0.0,0.0,22.79,20.73,6.22,1.55,0.02,0.34,4.61,0.7,7.72,0.06,0.11,0.36,0.58,0.17,2.22,7.42,30.51,62.55,276320,276320.0,
2,6562165,Will Warren,7500,SP,NYY,LAA,131152,Main,NYY,LAA,R,false,false,true,-,-,89,88,102,-,Austin Wells (+),Chad Fairchild (H),NYY,-,7,Large,1-2,true,true,false,29%,1,2555,1,1,17.62,2.35,5.23,15.7,3.78,4.21,0.43,0.23,0.34,0.0,0.0,21.67,19.68,6.18,1.55,0.02,0.3,4.52,0.73,7.62,0.04,0.11,0.38,0.31,0.14,2.2,6.88,29.95,41.11,6562165,6562165.0,
3,1266776,Jesus Luzardo,9800,SP,PHI,MIA,131149,--,PHI,MIA,L,false,false,true,-,-,97,96,105,-,J.T. Realmuto (N),Mike Estabrook (EP),MIA,Closed,0,Large,0-4,false,true,false,36%,2211,2234,1,1,16.83,1.72,5.88,17.6,4.23,3.86,0.4,0.31,0.46,0.04,0.02,24.86,22.88,5.95,1.6,0.02,0.11,5.91,0.57,9.28,0.12,0.14,0.38,0.63,0.16,2.76,5.58,29.31,54.11,1266776,1266776.0,
4,17457,Robbie Ray,10300,SP,SFG,CLE,131161,Main,SFG,CLE,L,false,false,true,-,-,96,96,108,-,Andrew Knizner (N),-,SFG,-,2,Small,2-2,true,true,false,29%,2301,2378,1,1,16.6,1.61,5.58,16.7,4.1,4.09,0.37,0.32,0.4,0.0,0.0,23.43,21.11,5.91,1.97,0.02,0.15,4.92,0.69,8.16,0.06,0.14,0.29,0.81,0.17,2.54,5.7,28.95,17.83,17457,17457.0,
5,6279532,Spencer Schwellenbach,9800,SP,ATL,NYM,131155,Main,ATL,NYM,R,false,false,true,-,-,93,91,105,-,Sean Murphy (N),-,ATL,-,4,Average,1-0,true,true,false,57%,2269,2313,1,1,16.52,1.69,5.79,17.4,3.76,3.51,0.42,0.28,0.43,0.01,0.0,23.92,22.11,5.44,1.29,0.03,0.33,5.44,0.67,8.61,0.07,0.12,0.51,0.31,0.17,2.42,5.72,28.76,16.2,6279532,6279532.0,
6,4061051,Ben Brown,7400,SP,CHC,MIL,131158,Main,CHC,MIL,R,false,false,true,-,-,89,87,103,-,Carson Kelly (N),-,CHC,-,5,Reverse,1-3,true,true,false,62%,2238,2218,1,1,14.66,1.98,5.14,15.4,4.25,3.98,0.36,0.29,0.33,0.0,0.0,21.54,19.68,5.24,1.52,0.01,0.17,4.86,0.69,8.08,0.05,0.12,0.33,0.56,0.21,2.43,4.07,26.73,13.84,4061051,4061051.0,
7,34718,Seth Lugo,7800,SP,KCR,TEX,131159,Main,KCR,TEX,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),-,TEX,Closed,5,Average,---,false,true,false,75%,2381,2349,1,1,13.31,1.71,5.96,17.9,4.8,4.43,0.32,0.39,0.48,0.05,0.02,25.37,23.4,4.78,1.59,0.02,0.19,6.05,1.12,10.79,0.03,0.16,0.42,0.17,0.1,3.18,2.2,25.93,3.93,34718,34718.0,
8,4793713,Andrew Abbott,10000,SP,CIN,MIN,131154,Main,CIN,MIN,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (N),-,CIN,-,1,Small,2-0,true,true,false,27%,2264,2228,1,1,13.22,1.32,5.17,15.5,5.03,4.28,0.3,0.36,0.35,0.0,0.0,22.14,20.06,5.13,1.7,0.02,0.23,4.94,1.12,9.43,0.03,0.13,0.26,0.3,0.07,2.89,2.32,25.48,3.78,4793713,4793713.0,
9,37584,Walker Buehler,7000,SP,BOS,SEA,131160,Main,BOS,SEA,R,false,false,true,-,-,93,92,106,-,Carlos Narvaez (N),Sean Barber (H),SEA,-,3,Average,1-2,false,true,false,55%,2281,2317,1,1,13.12,1.87,5.54,16.6,4.39,4.53,0.25,0.44,0.4,0.03,0.01,23.45,21.17,4.67,1.84,0.01,0.26,5.16,0.89,8.82,0.04,0.14,0.46,0.47,0.12,2.7,2.63,25.45,8.4,37584,37584.0,
10,6109687,Jack Leiter,6900,SP,TEX,KCR,131159,Main,TEX,KCR,R,false,false,true,-,-,86,87,100,-,Jonah Heim (+),-,TEX,Closed,4,Average,2-0,true,true,false,45%,2349,2390,1,1,13.08,1.9,5.28,15.8,4.39,4.91,0.34,0.32,0.36,0.0,0.0,22.17,20.05,4.51,1.71,0.02,0.21,4.75,0.79,8.29,0.05,0.15,0.28,0.63,0.19,2.58,2.51,25.12,10.04,6109687,6109687.0,
