,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9700.0,SP,SFG,ATH,126764,Main,SFG,ATH,R,false,false,true,-,-,101,99,110,-,Patrick Bailey (++),-,SFG,-,5,Average,1-2,true,true,false,44%,1928,1966,1,1,20.39,2.1,6.7,20.1,3.02,3.26,0.53,0.25,0.57,0.04,0.02,26.95,6.06,1.17,0.03,0.19,6.16,0.49,8.76,0.05,0.12,0.71,0.29,0.13,2.25,9.65,33.0,17.37,814868,814868.0,
1,10976,Chris Sale,8900.0,SP,ATL,BOS,126756,Main,ATL,BOS,L,false,false,true,-,-,100,97,113,-,Sean Murphy (N),-,BOS,-,2,Huge,1-0,false,true,false,67%,2244,2215,1,1,20.12,2.26,5.79,17.4,3.85,3.43,0.35,0.36,0.43,0.04,0.02,24.03,7.39,1.57,0.01,0.3,5.16,0.71,8.57,0.05,0.12,0.34,0.58,0.18,2.48,8.79,32.97,23.39,10976,10976.0,
2,449732,Corbin Burnes,9100.0,SP,ARI,COL,126761,Main,ARI,COL,R,false,false,true,-,-,95,95,103,-,Gabriel Moreno (N),-,ARI,Open,4,Neutral,1-1,true,true,false,29%,2748,2692,1,1,19.98,2.2,6.01,18.0,3.32,3.91,0.51,0.22,0.46,0.01,0.01,24.37,6.46,1.55,0.02,0.21,5.05,0.59,7.96,0.04,0.11,0.44,0.54,0.16,2.22,9.2,32.54,23.27,449732,449732.0,
3,3673008,Cole Ragans,9300.0,SP,KCR,STL,126758,Main,KCR,STL,L,false,false,true,-,-,98,95,103,-,Freddy Fermin (N),-,KCR,-,2,Large Reverse,0-0,true,true,false,50%,2567,2562,1,1,19.13,2.06,5.54,16.6,3.56,3.32,0.41,0.28,0.38,0.0,0.0,22.99,6.75,1.98,0.02,0.16,4.61,0.54,7.47,0.04,0.12,0.33,0.23,0.15,2.19,8.24,31.61,15.98,3673008,3673008.0,
4,2038712,Garrett Crochet,10600.0,SP,BOS,ATL,126756,Main,BOS,ATL,L,false,false,true,-,-,99,97,110,-,Connor Wong (-),-,BOS,-,3,Average,1-1,true,true,false,44%,2506,2468,1,1,18.86,1.78,5.77,17.3,3.79,3.37,0.35,0.36,0.43,0.01,0.0,24.07,6.85,1.74,0.02,0.24,5.25,0.73,8.56,0.06,0.11,0.5,0.29,0.14,2.43,7.82,31.41,14.19,2038712,2038712.0,
5,11440,Nathan Eovaldi,10400.0,SP,TEX,HOU,126759,Main,TEX,HOU,R,false,false,true,-,-,94,95,102,-,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,8,Neutral,3-1,true,true,false,22%,2197,2209,1,1,18.82,1.81,6.22,18.7,3.33,3.95,0.46,0.27,0.49,0.02,0.01,25.15,5.85,1.35,0.01,0.28,5.37,0.66,8.44,0.08,0.12,0.54,0.33,0.12,2.3,7.93,31.11,15.61,11440,11440.0,
6,2039186,Joe Ryan,9500.0,SP,MIN,MIL,126760,Main,MIN,MIL,R,false,false,true,-,-,92,91,110,-,Christian Vazquez (+),-,MIL,Open,5,Large,2-4,false,true,false,38%,2278,2229,1,1,17.78,1.87,5.56,16.7,3.91,3.6,0.34,0.35,0.4,0.03,0.01,22.39,6.11,1.13,0.01,0.15,4.69,0.95,8.73,0.04,0.1,0.21,0.59,0.15,2.42,7.03,30.1,13.73,2039186,2039186.0,
7,38029,Ranger Suarez,8000.0,SP,PHI,PIT,126752,--,PHI,PIT,L,false,false,true,-,-,92,92,102,-,J.T. Realmuto (-),-,PHI,-,0,Neutral,2-0,true,true,false,50%,1915,1963,1963,0,17.78,2.22,5.78,17.3,3.42,3.73,0.46,0.24,0.42,0.01,0.0,23.86,5.77,1.69,0.02,0.19,5.26,0.51,7.9,0.07,0.11,0.57,0.24,0.22,2.2,7.07,30.02,90.31,38029,38029.0,
8,2039599,Max Meyer,8200.0,SP,MIA,TBR,126757,Main,MIA,TBR,R,false,false,true,-,-,92,92,95,-,Agustin Ramirez (-),-,MIA,Closed,2,Average,3-0,true,true,false,38%,2393,2515,1,1,16.56,2.02,5.57,16.7,3.81,4.3,0.34,0.35,0.39,0.0,0.0,23.23,5.8,1.93,0.01,0.19,4.92,0.62,7.89,0.05,0.12,0.48,0.55,0.18,2.36,5.74,28.75,7.95,2039599,2039599.0,
9,18858,Carlos Rodon,10100.0,SP,NYY,NYM,126754,Main,NYY,NYM,L,false,false,true,-,-,98,95,110,-,Austin Wells (++),-,NYY,-,2,Small,0-2,true,true,false,22%,2386,2317,1,1,15.99,1.58,5.43,16.3,4.74,4.16,0.34,0.34,0.39,0.0,0.0,23.05,6.17,2.01,0.02,0.23,4.78,1.11,9.17,0.04,0.14,0.29,0.59,0.08,2.86,4.81,28.63,10.26,18858,18858.0,
