,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11000,SP,HOU,CLE,135460,Main,HOU,CLE,R,false,false,false,-,-,96,97,107,-,Yainer Diaz (-),Gabe Morales (P),HOU,Closed,1,Reverse,1-2,true,true,false,18%,2320,2268,1,1,20.75,1.89,5.89,17.7,2.8,3.43,0.45,0.27,0.43,0.01,0.01,23.51,21.32,6.57,1.84,0.01,0.2,4.33,0.43,6.53,0.04,0.12,0.37,0.6,0.27,1.83,10.2,33.22,41.0,3776186,3776186.0,
1,14979,Sonny Gray,9700,SP,STL,WAS,135459,Main,STL,WAS,R,false,false,false,-,-,88,88,105,-,Pedro Pages (+),-,STL,-,2,Small,4-0,true,true,false,47%,2502,2497,1,1,18.5,1.91,5.8,17.4,3.19,3.63,0.47,0.24,0.42,0.01,0.01,23.44,21.79,5.81,1.26,0.02,0.21,5.1,0.46,7.57,0.08,0.11,0.48,0.47,0.18,2.06,7.8,30.56,22.91,14979,14979.0,
2,36234,Nick Pivetta,9800,SP,SDP,ARI,135462,Main,SDP,ARI,R,false,false,false,-,-,90,89,109,-,Elias Diaz (N),Brian Walsh (P),SDP,-,2,Reverse,1-3,true,true,false,35%,2327,2307,1,1,17.66,1.8,5.58,16.7,3.77,4.01,0.38,0.31,0.4,0.0,0.0,22.65,20.85,5.99,1.45,0.01,0.15,4.6,0.86,8.27,0.08,0.11,0.27,0.33,0.12,2.34,7.01,29.88,17.48,36234,36234.0,
3,2039132,Logan Gilbert,9500,SP,SEA,NYY,135452,Main,SEA,NYY,R,false,false,false,-,-,94,91,102,-,Cal Raleigh (++),-,NYY,-,4,Small,3-1,false,true,false,50%,2027,2168,1,1,17.6,1.85,5.55,16.7,4.68,3.57,0.32,0.36,0.41,0.03,0.01,22.74,21.06,6.66,1.41,0.02,0.1,4.87,1.44,10.29,0.06,0.1,0.25,0.3,0.13,2.89,6.5,30.33,16.37,2039132,2039132.0,
4,17457,Robbie Ray,10500,SP,SFG,PHI,135463,Main,SFG,PHI,L,false,false,false,-,-,96,96,108,-,Patrick Bailey (++),Clint Vondrak (EH),SFG,-,2,Small,0-1,true,true,false,33%,2301,2376,1,1,17.18,1.64,5.65,17.0,4.31,4.15,0.38,0.31,0.42,0.01,0.0,23.95,21.55,6.39,2.0,0.02,0.19,5.16,0.76,8.74,0.05,0.15,0.3,0.81,0.21,2.71,6.15,29.88,16.02,17457,17457.0,
5,37542,Jack Flaherty,8200,SP,DET,TBR,135451,--,DET,TBR,R,false,false,false,-,-,96,96,110,-,Dillon Dingler (N),Jordan Baker (N),DET,-,3,Average,0-3,true,true,false,41%,2262,2227,1,1,17.0,2.07,5.68,17.0,4.11,4.14,0.36,0.33,0.42,0.01,0.0,23.76,21.71,6.1,1.65,0.01,0.21,5.31,0.73,8.8,0.06,0.14,0.33,0.47,0.24,2.59,6.06,29.5,84.7,37542,37542.0,
6,34718,Seth Lugo,8800,SP,KCR,PIT,135458,Main,KCR,PIT,R,false,false,false,-,-,98,96,112,-,Freddy Fermin (N),Mike Estabrook (EP),KCR,-,6,Average,0-4,true,true,false,56%,2381,2352,1,1,15.88,1.8,5.87,17.6,4.25,4.26,0.38,0.33,0.46,0.02,0.01,24.72,22.96,5.59,1.38,0.01,0.19,5.98,0.71,9.64,0.04,0.14,0.43,0.2,0.14,2.77,4.82,28.38,13.52,34718,34718.0,
7,3201947,Brayan Bello,6600,SP,BOS,COL,135454,Main,BOS,COL,R,false,false,false,-,-,94,94,114,-,Carlos Narvaez (N),Carlos Torres (EH),BOS,-,5,Large,1-1,true,true,false,54%,2060,2146,1,1,15.65,2.37,5.96,17.9,4.03,4.26,0.42,0.29,0.47,0.02,0.01,25.19,22.98,5.31,1.64,0.02,0.37,5.88,0.66,9.17,0.07,0.14,0.62,0.38,0.16,2.67,4.59,28.15,17.53,3201947,3201947.0,
8,11440,Nathan Eovaldi,10000,SP,TEX,LAA,135461,Main,TEX,LAA,R,false,false,false,-,-,95,87,87,-,Jonah Heim (N),Shane Livensparger (EH),LAA,-,7,Neutral,1-2,false,true,false,29%,2197,2212,1,1,14.9,1.49,5.24,15.7,4.45,3.9,0.28,0.39,0.35,0.02,0.01,22.11,20.13,5.58,1.54,0.02,0.27,4.99,0.91,8.82,0.06,0.11,0.42,0.3,0.12,2.59,4.15,27.29,5.46,11440,11440.0,
9,2039715,Ryan Pepiot,8500,SP,TBR,DET,135451,--,TBR,DET,R,false,false,false,-,-,92,91,108,-,Matt Thaiss (-),Jordan Baker (N),DET,-,4,Neutral,1-1,false,true,false,33%,2394,2411,1,1,14.88,1.75,5.31,15.9,4.33,4.13,0.29,0.38,0.36,0.02,0.01,22.39,20.25,5.41,1.79,0.01,0.19,4.72,0.84,8.53,0.02,0.14,0.25,0.26,0.12,2.55,4.01,27.07,54.81,2039715,2039715.0,
