,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9200,SP,SDP,SFG,143814,Main,SDP,SFG,R,false,false,true,-,-,94,94,114,-,Freddy Fermin (N),Sean Barber (H),SDP,-,4,Average,---,true,true,false,60%,2554,2553,1,1,19.93,2.17,5.48,16.4,3.63,3.67,0.42,0.25,0.37,0.0,0.0,22.62,20.45,7.08,1.85,0.02,0.17,4.41,0.74,7.7,0.04,0.12,0.27,0.18,0.08,2.21,9.02,32.4,51.42,813864,813864.0,
1,35031,Sean Manaea,8100,SP,NYM,WAS,143813,Main,NYM,WAS,L,false,false,true,-,-,92,93,107,-,Luis Torrens (N),Mike Muchlinski (H),WAS,-,2,Average,---,false,true,false,43%,2012,2020,1996,-24,16.58,2.05,5.51,16.5,4.03,4.46,0.36,0.32,0.39,0.03,0.01,23.2,21.0,5.9,1.72,0.01,0.3,5.03,0.73,8.32,0.06,0.13,0.4,0.34,0.12,2.47,5.55,29.01,26.55,35031,35031.0,
2,2039965,MacKenzie Gore,9000,SP,WAS,NYM,143813,Main,WAS,NYM,L,false,false,true,-,-,95,95,111,-,Riley Adams (-),Mike Muchlinski (H),WAS,-,2,Large Reverse,---,true,true,false,40%,2307,2266,1,1,16.17,1.8,5.45,16.4,4.16,4.15,0.29,0.39,0.38,0.0,0.0,23.19,20.85,6.05,1.9,0.02,0.26,5.05,0.69,8.19,0.05,0.13,0.37,0.58,0.16,2.52,5.48,28.67,24.17,2039965,2039965.0,
3,5727544,Shota Imanaga,9500,SP,CHC,MIL,143811,Main,CHC,MIL,L,false,false,true,-,-,90,90,102,-,Carson Kelly (N),Dan Merzel (P),CHC,-,3,Average,0-5,true,true,false,33%,2439,2478,1,1,15.72,1.65,5.66,17.0,3.45,4.27,0.36,0.33,0.4,0.0,0.0,22.9,21.43,4.83,1.09,0.01,0.14,5.05,0.59,7.93,0.11,0.13,0.36,0.36,0.16,2.17,5.25,27.42,25.89,5727544,5727544.0,
4,14979,Sonny Gray,9000,SP,STL,TBR,143817,--,STL,TBR,R,false,false,true,-,-,85,84,106,-,Pedro Pages (+),-,TAM,-,3,Small,---,false,true,false,52%,2502,2491,1,1,15.62,1.74,5.43,16.3,4.13,3.69,0.33,0.35,0.38,0.02,0.01,22.49,21.04,5.46,1.18,0.01,0.1,5.33,0.76,8.82,0.05,0.11,0.39,0.48,0.15,2.49,5.04,27.79,62.63,14979,14979.0,
5,1452197,Luis Gil,7500,SP,NYY,BOS,143816,--,NYY,BOS,R,false,false,true,-,-,88,87,101,-,Ben Rice (N),-,NYY,-,4,Average,2-3,true,true,false,33%,2439,2451,2451,0,14.32,1.91,4.86,14.6,4.4,4.48,0.34,0.29,0.29,0.0,0.0,20.82,18.25,5.32,2.21,0.01,0.2,4.06,0.75,7.3,0.02,0.14,0.25,0.34,0.08,2.38,3.62,26.43,42.48,1452197,1452197.0,
6,8950350,Jack Perkins,7200,SP,ATH,MIN,143809,Main,ATH,MIN,R,true,true,true,-,-,89,86,103,-,Shea Langeliers (-),Edwin Jimenez (P),MIN,-,4,Average,---,false,true,false,33%,1,2267,2268,1,13.65,1.9,5.03,15.1,4.57,4.01,0.32,0.32,0.32,0.01,0.01,21.77,19.45,5.12,1.89,0.01,0.25,4.87,0.68,8.08,0.03,0.15,0.34,0.33,0.12,2.55,2.73,25.78,19.74,8950350,8950350.0,
7,2195647,Quinn Priester,8700,SP,MIL,CHC,143811,Main,MIL,CHC,R,false,false,true,-,-,86,87,102,-,William Contreras (N),Dan Merzel (P),CHC,-,5,Average,0-1,false,true,false,35%,1,2043,1,1,13.64,1.57,5.48,16.4,3.8,4.3,0.31,0.38,0.38,0.02,0.01,22.96,20.93,4.46,1.63,0.01,0.22,5.19,0.5,7.78,0.05,0.13,0.57,0.45,0.12,2.31,3.3,25.71,18.0,2195647,2195647.0,
8,35242,Lucas Giolito,8500,SP,BOS,NYY,143816,--,BOS,NYY,R,false,false,true,-,-,94,91,108,-,Carlos Narvaez (N),-,NYY,-,4,Reverse,---,false,true,false,37%,1,2235,1,1,12.97,1.53,5.07,15.2,5.46,4.6,0.24,0.42,0.35,0.02,0.01,22.15,19.48,5.51,2.38,0.03,0.12,4.7,1.28,9.55,0.02,0.15,0.27,0.32,0.09,3.08,2.08,25.44,32.03,35242,35242.0,
9,7254894,Brandon Young,6300,SP,BAL,HOU,143815,--,BAL,HOU,R,false,false,true,-,-,81,81,101,-,Samuel Basallo (-),-,BAL,-,6,Neutral,---,true,true,true,64%,1,2211,1,1,12.52,1.99,5.12,15.4,4.48,4.45,0.34,0.31,0.33,0.0,0.0,21.69,20.09,4.37,1.24,0.01,0.2,5.28,0.78,8.72,0.04,0.13,0.43,0.2,0.11,2.55,2.33,24.56,21.74,7254894,7254894.0,
10,5252352,Joe Boyle,6000,SP,TBR,STL,143817,--,TBR,STL,R,false,false,true,-,-,83,82,103,-,Hunter Feduccia (N),-,TAM,-,5,Average,---,true,true,false,67%,2491,2581,1,1,12.17,2.03,4.57,13.7,4.71,4.54,0.26,0.37,0.24,0.0,0.0,19.82,17.32,4.76,2.11,0.01,0.22,4.13,0.73,7.17,0.04,0.13,0.32,0.53,0.14,2.39,1.98,24.2,24.13,5252352,5252352.0,
11,17488,Michael Lorenzen,7000,SP,KCR,TEX,143810,Main,KCR,TEX,R,false,false,true,-,-,89,88,107,-,Luke Maile (-),Paul Clemons (P),KCR,-,2,Neutral,---,true,true,false,47%,2394,2337,1,1,10.4,1.49,5.01,15.0,5.09,4.76,0.3,0.35,0.33,0.0,0.0,22.04,19.47,4.0,2.16,0.02,0.22,4.99,0.73,8.54,0.03,0.17,0.35,0.34,0.15,2.83,-0.16,22.5,11.81,17488,17488.0,
12,10908,Justin Verlander,7800,SP,SFG,SDP,143814,Main,SFG,SDP,R,false,false,true,-,-,92,89,107,-,Patrick Bailey (++),Sean Barber (H),SDP,-,5,Large Reverse,0-0,false,true,false,62%,2406,2438,1,1,9.88,1.27,5.15,15.5,5.21,4.38,0.21,0.46,0.36,0.02,0.01,22.3,20.38,3.79,1.59,0.01,0.15,5.35,1.01,9.64,0.03,0.15,0.28,0.27,0.11,2.98,-0.43,21.92,6.45,10908,10908.0,
13,851542,Jason Alexander,8000,SP,HOU,BAL,143815,--,HOU,BAL,R,false,false,true,-,-,87,84,99,-,Victor Caratini (N),-,BAL,-,2,Average,---,false,true,true,17%,1,2046,2060,14,8.72,1.09,4.91,14.7,5.83,4.9,0.24,0.4,0.33,0.02,0.0,21.94,19.86,3.77,1.69,0.01,0.22,5.67,0.9,9.83,0.01,0.16,0.41,0.42,0.1,3.18,-1.81,20.84,16.98,851542,851542.0,
14,13434,Patrick Corbin,6700,SP,TEX,KCR,143810,Main,TEX,KCR,L,false,false,true,-,-,87,85,110,-,Jonah Heim (N),Paul Clemons (P),KCR,-,1,Average,---,false,true,false,43%,2084,2089,1,1,8.69,1.3,4.98,14.9,5.72,5.23,0.28,0.36,0.34,0.02,0.01,22.24,20.28,3.63,1.54,0.02,0.16,5.97,0.71,9.78,0.1,0.16,0.37,0.62,0.17,3.17,-1.92,20.83,4.99,13434,13434.0,
15,17472,Jose Urena,5500,SP,MIN,ATH,143809,Main,MIN,ATH,R,false,false,true,-,-,87,85,96,-,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,5,Average,---,true,true,false,75%,2151,2144,2168,24,8.1,1.47,4.98,14.9,5.78,5.32,0.26,0.39,0.34,0.0,0.0,22.28,20.08,3.47,1.82,0.02,0.18,5.77,0.94,9.86,0.04,0.16,0.45,0.28,0.12,3.2,-2.29,20.24,3.57,17472,17472.0,
16,10905,Clayton Kershaw,7500,SP,LAD,COL,143812,Main,LAD,COL,L,false,false,true,-,-,83,77,102,-,Dalton Rushing (N),Ryan Wills (H),COL,-,0,Average,---,false,true,false,53%,1,2307,1,1,7.08,0.94,4.51,13.5,6.67,4.18,0.26,0.34,0.28,0.01,0.0,20.87,19.21,3.55,1.28,0.02,0.15,6.25,0.75,10.45,0.07,0.16,0.42,0.27,0.1,3.34,-3.22,19.27,5.38,10905,10905.0,
17,7974942,Chase Dollander,5000,SP,COL,LAD,143812,Main,COL,LAD,R,false,false,true,-,-,87,82,104,-,Braxton Fulford (N),Ryan Wills (H),COL,-,5,Average,---,true,true,false,47%,1,2429,1,1,6.4,1.28,4.26,12.8,6.99,4.83,0.22,0.37,0.25,0.0,0.0,20.27,17.75,3.61,2.05,0.02,0.27,5.47,0.8,9.29,0.02,0.18,0.34,0.33,0.12,3.31,-4.06,18.54,2.03,7974942,7974942.0,
18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
