,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,SEA,136079,Main,DET,SEA,L,false,false,false,REV||E-SYS-NOTUPD,-,98,96,103,-,Dillon Dingler (N),-,DET,-,1,Neutral,1-4,true,true,false,39%,2228,2331,1,1,24.29,2.02,6.09,18.3,2.88,2.68,0.48,0.25,0.46,0.01,0.01,24.14,22.49,8.13,1.21,0.03,0.3,4.71,0.68,7.75,0.05,0.09,0.37,0.19,0.15,1.95,13.32,36.97,37.88,2038820,2038820.0,
1,6198844,Paul Skenes,10500,SP,PIT,MIN,136083,Main,PIT,MIN,R,false,false,false,REV||E-SYS-NOTUPD,-,96,94,108,-,Henry Davis (N),-,MIN,-,5,Average,0-2,false,true,false,47%,2254,2224,1,1,20.27,1.93,5.71,17.1,3.35,2.9,0.34,0.36,0.41,0.03,0.02,23.36,21.49,7.08,1.45,0.02,0.29,4.86,0.63,7.83,0.03,0.1,0.42,0.21,0.12,2.13,9.35,32.86,19.53,6198844,6198844.0,
2,2039186,Joe Ryan,10000,SP,MIN,PIT,136083,Main,MIN,PIT,R,false,false,false,REV||E-SYS-NOTUPD,-,93,92,110,-,Christian Vazquez (N),-,MIN,-,6,Large,0-3,true,true,false,35%,2278,2262,1,1,19.77,1.98,5.73,17.2,3.65,3.52,0.35,0.35,0.42,0.01,0.0,23.09,21.69,6.91,1.04,0.01,0.22,4.94,0.84,8.64,0.03,0.1,0.27,0.43,0.15,2.32,9.02,32.2,20.57,2039186,2039186.0,
3,814868,Logan Webb,9700,SP,SFG,LAD,136089,Main,SFG,LAD,R,false,false,false,REV||E-SYS-NOTUPD,-,100,98,108,-,Patrick Bailey (++),-,SFG,-,4,Average,1-3,true,true,false,42%,1928,1970,1,1,17.18,1.77,6.17,18.5,3.63,3.22,0.42,0.31,0.49,0.02,0.01,25.67,23.87,5.62,1.4,0.07,0.22,6.17,0.5,8.87,0.03,0.14,0.62,0.43,0.2,2.49,6.22,29.59,13.37,814868,814868.0,
4,8956919,Chase Burns,7500,SP,CIN,COL,136077,Main,CIN,COL,R,false,false,false,REV||E-SYS-NOTUPD,-,84,83,91,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-2,true,true,false,33%,1,2630,2630,0,17.15,2.29,5.18,15.5,4.21,3.99,0.38,0.27,0.34,0.0,0.0,21.33,19.76,6.25,1.22,0.01,0.21,4.7,0.93,8.53,0.04,0.1,0.27,0.37,0.15,2.42,6.38,29.29,16.39,8956919,8956919.0,
5,10934,Max Scherzer,7000,SP,TOR,ATH,136088,Main,TOR,ATH,R,false,false,false,REV||E-SYS-NOTUPD,-,85,83,100,-,Alejandro Kirk (+),-,SAC,-,6,Average,1-2,false,true,false,75%,2303,2376,2368,-8,15.5,2.21,5.1,15.3,4.9,4.09,0.32,0.33,0.34,0.02,0.01,21.36,19.75,6.02,1.3,0.01,0.16,4.86,1.19,9.68,0.05,0.1,0.22,0.28,0.12,2.78,4.52,27.83,11.23,10934,10934.0,
6,18858,Carlos Rodon,9500,SP,NYY,CHC,136076,Main,NYY,CHC,L,false,false,false,REV||E-SYS-NOTUPD,-,97,94,110,-,Austin Wells (++),-,NYY,-,2,Small,3-0,true,true,false,32%,2386,2335,1,1,15.09,1.59,5.38,16.1,4.72,4.16,0.36,0.31,0.38,0.0,0.0,22.77,20.46,5.64,1.93,0.02,0.19,4.79,1.01,9.0,0.05,0.15,0.26,0.71,0.13,2.82,4.14,27.6,9.77,18858,18858.0,
7,2195647,Quinn Priester,8200,SP,MIL,WAS,136080,Main,MIL,WAS,R,false,false,false,REV||E-SYS-NOTUPD/E-0W,-,87,86,102,-,William Contreras (N),-,MIL,Open,3,Average,5-0,true,true,false,44%,1,2041,1,1,14.78,1.8,5.51,16.5,3.74,4.34,0.41,0.27,0.38,0.0,0.0,22.81,20.89,4.74,1.5,0.02,0.23,5.15,0.56,7.94,0.08,0.11,0.59,0.39,0.16,2.29,4.18,26.65,9.89,2195647,2195647.0,
8,4860673,Gavin Williams,17100,SP,CLE,CHW,136081,Main,CLE,CHW,R,false,false,false,REV||E-SYS-NOTUPD/E-P1 O ,2,96,97,109,-,Bo Naylor (+),-,CHW,-,4,Small,1-1,false,true,false,53%,2314,2304,1,1,14.44,0.84,5.46,16.4,4.16,4.29,0.35,0.32,0.38,0.03,0.01,23.43,20.6,5.11,2.4,0.01,0.22,4.84,0.66,7.87,0.05,0.16,0.42,0.4,0.15,2.52,3.62,26.87,5.11,4860673,4860673.0,
9,38029,Ranger Suarez,9200,SP,PHI,SDP,136087,Main,PHI,SDP,L,false,false,false,REV||E-SYS-NOTUPD,-,94,93,112,-,J.T. Realmuto (N),-,SDP,-,4,Neutral,1-0,false,true,false,25%,1915,1967,1,1,13.99,1.52,6.0,18.0,3.76,3.62,0.42,0.3,0.47,0.04,0.02,25.17,23.14,4.14,1.58,0.02,0.2,5.97,0.51,8.79,0.11,0.14,0.69,0.18,0.16,2.51,3.22,26.06,10.35,38029,38029.0,
10,18862,Lance McCullers,6600,SP,HOU,TEX,136082,Main,HOU,TEX,R,false,false,false,REV||E-SYS-NOTUPD,-,92,91,102,-,Yainer Diaz (-),-,HOU,Closed,5,Average,0-2,true,true,false,44%,1,2260,1,1,13.75,2.08,5.32,16.0,4.45,4.4,0.32,0.35,0.37,0.0,0.0,22.93,20.14,5.09,2.29,0.02,0.31,4.79,0.76,8.15,0.04,0.15,0.43,0.41,0.16,2.63,3.05,26.14,8.68,18862,18862.0,
11,814148,Grant Holmes,8500,SP,ATL,STL,136085,Main,ATL,STL,R,false,false,false,REV||E-SYS-NOTUPD,-,96,95,106,-,Sean Murphy (N),-,STL,-,4,Average,0-2,false,true,false,33%,1,2317,1,1,13.48,1.59,5.6,16.8,4.72,4.23,0.34,0.34,0.42,0.03,0.01,24.19,21.74,5.02,1.97,0.03,0.26,5.65,0.86,9.4,0.05,0.16,0.49,0.23,0.14,2.94,2.45,26.04,4.58,814148,814148.0,
12,15729,Luis Castillo,8700,SP,SEA,DET,136079,Main,SEA,DET,R,false,false,false,REV||E-SYS-NOTUPD,-,97,94,114,-,Mitch Garver (-),-,DET,-,4,Large,1-1,false,true,false,56%,2147,2207,1,1,13.46,1.55,5.55,16.7,4.69,4.29,0.23,0.46,0.41,0.03,0.01,23.68,21.71,5.04,1.63,0.01,0.15,5.51,0.87,9.69,0.04,0.15,0.3,0.33,0.13,2.89,2.72,25.65,2.58,15729,15729.0,
13,3776185,Ryne Nelson,7800,SP,ARI,LAA,136086,Main,ARI,LAA,R,false,false,false,REV||E-SYS-NOTUPD,-,90,87,102,-,James McCann (N),-,LAA,-,6,Neutral,2-1,false,true,false,13%,2232,2274,1,1,13.03,1.67,5.21,15.6,4.99,4.26,0.31,0.35,0.36,0.02,0.01,22.13,20.32,4.94,1.46,0.02,0.19,5.16,1.1,9.73,0.03,0.13,0.31,0.13,0.08,2.89,2.06,25.23,4.01,3776185,3776185.0,
14,6109687,Jack Leiter,6800,SP,TEX,HOU,136082,Main,TEX,HOU,R,false,false,false,REV||E-SYS-NOTUPD,-,86,87,102,-,Kyle Higashioka (+),-,HOU,Closed,6,Average,1-0,false,true,false,47%,2349,2399,1,1,12.9,1.9,5.01,15.0,4.67,4.88,0.29,0.36,0.32,0.01,0.01,21.49,19.12,4.87,1.98,0.01,0.23,4.6,0.84,8.13,0.02,0.14,0.32,0.36,0.12,2.6,2.36,25.16,2.62,6109687,6109687.0,
15,1452626,Edward Cabrera,7200,SP,MIA,BAL,136075,Main,MIA,BAL,R,false,false,false,REV||E-SYS-NOTUPD,-,88,85,105,-,Agustin Ramirez (-),-,BAL,-,4,Small,1-1,false,true,false,40%,1,2283,1,1,12.64,1.76,4.77,14.3,5.11,4.28,0.25,0.39,0.29,0.01,0.0,20.87,18.25,5.24,2.16,0.02,0.3,4.56,0.87,8.15,0.04,0.13,0.39,0.73,0.19,2.71,1.97,24.83,2.82,1452626,1452626.0,
16,1451925,Dean Kremer,7700,SP,BAL,MIA,136075,Main,BAL,MIA,R,false,false,false,REV||E-SYS-NOTUPD,-,93,92,105,-,Jacob Stallings (N),-,BAL,-,5,Reverse,0-3,true,true,false,50%,2282,2263,1,1,12.57,1.63,5.67,17.0,4.93,4.54,0.36,0.32,0.44,0.01,0.0,24.22,22.49,4.57,1.41,0.01,0.12,6.16,0.96,10.33,0.04,0.16,0.39,0.36,0.19,3.11,1.74,24.92,2.71,1451925,1451925.0,
17,7388360,Shane Smith,16200,SP,CHW,CLE,136586,--,CHW,CLE,R,false,false,false,REV||E-SYS-NOTUPD/E-NO-RG,1,86,86,97,-,Edgar Quero (--),-,CHW,-,1,Small,---,true,true,false,53%,1,2309,1,1,11.89,0.73,5.09,15.3,4.52,4.49,0.34,0.31,0.33,0.0,0.0,21.7,19.45,4.13,1.81,0.01,0.2,4.81,0.74,8.06,0.09,0.15,0.33,0.47,0.19,2.56,1.27,23.75,0.01,7388360,7388360.0,
18,4552262,Kodai Senga,9000,SP,NYM,KCR,136084,Main,NYM,KCR,R,false,false,false,REV||E-SYS-NOTUPD,-,95,83,83,-,Luis Torrens (N),-,KCR,-,5,Neutral,---,false,true,false,31%,1,2385,1,1,11.88,1.32,4.91,14.7,4.51,4.06,0.31,0.33,0.3,0.01,0.0,21.15,18.82,4.28,1.94,0.01,0.18,4.71,0.58,7.76,0.07,0.15,0.34,0.34,0.23,2.46,1.27,23.88,2.12,4552262,4552262.0,
19,1206050,Dustin May,7300,SP,LAD,SFG,136089,Main,LAD,SFG,R,false,false,false,REV||E-SYS-NOTUPD,-,89,86,102,-,Will Smith (-),-,SFG,-,4,Huge,0-3,false,true,false,44%,1,2425,1,1,11.82,1.62,5.14,15.4,4.59,4.25,0.27,0.4,0.34,0.02,0.01,22.37,19.94,4.38,1.95,0.03,0.29,5.14,0.62,8.13,0.04,0.15,0.45,0.41,0.11,2.62,1.36,24.03,1.82,1206050,1206050.0,
20,15848,Michael Wacha,7400,SP,KCR,NYM,136084,Main,KCR,NYM,R,false,false,false,REV||E-SYS-NOTUPD,-,91,88,103,-,Salvador Perez (N),-,KCR,-,3,Reverse,0-1,true,true,false,61%,2144,2163,1,1,11.3,1.53,5.19,15.6,4.97,4.22,0.28,0.38,0.36,0.0,0.0,22.49,20.46,4.28,1.68,0.02,0.16,5.38,0.86,9.32,0.04,0.15,0.35,0.07,0.07,2.87,0.73,23.39,0.92,15848,15848.0,
21,4652998,Logan Allen,17100,SP,CLE,CHW,136586,--,CLE,CHW,L,false,false,false,REV||E-SYS-NOTUPD/E-P1 O ,1,94,93,104,-,Bo Naylor (+),-,CHW,-,1,Average,---,false,true,false,44%,2123,2234,1,1,10.86,0.64,5.35,16.1,5.4,4.92,0.27,0.4,0.39,0.03,0.01,23.71,21.25,4.48,2.05,0.01,0.18,5.87,0.97,10.1,0.06,0.16,0.46,0.24,0.14,3.21,0.09,23.42,0.01,4652998,4652998.0,
22,16126,Tyler Anderson,6500,SP,LAA,ARI,136086,Main,LAA,ARI,L,false,false,false,REV||E-SYS-NOTUPD,-,94,93,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,1-0,true,true,false,50%,2189,2182,1,1,10.81,1.66,5.46,16.4,5.31,4.69,0.31,0.36,0.41,0.01,0.0,23.78,21.31,4.13,1.98,0.04,0.2,5.5,1.08,10.09,0.13,0.16,0.34,0.33,0.08,3.22,-0.06,23.18,1.12,16126,16126.0,
23,2040078,Matthew Liberatore,8000,SP,STL,ATL,136085,Main,STL,ATL,L,false,false,false,REV||E-SYS-NOTUPD,-,89,86,100,-,Pedro Pages (+),-,STL,-,1,Small,1-1,true,true,false,29%,1,2106,1,1,10.26,1.28,5.07,15.2,5.19,4.36,0.28,0.37,0.34,0.0,0.0,22.19,20.03,4.05,1.7,0.04,0.23,5.56,0.8,9.26,0.07,0.15,0.45,0.26,0.18,2.92,-0.29,22.3,1.19,2040078,2040078.0,
24,34706,German Marquez,5200,SP,COL,CIN,136077,Main,COL,CIN,R,false,false,false,REV||E-SYS-NOTUPD,-,89,85,103,-,Hunter Goodman (-),-,CIN,-,5,Small,0-1,false,true,false,50%,1,2209,1,1,10.17,1.96,5.11,15.3,5.96,4.82,0.22,0.44,0.37,0.03,0.01,22.53,20.56,4.51,1.65,0.0,0.13,5.82,1.11,10.64,0.05,0.14,0.32,0.61,0.18,3.38,-0.5,22.52,1.12,34706,34706.0,
25,5252352,Joe Boyle,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,false,REV||E-SYS-NOTUPD,-,73,72,103,Drew Rasmussen (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Average,---,false,true,false,0%,2491,2615,2643,28,10.08,1.33,3.95,11.9,5.15,4.34,0.34,0.38,0.0,0.0,0.0,17.56,15.24,3.98,1.99,0.01,0.19,3.82,0.54,6.41,0.02,0.12,0.26,0.75,0.14,2.26,-0.12,21.81,3.92,5252352,5252352.0,
26,5252352,Joe Boyle,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,false,REV||E-SYS-NOTUPD,-,73,72,103,Drew Rasmussen (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Average,---,false,true,false,0%,2491,2615,2643,28,10.08,1.33,3.95,11.9,5.15,4.34,0.34,0.38,0.0,0.0,0.0,17.56,15.24,3.98,1.99,0.01,0.19,3.82,0.54,6.41,0.02,0.12,0.26,0.75,0.14,2.26,-0.12,21.81,3.92,5252352,5252352.0,
27,5252352,Joe Boyle,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,false,REV||E-SYS-NOTUPD,-,73,72,103,Drew Rasmussen (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Average,---,false,true,false,0%,2491,2615,2643,28,10.08,1.33,3.95,11.9,5.15,4.34,0.34,0.38,0.0,0.0,0.0,17.56,15.24,3.98,1.99,0.01,0.19,3.82,0.54,6.41,0.02,0.12,0.26,0.75,0.14,2.26,-0.12,21.81,3.92,5252352,5252352.0,
28,5252352,Joe Boyle,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,false,REV||E-SYS-NOTUPD,-,73,72,103,Drew Rasmussen (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Average,---,false,true,false,0%,2491,2615,2643,28,10.08,1.33,3.95,11.9,5.15,4.34,0.34,0.38,0.0,0.0,0.0,17.56,15.24,3.98,1.99,0.01,0.19,3.82,0.54,6.41,0.02,0.12,0.26,0.75,0.14,2.26,-0.12,21.81,3.92,5252352,5252352.0,
29,6100843,Jonathan Cannon,15900,SP,CHW,CLE,136081,Main,CHW,CLE,R,false,false,false,REV||E-SYS-NOTUPD/E-NO-RG,2,94,93,104,-,Kyle Teel (N),-,CHW,-,0,Average,3-1,true,true,false,50%,2080,2156,1,1,10.07,0.63,5.47,16.4,5.04,4.88,0.29,0.39,0.41,0.01,0.0,23.49,21.37,3.58,1.77,0.01,0.15,5.57,0.98,9.78,0.03,0.17,0.33,0.37,0.2,3.06,-0.59,22.19,1.18,6100843,6100843.0,
30,7254934,Hunter Dobbins,6300,SP,BOS,TBR,136078,Main,BOS,TBR,R,false,false,false,REV||E-SYS-NOTUPD,-,80,77,77,-,Carlos Narvaez (N),CB Bucknor (EP),BOS,-,5,Average,4-1,true,true,false,50%,1,2371,1,1,10.05,1.6,4.76,14.3,4.31,4.52,0.3,0.33,0.27,0.0,0.0,20.3,18.68,3.31,1.24,0.01,0.2,5.1,0.48,7.59,0.07,0.12,0.47,0.4,0.2,2.28,0.04,21.55,1.06,7254934,7254934.0,
31,7255646,Ryan Bergert,5000,SP,SDP,PHI,136087,Main,SDP,PHI,R,false,false,false,REV||E-SYS-NOTUPD,-,80,78,78,-,Elias Diaz (N),-,SDP,-,4,Small,0-0,true,true,false,40%,1,2411,1,1,9.41,1.88,4.51,13.5,5.32,4.85,0.22,0.41,0.25,0.0,0.0,19.74,17.85,3.8,1.63,0.02,0.1,4.73,0.87,8.5,0.02,0.14,0.27,0.22,0.13,2.67,-0.6,21.07,1.45,7255646,7255646.0,
