,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814189,Yusei Kikuchi,8300,SP,LAA,SEA,138262,Main,LAA,SEA,L,false,false,true,-,-,96,95,110,-,Logan O'Hoppe (-),-,LAA,-,1,Average,---,true,true,false,38%,2298,2192,1,1,14.75,1.78,5.3,15.9,4.92,4.29,0.34,0.33,0.37,0.0,0.0,23.05,20.7,5.87,1.94,0.03,0.21,5.36,0.96,9.36,0.05,0.14,0.38,0.31,0.12,2.9,3.77,27.41,46.36,814189,814189.0,
1,14979,Sonny Gray,9500,SP,STL,SDP,138260,Main,STL,SDP,R,false,false,true,-,-,87,85,106,-,Pedro Pages (N),-,STL,-,5,Small,1-0,true,true,false,50%,2502,2499,1,1,14.39,1.51,5.46,16.4,3.89,3.65,0.37,0.31,0.38,0.0,0.0,22.78,21.23,4.7,1.14,0.02,0.19,5.4,0.57,8.32,0.1,0.12,0.46,0.31,0.13,2.36,3.94,26.29,42.43,14979,14979.0,
2,4652998,Logan Allen,16200,SP,CLE,BAL,138258,--,CLE,BAL,L,false,false,true,-,-,91,90,104,-,Austin Hedges (++),Phil Cuzzi (EP),CLE,-,3,Average,1-1,true,true,false,44%,2123,2242,1,1,14.31,0.88,5.33,16.0,4.79,4.86,0.3,0.37,0.38,0.0,0.0,22.78,20.76,5.59,1.66,0.02,0.21,5.32,0.96,9.46,0.03,0.13,0.39,0.28,0.13,2.84,3.53,26.72,0.01,4652998,4652998.0,
3,10985,Charlie Morton,16500,SP,BAL,CLE,138258,--,BAL,CLE,R,false,false,true,-,-,96,96,104,-,Alex Jackson (N),Phil Cuzzi (EP),CLE,-,1,Neutral,---,false,true,false,56%,2252,2324,1,1,13.94,0.84,5.32,16.0,4.71,4.64,0.32,0.35,0.37,0.02,0.01,23.15,20.3,5.35,2.32,0.01,0.27,5.03,0.79,8.45,0.11,0.16,0.36,0.4,0.18,2.78,2.98,26.58,0.01,10985,10985.0,
4,21546,Luis Severino,6000,SP,ATH,HOU,138261,Main,ATH,HOU,R,false,false,true,-,-,96,97,113,-,Shea Langeliers (-),-,HOU,Closed,6,Average,0-1,false,true,false,52%,2230,2268,1,1,13.57,2.26,5.92,17.8,4.37,4.73,0.36,0.35,0.47,0.04,0.02,25.38,22.87,4.62,1.93,0.02,0.31,5.87,0.75,9.31,0.09,0.16,0.55,0.23,0.1,2.87,2.49,26.06,26.81,21546,21546.0,
5,4266773,Reese Olson,8100,SP,DET,TOR,138259,Main,DET,TOR,R,false,false,true,-,-,86,85,98,-,Dillon Dingler (N),-,DET,-,5,Small,2-0,true,true,false,50%,2229,2320,1,1,12.46,1.54,5.23,15.7,4.11,3.9,0.35,0.31,0.34,0.0,0.0,22.17,20.35,4.1,1.43,0.02,0.2,5.31,0.54,8.17,0.06,0.13,0.52,0.23,0.12,2.39,2.09,24.29,24.38,4266773,4266773.0,
6,851542,Jason Alexander,7800,SP,HOU,ATH,138261,Main,HOU,ATH,R,false,false,true,-,-,83,84,98,-,Yainer Diaz (-),-,HOU,Closed,6,Average,1-1,true,true,false,0%,1,2025,1,1,11.2,1.44,5.3,15.9,4.75,4.99,0.3,0.37,0.37,0.0,0.0,22.74,20.84,4.03,1.46,0.02,0.27,5.62,0.8,9.24,0.04,0.14,0.53,0.34,0.13,2.8,0.64,23.11,23.08,851542,851542.0,
7,13412,Yu Darvish,7500,SP,SDP,STL,138260,Main,SDP,STL,R,false,false,true,-,-,85,84,103,-,Martin Maldonado (-),-,STL,-,6,Average,1-1,false,true,false,100%,2205,2342,2342,0,11.12,1.48,5.13,15.4,4.79,4.42,0.27,0.4,0.34,0.02,0.01,21.97,20.07,4.03,1.46,0.01,0.25,5.21,0.78,8.69,0.07,0.14,0.35,0.47,0.08,2.73,0.76,23.16,13.97,13412,13412.0,
8,259699,Eric Lauer,7900,SP,TOR,DET,138259,Main,TOR,DET,L,false,false,true,-,-,83,81,95,-,Alejandro Kirk (+),-,DET,-,2,Reverse,1-1,false,true,false,17%,1,2238,1,1,10.42,1.32,4.62,13.9,5.46,4.77,0.23,0.4,0.27,0.0,0.0,20.14,18.4,4.3,1.45,0.01,0.11,4.94,0.96,9.2,0.05,0.13,0.23,0.26,0.12,2.8,0.22,22.26,15.81,259699,259699.0,
9,8234105,Logan Evans,7000,SP,SEA,LAA,138262,Main,SEA,LAA,R,false,false,true,-,-,83,81,96,-,Mitch Garver (-),-,LAA,-,5,Average,1-3,false,true,false,40%,1,2533,1,1,8.41,1.2,4.68,14.0,5.81,4.98,0.24,0.39,0.29,0.01,0.0,20.93,18.74,3.64,1.68,0.02,0.3,5.29,0.95,9.3,0.06,0.15,0.41,0.27,0.09,3.02,-2.01,20.34,7.16,8234105,8234105.0,
