,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,12000,SP,BOS,CLE,146259,--,BOS,CLE,L,false,false,true,-,-,96,96,112,-,Carlos Narvaez (N),Derek Thomas (N),BOS,-,2,Small,---,true,true,false,33%,2506,2462,2458,-4,22.99,1.92,6.19,18.6,2.85,3.18,0.52,0.22,0.48,0.02,0.01,24.58,22.79,7.36,1.39,0.02,0.21,4.79,0.56,7.51,0.1,0.09,0.42,0.5,0.13,1.96,12.01,35.52,68.82,2038712,2038712.0,
1,814868,Logan Webb,9000,SP,SFG,COL,146266,Main,SFG,COL,R,false,false,true,-,-,95,93,110,-,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,7,Average,2-2,false,true,false,43%,1928,1960,1982,22,17.92,1.99,6.09,18.3,4.03,3.27,0.45,0.27,0.49,0.05,0.02,25.64,24.27,6.23,0.92,0.02,0.22,6.75,0.51,9.85,0.1,0.13,0.6,0.55,0.14,2.73,6.9,30.55,33.99,814868,814868.0,
2,4785723,Bryan Woo,10500,SP,SEA,TBR,146260,Main,SEA,TBR,R,false,false,true,-,-,90,88,103,-,Cal Raleigh (++),Manny Gonzalez (N),TAM,-,3,Large,---,false,true,false,35%,2271,2293,2295,2,16.79,1.6,5.85,17.6,3.98,3.5,0.37,0.33,0.45,0.04,0.02,23.91,22.61,5.61,1.0,0.01,0.13,5.63,0.89,9.52,0.05,0.12,0.4,0.34,0.12,2.59,5.98,29.07,22.94,4785723,4785723.0,
3,503797,Framber Valdez,10000,SP,HOU,NYY,146265,Main,HOU,NYY,L,false,false,true,-,-,93,91,107,-,Yainer Diaz (-),-,HOU,Closed,3,Large Reverse,1-2,true,true,false,38%,2170,2205,2182,-23,16.66,1.67,5.67,17.0,3.93,3.54,0.33,0.36,0.41,0.01,0.0,23.97,21.38,6.03,2.12,0.04,0.29,5.21,0.59,8.07,0.07,0.12,0.66,0.73,0.15,2.48,5.62,28.99,19.1,503797,503797.0,
4,13412,Yu Darvish,6700,SP,SDP,BAL,146267,Main,SDP,BAL,R,false,false,true,-,-,81,82,98,-,Freddy Fermin (N),Mike Muchlinski (N),SDP,-,3,Average,---,true,true,false,70%,2205,2293,2342,49,16.18,2.41,5.0,15.0,4.01,4.3,0.37,0.27,0.3,0.0,0.0,20.68,18.94,5.74,1.43,0.01,0.18,4.29,0.8,7.7,0.02,0.1,0.27,0.39,0.07,2.23,5.65,28.14,40.79,13412,13412.0,
5,5727544,Shota Imanaga,9500,SP,CHC,ATL,146261,Main,CHC,ATL,L,false,false,true,-,-,89,88,103,-,Carson Kelly (-),Andy Fletcher (N),CHC,-,2,Average,1-1,true,true,false,30%,2439,2479,2488,9,15.25,1.61,5.35,16.1,4.4,4.2,0.37,0.3,0.37,0.0,0.0,22.06,20.49,5.4,1.26,0.02,0.15,4.88,1.13,9.34,0.04,0.12,0.26,0.2,0.15,2.62,4.59,27.45,17.54,5727544,5727544.0,
6,36168,Max Fried,9800,SP,NYY,HOU,146265,Main,NYY,HOU,L,false,false,true,-,-,95,94,111,-,Ben Rice (N),-,HOU,Closed,1,Large Reverse,1-1,false,true,false,41%,2226,2216,2165,-51,14.88,1.52,5.86,17.6,3.79,3.39,0.36,0.35,0.44,0.04,0.02,24.87,22.55,4.87,1.88,0.02,0.25,5.73,0.53,8.4,0.04,0.15,0.68,0.18,0.08,2.47,4.02,27.22,11.97,36168,36168.0,
7,17488,Michael Lorenzen,7500,SP,KCR,LAA,146262,Main,KCR,LAA,R,false,false,true,-,-,88,87,107,-,Luke Maile (N),-,KCR,-,6,Small,---,true,true,false,52%,2394,2337,2344,7,14.85,1.98,5.16,15.5,4.41,4.72,0.34,0.31,0.34,0.0,0.0,21.97,19.76,5.52,1.79,0.01,0.26,4.81,0.72,8.18,0.04,0.14,0.32,0.39,0.15,2.53,4.14,27.12,18.61,17488,17488.0,
8,9655081,Nolan McLean,10000,SP,NYM,DET,146256,--,NYM,DET,R,false,false,true,-,-,90,89,98,-,Luis Torrens (+),D.J. Reyburn (P),DET,-,4,Large,1-1,false,true,false,0%,1,2170,2170,0,13.68,1.37,5.3,15.9,4.33,4.19,0.35,0.31,0.36,0.02,0.01,22.71,20.4,4.86,1.83,0.01,0.31,5.13,0.68,8.38,0.03,0.14,0.48,0.23,0.15,2.55,3.12,26.16,23.03,9655081,9655081.0,
9,2040127,Cade Cavalli,6500,SP,WAS,MIA,146258,--,WAS,MIA,R,false,false,true,-,-,84,85,95,-,Riley Adams (-),Jeremie Rehak (P),WAS,-,4,Reverse,---,true,true,false,40%,1,2354,2346,-8,13.58,2.09,5.23,15.7,3.92,4.42,0.37,0.29,0.34,0.0,0.0,22.09,20.15,4.48,1.5,0.01,0.24,5.09,0.45,7.53,0.05,0.14,0.44,0.52,0.16,2.28,3.16,25.46,19.41,2040127,2040127.0,
