,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,9500,SP,LAD,CIN,152482,Main,LAD,CIN,R,false,false,false,-,-,83,84,112,-,Ben Rortvedt (N),Lance Barrett (N),LAD,-,6,Reverse,2-1,true,true,false,30%,2157,2200,1,1,19.37,2.04,5.21,15.6,2.87,3.08,0.45,0.2,0.31,0.0,0.0,20.89,19.06,6.28,1.49,0.01,0.2,4.01,0.43,6.19,0.05,0.08,0.41,0.36,0.15,1.66,8.85,31.22,50.38,5655955,5655955.0,
1,813864,Dylan Cease,8300,SP,SDP,CHC,152475,Main,SDP,CHC,R,false,false,false,-,-,83,84,114,-,Freddy Fermin (N),Cory Blaser (P),CHC,-,5,Average,---,false,true,false,63%,2554,2550,1,1,16.36,1.97,4.75,14.3,3.43,3.66,0.29,0.36,0.25,0.0,0.0,19.79,17.61,5.79,1.91,0.01,0.12,3.69,0.46,6.03,0.03,0.12,0.24,0.38,0.08,1.81,6.15,28.16,30.85,813864,813864.0,
2,4663938,Tanner Bibee,7700,SP,CLE,DET,152480,Main,CLE,DET,R,false,false,false,-,-,82,83,107,-,Bo Naylor (N),Adam Beck (P),CLE,-,4,Neutral,---,true,true,true,39%,2365,2243,1,1,16.11,2.09,5.02,15.1,3.39,4.01,0.33,0.32,0.29,0.0,0.0,20.53,18.85,5.37,1.34,0.01,0.2,4.18,0.56,6.76,0.03,0.11,0.29,0.28,0.1,1.89,5.96,27.99,37.46,4663938,4663938.0,
3,18858,Carlos Rodon,9300,SP,NYY,BOS,152481,Main,NYY,BOS,L,false,false,false,-,-,84,85,110,-,Austin Wells (+),Scott Barry (EH),NYY,-,1,Average,---,true,true,false,33%,2386,2347,1,1,15.95,1.72,4.99,15.0,3.81,4.1,0.36,0.28,0.3,0.0,0.0,20.74,18.59,5.55,1.76,0.01,0.22,4.04,0.64,6.96,0.05,0.12,0.28,0.59,0.11,2.11,5.38,27.88,30.04,18858,18858.0,
4,5727544,Shota Imanaga,7500,SP,CHC,SDP,152475,Main,CHC,SDP,L,false,false,false,-,-,68,69,103,Andrew Kittredge (1.5 IP),Carson Kelly (-),Cory Blaser (P),CHC,-,5,Average,0-0,true,true,false,36%,2439,2482,1,1,12.52,1.67,4.36,13.1,3.48,4.35,0.38,0.36,0.0,0.0,0.0,17.68,16.57,3.72,0.85,0.01,0.1,3.82,0.53,6.24,0.06,0.11,0.25,0.13,0.06,1.69,2.84,23.58,17.21,5727544,5727544.0,
5,2038819,Casey Mize,7200,SP,DET,CLE,152480,Main,DET,CLE,R,false,false,false,-,-,72,73,102,-,Dillon Dingler (N),Adam Beck (P),CLE,-,1,Small,---,false,true,false,29%,2260,2251,1,1,11.94,1.66,4.47,13.4,3.91,4.21,0.24,0.39,0.21,0.0,0.0,18.63,17.05,4.04,1.27,0.01,0.17,4.07,0.55,6.64,0.03,0.12,0.28,0.31,0.13,1.94,2.27,23.17,18.94,2038819,2038819.0,
6,3201947,Brayan Bello,7000,SP,BOS,NYY,152481,Main,BOS,NYY,R,false,false,false,-,-,80,78,114,-,Carlos Narvaez (N),Scott Barry (EH),NYY,-,3,Large,0-3,false,true,false,39%,2060,2122,1,1,9.41,1.34,4.42,13.3,5.04,4.24,0.2,0.43,0.23,0.0,0.0,19.47,16.79,3.82,2.31,0.02,0.2,4.1,0.85,7.48,0.03,0.14,0.42,0.23,0.11,2.48,-0.53,21.05,6.67,3201947,3201947.0,
7,38002,Zack Littell,6500,SP,CIN,LAD,152482,Main,CIN,LAD,R,false,false,false,-,-,74,72,117,-,Tyler Stephenson (-),Lance Barrett (N),LAD,-,4,Small,---,false,true,false,34%,2039,2005,1,1,7.73,1.19,4.33,13.0,5.63,4.49,0.14,0.51,0.23,0.0,0.0,18.75,17.33,3.2,1.14,0.02,0.14,4.7,1.08,9.02,0.01,0.12,0.25,0.2,0.08,2.71,-1.67,19.09,4.91,38002,38002.0,
8,37349,Andrew Kittredge,4000,SP,CHC,SDP,152475,Main,CHC,SDP,R,false,false,false,-,-,--,--,IP CAP,Yes (1.5 IP),Carson Kelly (-),Cory Blaser (P),CHC,-,4,Average,---,true,true,false,50%,1,1,1,1,3.57,0.89,1.5,4.5,3.83,4.22,0.0,,0.0,0.0,0.0,6.32,5.8,1.31,0.42,0.03,0.04,1.45,0.13,2.15,0.02,0.04,0.12,0.16,0.02,0.64,-3.19,12.09,3.53,37349,37349.0,
9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
