,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,8500,SP,ATL,WAS,149232,--,ATL,WAS,R,false,false,true,-,-,94,94,104,-,Sandy Leon (N),-,WAS,-,3,Average,---,false,true,false,65%,1,2296,1,1,18.39,2.16,5.67,17.0,3.97,4.07,0.39,0.3,0.42,0.03,0.02,23.76,21.63,6.62,1.75,0.01,0.22,5.14,0.67,8.42,0.03,0.13,0.33,0.68,0.18,2.5,7.24,30.98,90.03,3116717,3116717.0,
1,18858,Carlos Rodon,9700,SP,NYY,MIN,149235,Main,NYY,MIN,L,false,false,true,-,-,93,92,110,-,Austin Wells (+),-,MIN,-,2,Small,---,false,true,false,33%,2386,2347,1,1,16.02,1.65,5.25,15.8,4.45,4.17,0.37,0.29,0.35,0.02,0.01,22.5,20.12,6.03,1.96,0.01,0.26,4.79,0.78,8.38,0.04,0.13,0.31,0.41,0.07,2.6,4.86,28.46,39.22,18858,18858.0,
2,1109352,Zac Gallen,8000,SP,ARI,SFG,149238,Main,ARI,SFG,R,false,false,true,-,-,92,90,108,-,Gabriel Moreno (N),-,ARI,Closed,4,Neutral,---,true,true,true,63%,2306,2323,1,1,14.79,1.85,5.38,16.1,4.44,4.33,0.35,0.32,0.38,0.0,0.0,22.83,20.72,5.45,1.77,0.02,0.18,5.12,0.78,8.82,0.02,0.14,0.39,0.23,0.1,2.65,3.93,27.11,22.33,1109352,1109352.0,
3,2106116,Kyle Bradish,9200,SP,BAL,CHW,149234,Main,BAL,CHW,R,false,false,true,-,-,84,84,99,-,Samuel Basallo (-),-,CHW,-,3,Small,---,false,true,false,33%,2197,2152,2152,0,14.06,1.53,4.98,14.9,3.84,3.9,0.34,0.3,0.29,0.01,0.01,21.05,18.89,4.78,1.8,0.0,0.18,4.47,0.55,7.08,0.05,0.13,0.4,0.1,0.06,2.12,3.71,26.01,22.32,2106116,2106116.0,
4,4843650,Emmet Sheehan,8700,SP,LAD,PHI,149239,Main,LAD,PHI,R,false,false,true,-,-,84,82,97,-,Chuckie Robinson (N),-,LAD,-,3,Average,0-0,true,true,false,33%,1,2454,1,1,13.68,1.57,4.63,13.9,5.01,3.92,0.28,0.34,0.26,0.0,0.0,19.79,17.74,5.48,1.74,0.02,0.17,4.2,1.04,8.34,0.02,0.12,0.2,0.39,0.13,2.58,3.16,25.84,19.53,4843650,4843650.0,
5,6539705,Trey Yesavage,7500,SP,TOR,TBR,149233,Main,TOR,TBR,R,false,false,true,-,-,78,78,85,-,Alejandro Kirk (+),-,TAM,-,2,Small,---,false,true,false,50%,1,1,1,1,12.76,1.7,4.72,14.2,4.25,4.15,0.31,0.32,0.26,0.0,0.0,19.73,18.03,4.46,1.42,0.01,0.12,4.36,0.71,7.46,0.04,0.11,0.32,0.48,0.12,2.23,2.77,24.6,14.84,6539705,6539705.0,
6,38029,Ranger Suarez,9000,SP,PHI,LAD,149239,Main,PHI,LAD,L,false,false,true,-,-,92,89,112,-,J.T. Realmuto (N),-,LAD,-,2,Small,---,false,true,false,39%,1915,1981,1,1,12.64,1.4,5.59,16.8,4.79,3.61,0.31,0.37,0.42,0.04,0.01,23.9,22.05,4.59,1.47,0.01,0.18,5.93,0.92,10.06,0.06,0.14,0.51,0.2,0.13,2.98,1.74,24.98,15.22,38029,38029.0,
7,16116,Jameson Taillon,7500,SP,CHC,PIT,149231,--,CHC,PIT,R,false,false,true,-,-,88,86,107,-,Carson Kelly (N),-,PIT,-,5,Small,---,false,true,false,35%,2280,2321,1,1,12.41,1.65,5.28,15.8,4.54,4.61,0.33,0.33,0.36,0.02,0.01,22.38,20.77,4.31,1.26,0.01,0.15,5.44,0.72,8.97,0.06,0.14,0.33,0.39,0.11,2.66,1.71,24.36,46.41,16116,16116.0,
8,6109687,Jack Leiter,7200,SP,TEX,HOU,149237,Main,TEX,HOU,R,false,false,true,-,-,86,85,103,-,Jonah Heim (N),-,HOU,Closed,6,Small,---,false,true,false,42%,2349,2423,1,1,12.07,1.68,4.9,14.7,5.16,4.67,0.26,0.38,0.31,0.01,0.0,21.54,19.11,4.92,2.05,0.01,0.21,4.9,0.89,8.67,0.02,0.15,0.35,0.36,0.1,2.81,1.48,24.22,12.85,6109687,6109687.0,
9,851542,Jason Alexander,7700,SP,HOU,TEX,149237,Main,HOU,TEX,R,false,false,true,-,-,87,87,100,-,Yainer Diaz (-),-,HOU,Closed,5,Average,---,true,true,false,10%,1,2048,1,1,11.77,1.53,5.32,16.0,4.75,4.95,0.34,0.33,0.37,0.0,0.0,22.8,20.88,4.22,1.47,0.01,0.28,5.55,0.8,9.16,0.03,0.14,0.44,0.4,0.15,2.81,1.18,23.92,12.96,851542,851542.0,
