,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11000,SP,HOU,COL,144824,Main,HOU,COL,R,false,false,false,-,-,94,94,107,-,Yainer Diaz (-),-,HOU,Closed,8,Reverse,1-2,true,true,false,36%,2320,2269,1,1,21.41,1.95,5.94,17.8,3.14,3.58,0.49,0.23,0.44,0.01,0.01,23.92,22.1,7.07,1.4,0.02,0.26,4.97,0.54,7.51,0.06,0.1,0.43,0.72,0.24,2.07,10.48,33.91,47.26,3776186,3776186.0,
1,813864,Dylan Cease,9300,SP,SDP,SEA,144825,Main,SDP,SEA,R,false,false,false,-,-,94,93,114,-,Freddy Fermin (N),Edwin Jimenez (P),SEA,-,3,Average,---,false,true,false,62%,2554,2551,1,1,17.98,1.93,5.35,16.1,4.04,3.69,0.33,0.35,0.36,0.02,0.01,22.28,20.01,6.62,1.93,0.01,0.19,4.37,0.92,8.13,0.03,0.12,0.28,0.21,0.1,2.4,6.99,30.48,20.3,813864,813864.0,
2,17633,Chris Bassitt,8400,SP,TOR,MIN,144818,Main,TOR,MIN,R,false,false,false,-,-,93,93,115,-,Alejandro Kirk (+),Lance Barrett (N),TOR,Open,4,Large,---,true,true,false,46%,2105,2100,1,1,16.49,1.96,5.61,16.8,4.18,4.33,0.39,0.29,0.41,0.01,0.0,23.56,21.2,5.88,1.82,0.02,0.4,4.88,0.89,8.6,0.02,0.13,0.36,0.32,0.12,2.61,5.5,29.09,18.34,17633,17633.0,
3,1266776,Jesus Luzardo,9000,SP,PHI,NYM,144819,Main,PHI,NYM,L,false,false,false,-,-,93,92,107,-,J.T. Realmuto (N),Willie Traynor (H),NYM,-,3,Large,---,false,true,false,38%,2211,2235,1,1,16.43,1.83,5.36,16.1,4.2,3.88,0.32,0.36,0.37,0.02,0.01,22.63,20.46,6.06,1.79,0.01,0.21,4.91,0.81,8.4,0.05,0.12,0.38,0.33,0.11,2.5,5.62,28.99,14.9,1266776,1266776.0,
4,814189,Yusei Kikuchi,8300,SP,LAA,TEX,144823,Main,LAA,TEX,L,false,false,false,-,-,94,94,110,-,Logan O'Hoppe (-),John Bacon (N),TEX,Closed,1,Average,---,false,true,false,41%,2298,2190,1,1,15.86,1.91,5.62,16.9,4.26,4.41,0.35,0.33,0.41,0.03,0.01,23.63,21.68,5.64,1.65,0.02,0.12,5.31,0.88,9.17,0.04,0.14,0.36,0.24,0.11,2.66,4.83,28.19,14.29,814189,814189.0,
5,2039182,Shane Baz,7700,SP,TBR,CLE,144816,--,TBR,CLE,R,false,false,false,-,-,91,90,106,-,Nick Fortes (+),Adam Hamari (P),CLE,-,1,Reverse,---,false,true,false,48%,2432,2455,1,1,15.84,2.06,5.48,16.4,3.82,4.13,0.34,0.34,0.38,0.02,0.01,22.83,20.51,5.39,1.96,0.01,0.2,4.6,0.67,7.57,0.03,0.13,0.34,0.45,0.14,2.33,5.09,28.03,51.23,2039182,2039182.0,
6,35031,Sean Manaea,7600,SP,NYM,PHI,144819,Main,NYM,PHI,L,false,false,false,-,-,93,92,109,-,Luis Torrens (N),Willie Traynor (H),NYM,-,2,Average,---,true,true,false,50%,2012,2027,1,1,15.18,2.0,5.36,16.1,4.51,4.38,0.32,0.35,0.37,0.0,0.0,22.86,20.63,5.74,1.79,0.01,0.28,5.03,0.9,8.82,0.03,0.14,0.34,0.3,0.14,2.69,4.2,27.53,10.65,35031,35031.0,
7,2039965,MacKenzie Gore,8500,SP,WAS,NYY,144817,Main,WAS,NYY,L,false,false,false,-,-,95,93,111,-,Riley Adams (-),Laz Diaz (N),NYY,-,2,Large Reverse,---,false,true,false,42%,2307,2264,1,1,14.72,1.73,5.14,15.4,4.97,4.21,0.25,0.41,0.35,0.02,0.01,22.17,19.67,6.03,2.18,0.03,0.14,4.87,0.97,8.85,0.03,0.14,0.29,0.66,0.27,2.84,3.86,27.19,3.94,2039965,2039965.0,
8,7922637,Jacob Misiorowski,9500,SP,MIL,ARI,144820,Main,MIL,ARI,R,false,false,false,-,-,79,79,103,-,William Contreras (N),Alex Tosi (N),MIL,Open,3,Average,---,true,true,false,33%,1,2594,1,1,14.24,1.5,4.38,13.1,3.97,4.19,0.27,0.35,0.2,0.0,0.0,18.78,16.01,5.4,2.34,0.01,0.26,3.34,0.56,5.82,0.05,0.12,0.28,0.27,0.1,1.93,4.15,26.14,8.52,7922637,7922637.0,
9,1452197,Luis Gil,8000,SP,NYY,WAS,144817,Main,NYY,WAS,R,false,false,false,-,-,88,87,102,-,Austin Wells (++),Laz Diaz (N),NYY,-,3,Average,0-5,true,true,false,50%,2439,2453,2451,-2,14.21,1.78,5.02,15.1,4.55,4.6,0.34,0.3,0.32,0.0,0.0,21.39,19.08,5.29,1.96,0.01,0.19,4.52,0.81,8.06,0.03,0.13,0.3,0.36,0.14,2.54,3.59,26.46,8.34,1452197,1452197.0,
