,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500,SP,DET,CLE,149828,Main,DET,CLE,L,false,false,false,-,-,91,90,105,-,Jake Rogers (+),Chris Conroy (P),DET,-,2,Reverse,---,true,true,false,38%,2228,2347,1,1,23.17,2.01,6.0,18.0,2.67,2.76,0.5,0.23,0.44,0.01,0.01,23.3,22.01,7.28,0.91,0.02,0.21,4.47,0.61,7.33,0.09,0.07,0.35,0.2,0.08,1.78,12.48,35.42,52.96,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,9700,SP,LAD,SFG,149835,--,LAD,SFG,R,false,false,false,-,-,93,92,112,-,Dalton Rushing (-),-,LAD,-,4,Reverse,0-2,true,true,true,32%,2157,2200,1,1,19.17,1.98,5.6,16.8,3.56,3.12,0.41,0.28,0.39,0.0,0.0,22.96,21.0,6.63,1.63,0.02,0.21,4.72,0.75,8.01,0.03,0.1,0.44,0.14,0.08,2.22,8.3,31.48,52.29,5655955,5655955.0,
2,2195647,Quinn Priester,8000,SP,MIL,LAA,149834,--,MIL,LAA,R,false,false,false,-,-,85,87,102,-,William Contreras (N),Bruce Dreckman (N),MIL,Open,7,Average,1-2,true,true,false,33%,1,2043,1,1,18.56,2.32,5.61,16.8,3.26,4.21,0.43,0.26,0.39,0.0,0.0,22.66,20.95,6.05,1.3,0.02,0.26,4.72,0.61,7.5,0.06,0.1,0.49,0.28,0.08,2.03,8.15,30.78,49.85,2195647,2195647.0,
3,36168,Max Fried,9200,SP,NYY,BAL,149833,--,NYY,BAL,L,false,false,false,-,-,93,92,111,-,Austin Wells (+),-,BAL,-,3,Large Reverse,1-2,false,true,false,37%,2226,2218,1,1,18.28,1.99,5.68,17.0,3.52,3.31,0.42,0.27,0.41,0.03,0.02,23.51,21.39,6.17,1.72,0.02,0.23,5.06,0.58,7.86,0.05,0.12,0.56,0.31,0.13,2.22,7.49,30.8,38.32,36168,36168.0,
4,2060921,Hunter Greene,8700,SP,CIN,CHC,149832,--,CIN,CHC,R,false,false,false,-,-,98,95,114,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-0,true,true,false,41%,2391,2435,1,1,17.37,2.0,5.42,16.3,4.53,3.66,0.33,0.34,0.39,0.0,0.0,22.68,20.56,6.64,1.71,0.01,0.25,4.73,1.06,9.05,0.04,0.12,0.21,0.52,0.16,2.73,6.25,29.97,29.33,2060921,2060921.0,
5,17633,Chris Bassitt,8300,SP,TOR,TBR,149827,Main,TOR,TBR,R,false,false,false,-,-,91,90,115,-,Tyler Heineman (N),Mike Estabrook (EP),TAM,-,2,Large,---,false,true,false,40%,2105,2101,1,1,14.8,1.78,5.46,16.4,4.32,4.29,0.33,0.35,0.39,0.03,0.01,23.16,21.15,5.36,1.63,0.01,0.21,5.38,0.71,8.71,0.04,0.14,0.42,0.48,0.16,2.62,4.16,27.35,18.46,17633,17633.0,
6,2039182,Shane Baz,8000,SP,TBR,TOR,149827,Main,TBR,TOR,R,false,false,false,-,-,87,86,106,-,Hunter Feduccia (N),Mike Estabrook (EP),TAM,-,4,Reverse,---,true,true,false,45%,2432,2456,1,1,14.79,1.85,5.34,16.0,4.25,4.01,0.31,0.36,0.37,0.0,0.0,22.44,20.27,5.32,1.71,0.01,0.28,4.79,0.84,8.31,0.05,0.12,0.38,0.41,0.11,2.52,4.11,26.95,16.82,2039182,2039182.0,
7,814868,Logan Webb,9400,SP,SFG,LAD,149835,--,SFG,LAD,R,false,false,false,-,-,93,91,110,-,Patrick Bailey (++),-,LAD,-,3,Average,0-3,false,true,true,42%,1928,1959,1,1,14.51,1.54,5.55,16.7,4.39,3.33,0.26,0.43,0.4,0.03,0.01,23.54,21.58,5.37,1.58,0.04,0.23,5.57,0.81,9.25,0.03,0.13,0.53,0.27,0.1,2.71,3.91,26.96,13.95,814868,814868.0,
8,4663938,Tanner Bibee,7700,SP,CLE,DET,149828,Main,CLE,DET,R,false,false,false,-,-,92,90,109,-,Austin Hedges (++),Chris Conroy (P),DET,-,3,Neutral,---,false,true,false,41%,2365,2242,1,1,13.78,1.79,5.35,16.1,4.45,4.11,0.2,0.48,0.37,0.02,0.01,22.51,20.66,5.11,1.51,0.01,0.17,5.03,0.9,9.13,0.03,0.14,0.29,0.22,0.11,2.65,3.54,25.91,15.8,4663938,4663938.0,
9,6668118,J.T. Ginn,6500,SP,ATH,BOS,149829,Main,ATH,BOS,R,false,false,false,-,-,86,85,98,-,Shea Langeliers (-),Nick Mahrley (P),BOS,-,6,Large,2-0,false,true,false,50%,1995,1896,1,1,13.55,2.08,5.27,15.8,4.16,4.04,0.3,0.37,0.35,0.02,0.01,22.38,20.38,4.76,1.52,0.02,0.3,5.26,0.58,8.15,0.05,0.12,0.56,0.46,0.14,2.44,3.2,25.82,14.29,6668118,6668118.0,
10,3201947,Brayan Bello,8500,SP,BOS,ATH,149829,Main,BOS,ATH,R,false,false,false,-,-,91,89,114,-,Connor Wong (-),Nick Mahrley (P),BOS,-,5,Large,2-1,true,true,false,35%,2060,2124,1,1,13.29,1.56,5.56,16.7,4.42,4.26,0.34,0.34,0.41,0.01,0.0,23.89,21.72,4.74,1.73,0.02,0.23,5.74,0.72,9.13,0.06,0.14,0.6,0.28,0.11,2.73,2.56,25.5,16.41,3201947,3201947.0,
11,9853888,Jonah Tong,6900,SP,NYM,SDP,149826,Main,NYM,SDP,R,false,false,false,-,-,84,84,105,-,Luis Torrens (N),Alex MacKay (EP),NYM,-,4,Reverse,---,true,true,false,67%,1,2271,2271,0,13.29,1.93,4.95,14.9,4.13,4.03,0.34,0.3,0.3,0.0,0.0,20.86,18.88,4.58,1.63,0.02,0.17,4.61,0.65,7.5,0.04,0.13,0.37,0.29,0.15,2.27,2.94,25.19,14.43,9853888,9853888.0,
12,37550,Sandy Alcantara,6000,SP,MIA,COL,149831,Main,MIA,COL,R,false,false,false,-,-,92,90,114,-,Agustin Ramirez (N),Doug Eddings (EP),COL,-,8,Small,---,false,true,false,66%,1,2323,1,1,13.0,2.17,5.63,16.9,5.17,4.07,0.33,0.35,0.44,0.04,0.01,24.63,22.96,5.09,1.21,0.01,0.22,6.68,0.68,10.48,0.09,0.16,0.43,0.99,0.13,3.23,1.99,25.6,18.82,37550,37550.0,
13,814189,Yusei Kikuchi,6700,SP,LAA,MIL,149834,--,LAA,MIL,L,false,false,false,-,-,92,91,110,-,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,3,Average,---,false,true,false,48%,2298,2188,1,1,12.25,1.83,5.18,15.5,4.61,4.52,0.22,0.45,0.35,0.02,0.01,22.43,20.28,4.66,1.73,0.01,0.16,5.41,0.63,8.5,0.11,0.15,0.46,0.49,0.1,2.65,1.95,24.42,6.43,814189,814189.0,
14,15729,Luis Castillo,8200,SP,SEA,KCR,149830,Main,SEA,KCR,R,false,false,false,-,-,91,89,114,-,Cal Raleigh (++),Roberto Ortiz (P),KCR,-,4,Large,---,false,true,false,57%,2147,2209,1,1,12.11,1.48,5.31,15.9,4.76,4.33,0.33,0.33,0.37,0.02,0.01,22.65,20.78,4.3,1.48,0.02,0.19,5.36,0.81,9.38,0.04,0.15,0.32,0.31,0.15,2.81,1.38,24.28,13.29,15729,15729.0,
15,6313091,Cade Povich,6000,SP,BAL,NYY,149833,--,BAL,NYY,L,false,false,false,-,-,84,82,103,-,Alex Jackson (N),-,BAL,-,2,Reverse,---,true,true,false,45%,2328,2350,1,1,11.67,1.95,4.67,14.0,5.28,4.45,0.21,0.44,0.28,0.0,0.0,20.29,18.19,4.92,1.81,0.05,0.14,4.72,1.01,8.79,0.03,0.13,0.32,0.29,0.17,2.74,1.49,23.67,5.54,6313091,6313091.0,
