,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11000.0,SP,DET,HOU,143385.0,--,DET,HOU,L,false,false,false,-,-,98,96,105,-,Dillon Dingler (N),Carlos Torres (EH),DET,-,0,Reverse,---,true,true,false,42%,2228,2343,1,1,22.54,2.05,6.37,19.1,3.09,2.74,0.46,0.29,0.51,0.03,0.01,25.51,24.0,7.33,1.17,0.02,0.18,5.36,0.66,8.64,0.04,0.1,0.4,0.17,0.12,2.19,11.35,34.95,49.45,2038820,2038820.0,
1,2060921,Hunter Greene,9000.0,SP,CIN,LAA,143396.0,Main,CIN,LAA,R,false,false,false,-,-,99,96,114,-,Tyler Stephenson (-),John Tumpane (P),LAA,-,6,Small,2-1,false,true,false,42%,2391,2439,1,1,19.39,2.15,5.55,16.7,4.06,3.7,0.34,0.34,0.4,0.03,0.01,22.98,20.66,7.19,1.78,0.01,0.36,4.47,0.94,8.4,0.06,0.13,0.23,0.41,0.14,2.5,8.16,32.27,31.39,2060921,2060921.0,
2,2039186,Joe Ryan,9800.0,SP,MIN,ATH,143393.0,Main,MIN,ATH,R,false,false,false,-,-,92,90,110,-,Mickey Gasper (N),-,MIN,-,5,Large,2-2,true,true,false,39%,2278,2279,1,1,19.05,1.94,5.67,17.0,3.92,3.51,0.4,0.3,0.41,0.01,0.0,22.91,21.44,6.64,1.14,0.01,0.2,4.79,1.05,9.05,0.03,0.1,0.23,0.32,0.1,2.47,8.0,31.34,27.82,2039186,2039186.0,
3,36234,Nick Pivetta,9500.0,SP,SDP,SFG,143397.0,Main,SDP,SFG,R,false,false,false,-,-,91,90,109,-,Elias Diaz (N),John Libka (H),SDP,-,4,Reverse,1-0,true,true,true,29%,2327,2322,1,1,18.66,1.96,5.58,16.7,3.71,4.01,0.44,0.25,0.39,0.0,0.0,22.58,20.9,6.31,1.4,0.02,0.13,4.52,0.9,8.28,0.03,0.12,0.23,0.19,0.07,2.3,7.91,30.92,29.13,36234,36234.0,
4,1452820,Cristopher Sanchez,8700.0,SP,PHI,SEA,143388.0,--,PHI,SEA,L,false,false,false,-,-,91,89,108,-,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,2,Small,0-5,true,true,false,25%,2123,2147,1,1,17.71,2.04,5.6,16.8,3.73,3.35,0.4,0.29,0.4,0.0,0.0,23.35,21.23,6.17,1.66,0.03,0.3,5.13,0.66,8.11,0.05,0.11,0.54,0.41,0.18,2.32,6.9,30.1,35.69,1452820,1452820.0,
5,37152,Brandon Woodruff,10500.0,SP,MIL,CHC,143394.0,Main,MIL,CHC,R,false,false,false,-,2,91,91,107,-,William Contreras (N),-,CHC,-,5,Small,1-0,false,true,false,14%,1,2337,1,1,17.38,1.66,5.57,16.7,3.68,3.96,0.32,0.37,0.39,0.03,0.01,22.69,20.89,5.9,1.48,0.01,0.16,4.6,0.77,7.98,0.04,0.12,0.25,0.44,0.13,2.28,6.55,29.53,21.65,37152,37152.0,
6,10934,Max Scherzer,8000.0,SP,TOR,PIT,143386.0,--,TOR,PIT,R,false,false,false,-,-,91,90,99,-,Alejandro Kirk (+),Nick Mahrley (P),PIT,-,6,Average,0-2,false,true,false,40%,2303,2381,1,1,16.92,2.12,5.44,16.3,3.97,4.07,0.39,0.28,0.38,0.02,0.01,22.56,20.78,5.88,1.39,0.01,0.22,4.91,0.7,8.27,0.04,0.13,0.26,0.27,0.1,2.4,6.12,29.3,24.85,10934,10934.0,
7,2039813,David Peterson,7500.0,SP,NYM,WAS,143387.0,--,NYM,WAS,L,false,false,false,-,-,92,93,106,-,Francisco Alvarez (N),-,WAS,-,3,Average,3-1,false,true,false,30%,2160,2113,1,1,16.32,2.18,5.76,17.3,3.77,4.39,0.43,0.27,0.43,0.03,0.02,24.55,22.13,5.53,1.79,0.01,0.39,5.73,0.45,8.18,0.11,0.14,0.7,0.29,0.13,2.41,5.33,28.76,24.23,2039813,2039813.0,
8,18952,Matthew Boyd,,,,,,--,CHC,MIL,L,false,false,false,-,1,89,88,98,-,Carson Kelly (N),-,CHC,-,3,Average,---,true,true,false,29%,2341,2314,1,1,16.27,36.0,5.49,16.5,3.08,3.74,0.43,0.25,0.36,0.0,0.0,22.29,20.43,4.9,1.34,0.01,0.24,4.76,0.36,6.76,0.17,0.12,0.47,0.36,0.21,1.88,5.97,28.12,0.01,18952,18952.0,
9,3776186,Hunter Brown,10000.0,SP,HOU,DET,143385.0,--,HOU,DET,R,false,false,false,-,-,94,93,107,-,Yainer Diaz (-),Carlos Torres (EH),DET,-,4,Reverse,1-1,false,true,false,38%,2320,2269,1,1,16.15,1.62,5.47,16.4,3.91,3.57,0.26,0.43,0.38,0.02,0.01,22.96,20.79,5.81,1.8,0.01,0.22,4.95,0.66,8.06,0.03,0.13,0.44,0.35,0.13,2.38,5.44,28.36,17.86,3776186,3776186.0,
