,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10800,SP,PHI,PIT,126802,--,PHI,PIT,R,false,false,true,-,-,100,98,115,-,J.T. Realmuto (-),James Hoye (H),PHI,-,5,Average,0-1,true,true,false,22%,2440,2443,1,1,21.34,1.98,6.0,18.0,3.44,3.18,0.49,0.23,0.46,0.01,0.01,24.28,7.16,1.42,0.01,0.2,5.01,0.78,8.48,0.04,0.11,0.35,0.23,0.13,2.29,10.32,34.03,82.57,15862,15862.0,
1,1109352,Zac Gallen,9000,SP,ARI,COL,126808,Main,ARI,COL,R,false,false,true,-,-,98,96,104,-,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,4,Reverse,2-1,true,true,false,67%,2306,2347,1,1,20.91,2.32,5.99,18.0,3.54,3.94,0.49,0.23,0.46,0.01,0.01,24.28,7.1,1.54,0.01,0.14,5.0,0.72,8.55,0.03,0.12,0.33,0.28,0.14,2.36,9.77,33.48,50.13,1109352,1109352.0,
2,36234,Nick Pivetta,10100,SP,SDP,SEA,126809,Main,SDP,SEA,R,false,false,true,-,-,92,91,104,-,Martin Maldonado (-),Chad Whitson (N),SDP,-,3,Reverse,2-1,true,true,false,38%,2327,2296,1,1,18.91,1.87,5.49,16.5,3.67,4.17,0.39,0.29,0.38,0.0,0.0,22.3,6.57,1.66,0.01,0.14,4.27,0.84,7.78,0.03,0.11,0.22,0.44,0.13,2.24,8.26,31.34,25.54,36234,36234.0,
3,18952,Matthew Boyd,9300,SP,CHC,CHW,126798,--,CHC,CHW,L,false,false,true,-,-,90,89,98,-,Miguel Amaya (N),Brennan Miller (EP),CHC,-,0,Average,1-2,true,true,false,38%,2341,2329,1,1,17.84,1.92,5.37,16.1,3.73,3.99,0.41,0.25,0.36,0.0,0.0,22.19,6.21,1.52,0.01,0.19,4.69,0.68,7.75,0.07,0.12,0.3,0.24,0.12,2.23,7.17,30.1,36.21,18952,18952.0,
4,42487,Pablo Lopez,9700,SP,MIN,MIL,126806,Main,MIN,MIL,R,false,false,true,-,-,95,95,111,-,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,5,Average,4-2,false,true,false,29%,2207,2147,1,1,17.48,1.8,5.82,17.5,3.57,3.72,0.36,0.34,0.43,0.03,0.02,23.76,5.75,1.56,0.01,0.19,5.05,0.67,8.18,0.07,0.12,0.45,0.51,0.21,2.31,6.72,29.89,20.66,42487,42487.0,
5,37550,Sandy Alcantara,8200,SP,MIA,TBR,126801,--,MIA,TBR,R,false,false,true,-,-,97,97,116,-,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,3,Small,3-1,true,true,false,88%,1,2296,1,1,16.83,2.05,6.23,18.7,3.63,3.96,0.35,0.38,0.5,0.02,0.01,25.71,5.41,1.67,0.02,0.21,5.62,0.56,8.48,0.07,0.14,0.5,0.94,0.17,2.51,5.95,29.17,21.53,37550,37550.0,
6,2039765,Drew Rasmussen,8000,SP,TBR,MIA,126801,--,TBR,MIA,R,false,false,true,-,-,82,83,91,-,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,5,Neutral,4-0,false,true,false,50%,1,2426,1,1,16.79,2.1,5.45,16.4,3.34,3.77,0.35,0.33,0.36,0.02,0.01,22.08,5.39,1.2,0.01,0.14,4.82,0.46,7.23,0.09,0.1,0.42,0.71,0.14,2.02,6.46,28.69,39.95,2039765,2039765.0,
7,6032401,Landen Roupp,6800,SP,SFG,ATH,126810,Main,SFG,ATH,R,false,false,true,-,-,87,88,101,-,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,5,Average,1-2,true,true,false,50%,1,2130,1,1,14.62,2.15,5.4,16.2,3.94,4.23,0.39,0.28,0.37,0.0,0.0,22.76,4.93,1.8,0.02,0.17,5.04,0.6,7.9,0.04,0.13,0.48,0.33,0.11,2.36,3.91,26.53,13.75,6032401,6032401.0,
8,37516,Tyler Mahle,9600,SP,TEX,HOU,126804,Main,TEX,HOU,R,false,false,true,-,-,92,92,100,-,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,8,Reverse,3-1,true,true,false,33%,1,2345,1,1,14.55,1.52,5.85,17.6,3.65,4.22,0.43,0.28,0.44,0.01,0.01,24.06,4.29,1.38,0.01,0.26,5.35,0.63,8.32,0.08,0.14,0.51,0.27,0.13,2.37,3.9,26.56,8.99,37516,37516.0,
9,4266773,Reese Olson,8800,SP,DET,TOR,126799,--,DET,TOR,R,false,false,true,-,-,92,90,95,-,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,5,Small,0-2,false,true,false,50%,2111,2161,1,1,13.72,1.56,5.51,16.5,4.24,3.92,0.32,0.36,0.39,0.03,0.01,23.2,4.71,1.65,0.02,0.2,5.34,0.76,8.72,0.04,0.13,0.48,0.4,0.18,2.6,2.99,25.91,21.14,4266773,4266773.0,
10,3202065,Tobias Myers,6100,SP,MIL,MIN,126806,Main,MIL,MIN,R,false,false,true,-,-,82,83,97,-,William Contreras (N),Jim Wolf (N),MIL,Open,4,Average,0-1,true,true,false,75%,2228,2236,2251,15,12.98,2.13,5.15,15.5,4.23,4.85,0.29,0.37,0.33,0.0,0.0,21.34,4.39,1.28,0.01,0.17,4.72,0.85,8.41,0.04,0.12,0.28,0.18,0.11,2.42,2.74,24.72,8.42,3202065,3202065.0,
11,814148,Grant Holmes,7200,SP,ATL,BOS,126807,Main,ATL,BOS,R,false,false,true,-,-,95,93,105,-,Sean Murphy (N),Paul Clemons (P),BOS,-,5,Small,0-2,false,true,false,38%,1,2319,1,1,12.74,1.77,5.44,16.3,5.41,4.55,0.31,0.37,0.41,0.03,0.01,23.86,5.27,1.78,0.03,0.23,5.98,1.05,10.54,0.04,0.15,0.41,0.47,0.21,3.27,1.53,25.48,11.85,814148,814148.0,
12,35242,Lucas Giolito,7500,SP,BOS,ATL,126807,Main,BOS,ATL,R,false,false,true,-,-,95,93,110,-,Connor Wong (-),Paul Clemons (P),BOS,-,5,Reverse,1-1,true,true,false,33%,1,2191,2191,0,12.63,1.68,5.4,16.2,5.23,4.54,0.32,0.34,0.4,0.01,0.0,23.41,5.0,1.9,0.03,0.14,5.48,1.14,10.19,0.04,0.14,0.33,0.26,0.11,3.14,1.7,25.14,10.4,35242,35242.0,
13,3448186,Ronel Blanco,7800,SP,HOU,TEX,126804,Main,HOU,TEX,R,false,false,true,-,-,94,92,101,-,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,5,Small,1-0,false,true,false,50%,2245,2260,1,1,12.63,1.62,5.27,15.8,5.15,4.56,0.24,0.43,0.37,0.03,0.01,22.76,5.05,2.31,0.01,0.15,4.77,1.16,9.36,0.03,0.16,0.26,0.41,0.14,3.02,2.02,25.2,11.95,3448186,3448186.0,
14,2039028,Clarke Schmidt,8200,SP,NYY,NYM,126797,--,NYY,NYM,R,false,false,true,-,-,90,87,97,-,Austin Wells (++),James Jean (H),NYY,-,4,Average,0-1,true,true,false,60%,2712,2680,2696,16,12.3,1.5,5.04,15.1,5.01,4.19,0.34,0.3,0.33,0.0,0.0,21.68,4.68,1.73,0.01,0.26,4.92,1.04,9.09,0.03,0.13,0.36,0.2,0.11,2.81,1.62,24.63,15.7,2039028,2039028.0,
15,15867,Kyle Gibson,6200,SP,BAL,WAS,126800,--,BAL,WAS,R,false,false,true,-,-,91,90,101,-,Adley Rutschman (N),Lance Barrett (P),BAL,-,2,Average,6-0,true,true,false,100%,2017,2069,2069,0,11.98,1.93,5.57,16.7,5.03,4.83,0.41,0.27,0.42,0.01,0.0,23.86,4.35,1.58,0.01,0.2,6.0,1.01,10.24,0.11,0.14,0.55,0.37,0.22,3.11,1.23,24.5,12.97,15867,15867.0,
16,10905,Clayton Kershaw,8500,SP,LAD,LAA,126811,Main,LAD,LAA,L,false,false,true,-,-,70,70,81,-,Will Smith (-),Alex Tosi (N),LAD,-,0,Average,2-1,true,true,false,50%,1,1,1,1,11.66,1.37,4.34,13.0,4.31,4.17,0.32,0.27,0.2,0.0,0.0,18.24,4.06,1.2,0.02,0.17,4.24,0.68,7.17,0.06,0.09,0.38,0.26,0.15,2.08,1.72,23.16,8.48,10905,10905.0,
17,259699,Eric Lauer,5900,SP,TOR,DET,126799,--,TOR,DET,L,false,false,true,-,-,77,78,87,-,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,2,Reverse,1-2,true,true,false,0%,1,2217,1,1,11.62,1.97,4.56,13.7,4.94,5.24,0.27,0.35,0.25,0.0,0.0,19.48,4.48,1.45,0.01,0.11,4.49,0.92,8.27,0.05,0.12,0.25,0.24,0.1,2.5,1.53,23.46,18.96,259699,259699.0,
18,7255258,Noah Cameron,8000,SP,KCR,STL,126805,Main,KCR,STL,L,false,false,true,-,-,84,84,95,-,Freddy Fermin (N),Emil Jimenez (P),KCR,-,3,Neutral,0-0,true,true,false,0%,1,2324,1,1,11.29,1.41,5.0,15.0,4.47,4.62,0.32,0.33,0.31,0.0,0.0,21.68,4.02,1.57,0.02,0.26,5.31,0.44,8.04,0.06,0.14,0.48,0.26,0.15,2.48,0.79,23.07,8.24,7255258,7255258.0,
19,5044184,Slade Cecconi,7800,SP,CLE,CIN,126803,--,CLE,CIN,R,false,false,true,-,-,79,78,88,-,Austin Hedges (++),Austin Jones (P),CIN,-,5,Small,0-1,false,true,false,50%,2359,1,1,1,10.72,1.37,4.77,14.3,5.15,4.69,0.26,0.37,0.29,0.01,0.0,20.11,4.07,1.12,0.0,0.15,4.9,1.02,9.23,0.04,0.12,0.23,0.42,0.24,2.73,0.7,22.63,41.64,5044184,5044184.0,
20,7928070,Chase Petty,6100,SP,CIN,CLE,126803,--,CIN,CLE,R,false,false,true,-,-,73,73,96,Brent Suter (1.3 IP),Tyler Stephenson (N),Austin Jones (P),CIN,-,4,Average,2-1,true,true,false,100%,1,2272,2257,-15,10.43,1.71,4.38,13.1,4.68,4.81,0.39,0.34,0.0,0.0,0.0,18.55,3.51,1.42,0.01,0.13,4.19,0.77,7.45,0.07,0.11,0.29,0.21,0.13,2.28,0.29,21.9,30.7,7928070,7928070.0,
21,21546,Luis Severino,7700,SP,ATH,SFG,126810,Main,ATH,SFG,R,false,false,true,-,-,98,95,113,-,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,5,Average,0-4,false,true,false,56%,2230,2233,1,1,10.12,1.31,5.45,16.4,5.2,4.66,0.25,0.43,0.41,0.03,0.01,24.22,3.98,2.15,0.02,0.21,5.96,0.77,9.56,0.08,0.18,0.48,0.26,0.11,3.15,-0.41,22.64,5.1,21546,21546.0,
