,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9700,SP,SFG,ATH,126764,--,SFG,ATH,R,false,false,false,-,-,101,99,110,-,Patrick Bailey (++),-,SFG,-,5,Average,1-2,true,true,false,44%,1928,1966,1,1,20.68,2.13,6.72,20.2,2.96,3.24,0.53,0.25,0.57,0.04,0.02,26.98,6.12,1.15,0.03,0.2,6.13,0.47,8.67,0.05,0.12,0.71,0.29,0.13,2.21,9.71,33.08,0.01,814868,814868.0,
1,10976,Chris Sale,8900,SP,ATL,BOS,126756,--,ATL,BOS,L,false,false,false,-,-,100,97,113,-,Sean Murphy (N),-,BOS,-,2,Huge,1-0,false,true,false,67%,2244,2215,1,1,20.43,2.3,5.8,17.4,3.74,3.41,0.35,0.36,0.43,0.04,0.02,24.01,7.44,1.58,0.01,0.31,5.09,0.67,8.39,0.05,0.12,0.34,0.59,0.17,2.41,9.09,33.18,0.01,10976,10976.0,
2,449732,Corbin Burnes,9100,SP,ARI,COL,126761,--,ARI,COL,R,false,false,false,-,-,95,96,103,-,Gabriel Moreno (N),-,ARI,Open,4,Neutral,1-1,true,true,false,29%,2748,2692,1,1,20.1,2.21,6.03,18.1,3.28,3.88,0.5,0.22,0.46,0.01,0.01,24.41,6.49,1.54,0.02,0.21,5.03,0.58,7.93,0.04,0.11,0.44,0.55,0.17,2.2,9.24,32.57,0.01,449732,449732.0,
3,3673008,Cole Ragans,9300,SP,KCR,STL,126758,--,KCR,STL,L,false,false,false,-,-,98,96,103,-,Freddy Fermin (N),-,KCR,-,2,Large Reverse,0-0,true,true,false,50%,2567,2562,1,1,19.61,2.11,5.55,16.7,3.44,3.29,0.41,0.28,0.38,0.0,0.0,22.98,6.89,2.01,0.02,0.19,4.52,0.51,7.26,0.04,0.12,0.33,0.24,0.15,2.12,8.78,32.11,0.01,3673008,3673008.0,
4,2038712,Garrett Crochet,10600,SP,BOS,ATL,126756,--,BOS,ATL,L,false,false,false,-,-,99,97,110,-,Connor Wong (-),-,BOS,-,3,Average,1-1,true,true,false,44%,2506,2468,1,1,19.19,1.81,5.79,17.4,3.68,3.36,0.35,0.36,0.43,0.01,0.0,24.09,6.9,1.76,0.02,0.24,5.19,0.7,8.39,0.06,0.11,0.5,0.3,0.14,2.37,8.07,31.71,0.01,2038712,2038712.0,
5,11440,Nathan Eovaldi,10400,SP,TEX,HOU,126759,--,TEX,HOU,R,false,false,false,-,-,94,95,102,-,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,8,Neutral,3-1,true,true,false,22%,2197,2209,1,1,18.92,1.82,6.22,18.7,3.28,3.92,0.46,0.28,0.49,0.02,0.01,25.12,5.86,1.34,0.01,0.28,5.35,0.64,8.37,0.08,0.12,0.54,0.33,0.12,2.27,8.11,31.33,0.01,11440,11440.0,
6,38029,Ranger Suarez,8000,SP,PHI,PIT,126752,--,PHI,PIT,L,false,false,false,-,-,92,92,102,-,J.T. Realmuto (-),-,PHI,-,0,Neutral,2-0,true,true,false,50%,1915,1963,1963,0,18.03,2.25,5.8,17.4,3.37,3.69,0.47,0.24,0.42,0.01,0.01,23.9,5.84,1.68,0.02,0.2,5.24,0.5,7.85,0.07,0.11,0.57,0.24,0.22,2.17,7.17,30.2,0.01,38029,38029.0,
7,2039186,Joe Ryan,9500,SP,MIN,MIL,126760,--,MIN,MIL,R,false,false,false,-,-,92,91,110,-,Christian Vazquez (+),-,MIL,Open,5,Large,2-4,false,true,false,38%,2278,2229,1,1,17.42,1.83,5.56,16.7,4.0,3.57,0.34,0.35,0.4,0.03,0.01,22.42,6.0,1.12,0.01,0.15,4.76,1.0,8.97,0.04,0.1,0.21,0.56,0.17,2.47,6.54,29.67,0.01,2039186,2039186.0,
8,2039599,Max Meyer,8200,SP,MIA,TBR,126757,--,MIA,TBR,R,false,false,false,-,-,92,92,95,-,Agustin Ramirez (-),-,MIA,Closed,2,Average,2-0,true,true,false,38%,2393,2515,1,1,17.34,2.11,5.6,16.8,3.69,4.29,0.34,0.35,0.4,0.0,0.0,23.19,6.04,1.88,0.01,0.22,4.79,0.58,7.67,0.05,0.12,0.42,0.74,0.22,2.3,6.45,29.47,0.01,2039599,2039599.0,
9,18858,Carlos Rodon,10100,SP,NYY,NYM,126754,--,NYY,NYM,L,false,false,false,-,-,98,95,110,-,Austin Wells (++),-,NYY,-,2,Small,0-2,true,true,false,22%,2386,2317,1,1,16.12,1.6,5.44,16.3,4.74,4.13,0.34,0.34,0.39,0.0,0.0,23.08,6.23,1.98,0.02,0.24,4.8,1.12,9.23,0.04,0.13,0.29,0.59,0.08,2.87,4.8,28.63,0.01,18858,18858.0,
