,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,8700,SP,LAD,MIL,135659,--,LAD,MIL,R,true,true,true,-,-,91,90,93,-,Will Smith (-),D.J. Reyburn (P),MIL,Open,4,Average,4-1,false,true,false,60%,2558,2509,1,1,18.72,2.15,5.57,16.7,3.43,3.68,0.43,0.26,0.39,0.02,0.01,22.74,20.59,6.23,1.84,0.01,0.13,4.4,0.54,7.04,0.06,0.11,0.35,1.1,0.14,2.12,7.96,31.0,60.22,34679,34679.0,
1,35242,Lucas Giolito,8500,SP,BOS,COL,135665,Main,BOS,COL,R,false,false,true,-,-,95,95,108,-,Carlos Narvaez (N),Lance Barrett (P),BOS,-,5,Reverse,1-2,true,true,false,33%,1,2227,1,1,18.31,2.15,5.92,17.8,4.1,4.45,0.44,0.27,0.46,0.02,0.01,24.62,22.65,6.44,1.59,0.02,0.2,5.36,0.88,9.41,0.05,0.13,0.3,0.36,0.12,2.7,7.12,30.93,42.53,35242,35242.0,
2,2038873,Kris Bubic,10000,SP,KCR,PIT,135667,Main,KCR,PIT,L,false,false,true,-,-,93,93,103,-,Freddy Fermin (N),Laz Diaz (P),KCR,-,0,Neutral,3-0,true,true,false,29%,1,2423,1,1,18.2,1.82,5.72,17.2,3.55,3.83,0.43,0.26,0.41,0.0,0.0,23.83,21.81,6.22,1.66,0.03,0.19,5.37,0.47,8.16,0.06,0.12,0.5,0.12,0.21,2.26,7.23,30.37,23.08,2038873,2038873.0,
3,813864,Dylan Cease,9300,SP,SDP,ARI,135671,Main,SDP,ARI,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),Tripp Gibson (N),SDP,-,2,Average,1-3,true,true,false,61%,2554,2541,1,1,17.61,1.89,5.64,16.9,3.91,3.67,0.39,0.3,0.41,0.0,0.0,23.4,21.1,6.16,1.88,0.01,0.18,4.74,0.76,8.22,0.1,0.13,0.3,0.41,0.13,2.45,6.61,30.02,24.92,813864,813864.0,
4,4266773,Reese Olson,8300,SP,DET,TBR,135658,--,DET,TBR,R,false,false,true,-,-,86,87,104,-,Jake Rogers (++),Dan Merzel (P),DET,-,5,Small,3-1,true,true,false,50%,2111,2168,1,1,15.41,1.86,5.38,16.1,3.44,3.88,0.38,0.29,0.35,0.0,0.0,22.04,20.3,4.87,1.35,0.02,0.21,4.84,0.47,7.31,0.07,0.11,0.45,0.5,0.21,2.06,5.0,27.21,54.01,4266773,4266773.0,
5,1266776,Jesus Luzardo,17400,SP,PHI,SFG,135661,--,PHI,SFG,L,false,false,true,-,-,97,95,107,-,J.T. Realmuto (N),Edwin Jimenez (P),SFG,-,2,Large,3-0,false,true,false,39%,2211,2231,1,1,15.19,0.87,5.56,16.7,4.29,3.91,0.34,0.34,0.4,0.03,0.01,23.67,21.53,5.43,1.82,0.02,0.15,5.36,0.68,8.78,0.03,0.15,0.36,0.25,0.1,2.65,4.09,27.49,0.01,1266776,1266776.0,
6,5044184,Slade Cecconi,8300,SP,CLE,HOU,135669,Main,CLE,HOU,R,false,false,true,-,-,84,86,105,-,Austin Hedges (++),Emil Jimenez (P),HOU,Closed,6,Average,2-0,false,true,false,33%,2359,2392,1,1,14.8,1.78,5.47,16.4,3.95,4.61,0.32,0.37,0.38,0.02,0.01,22.32,20.77,4.87,1.2,0.01,0.19,4.84,0.85,8.56,0.04,0.12,0.3,0.17,0.11,2.4,4.34,26.83,10.31,5044184,5044184.0,
7,37550,Sandy Alcantara,6900,SP,MIA,CIN,135664,Main,MIA,CIN,R,false,false,true,-,-,95,93,107,-,Nick Fortes (N),Brennan Miller (EP),CIN,-,5,Average,1-0,false,true,false,82%,1,2327,1,1,14.6,2.12,5.85,17.6,4.48,4.07,0.35,0.35,0.46,0.04,0.02,24.72,22.62,5.16,1.64,0.01,0.25,5.75,0.8,9.42,0.08,0.13,0.45,1.06,0.18,2.91,3.69,27.31,11.62,37550,37550.0,
8,2039813,David Peterson,9000,SP,NYM,BAL,135663,Main,NYM,BAL,L,false,false,true,-,-,94,93,106,-,Luis Torrens (N),Jansen Visconti (H),BAL,-,3,Average,1-1,false,true,false,24%,2160,2114,1,1,14.12,1.57,5.45,16.4,4.84,4.41,0.37,0.3,0.4,0.03,0.01,24.05,21.49,5.54,2.01,0.03,0.34,5.95,0.73,9.41,0.06,0.15,0.66,0.14,0.11,2.93,2.97,26.83,13.99,2039813,2039813.0,
9,4061014,Brandon Walter,8700,SP,HOU,CLE,135669,Main,HOU,CLE,L,false,false,true,-,-,85,86,100,-,Yainer Diaz (-),Emil Jimenez (P),HOU,Closed,1,Average,0-1,true,true,false,33%,1,2298,1,1,13.85,1.59,5.53,16.6,3.66,4.09,0.34,0.34,0.38,0.0,0.0,22.76,21.06,4.25,1.18,0.04,0.26,5.17,0.58,7.93,0.14,0.12,0.52,0.42,0.09,2.25,3.57,25.57,10.48,4061014,4061014.0,
