,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,1291269,Mike King,9500,SP,SDP,LAA,126555,Main,SDP,LAA,R,false,false,true,-,-,96,97,110,-,Martin Maldonado,-,SDP,-,6,Average,1-1,true,true,false,38%,2260,2308,1,1,22.04,2.32,5.9,17.7,3.08,3.65,0.43,0.29,0.43,0.01,0.01,23.77,7.47,1.74,0.01,0.28,4.39,0.65,7.28,0.06,0.11,0.32,0.27,0.13,2.02,11.19,34.79,56.88,1291269,1291269.0,
1,6198844,Paul Skenes,9700,SP,PIT,NYM,126549,Main,PIT,NYM,R,false,false,true,-,-,99,97,108,-,Joey Bart,-,NYM,-,5,Average,2-0,false,true,false,63%,2254,2255,1,1,20.24,2.09,5.82,17.5,2.98,3.04,0.36,0.35,0.42,0.03,0.02,23.5,6.68,1.99,0.02,0.25,4.25,0.62,6.93,0.04,0.1,0.48,0.27,0.14,1.93,9.45,32.77,26.27,6198844,6198844.0,
2,37516,Tyler Mahle,9200,SP,TEX,COL,126552,Main,TEX,COL,R,false,false,true,-,-,92,93,100,-,Jonah Heim,-,TEX,Closed,4,Reverse,---,true,true,false,38%,1,2352,1,1,18.53,2.01,5.77,17.3,3.56,4.27,0.45,0.26,0.42,0.01,0.0,23.33,6.07,1.52,0.01,0.15,4.7,0.8,8.19,0.04,0.12,0.32,0.35,0.15,2.28,7.75,30.81,29.21,37516,37516.0,
3,42165,Freddy Peralta,9500,SP,MIL,CLE,126546,--,MIL,CLE,R,false,false,true,-,-,97,97,111,-,William Contreras,-,CLE,-,1,Small,3-1,false,true,false,38%,2443,2442,1,1,16.48,1.73,5.52,16.6,3.86,3.77,0.36,0.32,0.39,0.03,0.01,22.9,5.63,2.13,0.01,0.13,4.4,0.79,7.75,0.06,0.13,0.28,0.42,0.17,2.37,5.55,28.78,46.37,42165,42165.0,
4,1452820,Cristopher Sanchez,8000,SP,PHI,STL,126548,--,PHI,STL,L,false,false,true,-,-,92,92,103,-,J.T. Realmuto,-,PHI,-,3,Small,0-0,true,true,false,29%,2123,2137,1,1,16.35,2.04,5.81,17.4,3.36,3.51,0.42,0.29,0.42,0.01,0.01,24.07,5.13,1.52,0.02,0.27,5.48,0.39,7.81,0.09,0.12,0.68,0.35,0.16,2.17,5.6,28.38,60.0,1452820,1452820.0,
5,2039813,David Peterson,8200,SP,NYM,PIT,126549,Main,NYM,PIT,L,false,false,true,-,-,92,92,104,-,Francisco Alvarez,-,NYM,-,0,Small,2-0,true,true,false,29%,2160,2129,1,1,16.31,1.99,5.59,16.8,3.56,4.4,0.33,0.36,0.39,0.0,0.0,23.52,5.6,2.18,0.02,0.22,4.91,0.47,7.4,0.06,0.13,0.56,0.27,0.16,2.21,5.68,28.48,15.79,2039813,2039813.0,
6,2044741,Tanner Houck,6700,SP,BOS,DET,126547,--,BOS,DET,R,false,false,true,-,-,93,93,112,-,Connor Wong,-,DET,-,4,Large,1-1,false,true,false,75%,2207,2234,1,1,16.03,2.39,5.88,17.6,3.74,4.0,0.4,0.31,0.45,0.04,0.02,24.71,5.27,1.71,0.02,0.37,5.46,0.56,8.42,0.04,0.14,0.58,0.29,0.12,2.44,5.3,28.64,31.71,2044741,2044741.0,
7,814148,Grant Holmes,7400,SP,ATL,WAS,126550,Main,ATL,WAS,R,false,false,true,-,-,96,96,105,-,Sean Murphy,-,ATL,-,2,Small,---,true,true,false,43%,1,2327,1,1,15.74,2.13,5.87,17.6,4.32,4.5,0.4,0.3,0.46,0.02,0.01,24.95,5.66,1.78,0.01,0.2,5.97,0.69,9.27,0.06,0.15,0.51,0.58,0.25,2.82,4.79,28.48,16.4,814148,814148.0,
8,2039028,Clarke Schmidt,7500,SP,NYY,SEA,126554,Main,NYY,SEA,R,false,false,true,-,-,90,89,97,-,Austin Wells,-,SEA,-,4,Average,---,false,true,false,75%,2712,2686,2704,18,15.57,2.08,5.18,15.5,4.11,4.12,0.34,0.32,0.33,0.02,0.01,21.76,5.58,1.85,0.01,0.25,4.49,0.78,7.76,0.03,0.12,0.32,0.44,0.18,2.37,4.67,27.8,12.75,2039028,2039028.0,
9,814189,Yusei Kikuchi,7100,SP,LAA,SDP,126555,Main,LAA,SDP,L,false,false,true,-,-,96,97,104,-,Logan O'Hoppe,-,SDP,-,3,Large,2-0,false,true,false,50%,2298,2170,1,1,14.96,2.11,5.9,17.7,3.99,4.42,0.28,0.43,0.45,0.04,0.02,24.88,5.11,1.69,0.02,0.2,5.7,0.69,8.95,0.16,0.14,0.54,0.37,0.16,2.62,4.24,27.29,10.22,814189,814189.0,
10,21810,Colin Rea,6800,SP,CHC,MIA,126551,Main,CHC,MIA,R,false,false,true,-,-,88,86,98,-,Carson Kelly,-,CHC,-,4,Average,0-3,true,true,false,20%,2181,2203,2199,-4,14.44,2.12,5.54,16.6,4.25,4.7,0.42,0.26,0.4,0.0,0.0,23.06,4.81,1.22,0.01,0.12,5.41,0.77,8.97,0.06,0.14,0.31,0.66,0.14,2.62,3.88,26.5,14.42,21810,21810.0,
11,10908,Justin Verlander,7000,SP,SFG,ARI,126556,Main,SFG,ARI,R,false,false,true,-,-,95,94,104,-,Patrick Bailey,-,SFG,-,3,Large Reverse,1-2,true,true,false,75%,2406,2428,1,1,13.8,1.97,5.56,16.7,4.15,4.27,0.35,0.34,0.4,0.0,0.0,23.41,4.62,1.97,0.01,0.15,4.95,0.75,8.36,0.04,0.15,0.3,0.34,0.17,2.56,3.03,25.86,4.23,10908,10908.0,
12,15848,Michael Wacha,7900,SP,KCR,HOU,126553,Main,KCR,HOU,R,false,false,true,-,-,91,89,98,-,Freddy Fermin,-,HOU,Closed,8,Reverse,1-4,false,true,false,75%,2144,2167,1,1,13.42,1.7,5.51,16.5,4.42,4.12,0.33,0.36,0.4,0.03,0.01,23.27,4.66,1.53,0.0,0.18,5.4,0.87,9.15,0.06,0.14,0.42,0.1,0.06,2.71,2.75,25.73,3.12,15848,15848.0,
13,2040078,Matthew Liberatore,7700,SP,STL,PHI,126548,--,STL,PHI,L,false,false,true,-,-,90,88,104,-,Pedro Pages,-,PHI,-,2,Average,1-0,false,true,false,14%,1,2045,1,1,12.47,1.62,5.36,16.1,4.71,4.36,0.25,0.43,0.38,0.03,0.01,23.05,4.7,1.72,0.02,0.22,5.51,0.75,9.14,0.08,0.14,0.45,0.53,0.23,2.81,1.97,24.76,24.47,2040078,2040078.0,
14,16363,Merrill Kelly,7700,SP,ARI,SFG,126556,Main,ARI,SFG,R,false,false,true,-,-,92,91,103,-,Gabriel Moreno,-,SFG,-,5,Average,0-5,false,true,false,38%,2406,2354,1,1,11.98,1.56,5.38,16.1,4.53,4.43,0.3,0.37,0.38,0.03,0.01,23.07,4.22,1.96,0.02,0.15,5.2,0.75,8.66,0.05,0.16,0.39,0.33,0.13,2.71,1.27,24.07,2.86,16363,16363.0,
15,6904318,Jackson Jobe,7000,SP,DET,BOS,126547,--,DET,BOS,R,false,false,true,-,-,85,85,98,-,Dillon Dingler,-,DET,-,5,Small,2-0,true,true,false,67%,1,2405,1,1,11.61,1.66,5.07,15.2,4.74,4.86,0.26,0.4,0.33,0.0,0.0,21.64,4.26,1.61,0.02,0.19,4.92,0.82,8.67,0.03,0.14,0.27,0.53,0.17,2.67,1.32,23.58,20.44,6904318,6904318.0,
16,6935798,Ryan Gusto,7500,SP,HOU,KCR,126553,Main,HOU,KCR,R,false,false,true,-,-,76,77,86,-,Victor Caratini,-,HOU,Closed,5,Neutral,3-1,true,true,false,25%,1,2437,2437,0,11.19,1.49,4.71,14.1,4.46,4.58,0.28,0.36,0.26,0.0,0.0,19.67,3.81,1.21,0.01,0.16,4.43,0.77,7.77,0.03,0.13,0.24,0.52,0.13,2.33,1.3,22.77,2.27,6935798,6935798.0,
17,7974942,Chase Dollander,6000,SP,COL,TEX,126552,Main,COL,TEX,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,TEX,Closed,4,Average,0-0,false,true,false,50%,1,2401,1,1,11.08,1.85,4.98,14.9,5.16,4.51,0.21,0.46,0.33,0.02,0.01,21.73,4.48,2.08,0.01,0.21,4.78,0.97,8.78,0.03,0.16,0.3,0.38,0.12,2.86,0.62,23.23,1.35,7974942,7974942.0,
18,2039133,Emerson Hancock,6500,SP,SEA,NYY,126554,Main,SEA,NYY,R,false,false,true,-,-,84,84,99,-,Cal Raleigh,-,SEA,-,3,Average,3-0,true,true,false,40%,2315,2379,2422,43,10.62,1.63,5.01,15.0,4.94,4.83,0.26,0.39,0.33,0.0,0.0,21.27,3.87,1.73,0.02,0.17,4.68,1.05,8.83,0.04,0.14,0.28,0.42,0.16,2.75,0.52,22.62,0.97,2039133,2039133.0,
19,2040132,Jake Irvin,7200,SP,WAS,ATL,126550,Main,WAS,ATL,R,false,false,true,-,-,94,93,110,-,Keibert Ruiz,-,ATL,-,5,Average,1-1,false,true,false,50%,2378,2344,1,1,10.18,1.41,5.42,16.3,5.24,4.82,0.27,0.41,0.4,0.03,0.01,23.71,3.93,1.78,0.02,0.24,5.89,0.96,10.08,0.06,0.16,0.51,0.3,0.1,3.16,-0.71,22.42,2.45,2040132,2040132.0,
20,36232,Ben Lively,7300,SP,CLE,MIL,126546,--,CLE,MIL,R,false,false,true,-,-,88,87,104,-,Bo Naylor,-,CLE,-,5,Large,2-4,true,true,false,38%,2010,2028,1,1,9.95,1.36,5.11,15.3,4.95,5.04,0.27,0.39,0.34,0.0,0.0,21.92,3.62,1.58,0.01,0.18,5.27,0.78,8.8,0.04,0.15,0.32,0.81,0.25,2.81,-0.38,21.82,17.02,36232,36232.0,
21,989701,Cal Quantrill,5000,SP,MIA,CHC,126551,Main,MIA,CHC,R,false,false,true,-,-,89,86,102,-,Agustin Ramirez,-,CHC,-,6,Large Reverse,---,false,true,false,57%,1,2117,1,1,7.28,1.46,4.77,14.3,5.9,5.19,0.2,0.45,0.31,0.01,0.0,21.65,3.27,2.07,0.01,0.24,5.41,0.69,8.7,0.06,0.18,0.35,0.94,0.18,3.13,-2.85,19.39,0.82,989701,989701.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
