,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8300,SP,SDP,LAA,126610,--,SDP,LAA,R,false,false,false,-,-,98,97,114,-,Martin Maldonado,Jeremie Rehak (P),SDP,-,7,Average,1-1,true,true,false,75%,2554,2539,1,1,23.72,2.86,5.75,17.3,2.91,3.71,0.43,0.28,0.4,0.0,0.0,23.06,8.22,1.93,0.01,0.2,3.92,0.61,6.68,0.04,0.1,0.25,0.36,0.11,1.86,12.64,36.26,0.01,813864,813864.0,
1,4552262,Kodai Senga,9500,SP,NYM,PIT,126604,--,NYM,PIT,R,false,false,false,-,-,94,94,102,-,Francisco Alvarez,Brock Ballou (P),NYM,-,6,Neutral,0-2,true,true,false,43%,1,2373,1,1,19.46,2.05,5.57,16.7,3.45,4.04,0.43,0.26,0.39,0.0,0.0,22.98,6.72,2.26,0.01,0.18,4.19,0.62,6.98,0.04,0.12,0.3,0.57,0.17,2.14,8.58,31.8,0.01,4552262,4552262.0,
2,4061051,Ben Brown,7500,SP,CHC,MIA,126606,--,CHC,MIA,R,false,false,false,-,-,89,88,103,-,Carson Kelly,Alex Tosi (N),CHC,-,4,Reverse,0-3,true,true,false,57%,2238,2199,1,1,19.14,2.55,5.53,16.6,3.19,3.97,0.44,0.24,0.37,0.0,0.0,22.49,6.31,1.56,0.01,0.11,4.55,0.46,6.95,0.04,0.11,0.32,0.51,0.12,1.96,8.42,31.13,0.01,4061051,4061051.0,
3,36168,Max Fried,10500,SP,NYY,SEA,126609,--,NYY,SEA,L,false,false,false,-,-,99,97,102,-,Austin Wells,Mark Wegner (EH),SEA,-,1,Large Reverse,1-3,false,true,false,13%,2226,2259,1,1,18.59,1.77,5.9,17.7,3.22,3.22,0.37,0.34,0.44,0.04,0.02,24.32,6.11,2.24,0.02,0.26,4.7,0.55,7.23,0.05,0.13,0.55,0.37,0.19,2.11,7.66,31.04,0.01,36168,36168.0,
4,4785723,Bryan Woo,9300,SP,SEA,NYY,126609,--,SEA,NYY,R,false,false,false,-,-,92,91,100,-,Mitch Garver,Mark Wegner (EH),SEA,-,4,Large,3-0,true,true,false,29%,2271,2230,1,1,18.43,1.98,5.8,17.4,3.57,3.57,0.33,0.37,0.43,0.01,0.01,23.21,6.14,1.41,0.02,0.17,4.51,0.95,8.32,0.05,0.11,0.27,0.35,0.12,2.3,7.65,30.64,0.01,4785723,4785723.0,
5,6279532,Spencer Schwellenbach,8200,SP,ATL,WAS,126605,--,ATL,WAS,R,false,false,false,-,-,92,91,101,-,Sean Murphy,Austin Jones (P),ATL,-,2,Average,6-0,true,true,false,63%,2269,2311,1,1,18.28,2.23,5.97,17.9,3.29,3.62,0.44,0.28,0.45,0.01,0.01,24.13,5.74,1.19,0.01,0.21,5.39,0.52,8.07,0.12,0.11,0.52,0.53,0.21,2.18,7.49,30.34,0.01,6279532,6279532.0,
6,1266776,Jesus Luzardo,9000,SP,PHI,STL,126602,--,PHI,STL,L,false,false,false,-,-,96,96,105,-,J.T. Realmuto,Lance Barksdale (EH),PHI,-,2,Large,0-0,true,true,false,38%,2211,2228,1,1,17.2,1.91,5.65,17.0,3.87,3.9,0.38,0.31,0.41,0.0,0.0,23.62,5.99,1.77,0.02,0.2,5.05,0.67,8.33,0.05,0.13,0.35,0.35,0.15,2.43,6.42,29.63,0.01,1266776,1266776.0,
7,503797,Framber Valdez,8500,SP,HOU,KCR,126608,--,HOU,KCR,L,false,false,false,-,-,96,95,101,-,Yainer Diaz,Chris Guccione (N),HOU,Closed,1,Large Reverse,1-2,true,true,false,50%,2170,2178,1,1,16.65,1.96,6.09,18.3,3.53,3.62,0.4,0.32,0.48,0.02,0.01,25.48,5.38,1.9,0.03,0.38,5.58,0.49,8.11,0.08,0.13,0.75,0.56,0.1,2.39,5.75,29.14,0.01,503797,503797.0,
8,6109687,Jack Leiter,7000,SP,TEX,COL,126607,--,TEX,COL,R,false,false,false,-,-,84,86,97,-,Jonah Heim,Adam Hamari (P),TEX,Closed,4,Average,1-1,true,true,false,60%,2349,2373,2364,-9,16.31,2.33,5.18,15.5,4.12,4.83,0.35,0.31,0.34,0.0,0.0,21.4,5.86,1.65,0.01,0.15,4.35,0.87,7.98,0.03,0.12,0.24,0.52,0.15,2.37,5.68,28.52,0.01,6109687,6109687.0,
9,35029,Jose Berrios,7800,SP,TOR,TBR,126603,--,TOR,TBR,R,false,false,false,-,-,92,93,100,-,Alejandro Kirk,-,TOR,Closed,3,Average,4-1,true,true,false,38%,2056,2067,1,1,15.39,1.97,5.88,17.6,3.9,4.58,0.39,0.31,0.45,0.01,0.01,24.5,5.06,1.73,0.02,0.25,5.42,0.73,8.6,0.08,0.14,0.5,0.51,0.2,2.55,4.77,27.85,0.01,35029,35029.0,
10,4690893,Brandon Pfaadt,8700,SP,ARI,SFG,126611,--,ARI,SFG,R,false,false,false,-,-,94,93,104,-,Gabriel Moreno,Nic Lentz (EH),SFG,-,5,Average,5-0,false,true,false,38%,2571,2570,1,1,15.2,1.75,5.84,17.5,4.12,4.31,0.37,0.34,0.45,0.04,0.02,24.17,5.01,1.45,0.01,0.14,5.38,0.87,9.32,0.04,0.14,0.32,0.19,0.11,2.67,4.32,27.52,0.01,4690893,4690893.0,
11,14979,Sonny Gray,8700,SP,STL,PHI,126602,--,STL,PHI,R,false,false,false,-,-,92,89,102,-,Pedro Pages,Lance Barksdale (EH),PHI,-,4,Small,0-0,false,true,false,38%,2502,2519,1,1,14.94,1.72,5.36,16.1,4.42,3.76,0.28,0.4,0.37,0.02,0.01,22.86,5.59,1.9,0.01,0.13,5.0,0.79,8.65,0.03,0.14,0.31,0.48,0.14,2.63,4.34,27.37,0.01,14979,14979.0,
12,2038873,Kris Bubic,9700,SP,KCR,HOU,126608,--,KCR,HOU,L,false,false,false,-,-,91,89,99,-,Freddy Fermin,Chris Guccione (N),HOU,Closed,0,Neutral,2-1,false,true,false,38%,1,2393,1,1,14.53,1.5,5.37,16.1,4.15,4.01,0.29,0.39,0.37,0.02,0.01,22.93,5.27,1.91,0.02,0.21,5.18,0.66,8.25,0.06,0.14,0.48,0.19,0.15,2.48,3.85,26.79,0.01,2038873,2038873.0,
13,17457,Robbie Ray,9000,SP,SFG,ARI,126611,--,SFG,ARI,L,false,false,false,-,-,96,95,103,-,Patrick Bailey,Nic Lentz (EH),SFG,-,2,Average,1-1,true,true,false,38%,2301,2374,1,1,14.43,1.6,5.54,16.6,4.74,4.4,0.31,0.38,0.41,0.01,0.0,23.75,5.51,2.14,0.02,0.16,5.17,0.87,9.02,0.04,0.15,0.3,0.89,0.15,2.92,3.52,26.99,0.01,17457,17457.0,
14,3201947,Brayan Bello,7700,SP,BOS,DET,126600,--,BOS,DET,R,false,false,false,-,-,88,86,102,-,Connor Wong,Brian Walsh (P),DET,-,4,Large,1-1,false,true,false,25%,2060,2118,2123,5,13.42,1.74,5.28,15.8,4.05,4.28,0.34,0.33,0.35,0.02,0.01,22.46,4.57,1.66,0.01,0.22,5.12,0.58,8.15,0.03,0.13,0.52,0.23,0.1,2.38,2.85,25.51,0.01,3201947,3201947.0,
15,2039182,Shane Baz,8000,SP,TBR,TOR,126603,--,TBR,TOR,R,false,false,false,-,-,93,92,98,-,Danny Jansen,-,TOR,Closed,5,Neutral,1-1,false,true,false,43%,2432,2452,1,1,13.26,1.66,5.68,17.0,4.49,4.13,0.3,0.4,0.43,0.04,0.02,24.01,4.64,1.84,0.01,0.18,5.33,0.89,9.12,0.04,0.15,0.37,0.53,0.13,2.83,2.46,25.58,0.01,2039182,2039182.0,
16,4793713,Andrew Abbott,8500,SP,CIN,CHW,126601,--,CIN,CHW,L,false,false,false,-,-,92,90,101,-,Tyler Stephenson,-,CIN,-,0,Small,1-2,true,true,false,40%,2264,2191,2133,-58,12.75,1.5,5.18,15.5,5.17,4.56,0.33,0.32,0.36,0.0,0.0,22.29,4.98,1.8,0.02,0.11,5.15,1.07,9.53,0.06,0.14,0.28,0.42,0.11,2.98,1.89,25.08,0.01,4793713,4793713.0,
17,814787,Mitch Keller,6000,SP,PIT,NYM,126604,--,PIT,NYM,R,false,false,false,-,-,97,96,105,-,Joey Bart,Brock Ballou (P),NYM,-,4,Average,0-2,false,true,false,50%,2418,2396,1,1,12.68,2.11,5.69,17.1,5.06,4.69,0.24,0.45,0.44,0.04,0.01,24.85,5.02,2.08,0.01,0.29,5.78,0.98,9.97,0.04,0.16,0.41,0.44,0.13,3.2,1.73,25.28,0.01,814787,814787.0,
