,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15729,Luis Castillo,7700,SP,SEA,COL,151101,Main,SEA,COL,R,false,false,false,-,-,90,92,114,-,Cal Raleigh (++),John Bacon (N),SEA,-,7,Large,---,true,true,false,55%,2147,2209,1,1,22.97,2.98,6.05,18.2,2.76,4.3,0.53,0.2,0.45,0.01,0.01,23.48,22.2,7.16,0.99,0.02,0.16,4.49,0.64,7.5,0.06,0.08,0.3,0.33,0.12,1.86,12.21,35.22,47.99,15729,15729.0,
1,17652,Jacob deGrom,9000,SP,TEX,MIN,151098,Main,TEX,MIN,R,false,false,false,-,-,85,85,103,-,Jonah Heim (N),Emil Jimenez (P),TEX,Closed,4,Average,---,true,true,false,41%,1,2517,1,1,20.54,2.28,5.39,16.2,3.16,3.59,0.37,0.31,0.35,0.0,0.0,21.24,19.71,6.94,1.27,0.01,0.14,3.87,0.75,7.06,0.03,0.09,0.2,0.47,0.1,1.89,9.86,32.49,25.75,17652,17652.0,
2,2060921,Hunter Greene,9200,SP,CIN,PIT,151092,--,CIN,PIT,R,false,false,false,-,-,98,96,114,-,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,5,Small,1-1,true,true,false,39%,2391,2436,1,1,20.07,2.18,5.48,16.4,3.85,3.58,0.3,0.38,0.38,0.0,0.0,22.5,20.28,7.5,1.82,0.01,0.25,4.27,0.89,7.97,0.04,0.11,0.22,0.45,0.14,2.34,9.13,32.71,49.71,2060921,2060921.0,
3,36168,Max Fried,9700,SP,NYY,CHW,151095,Main,NYY,CHW,L,false,false,false,-,-,93,93,111,-,Austin Wells (+),Dan Bellino (N),NYY,-,0,Large Reverse,1-1,true,true,false,35%,2226,2214,1,1,20.04,2.07,5.97,17.9,2.59,3.23,0.55,0.17,0.43,0.01,0.01,23.82,21.99,5.81,1.44,0.02,0.21,4.79,0.32,6.7,0.08,0.11,0.59,0.2,0.1,1.72,9.57,32.14,26.24,36168,36168.0,
4,6198844,Paul Skenes,9700,SP,PIT,CIN,151092,--,PIT,CIN,R,false,false,false,-,-,90,89,108,-,Henry Davis (N),Adrian Johnson (H),CIN,-,5,Average,---,false,true,false,42%,2254,2255,1,1,19.55,2.02,5.32,16.0,3.15,2.85,0.35,0.33,0.34,0.01,0.01,21.5,19.69,6.7,1.52,0.0,0.17,4.23,0.53,6.79,0.03,0.09,0.35,0.3,0.13,1.86,8.87,31.71,34.97,6198844,6198844.0,
5,2038712,Garrett Crochet,10700,SP,BOS,TOR,151096,Main,BOS,TOR,L,false,false,false,-,-,93,92,112,-,Carlos Narvaez (N),Gabe Morales (P),TOR,Open,1,Average,---,false,true,false,32%,2506,2459,1,1,18.83,1.76,5.78,17.3,3.52,3.15,0.37,0.34,0.42,0.03,0.02,23.49,21.57,6.37,1.62,0.02,0.14,4.8,0.76,8.07,0.06,0.11,0.41,0.36,0.13,2.26,7.88,31.19,15.68,2038712,2038712.0,
6,1266776,Jesus Luzardo,8200,SP,PHI,MIA,151094,--,PHI,MIA,L,false,false,false,-,-,91,90,107,-,J.T. Realmuto (N),Mark Ripperger (N),PHI,-,2,Large,---,true,true,false,35%,2211,2237,1,1,17.93,2.19,5.57,16.7,3.76,3.8,0.4,0.28,0.39,0.0,0.0,23.09,21.28,6.23,1.48,0.02,0.13,5.17,0.59,8.21,0.08,0.12,0.4,0.56,0.17,2.33,7.15,30.12,37.82,1266776,1266776.0,
7,14979,Sonny Gray,8500,SP,STL,SFG,151102,Main,STL,SFG,R,false,false,false,-,-,83,83,106,-,Pedro Pages (+),Paul Clemons (P),SFG,-,4,Neutral,---,false,true,false,45%,2502,2500,1,1,16.71,1.97,5.23,15.7,3.81,3.7,0.31,0.36,0.34,0.01,0.01,21.56,19.98,5.91,1.32,0.01,0.14,4.73,0.71,7.96,0.02,0.1,0.36,0.19,0.08,2.21,6.21,28.76,10.1,14979,14979.0,
8,10934,Max Scherzer,7500,SP,TOR,BOS,151096,Main,TOR,BOS,R,false,false,false,-,-,90,89,104,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Average,1-2,true,true,false,50%,2303,2390,1,1,16.63,2.22,5.54,16.6,4.12,4.27,0.31,0.37,0.4,0.0,0.0,22.53,20.94,5.86,1.24,0.01,0.2,4.72,1.05,8.96,0.03,0.11,0.21,0.42,0.14,2.54,6.08,28.97,9.6,10934,10934.0,
9,4663938,Tanner Bibee,7500,SP,CLE,DET,151093,--,CLE,DET,R,false,false,false,-,-,91,91,109,-,Bo Naylor (N),Chad Whitson (N),CLE,-,4,Neutral,---,true,true,true,40%,2365,2243,1,1,16.41,2.19,5.47,16.4,3.81,4.05,0.34,0.34,0.38,0.0,0.0,22.6,20.86,5.64,1.38,0.01,0.21,4.9,0.72,8.13,0.03,0.12,0.32,0.34,0.13,2.32,5.75,28.47,26.62,4663938,4663938.0,
10,813864,Dylan Cease,17100,SP,SDP,MIL,151090,--,SDP,MIL,R,false,false,false,-,-,91,91,114,-,Freddy Fermin (N),Chad Fairchild (H),SDP,-,5,Average,---,true,true,false,65%,2554,2551,1,1,16.24,0.95,5.24,15.7,3.73,3.73,0.34,0.32,0.34,0.0,0.0,21.81,19.71,5.64,1.76,0.01,0.15,4.55,0.57,7.36,0.07,0.12,0.35,0.42,0.16,2.17,5.48,28.15,0.01,813864,813864.0,
11,18952,Matthew Boyd,8300,SP,CHC,NYM,151097,Main,CHC,NYM,L,false,false,false,-,-,84,85,98,-,Carson Kelly (N),D.J. Reyburn (N),CHC,-,3,Average,---,true,true,false,43%,2341,2318,1,1,16.18,1.95,5.11,15.3,3.53,3.96,0.32,0.34,0.31,0.0,0.0,21.01,19.09,5.52,1.46,0.02,0.28,4.28,0.64,7.03,0.06,0.11,0.37,0.21,0.11,2.0,5.7,28.03,10.46,18952,18952.0,
12,17457,Robbie Ray,8000,SP,SFG,STL,151102,Main,SFG,STL,L,false,false,false,-,-,91,91,113,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,3,Small,1-1,true,true,false,44%,2301,2360,1,1,16.09,2.01,5.38,16.1,3.9,4.41,0.33,0.35,0.36,0.0,0.0,22.41,20.32,5.66,1.72,0.02,0.17,4.7,0.64,7.72,0.07,0.13,0.3,0.54,0.12,2.33,5.61,28.39,9.51,17457,17457.0,
13,22658,Blake Snell,10200,SP,LAD,ARI,151100,Main,LAD,ARI,L,false,false,false,-,-,97,94,114,-,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,1,Reverse,---,false,true,false,30%,2420,2455,1,1,15.3,1.5,5.3,15.9,4.48,3.57,0.32,0.35,0.36,0.02,0.01,22.94,20.29,5.86,2.19,0.02,0.14,5.09,0.51,7.9,0.18,0.14,0.41,1.08,0.1,2.64,4.5,27.96,11.93,22658,22658.0,
14,37542,Jack Flaherty,7700,SP,DET,CLE,151093,--,DET,CLE,R,false,false,false,-,-,91,90,110,-,Dillon Dingler (N),Chad Whitson (N),CLE,-,1,Average,---,false,true,true,43%,2262,2262,1,1,15.05,1.95,5.2,15.6,4.19,4.06,0.29,0.37,0.34,0.02,0.01,21.93,19.92,5.47,1.65,0.01,0.19,4.84,0.74,8.09,0.04,0.13,0.32,0.23,0.14,2.42,4.56,27.39,15.41,37542,37542.0,
15,3776186,Hunter Brown,9200,SP,HOU,ATH,151103,Main,HOU,ATH,R,false,false,false,-,-,92,90,108,-,Yainer Diaz (-),Stu Scheurwater (H),SAC,-,5,Reverse,3-1,false,true,false,33%,2320,2273,1,1,15.05,1.64,5.4,16.2,4.27,3.63,0.35,0.33,0.38,0.02,0.01,22.84,20.62,5.41,1.86,0.02,0.18,5.12,0.78,8.51,0.06,0.12,0.49,0.37,0.16,2.56,4.06,27.3,6.59,3776186,3776186.0,
16,3456890,Bryce Elder,16500,SP,ATL,WAS,151089,--,ATL,WAS,R,false,false,false,-,-,88,88,108,-,Sandy Leon (N),Tyler Jones (N),ATL,-,3,Average,6-0,true,true,false,56%,2008,2094,1,1,14.82,0.9,5.58,16.7,4.08,4.61,0.39,0.3,0.4,0.0,0.0,23.37,21.52,5.04,1.42,0.01,0.22,5.55,0.58,8.46,0.08,0.12,0.5,0.85,0.23,2.53,4.22,26.95,0.01,3456890,3456890.0,
17,4267539,Taj Bradley,6000,SP,MIN,TEX,151098,Main,MIN,TEX,R,false,false,false,-,-,85,86,104,-,Ryan Jeffers (N),Emil Jimenez (P),TEX,Closed,6,Reverse,---,false,true,false,50%,2317,2297,1,1,14.6,2.43,5.35,16.1,3.94,4.38,0.28,0.4,0.36,0.02,0.01,22.09,20.25,4.95,1.52,0.01,0.16,4.67,0.79,8.13,0.04,0.12,0.36,0.17,0.07,2.34,4.24,26.53,4.79,4267539,4267539.0,
18,9853888,Jonah Tong,6700,SP,NYM,CHC,151097,Main,NYM,CHC,R,false,false,false,-,-,83,83,105,-,Francisco Alvarez (N),D.J. Reyburn (N),CHC,-,5,Reverse,---,false,true,false,50%,1,2270,2260,-10,14.49,2.16,4.85,14.6,3.8,3.91,0.28,0.37,0.27,0.0,0.0,20.48,18.19,5.15,1.96,0.01,0.16,4.15,0.49,6.51,0.03,0.13,0.33,0.5,0.14,2.05,4.33,26.29,8.85,9853888,9853888.0,
19,2039182,Shane Baz,7000,SP,TBR,BAL,151091,--,TBR,BAL,R,false,false,false,-,-,86,84,106,-,Hunter Feduccia (+),James Jean (H),BAL,-,3,Reverse,---,false,true,false,43%,2432,2456,1,1,14.1,2.01,4.94,14.8,4.64,4.0,0.27,0.38,0.31,0.01,0.01,21.19,18.87,5.5,1.98,0.01,0.2,4.52,0.86,8.14,0.02,0.12,0.34,0.37,0.1,2.55,3.64,26.42,14.84,2039182,2039182.0,
20,2500250,Tyler Wells,8700,SP,BAL,TBR,151091,--,BAL,TBR,R,false,false,false,-,-,88,86,96,-,Samuel Basallo (-),James Jean (H),BAL,-,3,Large Reverse,---,true,true,false,0%,1,2369,2369,0,14.03,1.61,5.34,16.0,4.22,4.34,0.34,0.33,0.36,0.0,0.0,21.96,20.49,4.71,1.2,0.01,0.11,5.01,0.91,8.82,0.04,0.12,0.33,0.39,0.17,2.5,3.54,25.91,14.65,2500250,2500250.0,
21,814189,Yusei Kikuchi,6500,SP,LAA,KCR,151099,Main,LAA,KCR,L,false,false,false,-,-,91,90,110,-,Logan O'Hoppe (-),Will Little (N),LAA,-,3,Average,---,true,true,false,50%,2298,2187,1,1,13.63,2.1,5.23,15.7,4.61,4.51,0.31,0.35,0.36,0.0,0.0,22.36,20.32,5.09,1.63,0.03,0.19,5.17,0.84,8.85,0.08,0.14,0.36,0.37,0.12,2.68,2.92,25.83,3.93,814189,814189.0,
22,2039967,Ryan Weathers,6000,SP,MIA,PHI,151094,--,MIA,PHI,L,false,false,false,-,-,89,86,99,-,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,2,Average,---,false,true,false,43%,2317,2378,1,1,12.17,2.03,5.03,15.1,5.18,4.29,0.23,0.43,0.33,0.02,0.01,21.95,19.84,5.01,1.72,0.01,0.22,5.31,0.93,9.33,0.03,0.13,0.4,0.36,0.14,2.9,1.64,24.48,5.98,2039967,2039967.0,
