,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,9500,SP,NYY,WAS,145029,--,NYY,WAS,L,false,false,false,-,-,95,97,111,-,Ben Rice (N),Erich Bacchus (N),NYY,-,2,Large Reverse,4-1,true,true,false,42%,2226,2218,1,1,22.09,2.33,6.19,18.6,2.73,3.33,0.55,0.19,0.47,0.02,0.01,24.66,22.6,6.81,1.58,0.02,0.31,4.79,0.5,7.13,0.07,0.1,0.59,0.35,0.16,1.88,11.14,34.52,77.34,36168,36168.0,
1,503797,Framber Valdez,10300,SP,HOU,COL,145040,Main,HOU,COL,L,false,false,false,-,-,93,94,107,-,Yainer Diaz (-),James Hoye (H),HOU,Closed,0,Large Reverse,1-1,true,true,false,40%,2170,2206,1,1,21.66,2.1,6.23,18.7,3.02,3.56,0.51,0.23,0.49,0.02,0.01,25.43,23.17,7.01,1.7,0.02,0.34,5.24,0.39,7.54,0.12,0.11,0.64,0.57,0.08,2.09,10.56,34.17,47.59,503797,503797.0,
2,14979,Sonny Gray,9500,SP,STL,PIT,145038,Main,STL,PIT,R,false,false,false,-,-,85,86,106,-,Pedro Pages (+),Jordan Baker (H),STL,-,5,Small,---,true,true,false,50%,2502,2493,1,1,18.38,1.93,5.38,16.1,3.44,3.69,0.39,0.29,0.35,0.0,0.0,21.99,20.32,6.28,1.35,0.01,0.18,4.7,0.53,7.41,0.03,0.1,0.35,0.35,0.14,2.06,7.74,30.45,39.84,14979,14979.0,
3,4785723,Bryan Woo,18000,SP,SEA,SDP,145032,--,SEA,SDP,R,false,false,false,-,-,89,88,103,-,Cal Raleigh (++),Will Little (N),SEA,-,5,Large,---,true,true,false,36%,2271,2289,1,1,17.4,0.97,5.85,17.6,3.27,3.53,0.44,0.27,0.43,0.01,0.01,23.3,21.99,5.19,0.98,0.01,0.18,4.95,0.72,8.11,0.05,0.11,0.4,0.19,0.11,2.13,7.06,29.47,0.01,4785723,4785723.0,
4,2039765,Drew Rasmussen,8000,SP,TBR,CLE,145031,--,TBR,CLE,R,false,false,false,-,-,79,79,96,-,Hunter Feduccia (N),Nestor Ceja (P),CLE,-,2,Neutral,1-3,false,true,false,44%,1,2418,1,1,14.74,1.84,5.05,15.2,3.48,3.52,0.34,0.31,0.3,0.01,0.01,20.63,19.09,4.7,1.2,0.01,0.18,4.51,0.48,6.81,0.04,0.11,0.34,0.54,0.18,1.95,4.49,26.4,32.31,2039765,2039765.0,
5,41843,Shohei Ohtani,8500,SP,LAD,CIN,145041,Main,LAD,CIN,R,false,false,false,-,-,--,--,IP CAP,Yes (4.7 IP),Will Smith (-),Ramon De Jesus (EH),LAD,-,6,Average,---,true,true,false,50%,1,2435,1,1,14.71,1.73,4.67,14.0,3.48,3.24,0.0,,0.0,0.0,0.0,19.14,17.32,5.53,1.53,0.0,0.18,3.74,0.55,6.25,0.03,0.09,0.29,0.3,0.13,1.81,5.74,25.76,13.59,41843,41843.0,
6,9655081,Nolan McLean,9000,SP,NYM,PHI,145035,Main,NYM,PHI,R,false,false,false,-,-,87,86,98,-,Luis Torrens (N),CB Bucknor (EP),NYM,-,5,Large,0-0,true,true,false,0%,1,2178,2178,0,14.25,1.58,5.18,15.5,3.99,4.28,0.36,0.29,0.33,0.0,0.0,21.9,19.58,4.92,1.87,0.03,0.29,4.72,0.62,7.52,0.03,0.13,0.46,0.41,0.25,2.3,3.58,26.21,16.16,9655081,9655081.0,
7,3776185,Ryne Nelson,7700,SP,ARI,MIL,145036,Main,ARI,MIL,R,false,false,false,-,-,90,89,105,-,Gabriel Moreno (N),Cory Blaser (P),MIL,Open,4,Neutral,---,false,true,false,25%,2232,2274,1,1,14.09,1.83,5.39,16.2,3.93,4.28,0.32,0.36,0.37,0.02,0.01,22.31,20.58,4.63,1.4,0.01,0.15,4.97,0.63,8.21,0.05,0.14,0.37,0.2,0.12,2.35,3.48,25.99,11.93,3776185,3776185.0,
8,2195647,Quinn Priester,8700,SP,MIL,ARI,145036,Main,MIL,ARI,R,false,false,false,-,-,86,87,102,-,William Contreras (N),Cory Blaser (P),MIL,Open,3,Average,2-1,true,true,false,38%,1,2043,1,1,14.05,1.61,5.46,16.4,3.88,4.32,0.33,0.36,0.38,0.0,0.0,22.71,20.61,4.66,1.66,0.01,0.24,4.95,0.64,8.0,0.08,0.12,0.54,0.31,0.11,2.35,3.56,26.06,9.95,2195647,2195647.0,
9,5044184,Slade Cecconi,7300,SP,CLE,TBR,145031,--,CLE,TBR,R,false,false,false,-,-,87,86,107,-,Bo Naylor (N),Nestor Ceja (P),CLE,-,3,Small,---,true,true,false,47%,2359,2387,1,1,13.36,1.83,5.42,16.3,4.44,4.82,0.28,0.4,0.38,0.0,0.0,22.71,21.25,4.78,1.16,0.02,0.14,5.57,0.79,9.17,0.04,0.13,0.36,0.53,0.18,2.67,2.97,25.38,26.62,5044184,5044184.0,
