,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3673008,Cole Ragans,10300,SP,KCR,CHW,126199,Main,KCR,CHW,L,true,true,true,-,-,90,89,93,-,Freddy Fermin,D.J. Reyburn (N),KCR,-,2,Large Reverse,1-2,true,true,false,50%,2567,2551,1,1,19.2,1.86,5.3,15.9,3.15,3.37,0.41,0.26,0.33,0.0,0.0,21.68,6.54,1.89,0.01,0.18,4.1,0.43,6.45,0.06,0.12,0.32,0.25,0.16,1.86,8.4,31.22,52.63,3673008,3673008.0,
1,18952,Matthew Boyd,8300,SP,CHC,SFG,126198,Main,CHC,SFG,L,false,false,true,-,-,89,89,98,-,Carson Kelly,-,CHC,-,1,Average,4-0,true,true,false,50%,2341,2333,1,1,17.36,2.09,5.38,16.1,3.34,4.14,0.39,0.29,0.35,0.0,0.0,22.07,5.74,1.83,0.02,0.18,4.18,0.56,6.86,0.04,0.13,0.27,0.17,0.1,2.0,6.74,29.3,39.05,18952,18952.0,
2,18858,Carlos Rodon,9500,SP,NYY,SDP,126196,Main,NYY,SDP,L,true,true,true,-,-,99,97,104,-,Austin Wells,Adrian Johnson (EH),NYY,-,2,Neutral,0-3,true,true,false,29%,2386,2322,1,1,16.16,1.7,5.79,17.4,4.04,4.19,0.36,0.34,0.44,0.01,0.0,24.26,5.57,2.06,0.02,0.16,5.02,0.72,8.35,0.1,0.15,0.35,0.76,0.17,2.6,5.24,28.59,20.4,18858,18858.0,
3,36234,Nick Pivetta,10000,SP,SDP,NYY,126196,Main,SDP,NYY,R,true,true,true,-,-,92,91,102,-,Elias Diaz,Adrian Johnson (EH),NYY,-,4,Reverse,3-0,false,true,false,17%,2327,2294,1,1,15.71,1.57,5.31,15.9,4.33,4.08,0.3,0.37,0.36,0.02,0.01,22.12,5.75,2.01,0.02,0.15,4.27,1.02,8.38,0.03,0.13,0.23,0.41,0.11,2.55,4.7,27.91,13.16,36234,36234.0,
4,4781778,AJ Smith-Shawver,7500,SP,ATL,CIN,126197,Main,ATL,CIN,R,true,true,true,-,-,87,87,98,-,Sean Murphy,Chris Segal (N),ATL,-,4,Reverse,0-1,true,true,false,50%,1,2130,1,1,13.98,1.86,5.01,15.0,4.61,4.84,0.31,0.34,0.32,0.0,0.0,21.37,5.32,1.91,0.0,0.14,4.59,0.66,7.79,0.04,0.14,0.2,1.13,0.21,2.57,3.24,26.07,11.09,4781778,4781778.0,
5,2038877,Brady Singer,8800,SP,CIN,ATL,126197,Main,CIN,ATL,R,true,true,true,-,-,94,93,102,-,Tyler Stephenson,Chris Segal (N),ATL,-,5,Large,1-1,false,true,false,50%,2293,2347,1,1,13.87,1.58,5.59,16.8,4.48,4.21,0.31,0.37,0.41,0.03,0.01,23.91,5.03,1.71,0.02,0.27,5.67,0.78,9.23,0.08,0.14,0.54,0.26,0.12,2.78,2.89,26.23,9.52,2038877,2038877.0,
6,4686360,Bryce Miller,8100,SP,SEA,ATH,126203,Main,SEA,ATH,R,false,false,true,-,-,92,89,100,-,Cal Raleigh,-,SAC,-,5,Average,2-1,false,true,false,67%,2477,2499,1,1,13.66,1.69,5.57,16.7,4.86,4.16,0.32,0.36,0.42,0.03,0.01,23.36,4.95,1.43,0.01,0.14,5.38,1.19,10.34,0.02,0.13,0.29,0.27,0.1,3.01,2.65,25.93,10.28,4686360,4686360.0,
7,3202065,Tobias Myers,5700,SP,MIL,HOU,126200,Main,MIL,HOU,R,false,false,true,-,-,83,84,96,-,William Contreras,-,MIL,Closed,8,Small,1-3,true,true,false,100%,2228,2216,2211,-5,13.43,2.36,5.32,16.0,4.32,4.79,0.35,0.32,0.36,0.0,0.0,22.16,4.54,1.16,0.01,0.19,5.15,0.85,8.86,0.04,0.12,0.31,0.24,0.11,2.55,2.8,25.2,11.2,3202065,3202065.0,
8,3448186,Ronel Blanco,7300,SP,HOU,MIL,126200,Main,HOU,MIL,R,false,false,true,-,-,93,92,101,-,Yainer Diaz,-,MIL,Closed,5,Small,2-3,false,true,false,50%,2245,2267,1,1,13.3,1.82,5.13,15.4,4.78,4.65,0.27,0.39,0.34,0.02,0.01,21.99,5.14,2.39,0.01,0.12,4.46,0.88,8.25,0.05,0.15,0.27,0.67,0.21,2.72,2.63,25.59,10.9,3448186,3448186.0,
9,3803321,Luis Ortiz,6500,SP,CLE,WAS,126195,--,CLE,WAS,R,true,true,true,-,-,92,92,104,-,Bo Naylor,Clint Vondrak (H),WAS,-,3,Large,6-0,false,true,false,50%,2289,2263,1,1,12.99,2.0,5.55,16.7,4.25,4.42,0.36,0.32,0.4,0.03,0.01,23.62,4.35,2.0,0.01,0.21,5.28,0.68,8.42,0.08,0.15,0.5,0.67,0.23,2.62,2.43,25.4,59.84,3803321,3803321.0,
10,6032401,Landen Roupp,7700,SP,SFG,CHC,126198,Main,SFG,CHC,R,false,false,true,-,-,90,88,101,-,Patrick Bailey,-,CHC,-,4,Average,1-1,false,true,false,33%,1,2114,2140,26,12.45,1.62,4.95,14.9,4.32,4.18,0.24,0.42,0.3,0.01,0.01,21.65,4.71,2.6,0.02,0.2,4.46,0.44,6.78,0.07,0.16,0.39,0.73,0.22,2.38,2.15,24.51,3.42,6032401,6032401.0,
11,21546,Luis Severino,7900,SP,ATH,SEA,126203,Main,ATH,SEA,R,false,false,true,-,-,98,95,113,-,Shea Langeliers,-,SAC,-,2,Average,1-2,true,true,false,43%,2230,2236,1,1,12.04,1.52,5.64,16.9,4.9,4.58,0.34,0.35,0.43,0.01,0.0,24.45,4.43,1.9,0.02,0.23,5.83,0.87,9.78,0.1,0.15,0.45,0.37,0.16,3.07,0.96,24.36,3.73,21546,21546.0,
12,37550,Sandy Alcantara,8000,SP,MIA,LAD,126194,--,MIA,LAD,R,true,true,true,-,-,96,94,116,-,Nick Fortes,Erich Bacchus (N),MIA,Closed,4,Small,0-4,true,true,true,83%,1,2325,1,1,11.95,1.49,5.65,17.0,4.9,3.94,0.26,0.43,0.43,0.01,0.0,24.55,4.55,1.95,0.05,0.29,5.75,0.8,9.46,0.02,0.17,0.42,0.99,0.15,3.08,1.32,24.51,32.16,37550,37550.0,
13,13737,Miles Mikolas,6200,SP,STL,PIT,126201,Main,STL,PIT,R,true,true,true,-,-,86,87,95,-,Pedro Pages,Andy Fletcher (H),STL,-,5,Neutral,1-1,true,true,false,50%,2241,2167,1,1,11.7,1.89,5.4,16.2,4.3,4.77,0.34,0.34,0.38,0.0,0.0,22.61,3.73,1.15,0.01,0.16,5.48,0.67,8.81,0.02,0.14,0.36,0.36,0.13,2.58,1.36,23.45,3.76,13737,13737.0,
14,2040132,Jake Irvin,8500,SP,WAS,CLE,126195,--,WAS,CLE,R,true,true,true,-,-,94,94,105,-,Keibert Ruiz,Clint Vondrak (H),WAS,-,1,Average,1-3,true,true,false,43%,2378,2338,1,1,11.17,1.31,5.47,16.4,4.66,4.77,0.29,0.39,0.4,0.0,0.0,23.51,3.93,1.85,0.02,0.19,5.42,0.85,9.16,0.05,0.17,0.4,0.39,0.16,2.83,0.59,23.19,45.31,2040132,2040132.0,
15,3776185,Ryne Nelson,6700,SP,ARI,NYM,126202,Main,ARI,NYM,R,false,false,true,-,-,80,79,88,-,Gabriel Moreno,-,ARI,Open,5,Neutral,0-1,true,true,true,50%,2232,1,1,1,10.38,1.55,4.77,14.3,4.82,4.31,0.31,0.32,0.28,0.0,0.0,20.34,3.7,1.3,0.02,0.15,4.92,0.77,8.5,0.02,0.13,0.35,0.12,0.1,2.55,0.06,22.03,2.19,3776185,3776185.0,
16,6649814,Ben Casparius,7000,SP,LAD,MIA,126194,--,LAD,MIA,R,true,true,true,-,-,60,60,69,Jacob Dreyer (1.7 IP),Will Smith,Erich Bacchus (N),MIA,Closed,5,Small,0-2,false,true,false,0%,1,2460,1,1,9.81,1.4,3.6,10.8,4.66,4.75,0.41,0.28,0.0,0.0,0.0,15.38,3.32,1.16,0.0,0.1,3.52,0.49,5.93,0.04,0.1,0.19,0.47,0.1,1.86,-0.01,20.82,37.98,6649814,6649814.0,
17,980775,Griffin Canning,7200,SP,NYM,ARI,126202,Main,NYM,ARI,R,false,false,true,-,-,92,90,102,-,Francisco Alvarez,-,ARI,Open,3,Small,2-1,false,true,false,17%,2106,2161,1,1,9.68,1.34,5.09,15.3,5.14,4.61,0.27,0.39,0.34,0.02,0.01,22.49,3.76,2.14,0.02,0.2,5.35,0.71,8.85,0.06,0.16,0.49,0.32,0.13,2.91,-0.67,22.05,3.87,980775,980775.0,
18,4848614,Carmen Mlodzinski,5000,SP,PIT,STL,126201,Main,PIT,STL,R,true,true,true,-,-,78,79,98,-,Joey Bart,Andy Fletcher (H),STL,-,4,Large,1-1,false,true,false,67%,1,2124,2052,-72,9.6,1.92,4.68,14.0,4.58,4.74,0.26,0.37,0.26,0.0,0.0,20.46,3.44,1.92,0.01,0.21,4.73,0.47,7.2,0.04,0.15,0.45,0.4,0.13,2.38,-0.51,21.07,2.3,4848614,4848614.0,
19,7388360,Shane Smith,7000,SP,CHW,KCR,126199,Main,CHW,KCR,R,true,true,true,-,-,81,81,89,-,Matt Thaiss,D.J. Reyburn (N),KCR,-,5,Small,1-3,false,true,false,67%,1,2335,2286,-49,9.56,1.37,4.86,14.6,4.79,4.55,0.21,0.45,0.3,0.01,0.0,21.2,3.56,1.53,0.02,0.3,5.17,0.52,8.15,0.06,0.15,0.4,0.35,0.16,2.59,-0.34,21.36,2.5,7388360,7388360.0,
20,7261167,Jack Dreyer,4000,SP,LAD,MIA,126194,--,LAD,MIA,L,true,true,true,-,-,--,--,IP CAP,Yes (1.7 IP),Will Smith,Erich Bacchus (N),MIA,Closed,0,Average,0-0,false,true,false,0%,1,1,1,1,5.08,1.27,1.67,5.0,3.52,4.34,0.0,,0.0,0.0,0.0,7.01,1.95,0.7,0.08,0.06,1.36,0.14,2.15,0.03,0.04,0.11,0.11,0.05,0.65,-2.17,13.74,24.71,7261167,7261167.0,
21,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
