,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,9800,SP,LAD,STL,140431,Main,LAD,STL,R,false,false,true,-,-,93,92,106,-,Will Smith (-),-,LAD,-,5,Average,---,true,true,false,56%,2558,2532,1,1,18.95,1.93,5.63,16.9,4.05,3.61,0.42,0.27,0.41,0.01,0.0,23.22,21.25,6.79,1.68,0.01,0.15,4.82,0.97,8.73,0.03,0.11,0.34,0.59,0.1,2.53,7.96,31.52,30.21,34679,34679.0,
1,36168,Max Fried,10200,SP,NYY,TEX,140427,Main,NYY,TEX,L,false,false,true,-,-,97,96,111,-,Austin Wells (+),-,TEX,Closed,1,Large Reverse,0-2,false,true,false,36%,2226,2227,1,1,18.77,1.84,6.05,18.2,3.09,3.23,0.46,0.26,0.46,0.04,0.02,24.65,22.51,5.76,1.76,0.02,0.2,5.07,0.5,7.6,0.05,0.13,0.57,0.24,0.16,2.08,7.98,31.17,25.57,36168,36168.0,
2,1266776,Jesus Luzardo,9400,SP,PHI,BAL,140422,--,PHI,BAL,L,false,false,true,-,-,96,95,107,-,J.T. Realmuto (N),-,PHI,-,3,Large,---,true,true,false,41%,2211,2233,1,1,18.69,1.99,5.52,16.6,4.08,3.91,0.39,0.29,0.39,0.0,0.0,23.24,21.13,6.95,1.78,0.02,0.19,5.08,0.76,8.65,0.03,0.12,0.37,0.32,0.13,2.5,7.55,31.19,64.55,1266776,1266776.0,
3,276320,Mike Soroka,7000,SP,CHC,CIN,140426,Main,CHC,CIN,R,false,false,true,-,-,88,88,102,-,Carson Kelly (N),-,CHC,-,5,Average,---,true,true,true,56%,1,2529,1,1,18.19,2.6,5.29,15.9,3.14,4.04,0.4,0.27,0.33,0.0,0.0,21.66,19.36,6.04,1.84,0.0,0.3,4.0,0.4,6.12,0.04,0.12,0.33,0.66,0.13,1.85,7.73,30.32,29.7,276320,276320.0,
4,37550,Sandy Alcantara,6800,SP,MIA,HOU,140421,--,MIA,HOU,R,false,false,true,-,-,95,95,108,-,Liam Hicks (-),-,MIA,Closed,6,Small,2-0,true,true,false,76%,1,2319,1,1,16.0,2.35,6.29,18.9,3.67,4.12,0.43,0.3,0.51,0.03,0.01,26.06,24.06,4.89,1.51,0.02,0.3,5.94,0.56,8.84,0.07,0.13,0.63,0.62,0.13,2.56,5.1,28.38,40.08,37550,37550.0,
5,35031,Sean Manaea,9500,SP,NYM,CLE,140424,Main,NYM,CLE,L,false,false,true,-,-,94,94,104,-,Francisco Alvarez (N),-,NYM,-,2,Average,---,true,true,false,0%,2012,2022,2008,-14,15.32,1.61,5.61,16.8,4.1,4.42,0.43,0.26,0.41,0.0,0.0,23.44,21.23,5.14,1.75,0.04,0.21,5.02,0.83,8.53,0.12,0.13,0.38,0.37,0.13,2.56,4.39,27.47,15.08,35031,35031.0,
6,814189,Yusei Kikuchi,7900,SP,LAA,TBR,140429,Main,LAA,TBR,L,false,false,true,-,-,96,95,110,-,Logan O'Hoppe (-),-,LAA,-,2,Average,---,true,true,false,43%,2298,2191,1,1,14.85,1.88,5.67,17.0,4.55,4.36,0.34,0.35,0.43,0.01,0.0,24.03,22.02,5.47,1.62,0.02,0.15,5.71,0.92,9.72,0.09,0.14,0.43,0.33,0.18,2.87,3.91,27.33,22.6,814189,814189.0,
7,2038819,Casey Mize,8800,SP,DET,MIN,140420,--,DET,MIN,R,false,false,true,-,-,87,86,102,-,Dillon Dingler (N),-,DET,-,2,Small,---,true,true,false,33%,2260,2219,1,1,14.2,1.61,5.33,16.0,4.21,4.37,0.38,0.28,0.36,0.0,0.0,22.34,20.57,4.82,1.35,0.01,0.26,5.06,0.76,8.66,0.03,0.13,0.36,0.28,0.12,2.49,3.62,26.26,37.23,2038819,2038819.0,
8,2039493,Nick Lodolo,8700,SP,CIN,CHC,140426,Main,CIN,CHC,L,false,false,true,-,-,92,91,105,-,Tyler Stephenson (-),-,CHC,-,2,Reverse,---,false,true,false,27%,2358,2288,1,1,13.78,1.58,5.43,16.3,4.26,4.01,0.24,0.45,0.38,0.03,0.01,23.18,20.95,4.98,1.66,0.01,0.36,5.19,0.61,8.23,0.06,0.15,0.41,0.68,0.09,2.57,3.17,26.01,14.83,2039493,2039493.0,
9,10908,Justin Verlander,7700,SP,SFG,PIT,140419,--,SFG,PIT,R,false,false,true,-,-,91,90,107,-,Patrick Bailey (++),-,PIT,-,6,Large Reverse,0-2,false,true,true,67%,2406,2437,1,1,13.08,1.7,5.21,15.6,4.65,4.44,0.33,0.33,0.35,0.02,0.01,22.39,20.29,4.82,1.75,0.01,0.17,5.13,0.72,8.64,0.03,0.15,0.29,0.31,0.11,2.69,2.23,25.27,22.47,10908,10908.0,
10,37432,Erick Fedde,5500,SP,ATL,MIL,140425,Main,ATL,MIL,R,false,false,true,-,-,93,94,109,-,Sean Murphy (N),-,ATL,-,5,Average,---,true,true,false,52%,1990,1971,1,1,12.68,2.31,5.56,16.7,4.38,4.83,0.33,0.36,0.41,0.0,0.0,23.69,21.44,4.41,1.84,0.01,0.15,5.56,0.53,8.38,0.11,0.15,0.44,0.97,0.22,2.71,2.09,24.84,5.59,37432,37432.0,
11,13434,Patrick Corbin,7600,SP,TEX,NYY,140427,Main,TEX,NYY,L,false,false,true,-,-,89,88,110,-,Jonah Heim (+),-,TEX,Closed,3,Average,---,true,true,false,35%,2084,2090,1,1,12.65,1.66,5.24,15.7,4.7,5.11,0.23,0.45,0.36,0.0,0.0,22.35,20.42,4.85,1.63,0.02,0.12,5.29,0.82,8.93,0.05,0.13,0.38,0.68,0.17,2.74,2.34,24.62,10.18,13434,13434.0,
12,14979,Sonny Gray,9300,SP,STL,LAD,140431,Main,STL,LAD,R,false,false,true,-,-,86,82,106,-,Pedro Pages (N),-,LAD,-,4,Small,---,false,true,false,55%,2502,2493,1,1,12.36,1.33,4.85,14.6,5.39,3.7,0.21,0.45,0.31,0.01,0.0,21.05,19.13,5.22,1.61,0.02,0.19,4.99,1.11,9.53,0.01,0.12,0.29,0.27,0.1,2.9,1.94,24.52,3.28,14979,14979.0,
13,2195647,Quinn Priester,8900,SP,MIL,ATL,140425,Main,MIL,ATL,R,false,false,true,-,-,87,85,102,-,William Contreras (N),-,ATL,-,4,Average,2-2,false,true,false,35%,1,2045,1,1,12.32,1.38,5.28,15.8,4.09,4.24,0.32,0.35,0.35,0.02,0.01,22.38,20.25,4.11,1.7,0.01,0.24,5.16,0.57,7.97,0.07,0.13,0.61,0.23,0.08,2.4,1.8,24.25,4.55,2195647,2195647.0,
