,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9000,SP,SFG,PIT,139475,--,SFG,PIT,R,false,false,true,-,-,98,97,110,-,Patrick Bailey (++),Ron Kulpa (EP),SFG,-,6,Average,3-0,true,true,false,50%,1928,1965,1,1,21.23,2.36,6.43,19.3,2.72,3.34,0.53,0.23,0.52,0.02,0.01,25.65,24.11,6.35,1.16,0.03,0.21,5.68,0.32,7.74,0.08,0.1,0.68,0.38,0.19,1.94,10.47,33.47,90.05,814868,814868.0,
1,2039965,MacKenzie Gore,9200,SP,WAS,HOU,139472,--,WAS,HOU,L,false,false,true,-,-,97,96,111,-,Riley Adams (-),Ryan Additon (N),HOU,Closed,0,Large Reverse,---,false,true,false,38%,2307,2269,1,1,18.01,1.96,5.46,16.4,3.91,4.04,0.33,0.35,0.38,0.02,0.01,23.14,20.55,6.67,2.22,0.01,0.18,4.77,0.61,7.68,0.06,0.14,0.33,0.5,0.21,2.37,7.0,30.62,29.78,2039965,2039965.0,
2,42165,Freddy Peralta,9700,SP,MIL,CHC,139471,--,MIL,CHC,R,false,false,true,-,-,95,94,111,-,William Contreras (N),John Libka (H),MIL,Open,5,Small,---,true,true,false,36%,2443,2453,1,1,17.05,1.76,5.45,16.4,3.88,3.81,0.34,0.34,0.38,0.0,0.0,22.61,20.26,6.03,1.94,0.02,0.22,4.35,0.8,7.77,0.05,0.13,0.26,0.49,0.13,2.35,6.37,29.44,41.74,42165,42165.0,
3,11440,Nathan Eovaldi,10500,SP,TEX,LAA,139481,Main,TEX,LAA,R,false,false,true,-,-,94,92,105,-,Jonah Heim (+),Jacob Metz (P),LAA,-,5,Neutral,1-2,false,true,false,24%,2197,2214,1,1,16.19,1.54,5.62,16.9,4.36,3.82,0.31,0.38,0.42,0.03,0.01,23.6,21.52,5.99,1.6,0.02,0.3,5.29,0.95,9.32,0.06,0.13,0.44,0.33,0.12,2.72,5.25,28.87,46.83,11440,11440.0,
4,4785723,Bryan Woo,10000,SP,SEA,ATH,139482,Main,SEA,ATH,R,false,false,true,-,-,91,88,103,-,Mitch Garver (-),Chris Conroy (P),SAC,-,5,Large,---,false,true,false,40%,2271,2258,1,1,15.88,1.59,5.79,17.4,4.37,3.56,0.38,0.32,0.44,0.04,0.02,23.97,22.53,5.47,1.12,0.01,0.17,5.59,1.1,10.16,0.03,0.11,0.36,0.18,0.06,2.81,5.05,28.41,44.16,4785723,4785723.0,
5,5756007,Zebby Matthews,7900,SP,MIN,BOS,139469,--,MIN,BOS,R,false,false,true,-,-,79,79,96,-,Ryan Jeffers (N),Lance Barrett (P),MIN,-,4,Average,---,true,true,false,33%,2235,2345,1,1,14.4,1.82,4.85,14.6,4.09,3.92,0.29,0.35,0.28,0.0,0.0,20.18,18.9,5.12,1.01,0.01,0.14,4.75,0.7,7.91,0.02,0.11,0.31,0.22,0.09,2.2,4.19,26.04,20.38,5756007,5756007.0,
6,6935798,Ryan Gusto,6800,SP,HOU,WAS,139472,--,HOU,WAS,R,false,false,true,-,-,82,83,92,-,Yainer Diaz (-),Ryan Additon (N),HOU,Closed,3,Small,---,true,true,false,38%,1,2427,1,1,14.17,2.08,5.06,15.2,4.14,4.5,0.3,0.36,0.32,0.0,0.0,21.15,19.32,5.04,1.49,0.01,0.17,4.7,0.66,7.81,0.04,0.12,0.33,0.5,0.19,2.33,3.84,26.05,20.04,6935798,6935798.0,
7,2501155,Jose Soriano,8000,SP,LAA,TEX,139481,Main,LAA,TEX,R,false,false,true,-,-,92,91,110,-,Logan O'Hoppe (-),Jacob Metz (P),LAA,-,4,Average,0-1,true,true,false,41%,1882,1911,1,1,13.88,1.74,5.56,16.7,3.92,3.78,0.35,0.33,0.4,0.0,0.0,23.76,20.96,4.71,2.28,0.03,0.34,5.1,0.58,7.81,0.04,0.14,0.68,0.23,0.13,2.42,3.22,26.06,19.52,2501155,2501155.0,
8,3201947,Brayan Bello,7800,SP,BOS,MIN,139469,--,BOS,MIN,R,false,false,true,-,-,94,93,114,-,Carlos Narvaez (N),Lance Barrett (P),MIN,-,5,Large,0-1,false,true,false,41%,2060,2145,1,1,13.53,1.73,5.65,17.0,4.36,4.23,0.33,0.36,0.42,0.03,0.01,24.42,21.99,4.84,1.83,0.01,0.4,5.76,0.67,8.95,0.04,0.15,0.61,0.23,0.1,2.74,2.65,26.03,26.24,3201947,3201947.0,
9,6562165,Will Warren,7800,SP,NYY,TBR,139478,Main,NYY,TBR,R,false,false,true,-,-,88,86,102,-,Austin Wells (+),David Rackley (P),NYY,-,2,Large,---,true,true,false,32%,1,2574,1,1,13.11,1.68,5.18,15.5,4.54,4.29,0.35,0.3,0.34,0.0,0.0,22.11,20.05,4.76,1.74,0.01,0.16,5.18,0.75,8.48,0.04,0.13,0.45,0.37,0.15,2.61,2.66,25.37,17.73,6562165,6562165.0,
