,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36209,Clay Holmes,9300,SP,NYM,COL,127999,--,NYM,COL,R,false,false,false,-,-,90,91,102,-,Luis Torrens (N),Jordan Baker (H),NYM,-,7,Average,0-2,true,true,false,36%,1,2187,1,1,20.89,2.25,5.98,17.9,2.82,3.84,0.53,0.2,0.44,0.01,0.01,24.06,6.54,1.59,0.02,0.37,4.78,0.46,7.03,0.05,0.1,0.58,0.3,0.2,1.87,9.93,33.09,0.01,36209,36209.0,
1,3776186,Hunter Brown,11000,SP,HOU,TBR,128003,--,HOU,TBR,R,false,false,false,-,-,97,96,104,-,Yainer Diaz (-),Nic Lentz (EH),HOU,Closed,3,Reverse,3-0,true,true,true,18%,2320,2267,1,1,20.6,1.87,5.74,17.2,3.04,3.57,0.45,0.26,0.41,0.0,0.0,23.2,6.83,1.87,0.01,0.21,4.44,0.47,6.71,0.04,0.11,0.41,0.81,0.26,1.94,9.79,32.91,0.01,3776186,3776186.0,
2,15840,Kevin Gausman,9100,SP,TOR,ATH,127998,--,TOR,ATH,R,false,false,false,-,-,99,97,118,-,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,5,Reverse,1-2,true,true,false,45%,2285,2290,1,1,20.0,2.2,6.1,18.3,3.82,4.3,0.44,0.28,0.49,0.02,0.01,24.79,6.88,1.34,0.01,0.09,5.39,0.9,9.36,0.04,0.11,0.31,0.49,0.12,2.59,8.9,32.67,0.01,15840,15840.0,
3,15729,Luis Castillo,8700,SP,SEA,MIN,128006,--,SEA,MIN,R,false,false,false,-,-,98,97,114,-,Cal Raleigh (++),Bill Miller (EP),SEA,-,5,Large,2-0,true,true,false,55%,2147,2194,1,1,19.92,2.29,6.12,18.4,3.38,4.23,0.43,0.3,0.48,0.02,0.01,24.48,6.43,1.43,0.01,0.23,4.78,0.85,8.44,0.03,0.11,0.34,0.21,0.1,2.3,8.98,32.42,0.01,15729,15729.0,
4,4860673,Gavin Williams,7500,SP,CLE,LAA,128001,--,CLE,LAA,R,false,false,false,-,-,95,97,109,-,Austin Hedges (++),Ryan Blakney (P),CLE,-,7,Average,2-1,true,true,false,50%,2314,2310,1,1,19.56,2.61,5.6,16.8,3.49,4.24,0.4,0.29,0.39,0.0,0.0,23.06,6.86,1.96,0.02,0.23,4.39,0.65,7.35,0.05,0.12,0.3,0.38,0.15,2.17,8.61,32.02,0.01,4860673,4860673.0,
5,2038712,Garrett Crochet,10700,SP,BOS,ATL,127997,--,BOS,ATL,L,false,false,false,-,-,99,97,110,-,Connor Wong (-),Tony Randazzo (N),ATL,-,2,Small,1-1,false,true,false,42%,2506,2471,1,1,19.51,1.82,5.68,17.0,3.87,3.28,0.36,0.34,0.41,0.03,0.02,23.74,7.2,1.9,0.02,0.22,5.09,0.72,8.42,0.04,0.11,0.45,0.44,0.2,2.44,8.43,32.38,0.01,2038712,2038712.0,
6,449732,Corbin Burnes,9400,SP,ARI,WAS,128005,--,ARI,WAS,R,false,false,false,E-NOCATCHER,-,96,97,103,-,Gabriel Moreno,Ryan Additon (N),ARI,Closed,0,Neutral,6-0,true,true,false,20%,2748,2686,1,1,18.55,1.97,6.09,18.3,3.1,3.79,0.51,0.22,0.47,0.02,0.01,24.77,5.64,1.63,0.01,0.2,5.32,0.37,7.55,0.06,0.11,0.62,0.63,0.2,2.1,7.79,30.78,0.01,449732,449732.0,
7,5655955,Yoshinobu Yamamoto,18000,SP,LAD,NYY,128008,--,LAD,NYY,R,false,false,false,-,-,96,94,110,-,Will Smith (N),Chris Conroy (P),LAD,-,4,Reverse,1-3,true,true,false,27%,2157,2195,1,1,18.45,1.03,5.69,17.1,3.81,3.13,0.42,0.27,0.41,0.01,0.0,23.45,6.42,1.6,0.02,0.18,5.07,0.78,8.52,0.05,0.11,0.44,0.37,0.16,2.41,7.52,30.91,0.01,5655955,5655955.0,
8,17652,Jacob deGrom,10300,SP,TEX,STL,127994,--,TEX,STL,R,false,false,false,-,-,90,89,103,-,Jonah Heim (N),Quinn Wolcott (H),TEX,Closed,4,Average,2-0,true,true,false,45%,1,2509,1,1,18.12,1.76,5.64,16.9,3.45,3.5,0.4,0.3,0.4,0.0,0.0,22.55,5.86,1.38,0.01,0.13,4.37,0.79,7.71,0.05,0.11,0.25,0.61,0.12,2.16,7.51,30.22,0.01,17652,17652.0,
9,38029,Ranger Suarez,8500,SP,PHI,MIL,127995,--,PHI,MIL,L,false,false,false,-,-,94,94,112,-,Rafael Marchan (N),Adam Beck (N),PHI,-,0,Neutral,1-1,true,true,false,20%,1915,1965,1970,5,16.44,1.93,5.86,17.6,3.53,3.77,0.41,0.3,0.44,0.01,0.01,24.44,5.3,1.95,0.03,0.2,5.3,0.47,7.9,0.11,0.14,0.54,0.35,0.23,2.3,5.78,28.77,0.01,38029,38029.0,
