,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10000,SP,SEA,TEX,139882,Main,SEA,TEX,R,false,false,true,-,-,93,93,102,-,Cal Raleigh (++),James Hoye (H),SEA,-,4,Small,---,true,true,false,50%,2027,2142,2184,42,21.85,2.19,5.89,17.7,3.2,3.46,0.46,0.25,0.43,0.01,0.01,23.32,21.77,7.22,1.26,0.02,0.17,4.47,0.81,7.96,0.04,0.09,0.26,0.36,0.12,2.09,10.89,34.21,49.33,2039132,2039132.0,
1,38029,Ranger Suarez,9500,SP,PHI,DET,139871,--,PHI,DET,L,true,true,true,-,-,95,95,112,-,J.T. Realmuto (N),Brian Walsh (P),PHI,-,1,Neutral,1-2,true,true,false,33%,1915,1971,1966,-5,18.49,1.95,5.9,17.7,3.41,3.52,0.44,0.28,0.44,0.01,0.01,24.52,22.4,6.1,1.68,0.02,0.23,5.34,0.5,8.01,0.08,0.12,0.53,0.21,0.1,2.24,7.76,30.98,90.17,38029,38029.0,
2,36234,Nick Pivetta,9500,SP,SDP,STL,139880,Main,SDP,STL,R,false,false,true,-,-,90,90,109,-,Elias Diaz (N),-,SDP,-,5,Reverse,1-0,true,true,true,29%,2327,2318,2303,-15,18.35,1.93,5.55,16.7,3.69,4.03,0.4,0.28,0.39,0.0,0.0,22.48,20.77,6.24,1.4,0.02,0.16,4.53,0.89,8.2,0.04,0.11,0.26,0.25,0.11,2.28,7.5,30.46,21.23,36234,36234.0,
3,18858,Carlos Rodon,10200,SP,NYY,MIA,139876,Main,NYY,MIA,L,true,true,true,-,-,96,97,110,-,Austin Wells (+),Chris Segal (P),MIA,Closed,2,Small,---,false,true,false,32%,2386,2339,2305,-34,17.43,1.71,5.82,17.5,3.96,4.27,0.39,0.32,0.44,0.04,0.02,24.33,21.99,6.06,1.91,0.02,0.18,5.15,0.63,8.43,0.12,0.14,0.38,0.75,0.12,2.56,6.34,30.06,13.97,18858,18858.0,
4,3776186,Hunter Brown,10500,SP,HOU,BOS,139875,Main,HOU,BOS,R,true,true,true,-,-,95,94,107,-,Yainer Diaz (-),Laz Diaz (P),BOS,-,4,Reverse,2-2,false,true,false,33%,2320,2267,2286,19,16.69,1.59,5.52,16.6,3.8,3.47,0.34,0.34,0.39,0.03,0.01,23.2,20.85,5.86,1.95,0.01,0.24,4.93,0.54,7.68,0.03,0.13,0.44,0.68,0.21,2.33,6.01,29.28,10.43,3776186,3776186.0,
5,4860673,Gavin Williams,7800,SP,CLE,MIN,139874,Main,CLE,MIN,R,true,true,true,-,-,94,94,109,-,Bo Naylor (+),Adam Beck (N),CLE,-,4,Small,---,true,true,false,55%,2314,2305,2305,0,16.37,2.1,5.48,16.4,3.72,4.24,0.35,0.33,0.38,0.0,0.0,23.13,20.47,5.72,2.2,0.01,0.28,4.58,0.58,7.33,0.05,0.14,0.4,0.25,0.11,2.27,5.42,28.49,20.25,4860673,4860673.0,
6,2039186,Joe Ryan,9700,SP,MIN,CLE,139874,Main,MIN,CLE,R,true,true,true,-,-,92,91,110,-,Christian Vazquez (+),Adam Beck (N),CLE,-,1,Large,3-2,false,true,false,40%,2278,2269,2247,-22,16.27,1.68,5.69,17.1,3.79,3.61,0.32,0.38,0.41,0.03,0.02,22.96,21.34,5.29,1.29,0.01,0.17,4.7,0.9,8.47,0.04,0.12,0.22,0.48,0.15,2.4,5.64,28.5,14.19,2039186,2039186.0,
7,8367503,Cade Horton,7500,SP,CHC,BAL,139869,--,CHC,BAL,R,true,true,true,-,-,81,84,95,-,Carson Kelly (-),Doug Eddings (EP),CHC,-,4,Neutral,---,true,true,false,58%,1,2490,2484,-6,16.11,2.15,5.1,15.3,3.3,4.54,0.37,0.29,0.3,0.0,0.0,21.05,19.06,5.28,1.68,0.01,0.17,4.19,0.38,6.25,0.01,0.13,0.33,0.58,0.09,1.87,5.81,27.92,72.52,8367503,8367503.0,
8,37542,Jack Flaherty,8000,SP,DET,PHI,139871,--,DET,PHI,R,true,true,true,-,-,95,94,108,-,Dillon Dingler (N),Brian Walsh (P),PHI,-,4,Average,---,false,true,false,38%,2262,2239,2182,-57,15.68,1.96,5.27,15.8,4.68,4.13,0.24,0.44,0.36,0.02,0.01,22.76,20.46,6.29,1.91,0.01,0.23,5.1,0.9,9.01,0.03,0.14,0.33,0.27,0.13,2.74,4.94,28.28,48.89,37542,37542.0,
9,15840,Kevin Gausman,8500,SP,TOR,KCR,139872,Main,TOR,KCR,R,true,true,true,-,-,97,95,118,-,Tyler Heineman (+),Nate Tomlinson (P),TOR,Open,5,Reverse,---,true,true,false,52%,2285,2264,2285,21,15.42,1.81,5.75,17.3,4.17,4.34,0.35,0.34,0.43,0.01,0.0,23.96,21.97,5.3,1.63,0.02,0.15,5.25,0.8,8.97,0.08,0.14,0.29,0.57,0.18,2.66,4.45,27.64,12.8,15840,15840.0,
10,17457,Robbie Ray,8800,SP,SFG,NYM,139873,Main,SFG,NYM,L,true,true,true,-,-,95,94,108,-,Patrick Bailey (++),Nic Lentz (EH),NYM,-,3,Small,---,false,true,true,41%,2301,2368,2372,4,15.09,1.71,5.31,15.9,4.57,4.35,0.28,0.39,0.37,0.02,0.01,22.84,19.99,5.83,2.36,0.01,0.29,4.54,0.92,8.33,0.05,0.14,0.31,0.55,0.11,2.7,4.02,27.5,12.4,17457,17457.0,
11,2039813,David Peterson,8300,SP,NYM,SFG,139873,Main,NYM,SFG,L,true,true,true,-,-,93,93,106,-,Luis Torrens (N),Nic Lentz (EH),NYM,-,2,Small,0-3,true,true,true,20%,2160,2116,2143,27,14.24,1.72,5.55,16.7,4.1,4.27,0.36,0.32,0.4,0.0,0.0,23.97,21.33,5.01,2.12,0.04,0.32,5.38,0.6,8.22,0.06,0.15,0.59,0.09,0.07,2.53,3.52,26.56,9.4,2039813,2039813.0,
12,5108714,Jacob Lopez,7000,SP,ATH,ARI,139881,Main,ATH,ARI,L,false,false,true,-,-,88,85,103,-,Shea Langeliers (-),-,SAC,-,2,Average,1-1,true,true,false,33%,1,2120,2114,-6,13.57,1.94,4.91,14.7,4.84,4.37,0.32,0.32,0.31,0.0,0.0,21.09,18.94,5.24,1.67,0.02,0.25,4.73,0.83,8.39,0.11,0.13,0.26,0.52,0.14,2.64,2.82,25.73,9.93,5108714,5108714.0,
13,16126,Tyler Anderson,6700,SP,LAA,CHW,139879,Main,LAA,CHW,L,false,false,true,-,-,93,93,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,1-1,true,true,false,57%,2189,2179,2206,27,13.16,1.96,5.47,16.4,4.67,4.74,0.36,0.31,0.4,0.0,0.0,23.37,21.05,4.7,1.89,0.03,0.17,5.15,0.85,9.04,0.09,0.16,0.28,0.41,0.1,2.84,2.41,25.45,3.42,16126,16126.0,
14,2039182,Shane Baz,8000,SP,TBR,LAD,139877,Main,TBR,LAD,R,true,true,true,-,-,92,90,106,-,Nick Fortes (N),Tony Randazzo (P),TAM,-,4,Reverse,---,true,true,false,48%,2432,2453,2466,13,13.15,1.64,5.2,15.6,5.05,4.07,0.29,0.37,0.36,0.0,0.0,22.5,20.02,5.24,2.07,0.03,0.26,4.94,1.04,9.12,0.01,0.14,0.34,0.46,0.14,2.92,2.21,25.45,2.66,2039182,2039182.0,
15,15848,Michael Wacha,7500,SP,KCR,TOR,139872,Main,KCR,TOR,R,true,true,true,-,-,88,87,102,-,Salvador Perez (N),Nate Tomlinson (P),TOR,Open,4,Reverse,---,false,true,false,57%,2144,2158,2174,16,13.12,1.75,5.54,16.6,4.14,4.23,0.32,0.37,0.4,0.03,0.01,23.29,21.34,4.29,1.5,0.01,0.2,5.3,0.73,8.67,0.11,0.14,0.4,0.08,0.06,2.55,2.7,25.28,2.42,15848,15848.0,
16,2038877,Brady Singer,8200,SP,CIN,ATL,139868,--,CIN,ATL,R,true,true,true,-,-,94,93,108,-,Jose Trevino (+),Lance Barksdale (EH),CIN,-,4,Large,---,true,true,false,52%,2293,2355,2364,9,12.83,1.56,5.39,16.2,4.94,4.51,0.32,0.36,0.39,0.0,0.0,23.32,20.92,4.95,1.92,0.01,0.25,5.41,0.95,9.4,0.08,0.15,0.43,0.27,0.11,2.96,1.97,25.35,47.23,2038877,2038877.0,
17,2039600,Trevor Rogers,8900,SP,BAL,CHC,139869,--,BAL,CHC,L,true,true,true,-,-,90,90,107,-,Adley Rutschman (N),Doug Eddings (EP),CHC,-,3,Neutral,---,false,true,false,13%,2438,2417,2410,-7,12.61,1.42,5.19,15.6,3.99,4.48,0.25,0.43,0.33,0.01,0.01,22.38,19.82,4.4,2.2,0.02,0.15,4.89,0.33,6.97,0.05,0.16,0.45,0.61,0.14,2.3,2.39,24.51,52.88,2039600,2039600.0,
18,13476,Jose Quintana,7300,SP,MIL,WAS,139870,--,MIL,WAS,L,true,true,true,-,-,94,94,105,-,Danny Jansen (N),Edwin Moscoso (EH),WAS,-,5,Reverse,---,false,true,false,40%,2072,2092,2057,-35,12.19,1.67,5.59,16.8,4.52,4.84,0.33,0.35,0.41,0.03,0.01,24.28,21.96,4.32,1.79,0.01,0.26,5.99,0.55,8.86,0.11,0.16,0.59,0.55,0.13,2.81,1.37,24.52,37.33,13476,13476.0,
19,3066983,Janson Junk,6300,SP,MIA,NYY,139876,Main,MIA,NYY,R,true,true,true,-,-,83,82,99,-,Agustin Ramirez (N),Chris Segal (P),MIA,Closed,3,Small,---,true,true,false,25%,1,2279,2301,22,11.95,1.9,5.04,15.1,4.58,4.47,0.26,0.4,0.32,0.0,0.0,21.18,19.57,4.29,1.34,0.02,0.11,5.0,0.79,8.63,0.02,0.13,0.32,0.45,0.18,2.56,1.76,23.71,3.02,3066983,3066983.0,
