,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9200,SP,SFG,DET,127352,--,SFG,DET,R,false,false,true,-,-,101,100,110,-,Patrick Bailey (++),Tony Randazzo (N),DET,-,4,Average,1-1,false,true,false,45%,1928,1973,1,1,20.8,2.26,6.53,19.6,2.94,3.27,0.46,0.3,0.54,0.06,0.03,26.33,6.37,1.32,0.02,0.21,5.73,0.42,8.35,0.04,0.12,0.62,0.28,0.13,2.13,9.96,33.34,56.43,814868,814868.0,
1,3776186,Hunter Brown,11000,SP,HOU,ATH,127360,Main,HOU,ATH,R,false,false,true,-,-,97,96,103,-,Yainer Diaz (-),-,HOU,Closed,6,Reverse,2-1,true,true,false,20%,2320,2267,1,1,20.15,1.83,5.93,17.8,3.35,3.57,0.45,0.27,0.45,0.01,0.01,24.19,6.76,1.71,0.02,0.22,5.0,0.65,7.82,0.04,0.11,0.5,0.53,0.17,2.21,9.26,32.77,25.78,3776186,3776186.0,
2,18858,Carlos Rodon,10500,SP,NYY,LAA,127361,Main,NYY,LAA,L,false,false,true,-,-,99,97,110,-,Austin Wells (++),Bill Miller (EP),LAA,-,1,Neutral,1-0,false,true,false,18%,2386,2321,1,1,19.2,1.83,5.51,16.5,4.05,4.08,0.4,0.28,0.39,0.03,0.01,23.05,7.05,2.15,0.02,0.19,4.4,0.86,8.09,0.05,0.13,0.25,0.46,0.08,2.48,7.82,31.81,21.62,18858,18858.0,
3,8367503,Cade Horton,8000,SP,CHC,COL,127358,Main,CHC,COL,R,false,false,true,-,-,78,82,92,-,Carson Kelly (N),Vic Carapazza (P),CHC,-,4,Small,2-0,true,true,false,100%,1,2517,2517,0,18.95,2.37,5.19,15.6,2.89,4.48,0.42,0.24,0.31,0.0,0.0,20.56,6.05,1.43,0.01,0.13,3.69,0.5,6.01,0.04,0.1,0.21,0.5,0.14,1.67,8.75,30.83,24.38,8367503,8367503.0,
4,37542,Jack Flaherty,8000,SP,DET,SFG,127352,--,DET,SFG,R,false,false,true,-,-,97,96,108,-,Dillon Dingler (N),Tony Randazzo (N),DET,-,5,Average,4-0,true,true,false,40%,2262,2197,1,1,18.54,2.32,5.6,16.8,3.66,4.13,0.29,0.41,0.4,0.0,0.0,23.03,6.61,1.8,0.01,0.21,4.47,0.77,7.93,0.04,0.12,0.26,0.18,0.11,2.28,7.67,30.81,45.47,37542,37542.0,
5,2949570,Tylor Megill,8800,SP,NYM,CHW,127355,Main,NYM,CHW,R,false,false,true,-,-,89,88,105,-,Francisco Alvarez (+),Sean Barber (N),NYM,-,4,Average,1-2,true,true,false,50%,2232,2312,1,1,17.49,1.99,5.11,15.3,3.33,3.96,0.41,0.24,0.3,0.0,0.0,21.16,5.91,2.2,0.01,0.15,3.82,0.5,6.13,0.04,0.12,0.28,0.37,0.16,1.89,6.88,29.47,18.11,2949570,2949570.0,
6,449732,Corbin Burnes,9300,SP,ARI,PIT,127362,Main,ARI,PIT,R,false,false,true,-,-,95,95,104,-,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,5,Neutral,1-0,true,true,false,22%,2748,2686,1,1,17.26,1.86,5.8,17.4,3.51,3.79,0.45,0.25,0.43,0.01,0.01,23.95,5.59,1.65,0.02,0.24,5.19,0.5,7.82,0.04,0.12,0.51,0.55,0.17,2.26,6.42,29.55,18.87,449732,449732.0,
7,3116717,Spencer Strider,8500,SP,ATL,PHI,127353,--,ATL,PHI,R,false,false,true,-,-,90,88,90,-,Sean Murphy (N),-,PHI,-,4,Average,0-0,false,true,false,100%,1,2269,1,1,17.2,2.02,5.13,15.4,3.95,3.48,0.31,0.35,0.32,0.01,0.01,21.42,6.33,1.83,0.02,0.13,4.28,0.72,7.54,0.01,0.12,0.23,0.5,0.14,2.25,6.34,29.38,19.3,3116717,3116717.0,
8,2039186,Joe Ryan,9700,SP,MIN,TBR,127354,Main,MIN,TBR,R,false,false,true,-,-,93,91,110,-,Ryan Jeffers (-),Adam Beck (N),TAM,-,4,Large,1-3,false,true,false,33%,2278,2232,1,1,16.81,1.73,5.65,17.0,4.16,3.54,0.35,0.35,0.42,0.03,0.01,22.9,5.77,1.11,0.0,0.16,4.97,1.07,9.37,0.03,0.11,0.22,0.59,0.17,2.61,6.03,29.23,13.97,2039186,2039186.0,
9,11440,Nathan Eovaldi,10300,SP,TEX,TOR,127359,Main,TEX,TOR,R,false,false,true,-,-,95,94,105,-,Jonah Heim (N),Ryan Additon (N),TEX,Closed,5,Neutral,1-2,true,true,false,18%,2197,2213,1,1,15.93,1.55,6.04,18.1,3.82,3.87,0.38,0.33,0.47,0.02,0.01,24.94,5.11,1.53,0.02,0.22,5.52,0.78,8.98,0.06,0.13,0.51,0.33,0.11,2.56,5.01,28.19,11.42,11440,11440.0,
