,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500.0,SP,BOS,WAS,135012.0,Main,BOS,WAS,L,false,false,false,-,-,99,98,112,-,Connor Wong (N),Ben May (H),WAS,-,3,Small,4-1,false,true,false,33%,2506,2466,1,1,23.97,2.28,6.21,18.6,2.79,3.19,0.5,0.24,0.48,0.04,0.02,24.84,22.97,7.84,1.44,0.01,0.25,4.96,0.5,7.47,0.09,0.09,0.51,0.48,0.13,1.93,12.79,36.51,40.06,2038712,2038712.0,
1,2038820,Tarik Skubal,12000.0,SP,DET,CLE,135015.0,Main,DET,CLE,L,false,false,false,-,-,98,96,103,-,Dillon Dingler (N),Jeremie Rehak (P),CLE,-,2,Neutral,1-1,false,true,false,41%,2228,2327,1,1,22.37,1.86,6.2,18.6,2.8,2.73,0.46,0.28,0.48,0.04,0.02,24.62,23.07,7.09,1.14,0.03,0.19,5.15,0.51,7.67,0.13,0.09,0.5,0.24,0.12,1.93,11.61,34.87,32.88,2038820,2038820.0,
2,15862,Zack Wheeler,10000.0,SP,PHI,CIN,135011.0,Main,PHI,CIN,R,false,false,false,-,-,100,98,115,-,Rafael Marchan (N),Lance Barksdale (EH),PHI,-,5,Average,0-1,true,true,false,18%,2440,2473,1,1,22.35,2.24,5.88,17.6,3.34,3.01,0.47,0.24,0.44,0.01,0.01,23.76,21.85,7.71,1.56,0.01,0.2,4.71,0.7,7.95,0.04,0.11,0.3,0.33,0.16,2.18,11.13,34.98,34.67,15862,15862.0,
3,6198844,Paul Skenes,10400.0,SP,PIT,SEA,135019.0,--,PIT,SEA,R,false,false,false,-,-,96,97,108,-,Henry Davis (N),Edwin Jimenez (N),SEA,-,3,Average,1-2,false,true,false,50%,2254,2222,1,1,21.3,2.05,5.92,17.8,2.83,2.94,0.33,0.39,0.43,0.03,0.02,23.64,21.59,7.03,1.62,0.01,0.3,4.4,0.56,6.98,0.04,0.1,0.46,0.23,0.11,1.86,10.32,33.62,59.24,6198844,6198844.0,
4,2039134,George Kirby,8300.0,SP,SEA,PIT,135019.0,--,SEA,PIT,R,false,false,false,-,-,92,93,101,-,Cal Raleigh (++),Edwin Jimenez (N),SEA,-,6,Average,4-0,true,true,false,75%,2228,2246,1,1,20.22,2.44,6.18,18.5,2.82,3.79,0.41,0.32,0.48,0.02,0.01,24.07,22.9,6.05,0.8,0.02,0.21,5.01,0.59,7.83,0.08,0.09,0.45,0.42,0.17,1.94,9.68,32.21,56.17,2039134,2039134.0,
5,814148,Grant Holmes,17400.0,SP,ATL,BAL,135010.0,--,ATL,BAL,R,false,false,false,-,-,96,95,106,-,Sean Murphy (N),Erich Bacchus (N),ATL,-,4,Average,1-1,true,true,false,29%,1,2314,1,1,18.2,1.05,5.54,16.6,4.4,4.18,0.4,0.28,0.4,0.0,0.0,23.6,21.19,7.01,1.98,0.03,0.26,5.19,0.89,9.05,0.04,0.13,0.42,0.3,0.17,2.71,6.94,30.93,0.01,814148,814148.0,
6,18952,Matthew Boyd,17100.0,SP,CHC,STL,135022.0,--,CHC,STL,L,false,false,false,-,-,90,90,98,-,Carson Kelly (N),Todd Tichenor (EH),CHC,-,4,Average,1-0,true,true,true,29%,2341,2310,1,1,17.88,1.05,5.65,17.0,3.12,3.93,0.45,0.25,0.39,0.0,0.0,22.85,21.01,5.54,1.32,0.02,0.31,4.6,0.51,7.08,0.1,0.12,0.34,0.19,0.12,1.96,7.17,29.73,0.01,18952,18952.0,
7,36168,Max Fried,9300.0,SP,NYY,NYM,135016.0,Main,NYY,NYM,L,false,false,false,-,-,98,95,109,-,J.C. Escarra (+),John Bacon (N),NYM,-,3,Large Reverse,2-1,false,true,false,28%,2226,2236,1,1,17.21,1.85,5.8,17.4,3.65,3.19,0.45,0.25,0.43,0.03,0.02,24.11,21.82,5.64,1.82,0.02,0.29,5.14,0.7,8.12,0.07,0.12,0.62,0.3,0.08,2.35,6.07,29.56,17.39,36168,36168.0,
8,2039186,Joe Ryan,9000.0,SP,MIN,TBR,135017.0,Main,MIN,TBR,R,false,false,false,-,-,93,91,110,-,Christian Vazquez (N),Jacob Metz (N),MIN,-,2,Large,0-3,true,true,false,38%,2278,2257,1,1,16.71,1.86,5.67,17.0,4.13,3.53,0.33,0.36,0.42,0.01,0.0,23.33,21.85,5.9,1.17,0.01,0.16,5.32,0.9,9.17,0.03,0.12,0.28,0.59,0.16,2.6,5.91,29.0,16.04,2039186,2039186.0,
9,4860673,Gavin Williams,7700.0,SP,CLE,DET,135015.0,Main,CLE,DET,R,false,false,false,-,-,95,95,109,-,Austin Hedges (++),Jeremie Rehak (P),CLE,-,3,Small,1-1,true,true,false,56%,2314,2304,1,1,16.33,2.12,5.51,16.5,4.05,4.34,0.26,0.43,0.39,0.0,0.0,23.21,20.94,6.09,1.9,0.02,0.21,4.96,0.77,8.33,0.03,0.13,0.4,0.28,0.15,2.48,5.62,28.61,10.38,4860673,4860673.0,
10,15840,Kevin Gausman,8500.0,SP,TOR,LAA,135013.0,Main,TOR,LAA,R,false,false,false,-,-,98,96,118,-,Tyler Heineman (N),Charlie Ramos (N),TOR,Open,7,Reverse,2-1,true,true,false,59%,2285,2273,1,1,15.75,1.85,5.56,16.7,4.92,4.39,0.36,0.32,0.42,0.01,0.0,23.58,21.64,6.1,1.64,0.02,0.14,5.43,1.15,10.17,0.04,0.13,0.28,0.44,0.15,3.04,4.7,28.5,10.41,15840,15840.0,
11,37152,Brandon Woodruff,8100.0,SP,MIL,MIA,135014.0,Main,MIL,MIA,R,false,false,false,-,-,90,89,97,-,William Contreras (N),Ron Kulpa (EP),MIA,Closed,5,Small,0-3,false,true,false,50%,1,1,1,1,15.75,1.94,5.55,16.7,3.89,4.03,0.35,0.34,0.39,0.03,0.01,22.87,21.23,5.29,1.33,0.01,0.13,5.12,0.67,8.39,0.05,0.13,0.32,0.43,0.14,2.4,5.2,28.0,12.22,37152,37152.0,
12,1452626,Edward Cabrera,7200.0,SP,MIA,MIL,135014.0,Main,MIA,MIL,R,false,false,false,-,-,88,87,105,-,Agustin Ramirez (-),Ron Kulpa (EP),MIA,Closed,4,Small,4-1,true,true,false,43%,1,2285,1,1,14.3,1.99,5.03,15.1,3.83,4.28,0.29,0.37,0.3,0.0,0.0,21.21,18.53,5.04,2.24,0.02,0.25,4.17,0.4,6.25,0.06,0.13,0.38,1.26,0.28,2.14,3.93,26.23,9.6,1452626,1452626.0,
13,4843650,Emmet Sheehan,6900.0,SP,LAD,HOU,135021.0,--,LAD,HOU,R,false,false,false,-,-,78,77,92,-,Will Smith (-),Paul Clemons (P),LAD,-,7,Average,1-0,true,true,false,0%,1,2418,1,1,13.74,1.99,4.65,14.0,4.29,3.94,0.36,0.25,0.25,0.0,0.0,19.39,17.69,4.85,1.37,0.01,0.21,4.14,0.81,7.47,0.02,0.1,0.26,0.26,0.09,2.22,3.51,25.67,31.49,4843650,4843650.0,
14,2039765,Drew Rasmussen,7500.0,SP,TBR,MIN,135017.0,Main,TBR,MIN,R,false,false,false,-,-,81,80,92,-,Matt Thaiss (-),Jacob Metz (N),MIN,-,5,Small,0-2,false,true,false,47%,1,2413,1,1,13.38,1.78,5.0,15.0,4.08,3.64,0.3,0.35,0.3,0.01,0.01,21.06,19.41,4.65,1.22,0.02,0.27,4.98,0.59,7.76,0.04,0.12,0.43,0.32,0.14,2.27,2.91,25.1,8.06,2039765,2039765.0,
15,5736086,Hayden Birdsong,8100.0,SP,SFG,ATH,135024.0,--,SFG,ATH,R,false,false,false,-,-,87,84,104,-,Patrick Bailey (++),Malachi Moore (P),SAC,-,6,Neutral,1-2,false,true,false,38%,2281,2404,1,1,13.08,1.61,4.79,14.4,5.48,4.78,0.27,0.36,0.3,0.01,0.0,20.9,18.7,5.57,1.85,0.01,0.18,4.8,1.11,9.39,0.05,0.12,0.28,0.19,0.1,2.92,2.43,25.55,63.57,5736086,5736086.0,
16,5108714,Jacob Lopez,7900.0,SP,ATH,SFG,135024.0,--,ATH,SFG,L,false,false,false,-,-,88,85,103,-,Shea Langeliers (-),Malachi Moore (P),SAC,-,2,Average,3-0,true,true,false,38%,1,2118,1,1,12.68,1.61,4.78,14.3,5.1,4.31,0.28,0.35,0.29,0.0,0.0,20.64,18.54,5.06,1.74,0.02,0.2,4.61,0.94,8.67,0.03,0.13,0.21,0.34,0.12,2.71,2.25,24.99,65.83,5108714,5108714.0,
17,37432,Erick Fedde,15900.0,SP,STL,CHC,135022.0,--,STL,CHC,R,false,false,false,-,-,94,93,109,-,Pedro Pages (+),Todd Tichenor (EH),CHC,-,5,Average,2-0,false,true,true,41%,1990,1961,1,1,11.58,0.73,5.52,16.6,4.79,4.7,0.23,0.46,0.41,0.03,0.01,23.68,21.37,4.27,1.96,0.01,0.13,5.42,0.81,9.09,0.06,0.17,0.31,0.78,0.21,2.94,1.27,23.95,0.01,37432,37432.0,
18,7636339,Shinnosuke Ogasawara,4000.0,SP,WAS,BOS,135012.0,Main,WAS,BOS,L,false,false,false,-,-,79,79,93,-,Riley Adams (-),Ben May (H),WAS,-,2,Neutral,0-2,true,true,false,50%,1,1,1,1,10.04,2.51,4.87,14.6,5.06,4.91,0.19,0.47,0.3,0.0,0.0,20.88,19.5,3.89,1.05,0.01,0.13,5.48,0.82,9.28,0.06,0.13,0.3,0.48,0.28,2.74,0.28,21.68,4.82,7636339,7636339.0,
19,8956919,Chase Burns,7400.0,SP,CIN,PHI,135011.0,Main,CIN,PHI,R,false,false,false,-,-,83,80,90,-,Tyler Stephenson (N),Lance Barksdale (EH),PHI,-,3,Small,0-0,false,true,false,50%,1,2639,2639,0,9.89,1.34,4.63,13.9,5.48,4.06,0.18,0.47,0.27,0.0,0.0,20.39,18.43,4.21,1.68,0.01,0.11,5.0,0.9,8.9,0.02,0.14,0.29,0.32,0.13,2.82,-0.11,21.67,1.09,8956919,8956919.0,
20,6109687,Jack Leiter,7300.0,SP,TEX,SDP,135023.0,--,TEX,SDP,R,false,false,false,-,-,86,86,101,-,Jonah Heim (N),Jim Wolf (P),SDP,-,4,Average,0-0,false,true,false,50%,2349,2399,1,1,9.87,1.35,4.99,15.0,5.23,4.9,0.29,0.36,0.33,0.02,0.01,21.77,19.54,3.76,1.89,0.01,0.13,5.04,0.94,9.05,0.06,0.15,0.32,0.36,0.12,2.9,-0.51,22.1,30.18,6109687,6109687.0,
21,1451886,Kyle Hart,6700.0,SP,SDP,TEX,135023.0,--,SDP,TEX,L,false,false,false,-,-,81,79,95,-,Martin Maldonado (N),Jim Wolf (P),SDP,-,1,Huge,2-0,true,true,false,50%,1,2100,1,1,9.7,1.45,4.77,14.3,5.58,5.09,0.28,0.35,0.3,0.0,0.0,20.81,19.02,3.9,1.45,0.01,0.15,5.14,1.09,9.69,0.05,0.14,0.28,0.26,0.11,2.96,-0.79,21.57,40.41,1451886,1451886.0,
22,17488,Michael Lorenzen,7200.0,SP,KCR,ARI,135020.0,--,KCR,ARI,R,false,false,false,-,-,91,89,107,-,Salvador Perez (N),Nick Mahrley (P),ARI,Closed,2,Neutral,1-2,false,true,false,47%,2394,2334,1,1,9.69,1.35,5.18,15.5,5.33,4.78,0.28,0.38,0.36,0.02,0.01,22.85,20.19,3.82,2.26,0.01,0.16,5.33,0.85,9.29,0.08,0.17,0.42,0.16,0.11,3.07,-1.1,21.84,18.15,17488,17488.0,
